ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-10 10:35:19,KSE100,CNERGY,Cnergyico PK Limited,9.40,9.45,0.05,0.53%,0.25%,2.35,"70,598,459","1,373","12,978"
2026-07-10 10:35:19,KSE100,KEL,K-Electric Limited,7.94,8.14,0.20,2.52%,0.43%,18.92,"55,473,522","2,762","22,479"
2026-07-10 10:35:19,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.43,31.12,0.69,2.27%,0.23%,8.95,"23,709,612",379,"11,781"
2026-07-10 10:35:19,KSE100,BAFL,Bank Alfalah Limited,58.76,58.69,-0.07,-0.12%,1.60%,-3.40,"16,392,663","1,419","83,307"
2026-07-10 10:35:19,KSE100,TPLRF1,TPL REIT Fund I,10.04,10.00,-0.04,-0.40%,0.23%,-1.63,"9,269,576","1,193","11,928"
2026-07-10 10:35:19,KSE100,BOP,The Bank of Punjab,35.96,36.00,0.04,0.11%,0.95%,1.89,"8,771,064","1,382","49,752"
2026-07-10 10:35:19,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.77,104.93,2.16,2.10%,0.95%,34.87,"8,658,661",471,"49,464"
2026-07-10 10:35:19,KSE100,PAEL,Pak Elektron Limited,45.07,45.32,0.25,0.56%,0.44%,4.35,"8,013,843",508,"23,023"
2026-07-10 10:35:19,KSE100,GAL,Ghandhara Automobiles Limited,595.45,608.10,12.65,2.12%,0.27%,9.88,"4,253,731",23,"13,865"
2026-07-10 10:35:19,KSE100,PSX,Pakistan Stock Exchange Limited,54.73,54.70,-0.03,-0.05%,0.50%,-0.49,"4,245,271",481,"26,304"
2026-07-10 10:35:19,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.84,71.29,0.45,0.64%,0.81%,9.14,"4,039,211",593,"42,297"
2026-07-10 10:35:19,KSE100,SSGC,Sui Southern Gas Company Limited,31.07,30.85,-0.22,-0.71%,0.20%,-2.54,"3,775,619",337,"10,392"
2026-07-10 10:35:19,KSE100,NBP,National Bank of Pakistan,209.67,210.90,1.23,0.59%,2.06%,21.48,"3,600,938",510,"107,561"
2026-07-10 10:35:19,KSE100,JVDC,Javedan Corporation Limited,149.04,156.30,7.26,4.87%,0.57%,47.35,"3,215,505",190,"29,764"
2026-07-10 10:35:19,KSE100,FCCL,Fauji Cement Company Limited,55.47,56.10,0.63,1.14%,0.92%,18.52,"3,134,187",858,"48,162"
2026-07-10 10:35:19,KSE100,AKBL,Askari Bank Limited,108.49,111.00,2.51,2.31%,0.92%,37.38,"3,131,162",435,"48,262"
2026-07-10 10:35:19,KSE100,UBL,United Bank Limited,479.01,482.60,3.59,0.75%,8.10%,107.77,"2,787,318",876,"422,992"
2026-07-10 10:35:19,KSE100,PIBTL,Pakistan International Bulk Terminal,18.02,18.02,0.00,0.00%,0.28%,0.00,"2,399,807",804,"14,483"
2026-07-10 10:35:19,KSE100,DGKC,D.G. Khan Cement Company Limited,223.30,225.40,2.10,0.94%,0.95%,15.76,"2,254,016",219,"49,376"
2026-07-10 10:35:19,KSE100,FFL,Fauji Foods Limited,17.48,17.62,0.14,0.80%,0.17%,2.42,"2,190,072",504,"8,880"
2026-07-10 10:35:19,KSE100,SEARL,The Searle Company Limited,95.48,95.76,0.28,0.29%,0.54%,2.82,"2,029,015",294,"28,164"
2026-07-10 10:35:19,KSE100,PPL,Pakistan Petroleum Limited,235.62,237.39,1.77,0.75%,3.04%,40.58,"1,606,583",669,"158,926"
2026-07-10 10:35:19,KSE100,OGDC,Oil & Gas Development Company Limited,333.55,336.38,2.83,0.85%,4.16%,62.53,"1,569,053",645,"217,012"
2026-07-10 10:35:19,KSE100,SNGP,Sui Northern Gas Pipelines Limited,114.23,113.90,-0.33,-0.29%,0.55%,-2.87,"1,415,710",254,"28,895"
2026-07-10 10:35:19,KSE100,GHNI,Ghandhara Industries Limited,"1,097.98","1,159.00",61.02,5.56%,0.33%,31.17,"1,394,361",15,"17,284"
2026-07-10 10:35:19,KSE100,AHCL,Arif Habib Corporation Limited,15.81,15.85,0.04,0.25%,0.26%,1.16,"1,376,720",843,"13,368"
2026-07-10 10:35:19,KSE100,HBL,Habib Bank Limited,308.89,313.54,4.65,1.51%,3.52%,93.44,"1,361,839",587,"183,967"
2026-07-10 10:35:19,KSE100,MEBL,Meezan Bank Limited,544.60,554.95,10.35,1.90%,4.78%,159.56,"1,041,825",450,"249,804"
2026-07-10 10:35:19,KSE100,HUBC,The Hub Power Company Limited,226.93,228.00,1.07,0.47%,4.25%,35.65,"960,097",973,"221,813"
2026-07-10 10:35:19,KSE100,ENGROH,Engro Holdings Limited,279.99,282.60,2.61,0.93%,5.22%,86.12,"938,598",963,"272,253"
2026-07-10 10:35:19,KSE100,PSO,Pakistan State Oil Company Limited,350.67,351.50,0.83,0.24%,1.58%,6.67,"860,029",235,"82,510"
