ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-17 06:30:40,KSE100,CNERGY,Cnergyico PK Limited,13.68,14.38,0.70,5.12%,0.39%,34.16,"97,309,732","1,373","19,749"
2026-08-17 06:30:40,KSE100,PIBTL,Pakistan International Bulk Terminal,16.72,16.76,0.04,0.24%,0.26%,1.14,"3,567,267",804,"13,471"
2026-08-17 06:30:40,KSE100,KEL,K-Electric Limited,7.36,7.35,-0.01,-0.14%,0.40%,-0.98,"3,052,647","2,762","20,297"
2026-08-17 06:30:40,KSE100,FFL,Fauji Foods Limited,16.50,16.28,-0.22,-1.33%,0.16%,-3.94,"2,567,851",504,"8,205"
2026-08-17 06:30:40,KSE100,MLCF,Maple Leaf Cement Factory Limited,101.93,102.50,0.57,0.56%,0.95%,9.55,"2,511,069",471,"48,319"
2026-08-17 06:30:40,KSE100,BOP,The Bank of Punjab,34.58,34.57,-0.01,-0.03%,0.93%,-0.49,"1,864,440","1,382","47,780"
2026-08-17 06:30:40,KSE100,PPL,Pakistan Petroleum Limited,230.62,232.81,2.19,0.95%,3.05%,52.10,"1,732,190",670,"155,868"
2026-08-17 06:30:40,KSE100,BAFLXD,Bank Alfalah Limited,57.72,57.75,0.03,0.05%,1.60%,1.51,"1,721,099","1,419","81,973"
2026-08-17 06:30:40,KSE100,AHCL,Arif Habib Corporation Limited,16.14,16.24,0.10,0.62%,0.20%,2.25,"1,665,648",633,"10,273"
2026-08-17 06:30:40,KSE100,SSGC,Sui Southern Gas Company Limited,27.10,27.20,0.10,0.37%,0.18%,1.20,"1,350,002",337,"9,163"
2026-08-17 06:30:40,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.51,27.69,0.18,0.65%,0.21%,2.42,"1,347,905",379,"10,482"
2026-08-17 06:30:40,KSE100,TPLRF1,TPL REIT Fund I,10.03,9.96,-0.07,-0.70%,0.27%,-3.42,"1,255,892","1,376","13,707"
2026-08-17 06:30:40,KSE100,NPL,Nishat Power Limited,69.80,69.96,0.16,0.23%,0.24%,0.98,"1,147,841",173,"12,109"
