ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-17 07:23:16,KSE100,CNERGY,Cnergyico PK Limited,12.80,12.93,0.13,1.02%,0.37%,6.34,"14,933,529","1,373","17,758"
2026-09-17 07:23:16,KSE100,BOPXD,The Bank of Punjab,30.12,30.95,0.83,2.76%,0.90%,40.76,"6,660,368","1,382","42,777"
2026-09-17 07:23:16,KSE100,MLCF,Maple Leaf Cement Factory Limited,91.32,93.50,2.18,2.39%,0.92%,36.52,"4,451,858",471,"44,076"
2026-09-17 07:23:16,KSE100,KEL,K-Electric Limited,6.52,6.67,0.15,2.30%,0.39%,14.72,"3,935,558","2,762","18,419"
2026-09-17 07:23:16,KSE100,NBP,National Bank of Pakistan,169.12,173.90,4.78,2.83%,1.86%,86.65,"2,660,836",510,"88,711"
2026-09-17 07:23:16,KSE100,DGKC,D.G. Khan Cement Company Limited,190.24,193.00,2.76,1.45%,0.89%,21.48,"2,421,886",219,"42,278"
2026-09-17 07:23:16,KSE100,PAEL,Pak Elektron Limited,35.12,36.05,0.93,2.65%,0.38%,16.79,"1,969,422",508,"18,314"
2026-09-17 07:23:16,KSE100,SSGC,Sui Southern Gas Company Limited,22.98,23.45,0.47,2.05%,0.17%,5.63,"1,778,713",337,"7,899"
2026-09-17 07:23:16,KSE100,FCCL,Fauji Cement Company Limited,52.39,53.10,0.71,1.36%,0.96%,21.66,"1,628,799",858,"45,586"
2026-09-17 07:23:16,KSE100,PIBTL,Pakistan International Bulk Terminal,14.88,15.06,0.18,1.21%,0.25%,5.14,"1,401,093",804,"12,104"
2026-09-17 07:23:16,KSE100,HUMNL,Hum Network Limited,9.75,9.92,0.17,1.74%,0.08%,2.40,"1,282,666",397,"3,937"
2026-09-17 07:23:16,KSE100,PPL,Pakistan Petroleum Limited,218.03,221.22,3.19,1.46%,3.10%,75.89,"1,213,941",670,"148,108"
2026-09-17 07:23:16,KSE100,HBL,Habib Bank Limited,294.15,297.99,3.84,1.31%,3.66%,80.06,"1,123,404",587,"174,843"
2026-09-17 07:23:16,KSE100,BAHL,Bank AL Habib Limited,151.91,152.47,0.56,0.37%,2.66%,16.59,"1,091,577",834,"127,094"
2026-09-17 07:23:16,KSE100,NPL,Nishat Power Limited,62.06,62.80,0.74,1.19%,0.23%,4.55,"1,047,026",173,"10,869"
2026-09-17 07:23:16,KSE100,BAFL,Bank Alfalah Limited,55.48,56.70,1.22,2.20%,1.69%,61.54,"1,045,849","1,419","80,483"
2026-09-17 07:23:16,KSE100,CPHL,Citi Pharma Ltd.,71.61,73.01,1.40,1.96%,0.17%,5.68,"1,006,828",114,"8,340"
2026-09-17 07:23:16,KSE100,SEARL,The Searle Company Limited,76.97,78.25,1.28,1.66%,0.48%,13.38,"912,801",294,"23,014"
2026-09-17 07:23:16,KSE100,UBL,United Bank Limited,419.83,422.90,3.07,0.73%,7.77%,95.62,"695,462",876,"370,666"
2026-09-17 07:23:16,KSE100,HUBC,The Hub Power Company Limited,202.25,202.75,0.50,0.25%,4.13%,17.29,"652,883",973,"197,249"
2026-09-17 07:23:16,KSE100,GAL,Ghandhara Automobiles Limited,542.99,544.50,1.51,0.28%,0.26%,1.22,"644,655",23,"12,415"
2026-09-17 07:23:16,KSE100,OGDC,Oil & Gas Development Company Limited,314.14,315.75,1.61,0.51%,4.27%,36.91,"613,510",645,"203,703"
2026-09-17 07:23:16,KSE100,SNGP,Sui Northern Gas Pipelines Limited,89.81,91.26,1.45,1.62%,0.49%,13.07,"591,288",254,"23,151"
2026-09-17 07:23:16,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,24.57,24.64,0.07,0.29%,0.20%,0.94,"574,293",379,"9,328"
2026-09-17 07:23:16,KSE100,NML,Nishat Mills Limited,127.52,130.20,2.68,2.10%,0.43%,15.07,"555,615",158,"20,600"
2026-09-17 07:23:16,KSE100,FFL,Fauji Foods Limited,14.38,14.51,0.13,0.90%,0.15%,2.33,"530,358",504,"7,313"
2026-09-17 07:23:16,KSE100,LUCKXD,Lucky Cement Limited,403.92,406.50,2.58,0.64%,3.74%,40.29,"499,165",440,"178,657"
2026-09-17 07:23:16,KSE100,SYS,Systems Limited,122.12,122.40,0.28,0.23%,2.46%,9.53,"440,199",958,"117,224"
2026-09-17 07:23:16,KSE100,AKBL,Askari Bank Limited,105.76,107.79,2.03,1.92%,0.98%,31.36,"414,057",435,"46,866"
2026-09-17 07:23:16,KSE100,PSO,Pakistan State Oil Company Limited,339.54,343.00,3.46,1.02%,1.69%,28.86,"412,149",235,"80,515"
2026-09-17 07:23:16,KSE100,PTC,Pakistan Telecommunication Company Ltd,62.43,63.80,1.37,2.19%,0.79%,28.88,"387,244",593,"37,855"
2026-09-17 07:23:16,KSE100,TRG,TRG Pakistan Limited,49.09,50.04,0.95,1.93%,0.37%,11.97,"380,422",355,"17,739"
