ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-24 05:40:47,KSE100,CNERGY,Cnergyico PK Limited,14.45,15.23,0.78,5.40%,0.42%,38.07,"100,068,524","1,373","20,916"
2026-08-24 05:40:47,KSE100,BOP,The Bank of Punjab,32.83,32.95,0.12,0.37%,0.91%,5.89,"3,875,688","1,382","45,541"
2026-08-24 05:40:47,KSE100,PPL,Pakistan Petroleum Limited,240.66,243.76,3.10,1.29%,3.24%,73.76,"2,543,781",670,"163,199"
2026-08-24 05:40:47,KSE100,OGDC,Oil & Gas Development Company Limited,325.82,331.08,5.26,1.61%,4.25%,120.60,"2,405,036",645,"213,593"
2026-08-24 05:40:47,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.90,99.60,1.70,1.74%,0.93%,28.48,"2,376,848",471,"46,952"
2026-08-24 05:40:47,KSE100,CPHL,Citi Pharma Ltd.,73.40,76.85,3.45,4.70%,0.17%,14.01,"2,147,786",114,"8,779"
2026-08-24 05:40:47,KSE100,DGKC,D.G. Khan Cement Company Limited,211.86,215.50,3.64,1.72%,0.94%,28.34,"1,648,522",219,"47,207"
2026-08-24 05:40:47,KSE100,SSGC,Sui Southern Gas Company Limited,27.53,27.70,0.17,0.62%,0.19%,2.04,"1,602,415",337,"9,331"
2026-08-24 05:40:47,KSE100,PIBTL,Pakistan International Bulk Terminal,16.37,16.44,0.07,0.43%,0.26%,2.00,"1,574,315",804,"13,214"
2026-08-24 05:40:47,KSE100,KEL,K-Electric Limited,7.15,7.15,0.00,0.00%,0.39%,0.00,"1,438,567","2,762","19,745"
2026-08-24 05:40:47,KSE100,FCCL,Fauji Cement Company Limited,55.37,56.30,0.93,1.68%,0.96%,28.38,"1,128,659",858,"48,333"
2026-08-24 05:40:47,KSE100,PSO,Pakistan State Oil Company Limited,375.45,379.60,4.15,1.11%,1.77%,34.62,"1,075,772",235,"89,106"
2026-08-24 05:40:47,KSE100,YOUW,Yousaf Weaving Mills Limited,5.18,5.21,0.03,0.58%,0.01%,0.09,"646,276",86,449
2026-08-24 05:40:47,KSE100,HUBC,The Hub Power Company Limited,206.96,207.55,0.59,0.29%,4.01%,20.40,"636,312",973,"201,918"
2026-08-24 05:40:47,KSE100,SEARL,The Searle Company Limited,87.67,89.50,1.83,2.09%,0.52%,19.13,"586,122",294,"26,323"
2026-08-24 05:40:47,KSE100,PAEL,Pak Elektron Limited,40.40,40.71,0.31,0.77%,0.41%,5.60,"518,021",508,"20,681"
2026-08-24 05:40:47,KSE100,ENGROH,Engro Holdings Limited,267.66,265.50,-2.16,-0.81%,4.77%,-69.33,"471,233",903,"239,793"
2026-08-24 05:40:47,KSE100,TPLRF1,TPL REIT Fund I,9.66,9.82,0.16,1.66%,0.27%,7.83,"440,590","1,376","13,515"
2026-08-24 05:40:47,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.31,27.29,-0.02,-0.07%,0.21%,-0.27,"377,971",379,"10,331"
2026-08-24 05:40:47,KSE100,TRG,TRG Pakistan Limited,60.15,59.90,-0.25,-0.42%,0.42%,-3.15,"372,691",355,"21,235"
2026-08-24 05:40:47,KSE100,ATRL,Attock Refinery Limited,"1,117.47","1,160.00",42.53,3.81%,0.98%,64.46,"340,682",43,"49,470"
2026-08-24 05:40:47,KSE100,POWER,Power Cement Limited,21.77,22.00,0.23,1.06%,0.20%,3.70,"340,425",452,"9,946"
2026-08-24 05:40:47,KSE100,GHGL,Ghani Glass Limited,40.94,42.15,1.21,2.96%,0.29%,15.05,"301,348",350,"14,748"
2026-08-24 05:40:47,KSE100,PSX,Pakistan Stock Exchange Limited,50.71,51.50,0.79,1.56%,0.49%,13.50,"299,041",481,"24,766"
2026-08-24 05:40:47,KSE100,BAFLXD,Bank Alfalah Limited,56.32,56.62,0.30,0.53%,1.60%,15.13,"299,004","1,419","80,369"
2026-08-24 05:40:47,KSE100,AHCL,Arif Habib Corporation Limited,16.22,16.40,0.18,1.11%,0.21%,4.05,"286,746",633,"10,374"
2026-08-24 05:40:47,KSE100,SYS,Systems Limited,128.81,128.95,0.14,0.11%,2.46%,4.77,"274,409",958,"123,497"
2026-08-24 05:40:47,KSE100,NBP,National Bank of Pakistan,202.56,204.00,1.44,0.71%,2.07%,26.11,"266,832",510,"104,066"
2026-08-24 05:40:47,KSE100,SNGP,Sui Northern Gas Pipelines Limited,102.49,103.25,0.76,0.74%,0.52%,6.85,"250,432",254,"26,193"
2026-08-24 05:40:47,KSE100,NML,Nishat Mills Limited,143.55,144.75,1.20,0.84%,0.46%,6.75,"228,447",158,"22,902"
2026-08-24 05:40:47,KSE100,FFL,Fauji Foods Limited,16.11,16.10,-0.01,-0.06%,0.16%,-0.18,"223,446",504,"8,114"
2026-08-24 05:40:47,KSE100,ISL,International Steels Limited,90.86,91.35,0.49,0.54%,0.28%,2.65,"193,342",152,"13,908"
2026-08-24 05:40:47,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.04,70.87,-0.17,-0.24%,0.84%,-3.58,"172,477",593,"42,049"
2026-08-24 05:40:47,KSE100,KOHC,Kohat Cement Company Limited,96.02,96.49,0.47,0.49%,0.44%,3.84,"168,341",230,"22,176"
2026-08-24 05:40:47,KSE100,NPL,Nishat Power Limited,67.30,67.25,-0.05,-0.07%,0.23%,-0.31,"162,769",173,"11,640"
2026-08-24 05:40:47,KSE100,AKBLXD,Askari Bank Limited,103.81,104.75,0.94,0.91%,0.91%,14.53,"162,431",435,"45,544"
2026-08-24 05:40:47,KSE100,KTML,Kohinoor Textile Mills Limited,40.21,40.32,0.11,0.27%,0.22%,1.05,"144,421",269,"10,858"
2026-08-24 05:40:47,KSE100,JVDC,Javedan Corporation Limited,145.26,143.79,-1.47,-1.01%,0.54%,-9.95,"138,643",190,"27,382"
2026-08-24 05:40:47,KSE100,EFERT,Engro Fertilizers Limited,184.01,183.55,-0.46,-0.25%,2.19%,-9.82,"134,374",601,"110,292"
