ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-24 04:44:58,KSE100,CNERGY,Cnergyico PK Limited,14.31,14.19,-0.12,-0.84%,0.40%,-5.85,"22,895,314","1,373","19,488"
2026-09-24 04:44:58,KSE100,KEL,K-Electric Limited,6.53,6.30,-0.23,-3.52%,0.36%,-22.55,"7,011,718","2,762","17,398"
2026-09-24 04:44:58,KSE100,PIBTL,Pakistan International Bulk Terminal,15.77,15.83,0.06,0.38%,0.26%,1.71,"740,586",804,"12,723"
2026-09-24 04:44:58,KSE100,BOPXD,The Bank of Punjab,30.82,30.61,-0.21,-0.68%,0.88%,-10.30,"562,929","1,382","42,307"
2026-09-24 04:44:58,KSE100,MLCF,Maple Leaf Cement Factory Limited,96.07,94.98,-1.09,-1.13%,0.93%,-18.24,"290,225",471,"44,774"
2026-09-24 04:44:58,KSE100,SSGC,Sui Southern Gas Company Limited,24.46,24.33,-0.13,-0.53%,0.17%,-1.55,"270,727",337,"8,196"
2026-09-24 04:44:58,KSE100,PPL,Pakistan Petroleum Limited,232.83,231.00,-1.83,-0.79%,3.20%,-43.49,"192,262",670,"154,656"
2026-09-24 04:44:58,KSE100,ATRL,Attock Refinery Limited,"1,173.72","1,178.10",4.38,0.37%,1.04%,6.63,"155,283",43,"50,242"
2026-09-24 04:44:58,KSE100,SEARL,The Searle Company Limited,84.16,83.21,-0.95,-1.13%,0.51%,-9.92,"111,823",294,"24,473"
2026-09-24 04:44:58,KSE100,FFL,Fauji Foods Limited,14.97,15.00,0.03,0.20%,0.16%,0.54,"111,479",504,"7,560"
2026-09-24 04:44:58,KSE100,MCB,MCB Bank Limited,390.60,390.80,0.20,0.05%,3.35%,2.94,"108,853",415,"162,093"
2026-09-24 04:44:58,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,25.70,25.50,-0.20,-0.78%,0.20%,-2.69,"106,061",379,"9,653"
2026-09-24 04:44:58,KSE100,DGKC,D.G. Khan Cement Company Limited,199.97,197.90,-2.07,-1.03%,0.90%,-16.10,"91,463",219,"43,352"
