ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-08 06:55:45,KSE100,CNERGY,Cnergyico PK Limited,8.49,8.70,0.21,2.47%,0.23%,9.97,"31,790,567","1,373","11,948"
2026-07-08 06:55:45,KSE100,BOP,The Bank of Punjab,37.37,36.80,-0.57,-1.52%,0.96%,-27.24,"13,274,490","1,382","50,858"
2026-07-08 06:55:45,KSE100,KEL,K-Electric Limited,8.11,8.11,0.00,0.00%,0.42%,0.00,"8,045,376","2,762","22,396"
2026-07-08 06:55:45,KSE100,MLCF,Maple Leaf Cement Factory Limited,107.06,104.95,-2.11,-1.97%,0.94%,-34.39,"7,982,441",471,"49,474"
2026-07-08 06:55:45,KSE100,PAEL,Pak Elektron Limited,47.02,45.95,-1.07,-2.28%,0.44%,-18.80,"7,382,999",508,"23,343"
2026-07-08 06:55:45,KSE100,PIBTL,Pakistan International Bulk Terminal,18.62,18.38,-0.24,-1.29%,0.28%,-6.67,"5,328,616",804,"14,773"
2026-07-08 06:55:45,KSE100,SSGC,Sui Southern Gas Company Limited,31.94,31.40,-0.54,-1.69%,0.20%,-6.29,"5,170,343",337,"10,577"
2026-07-08 06:55:45,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.54,30.30,-0.24,-0.79%,0.22%,-3.14,"4,385,160",379,"11,470"
2026-07-08 06:55:45,KSE100,FCCL,Fauji Cement Company Limited,57.75,57.84,0.09,0.16%,0.94%,2.67,"4,134,596",858,"49,655"
2026-07-08 06:55:45,KSE100,TPLRF1,TPL REIT Fund I,10.63,10.65,0.02,0.19%,0.24%,0.82,"3,918,190","1,193","12,703"
2026-07-08 06:55:45,KSE100,SEARL,The Searle Company Limited,99.16,97.42,-1.74,-1.75%,0.54%,-17.70,"2,728,257",294,"28,652"
2026-07-08 06:55:45,KSE100,FFL,Fauji Foods Limited,17.89,17.79,-0.10,-0.56%,0.17%,-1.74,"2,234,761",504,"8,966"
2026-07-08 06:55:45,KSE100,LUCK,Lucky Cement Limited,481.39,476.90,-4.49,-0.93%,3.97%,-68.23,"2,209,962",440,"209,598"
2026-07-08 06:55:45,KSE100,PSX,Pakistan Stock Exchange Limited,56.76,55.50,-1.26,-2.22%,0.51%,-20.95,"2,065,157",481,"26,689"
2026-07-08 06:55:45,KSE100,NBP,National Bank of Pakistan,218.31,214.45,-3.86,-1.77%,2.07%,-68.07,"2,019,500",510,"109,372"
2026-07-08 06:55:45,KSE100,PSO,Pakistan State Oil Company Limited,352.32,355.00,2.68,0.76%,1.58%,21.75,"1,857,413",235,"83,332"
2026-07-08 06:55:45,KSE100,NML,Nishat Mills Limited,161.40,157.98,-3.42,-2.12%,0.47%,-18.71,"1,787,460",158,"24,996"
2026-07-08 06:55:45,KSE100,DGKC,D.G. Khan Cement Company Limited,233.26,229.50,-3.76,-1.61%,0.95%,-28.48,"1,786,389",219,"50,274"
2026-07-08 06:55:45,KSE100,BAFL,Bank Alfalah Limited,61.73,61.07,-0.66,-1.07%,1.64%,-32.39,"1,751,476","1,419","86,686"
2026-07-08 06:55:45,KSE100,HUBC,The Hub Power Company Limited,233.44,230.80,-2.64,-1.13%,4.25%,-88.81,"1,697,961",973,"224,537"
2026-07-08 06:55:45,KSE100,PPL,Pakistan Petroleum Limited,246.82,244.11,-2.71,-1.10%,3.10%,-62.73,"1,483,834",669,"163,425"
2026-07-08 06:55:45,KSE100,SNGP,Sui Northern Gas Pipelines Limited,118.34,118.28,-0.06,-0.05%,0.57%,-0.53,"1,376,981",254,"30,006"
2026-07-08 06:55:45,KSE100,AHCL,Arif Habib Corporation Limited,16.19,15.95,-0.24,-1.48%,0.25%,-7.00,"1,342,172",843,"13,452"
2026-07-08 06:55:45,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.60,70.80,-0.80,-1.12%,0.80%,-16.41,"1,256,037",593,"42,006"
2026-07-08 06:55:45,KSE100,HBL,Habib Bank Limited,318.59,312.70,-5.89,-1.85%,3.47%,-119.50,"1,238,989",587,"183,474"
2026-07-08 06:55:45,KSE100,OGDC,Oil & Gas Development Company Limited,343.32,341.25,-2.07,-0.60%,4.17%,-46.18,"1,234,951",645,"220,154"
2026-07-08 06:55:45,KSE100,CPHL,Citi Pharma Ltd.,81.86,81.50,-0.36,-0.44%,0.19%,-1.56,"1,170,823",126,"10,241"
2026-07-08 06:55:45,KSE100,UBL,United Bank Limited,490.29,484.60,-5.69,-1.16%,8.04%,-172.45,"1,096,017",876,"424,745"
2026-07-08 06:55:45,KSE100,TRG,TRG Pakistan Limited,67.50,66.81,-0.69,-1.02%,0.45%,-8.46,"1,028,648",355,"23,684"
2026-07-08 06:55:45,KSE100,AKBL,Askari Bank Limited,115.00,113.56,-1.44,-1.25%,0.94%,-21.65,"987,256",435,"49,375"
2026-07-08 06:55:45,KSE100,ATRL,Attock Refinery Limited,879.17,913.01,33.84,3.85%,0.74%,49.90,"706,972",43,"38,937"
2026-07-08 06:55:45,KSE100,FABL,Faysal Bank Limited,103.85,102.05,-1.80,-1.73%,0.88%,-28.34,"696,872",455,"46,464"
2026-07-08 06:55:45,KSE100,YOUW,Yousaf Weaving Mills Limited,5.79,5.80,0.01,0.17%,0.01%,0.03,"683,382",82,473
2026-07-08 06:55:45,KSE100,MEBL,Meezan Bank Limited,565.12,565.00,-0.12,-0.02%,4.82%,-1.87,"608,547",450,"254,328"
2026-07-08 06:55:45,KSE100,ILP,Interloop Limited,108.15,106.49,-1.66,-1.53%,0.57%,-16.09,"592,508",280,"29,854"
2026-07-08 06:55:45,KSE100,AIRLINK,Air Link Communication Limited,155.05,152.97,-2.08,-1.34%,0.34%,-8.53,"559,090",119,"18,139"
2026-07-08 06:55:45,KSE100,SYS,Systems Limited,148.28,147.07,-1.21,-0.82%,2.46%,-36.99,"548,843",884,"130,016"
2026-07-08 06:55:45,KSE100,JVDC,Javedan Corporation Limited,152.49,149.79,-2.70,-1.77%,0.54%,-17.78,"547,570",190,"28,525"
2026-07-08 06:55:45,KSE100,KOHC,Kohat Cement Company Limited,104.11,102.58,-1.53,-1.47%,0.45%,-12.16,"498,631",230,"23,576"
2026-07-08 06:55:45,KSE100,FFC,Fauji Fertilizer Company Limited,575.18,569.97,-5.21,-0.91%,8.54%,-142.58,"498,296",791,"451,110"
2026-07-08 06:55:45,KSE100,POWER,Power Cement Limited,23.13,22.81,-0.32,-1.38%,0.22%,-5.72,"492,861",517,"11,786"
