ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-08 10:02:31,KSE100,CNERGY,Cnergyico PK Limited,8.49,8.70,0.21,2.47%,0.23%,10.00,"102,245,494","1,373","11,948"
2026-07-08 10:02:31,KSE100,KEL,K-Electric Limited,8.11,7.80,-0.31,-3.82%,0.41%,-29.67,"75,590,445","2,762","21,540"
2026-07-08 10:02:31,KSE100,BOP,The Bank of Punjab,37.37,35.97,-1.40,-3.75%,0.96%,-67.06,"40,551,176","1,382","49,711"
2026-07-08 10:02:31,KSE100,MLCF,Maple Leaf Cement Factory Limited,107.06,101.79,-5.27,-4.92%,0.92%,-86.10,"29,080,534",471,"47,984"
2026-07-08 10:02:31,KSE100,PAEL,Pak Elektron Limited,47.02,44.54,-2.48,-5.27%,0.43%,-43.66,"25,051,820",508,"22,627"
2026-07-08 10:02:31,KSE100,TPLRF1,TPL REIT Fund I,10.63,10.15,-0.48,-4.52%,0.23%,-19.84,"18,146,092","1,193","12,106"
2026-07-08 10:02:31,KSE100,PIBTL,Pakistan International Bulk Terminal,18.62,17.84,-0.78,-4.19%,0.28%,-21.73,"17,603,665",804,"14,339"
2026-07-08 10:02:31,KSE100,SSGC,Sui Southern Gas Company Limited,31.94,30.31,-1.63,-5.10%,0.20%,-19.03,"12,957,806",337,"10,210"
2026-07-08 10:02:31,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.54,29.70,-0.84,-2.75%,0.22%,-11.02,"12,309,232",379,"11,243"
2026-07-08 10:02:31,KSE100,FCCL,Fauji Cement Company Limited,57.75,56.50,-1.25,-2.16%,0.93%,-37.19,"11,653,447",858,"48,505"
2026-07-08 10:02:31,KSE100,DGKC,D.G. Khan Cement Company Limited,233.26,222.56,-10.70,-4.59%,0.94%,-81.24,"10,114,440",219,"48,754"
2026-07-08 10:02:31,KSE100,SEARL,The Searle Company Limited,99.16,95.10,-4.06,-4.09%,0.54%,-41.39,"8,575,832",294,"27,970"
2026-07-08 10:02:31,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.60,69.80,-1.80,-2.51%,0.80%,-37.01,"8,431,528",593,"41,413"
2026-07-08 10:02:31,KSE100,NBP,National Bank of Pakistan,218.31,210.50,-7.81,-3.58%,2.06%,-138.05,"8,235,282",510,"107,357"
2026-07-08 10:02:31,KSE100,PSX,Pakistan Stock Exchange Limited,56.76,53.91,-2.85,-5.02%,0.50%,-47.50,"6,774,730",481,"25,925"
2026-07-08 10:02:31,KSE100,PPL,Pakistan Petroleum Limited,246.82,239.97,-6.85,-2.77%,3.09%,-158.94,"6,661,421",669,"160,653"
2026-07-08 10:02:31,KSE100,HUBC,The Hub Power Company Limited,233.44,227.35,-6.09,-2.61%,4.25%,-205.34,"6,057,882",973,"221,181"
