ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-27 04:41:54,KSE100,CNERGY,Cnergyico PK Limited,10.29,10.66,0.37,3.60%,0.29%,17.93,"6,941,696","1,373","14,640"
2026-07-27 04:41:54,KSE100,MLCF,Maple Leaf Cement Factory Limited,88.17,92.71,4.54,5.15%,0.88%,75.51,"2,688,431",471,"43,704"
2026-07-27 04:41:54,KSE100,BOP,The Bank of Punjab,32.64,33.78,1.14,3.49%,0.94%,55.59,"2,469,906","1,382","46,688"
2026-07-27 04:41:54,KSE100,SSGC,Sui Southern Gas Company Limited,24.85,25.85,1.00,4.02%,0.17%,11.89,"1,686,479",337,"8,708"
2026-07-27 04:41:54,KSE100,DGKC,D.G. Khan Cement Company Limited,195.18,206.00,10.82,5.54%,0.90%,83.63,"1,270,549",219,"45,126"
2026-07-27 04:41:54,KSE100,KEL,K-Electric Limited,7.14,7.33,0.19,2.66%,0.41%,18.51,"952,334","2,762","20,242"
2026-07-27 04:41:54,KSE100,PSX,Pakistan Stock Exchange Limited,49.82,51.05,1.23,2.47%,0.49%,20.87,"928,298",481,"24,549"
2026-07-27 04:41:54,KSE100,PIBTL,Pakistan International Bulk Terminal,15.85,16.34,0.49,3.09%,0.26%,13.90,"780,524",804,"13,133"
2026-07-27 04:41:54,KSE100,HUBC,The Hub Power Company Limited,213.97,220.50,6.53,3.05%,4.30%,224.15,"766,006",973,"214,517"
2026-07-27 04:41:54,KSE100,FCCL,Fauji Cement Company Limited,51.74,53.60,1.86,3.60%,0.92%,56.34,"743,198",858,"46,015"
2026-07-27 04:41:54,KSE100,PAEL,Pak Elektron Limited,40.85,42.21,1.36,3.33%,0.43%,24.38,"692,514",508,"21,443"
2026-07-27 04:41:54,KSE100,PTC,Pakistan Telecommunication Company Ltd,68.07,69.50,1.43,2.10%,0.83%,29.94,"520,222",593,"41,237"
2026-07-27 04:41:54,KSE100,TPLRF1,TPL REIT Fund I,10.18,10.25,0.07,0.69%,0.28%,3.40,"448,650","1,376","14,107"
2026-07-27 04:41:54,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,26.81,27.35,0.54,2.01%,0.21%,7.21,"412,653",379,"10,353"
2026-07-27 04:41:54,KSE100,AKBL,Askari Bank Limited,99.95,103.90,3.95,3.95%,0.90%,60.60,"402,333",435,"45,175"
2026-07-27 04:41:54,KSE100,NBP,National Bank of Pakistan,193.18,201.85,8.67,4.49%,2.06%,156.05,"373,383",510,"102,969"
2026-07-27 04:41:54,KSE100,AIRLINK,Air Link Communication Limited,133.80,139.80,6.00,4.48%,0.33%,25.10,"355,331",119,"16,578"
2026-07-27 04:41:54,KSE100,OGDC,Oil & Gas Development Company Limited,310.38,317.32,6.94,2.24%,4.10%,157.97,"349,475",645,"204,716"
2026-07-27 04:41:54,KSE100,FFL,Fauji Foods Limited,16.49,17.06,0.57,3.46%,0.17%,10.14,"261,367",504,"8,598"
2026-07-27 04:41:54,KSE100,POWER,Power Cement Limited,19.94,20.61,0.67,3.36%,0.19%,10.69,"256,201",452,"9,318"
2026-07-27 04:41:54,KSE100,PPL,Pakistan Petroleum Limited,211.10,217.35,6.25,2.96%,2.91%,147.64,"255,810",670,"145,517"
2026-07-27 04:41:54,KSE100,SNGP,Sui Northern Gas Pipelines Limited,98.25,102.00,3.75,3.82%,0.52%,33.57,"245,638",254,"25,876"
2026-07-27 04:41:54,KSE100,KOHC,Kohat Cement Company Limited,90.00,95.00,5.00,5.56%,0.44%,40.55,"216,394",230,"21,834"
2026-07-27 04:41:54,KSE100,UBL,United Bank Limited,446.70,464.00,17.30,3.87%,8.14%,535.01,"214,057",876,"406,690"
2026-07-27 04:41:54,KSE100,SEARL,The Searle Company Limited,88.41,91.21,2.80,3.17%,0.54%,29.06,"208,403",294,"26,826"
2026-07-27 04:41:54,KSE100,BAFL,Bank Alfalah Limited,55.50,57.21,1.71,3.08%,1.63%,85.64,"199,936","1,419","81,207"
2026-07-27 04:41:54,KSE100,LUCK,Lucky Cement Limited,433.01,447.00,13.99,3.23%,3.93%,216.94,"194,231",440,"196,457"
