ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-17 11:27:14,KSE100,CNERGY,Cnergyico PK Limited,9.62,9.82,0.20,2.08%,0.27%,9.90,"82,686,466","1,373","13,486"
2026-07-17 11:27:14,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.43,29.21,-1.22,-4.01%,0.22%,-16.64,"17,045,852",379,"11,057"
2026-07-17 11:27:14,KSE100,KEL,K-Electric Limited,7.59,7.34,-0.25,-3.29%,0.40%,-24.88,"15,401,647","2,762","20,270"
2026-07-17 11:27:14,KSE100,BOP,The Bank of Punjab,34.19,33.75,-0.44,-1.29%,0.93%,-21.92,"12,041,598","1,382","46,647"
2026-07-17 11:27:14,KSE100,TPLRF1,TPL REIT Fund I,10.38,10.05,-0.33,-3.18%,0.28%,-16.37,"10,304,697","1,376","13,831"
2026-07-17 11:27:14,KSE100,FCCL,Fauji Cement Company Limited,54.15,53.63,-0.52,-0.96%,0.92%,-16.09,"8,503,720",858,"46,041"
2026-07-17 11:27:14,KSE100,MLCF,Maple Leaf Cement Factory Limited,98.16,95.50,-2.66,-2.71%,0.90%,-45.19,"7,011,547",471,"45,019"
2026-07-17 11:27:14,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.12,70.80,-0.32,-0.45%,0.84%,-6.84,"6,528,540",593,"42,008"
2026-07-17 11:27:14,KSE100,PIBTL,Pakistan International Bulk Terminal,16.82,16.54,-0.28,-1.67%,0.27%,-8.11,"6,119,702",804,"13,294"
2026-07-17 11:27:14,KSE100,KTML,Kohinoor Textile Mills Limited,48.36,46.71,-1.65,-3.41%,0.25%,-16.01,"5,535,665",269,"12,579"
2026-07-17 11:27:14,KSE100,SSGC,Sui Southern Gas Company Limited,29.31,28.98,-0.33,-1.13%,0.19%,-4.01,"4,673,109",337,"9,762"
2026-07-17 11:27:14,KSE100,OGDC,Oil & Gas Development Company Limited,323.36,318.50,-4.86,-1.50%,4.10%,-112.99,"4,543,994",645,"205,477"
2026-07-17 11:27:14,KSE100,PSX,Pakistan Stock Exchange Limited,53.23,51.50,-1.73,-3.25%,0.49%,-29.98,"4,249,890",481,"24,766"
2026-07-17 11:27:14,KSE100,NPL,Nishat Power Limited,69.87,67.90,-1.97,-2.82%,0.23%,-12.29,"3,960,777",173,"11,752"
2026-07-17 11:27:14,KSE100,NBP,National Bank of Pakistan,208.79,204.25,-4.54,-2.17%,2.08%,-83.46,"3,862,846",510,"104,194"
2026-07-17 11:27:14,KSE100,HUBC,The Hub Power Company Limited,221.53,218.48,-3.05,-1.38%,4.24%,-106.93,"3,675,456",973,"212,552"
2026-07-17 11:27:14,KSE100,PPL,Pakistan Petroleum Limited,224.73,220.39,-4.34,-1.93%,2.95%,-104.71,"3,611,469",670,"147,553"
2026-07-17 11:27:14,KSE100,PAEL,Pak Elektron Limited,42.25,41.90,-0.35,-0.83%,0.43%,-6.41,"3,570,635",508,"21,286"
2026-07-17 11:27:14,KSE100,TRG,TRG Pakistan Limited,60.45,60.15,-0.30,-0.50%,0.43%,-3.83,"3,277,876",355,"21,323"
2026-07-17 11:27:14,KSE100,ENGROH,Engro Holdings Limited,281.72,276.21,-5.51,-1.96%,4.98%,-179.34,"3,205,342",903,"249,466"
2026-07-17 11:27:14,KSE100,AKBL,Askari Bank Limited,108.86,105.99,-2.87,-2.64%,0.92%,-44.97,"3,112,041",435,"46,083"
2026-07-17 11:27:14,KSE100,DGKC,D.G. Khan Cement Company Limited,213.03,207.94,-5.09,-2.39%,0.91%,-40.18,"2,703,119",219,"45,551"
2026-07-17 11:27:14,KSE100,FFC,Fauji Fertilizer Company Limited,551.28,551.49,0.21,0.04%,8.72%,5.99,"2,251,677",791,"436,484"
2026-07-17 11:27:14,KSE100,SEARL,The Searle Company Limited,92.30,91.55,-0.75,-0.81%,0.54%,-7.95,"2,030,795",294,"26,926"
2026-07-17 11:27:14,KSE100,PSO,Pakistan State Oil Company Limited,352.87,347.69,-5.18,-1.47%,1.63%,-43.82,"1,891,315",235,"81,616"
2026-07-17 11:27:14,KSE100,BAFL,Bank Alfalah Limited,57.69,56.93,-0.76,-1.32%,1.61%,-38.88,"1,851,544","1,419","80,809"
2026-07-17 11:27:14,KSE100,SNGP,Sui Northern Gas Pipelines Limited,110.19,107.50,-2.69,-2.44%,0.54%,-24.59,"1,836,607",254,"27,271"
2026-07-17 11:27:14,KSE100,AHCL,Arif Habib Corporation Limited,15.26,14.95,-0.31,-2.03%,0.19%,-7.07,"1,565,164",633,"9,457"
2026-07-17 11:27:14,KSE100,LUCK,Lucky Cement Limited,451.20,446.38,-4.82,-1.07%,3.92%,-76.34,"1,449,412",440,"196,184"
2026-07-17 11:27:14,KSE100,ILP,Interloop Limited,102.83,100.62,-2.21,-2.15%,0.56%,-22.33,"1,419,694",280,"28,208"
2026-07-17 11:27:14,KSE100,SYS,Systems Limited,141.12,137.60,-3.52,-2.49%,2.63%,-121.49,"1,258,980",958,"131,781"
2026-07-17 11:27:14,KSE100,UBL,United Bank Limited,470.23,464.99,-5.24,-1.11%,8.14%,-165.51,"1,239,053",876,"407,558"
2026-07-17 11:27:14,KSE100,FATIMA,Fatima Fertilizer Company Limited,162.64,158.04,-4.60,-2.83%,0.99%,-52.22,"1,172,087",315,"49,783"
2026-07-17 11:27:14,KSE100,FFL,Fauji Foods Limited,16.84,16.71,-0.13,-0.77%,0.17%,-2.36,"1,064,014",504,"8,422"
2026-07-17 11:27:14,KSE100,HBL,Habib Bank Limited,309.26,304.45,-4.81,-1.55%,3.57%,-101.70,"1,018,402",587,"178,633"
2026-07-17 11:27:14,KSE100,AIRLINK,Air Link Communication Limited,143.59,139.73,-3.86,-2.69%,0.33%,-16.49,"923,054",119,"16,569"
2026-07-17 11:27:14,KSE100,ATRL,Attock Refinery Limited,896.31,902.06,5.75,0.64%,0.77%,8.84,"878,540",43,"38,470"
2026-07-17 11:27:14,KSE100,MEBL,Meezan Bank Limited,547.51,542.60,-4.91,-0.90%,4.88%,-79.65,"832,707",450,"244,245"
2026-07-17 11:27:14,KSE100,EFERT,Engro Fertilizers Limited,193.95,192.36,-1.59,-0.82%,2.31%,-34.43,"806,046",601,"115,586"
2026-07-17 11:27:14,KSE100,NML,Nishat Mills Limited,148.67,144.50,-4.17,-2.80%,0.46%,-23.78,"778,532",158,"22,863"
2026-07-17 11:27:14,KSE100,YOUW,Yousaf Weaving Mills Limited,5.22,5.14,-0.08,-1.53%,0.01%,-0.25,"719,712",86,443
2026-07-17 11:27:14,KSE100,FABL,Faysal Bank Limited,100.79,98.97,-1.82,-1.81%,1.05%,-34.84,"700,828",531,"52,572"
2026-07-17 11:27:14,KSE100,PIOC,Pioneer Cement Limited,285.96,280.00,-5.96,-2.08%,0.19%,-7.32,"689,244",34,"9,540"
2026-07-17 11:27:14,KSE100,POWER,Power Cement Limited,21.26,20.80,-0.46,-2.16%,0.19%,-7.49,"615,144",452,"9,404"
2026-07-17 11:27:14,KSE100,BAHL,Bank AL Habib Limited,172.49,171.90,-0.59,-0.34%,2.86%,-17.72,"592,516",834,"143,291"
2026-07-17 11:27:14,KSE100,ISL,International Steels Limited,85.88,83.30,-2.58,-3.00%,0.25%,-14.16,"527,945",152,"12,682"
2026-07-17 11:27:14,KSE100,HMB,Habib Metropolitan Bank Limited,115.95,114.90,-1.05,-0.91%,1.08%,-17.84,"515,719",472,"54,178"
2026-07-17 11:27:14,KSE100,HUMNL,Hum Network Limited,10.89,10.68,-0.21,-1.93%,0.08%,-3.00,"469,159",397,"4,239"
2026-07-17 11:27:14,KSE100,MCB,MCB Bank Limited,404.55,400.00,-4.55,-1.12%,3.31%,-68.01,"424,639",415,"165,908"
2026-07-17 11:27:14,KSE100,AICL,Adamjee Insurance Company Limited,79.75,76.00,-3.75,-4.70%,0.32%,-28.38,"420,840",210,"15,960"
2026-07-17 11:27:14,KSE100,DCR,Dolmen City REIT,38.46,38.49,0.03,0.08%,0.43%,0.60,"412,599",556,"21,398"
2026-07-17 11:27:14,KSE100,MARI,Mari Energies Limited,661.47,654.85,-6.62,-1.00%,3.14%,-57.29,"393,379",240,"157,246"
2026-07-17 11:27:14,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,242.45,238.90,-3.55,-1.46%,0.14%,-3.65,"386,694",29,"6,823"
2026-07-17 11:27:14,KSE100,GAL,Ghandhara Automobiles Limited,581.95,573.20,-8.75,-1.50%,0.26%,-7.19,"380,429",23,"13,070"
2026-07-17 11:27:14,KSE100,KAPCO,Kot Addu Power Company Limited,27.93,27.82,-0.11,-0.39%,0.25%,-1.81,"370,251",457,"12,703"
2026-07-17 11:27:14,KSE100,JVDC,Javedan Corporation Limited,147.01,144.52,-2.49,-1.69%,0.55%,-17.09,"333,487",190,"27,521"
2026-07-17 11:27:14,KSE100,NATF,National Foods Limited,394.14,389.00,-5.14,-1.30%,0.45%,-10.79,"303,183",58,"22,670"
2026-07-17 11:27:14,KSE100,CPHL,Citi Pharma Ltd.,75.08,74.94,-0.14,-0.19%,0.17%,-0.58,"302,869",114,"8,560"
2026-07-17 11:27:14,KSE100,MTL,Millat Tractors Limited,290.36,290.01,-0.35,-0.12%,1.04%,-2.26,"258,619",180,"52,075"
2026-07-17 11:27:14,KSE100,KOHC,Kohat Cement Company Limited,100.14,97.49,-2.65,-2.65%,0.45%,-21.95,"249,640",230,"22,406"
2026-07-17 11:27:14,KSE100,AGP,AGP Limited,199.02,196.98,-2.04,-1.03%,0.33%,-6.18,"183,765",84,"16,546"
2026-07-17 11:27:14,KSE100,CHCC,Cherat Cement Company Limited,317.38,311.00,-6.38,-2.01%,0.72%,-26.80,"147,384",117,"36,255"
2026-07-17 11:27:14,KSE100,TGL,Tariq Glass Industries Limited,194.47,190.70,-3.77,-1.94%,0.26%,-9.36,"140,849",69,"13,133"
2026-07-17 11:27:14,KSE100,INIL,International Industries Limited,171.56,168.90,-2.66,-1.55%,0.20%,-5.69,"137,483",59,"10,024"
2026-07-17 11:27:14,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,360.14,358.39,-1.75,-0.49%,0.46%,-4.02,"126,379",64,"22,827"
2026-07-17 11:27:14,KSE100,POL,Pakistan Oilfields Limited,682.67,680.90,-1.77,-0.26%,1.77%,-8.29,"122,776",130,"88,505"
2026-07-17 11:27:14,KSE100,GHNI,Ghandhara Industries Limited,"1,143.05","1,133.00",-10.05,-0.88%,0.34%,-5.40,"122,595",15,"16,897"
2026-07-17 11:27:14,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,999.19","1,982.00",-17.19,-0.86%,0.84%,-13.11,"90,699",21,"41,931"
2026-07-17 11:27:14,KSE100,GHGL,Ghani Glass Limited,39.31,38.89,-0.42,-1.07%,0.27%,-5.30,"86,783",350,"13,608"
2026-07-17 11:27:14,KSE100,HGFAXD,HBL Growth Fund,16.62,17.00,0.38,2.29%,0.09%,3.63,"67,852",265,"4,510"
2026-07-17 11:27:14,KSE100,MUREB,Murree Brewery Company Limited,911.57,914.99,3.42,0.38%,0.20%,1.36,"64,801",11,"10,125"
2026-07-17 11:27:14,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,105.46,105.00,-0.46,-0.44%,0.11%,-0.90,"54,187",54,"5,687"
2026-07-17 11:27:14,KSE100,LCI,Lucky Core Industries Limited,236.28,232.98,-3.30,-1.40%,0.43%,-10.98,"46,707",92,"21,518"
2026-07-17 11:27:14,KSE100,ABL,Allied Bank Limited,180.69,180.05,-0.64,-0.35%,0.41%,-2.64,"38,488",115,"20,617"
2026-07-17 11:27:14,KSE100,HALEON,Haleon Pakistan Limited,760.91,760.00,-0.91,-0.12%,0.24%,-0.52,"30,900",16,"11,960"
2026-07-17 11:27:14,KSE100,HINOON,Highnoon Laboratories Limited,985.68,980.94,-4.74,-0.48%,0.42%,-3.62,"30,868",21,"20,789"
2026-07-17 11:27:14,KSE100,THALL,Thal Limited,596.04,590.00,-6.04,-1.01%,0.38%,-7.05,"26,005",32,"19,123"
2026-07-17 11:27:14,KSE100,APL,Attock Petroleum Limited,544.70,544.00,-0.70,-0.13%,0.34%,-0.78,"19,299",31,"16,921"
2026-07-17 11:27:14,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,970.80,950.00,-20.80,-2.14%,0.40%,-15.87,"11,741",21,"20,113"
2026-07-17 11:27:14,KSE100,PGLC,Pak-Gulf Leasing Company Limited,15.02,15.25,0.23,1.53%,0.00%,0.08,"11,107",10,151
2026-07-17 11:27:14,KSE100,BWCL,Bestway Cement Limited,499.87,496.01,-3.86,-0.77%,0.59%,-8.29,"9,855",60,"29,575"
2026-07-17 11:27:14,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,64.31,63.50,-0.81,-1.26%,0.25%,-5.65,"9,845",194,"12,292"
2026-07-17 11:27:14,KSE100,SSOM,S.S.Oil Mills Limited,469.00,464.00,-5.00,-1.07%,0.01%,-0.25,"9,102",1,648
2026-07-17 11:27:14,KSE100,BNWM,Bannu Woollen Mills Limited,66.97,66.01,-0.96,-1.43%,0.01%,-0.16,"8,703",5,314
2026-07-17 11:27:14,KSE100,MEHT,Mehmood Textile Mills Limited,198.87,195.00,-3.87,-1.95%,0.08%,-2.72,"6,922",20,"3,803"
2026-07-17 11:27:14,KSE100,GADT,Gadoon Textile Mills Limited,286.71,283.01,-3.70,-1.29%,0.05%,-1.12,"6,902",8,"2,380"
2026-07-17 11:27:14,KSE100,PKGS,Packages Limited,798.24,795.99,-2.25,-0.28%,0.28%,-1.45,"6,765",18,"14,229"
2026-07-17 11:27:14,KSE100,SHFA,Shifa International Hospitals Limited,534.73,530.00,-4.73,-0.88%,0.30%,-4.85,"3,656",28,"15,077"
2026-07-17 11:27:14,KSE100,FHAM,First Habib Modaraba,32.96,32.99,0.03,0.09%,0.06%,0.10,"3,052",94,"3,108"
2026-07-17 11:27:14,KSE100,PAKT,Pakistan Tobacco Company Limited,"1,460.90","1,447.95",-12.95,-0.89%,0.36%,-5.89,"2,994",13,"18,272"
2026-07-17 11:27:14,KSE100,INDU,Indus Motor Company Limited,"1,949.53","1,948.00",-1.53,-0.08%,0.54%,-0.77,"2,525",14,"27,254"
2026-07-17 11:27:14,KSE100,SRVI,Service Industries Limited,"2,074.61","2,058.00",-16.61,-0.80%,0.97%,-14.06,"2,357",23,"48,350"
2026-07-17 11:27:14,KSE100,COLG,Colgate-Palmolive (Pakistan) Limited,"1,247.91","1,243.96",-3.95,-0.32%,0.60%,-3.46,"1,981",24,"30,200"
2026-07-17 11:27:14,KSE100,ATLH,Atlas Honda Limited,"1,646.66","1,645.70",-0.96,-0.06%,0.41%,-0.43,"1,799",12,"20,421"
2026-07-17 11:27:14,KSE100,IBFL,Ibrahim Fibres Limited,305.31,299.00,-6.31,-2.07%,0.09%,-3.53,913,16,"4,642"
2026-07-17 11:27:14,KSE100,PSEL,Pakistan Services Limited,921.46,910.00,-11.46,-1.24%,0.56%,-12.73,236,31,"28,046"
2026-07-17 11:27:14,KSE100,RMPL,Rafhan Maize Products Company Limited,"9,400.12","9,379.99",-20.13,-0.21%,0.09%,-0.34,113,0,"4,332"
2026-07-17 11:27:14,KSE100,NESTLE,Nestle Pakistan Limited,"7,657.58","7,664.00",6.42,0.08%,0.69%,1.05,83,5,"34,756"
2026-07-17 11:27:14,KSE100,JDWS,JDW Sugar Mills Limited,951.94,956.95,5.01,0.53%,0.17%,1.56,37,9,"8,293"
2026-07-17 11:27:14,KSE100,UPFL,Unilever Pakistan Foods Limited,"25,151.00","25,229.00",78.00,0.31%,0.26%,1.47,24,1,"13,150"
2026-07-17 11:27:14,KSE100PR,CNERGY,Cnergyico PK Limited,9.62,9.82,0.20,2.08%,0.27%,3.02,"82,686,466","1,373","13,486"
2026-07-17 11:27:14,KSE100PR,LOTCHEM,Lotte Chemical Pakistan Limited,30.43,29.21,-1.22,-4.01%,0.22%,-5.07,"17,045,852",379,"11,057"
2026-07-17 11:27:14,KSE100PR,KEL,K-Electric Limited,7.59,7.34,-0.25,-3.29%,0.40%,-7.59,"15,401,647","2,762","20,270"
2026-07-17 11:27:14,KSE100PR,BOP,The Bank of Punjab,34.19,33.75,-0.44,-1.29%,0.93%,-6.68,"12,041,598","1,382","46,647"
