ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-28 05:15:52,KSE100,CNERGY,Cnergyico PK Limited,10.76,11.45,0.69,6.41%,0.31%,29.50,"72,561,796","1,373","15,725"
2026-07-28 05:15:52,KSE100,MLCF,Maple Leaf Cement Factory Limited,96.56,96.66,0.10,0.10%,0.90%,1.47,"6,513,506",471,"45,566"
2026-07-28 05:15:52,KSE100,KEL,K-Electric Limited,7.47,7.53,0.06,0.80%,0.41%,5.16,"4,627,561","2,762","20,794"
2026-07-28 05:15:52,KSE100,BOP,The Bank of Punjab,34.61,34.31,-0.30,-0.87%,0.94%,-12.91,"3,279,055","1,382","47,421"
2026-07-28 05:15:52,KSE100,NML,Nishat Mills Limited,146.37,150.05,3.68,2.51%,0.47%,18.13,"3,231,329",158,"23,741"
2026-07-28 05:15:52,KSE100,DGKC,D.G. Khan Cement Company Limited,213.87,213.45,-0.42,-0.20%,0.92%,-2.86,"2,015,683",219,"46,758"
2026-07-28 05:15:52,KSE100,FCCL,Fauji Cement Company Limited,56.47,55.62,-0.85,-1.50%,0.94%,-22.72,"1,871,299",858,"47,750"
2026-07-28 05:15:52,KSE100,FFL,Fauji Foods Limited,16.85,16.15,-0.70,-4.15%,0.16%,-10.98,"1,671,806",504,"8,139"
2026-07-28 05:15:52,KSE100,SSGC,Sui Southern Gas Company Limited,25.97,25.95,-0.02,-0.08%,0.17%,-0.21,"1,663,879",337,"8,742"
2026-07-28 05:15:52,KSE100,PIBTL,Pakistan International Bulk Terminal,16.80,16.67,-0.13,-0.77%,0.26%,-3.25,"1,419,943",804,"13,398"
2026-07-28 05:15:52,KSE100,AKBL,Askari Bank Limited,107.40,108.75,1.35,1.26%,0.93%,18.27,"1,391,006",435,"47,283"
2026-07-28 05:15:52,KSE100,PSX,Pakistan Stock Exchange Limited,51.14,50.65,-0.49,-0.96%,0.48%,-7.34,"1,057,330",481,"24,357"
2026-07-28 05:15:52,KSE100,OGDC,Oil & Gas Development Company Limited,323.45,324.75,1.30,0.40%,4.13%,26.11,"955,789",645,"209,509"
2026-07-28 05:15:52,KSE100,NBP,National Bank of Pakistan,208.60,206.48,-2.12,-1.02%,2.08%,-33.67,"935,245",510,"105,331"
2026-07-28 05:15:52,KSE100,PPL,Pakistan Petroleum Limited,224.67,225.80,1.13,0.50%,2.98%,23.55,"904,246",670,"151,175"
2026-07-28 05:15:52,KSE100,HUBC,The Hub Power Company Limited,224.39,224.52,0.13,0.06%,4.31%,3.94,"731,853",973,"218,428"
2026-07-28 05:15:52,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,249.35,248.00,-1.35,-0.54%,0.14%,-1.20,"684,680",29,"7,083"
2026-07-28 05:15:52,KSE100,TRG,TRG Pakistan Limited,60.05,60.55,0.50,0.83%,0.42%,5.52,"676,902",355,"21,465"
2026-07-28 05:15:52,KSE100,BAFL,Bank Alfalah Limited,57.52,57.50,-0.02,-0.03%,1.61%,-0.88,"644,825","1,419","81,618"
2026-07-28 05:15:52,KSE100,UBL,United Bank Limited,477.91,473.31,-4.60,-0.96%,8.18%,-125.53,"599,254",876,"414,850"
2026-07-28 05:15:52,KSE100,ENGROH,Engro Holdings Limited,281.71,283.15,1.44,0.51%,5.04%,40.49,"584,003",903,"255,734"
2026-07-28 05:15:52,KSE100,ATRL,Attock Refinery Limited,943.67,990.00,46.33,4.91%,0.83%,61.51,"544,323",43,"42,220"
2026-07-28 05:15:52,KSE100,LUCK,Lucky Cement Limited,456.60,456.20,-0.40,-0.09%,3.95%,-5.47,"502,010",440,"200,500"
2026-07-28 05:15:52,KSE100,PAEL,Pak Elektron Limited,43.37,43.24,-0.13,-0.30%,0.43%,-2.06,"478,362",508,"21,966"
