ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-13 05:37:17,KSE100,CNERGY,Cnergyico PK Limited,13.11,12.88,-0.23,-1.75%,0.34%,-10.85,"22,523,340","1,373","17,689"
2026-08-13 05:37:17,KSE100,BOP,The Bank of Punjab,34.40,34.86,0.46,1.34%,0.94%,21.84,"5,023,919","1,382","48,181"
2026-08-13 05:37:17,KSE100,SSGC,Sui Southern Gas Company Limited,27.41,27.61,0.20,0.73%,0.18%,2.31,"4,006,206",337,"9,301"
2026-08-13 05:37:17,KSE100,TPLRF1,TPL REIT Fund I,10.01,10.21,0.20,2.00%,0.27%,9.45,"3,431,660","1,376","14,052"
2026-08-13 05:37:17,KSE100,PSX,Pakistan Stock Exchange Limited,53.48,53.75,0.27,0.51%,0.50%,4.46,"2,571,960",481,"25,848"
2026-08-13 05:37:17,KSE100,NPL,Nishat Power Limited,68.56,71.25,2.69,3.92%,0.24%,15.99,"2,525,085",173,"12,332"
2026-08-13 05:37:17,KSE100,PPL,Pakistan Petroleum Limited,229.45,232.99,3.54,1.54%,3.04%,81.40,"2,319,157",670,"155,989"
2026-08-13 05:37:17,KSE100,NML,Nishat Mills Limited,149.21,152.89,3.68,2.47%,0.47%,20.00,"1,755,121",158,"24,190"
2026-08-13 05:37:17,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.75,102.69,-0.06,-0.06%,0.94%,-0.97,"1,720,244",471,"48,408"
2026-08-13 05:37:17,KSE100,KEL,K-Electric Limited,7.43,7.47,0.04,0.54%,0.40%,3.79,"1,178,214","2,762","20,629"
2026-08-13 05:37:17,KSE100,FCCL,Fauji Cement Company Limited,58.06,58.00,-0.06,-0.10%,0.97%,-1.77,"1,105,656",858,"49,793"
2026-08-13 05:37:17,KSE100,EFERTXD,Engro Fertilizers Limited,185.87,186.96,1.09,0.59%,2.19%,22.49,"810,944",601,"112,341"
2026-08-13 05:37:17,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.67,27.74,0.07,0.25%,0.20%,0.91,"744,395",379,"10,501"
2026-08-13 05:37:17,KSE100,OGDC,Oil & Gas Development Company Limited,318.92,320.70,1.78,0.56%,4.03%,39.44,"678,271",645,"206,896"
2026-08-13 05:37:17,KSE100,PIBTL,Pakistan International Bulk Terminal,16.63,16.72,0.09,0.54%,0.26%,2.48,"669,816",804,"13,439"
2026-08-13 05:37:17,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.58,104.00,-0.58,-0.55%,0.51%,-5.05,"582,297",254,"26,383"
2026-08-13 05:37:17,KSE100,DGKC,D.G. Khan Cement Company Limited,213.66,215.00,1.34,0.63%,0.92%,10.08,"569,308",219,"47,098"
2026-08-13 05:37:17,KSE100,FFCXD,Fauji Fertilizer Company Limited,553.74,562.30,8.56,1.55%,8.67%,232.68,"521,780",791,"445,040"
2026-08-13 05:37:17,KSE100,PAEL,Pak Elektron Limited,43.10,43.25,0.15,0.35%,0.43%,2.62,"414,038",508,"21,971"
2026-08-13 05:37:17,KSE100,MARI,Mari Energies Limited,680.05,686.01,5.96,0.88%,3.21%,49.15,"407,970",240,"164,728"
2026-08-13 05:37:17,KSE100,HBLXD,Habib Bank Limited,332.16,333.99,1.83,0.55%,3.82%,36.88,"385,645",587,"195,966"
2026-08-13 05:37:17,KSE100,PSO,Pakistan State Oil Company Limited,349.74,349.89,0.15,0.04%,1.60%,1.21,"379,493",235,"82,132"
2026-08-13 05:37:17,KSE100,HUBC,The Hub Power Company Limited,213.36,214.74,1.38,0.65%,4.07%,46.11,"355,532",973,"208,913"
2026-08-13 05:37:17,KSE100,GAL,Ghandhara Automobiles Limited,648.34,659.00,10.66,1.64%,0.29%,8.35,"354,718",23,"15,026"
2026-08-13 05:37:17,KSE100,SEARL,The Searle Company Limited,90.62,91.30,0.68,0.75%,0.52%,6.87,"293,289",294,"26,852"
2026-08-13 05:37:17,KSE100,FFL,Fauji Foods Limited,16.23,16.34,0.11,0.68%,0.16%,1.90,"263,331",504,"8,235"
2026-08-13 05:37:17,KSE100,BAFLXD,Bank Alfalah Limited,58.16,58.20,0.04,0.07%,1.61%,1.95,"210,058","1,419","82,612"
2026-08-13 05:37:17,KSE100,AKBLXD,Askari Bank Limited,105.89,105.95,0.06,0.06%,0.90%,0.90,"207,571",435,"46,066"
2026-08-13 05:37:17,KSE100,AICL,Adamjee Insurance Company Limited,89.80,90.80,1.00,1.11%,0.37%,7.21,"187,702",210,"19,068"
2026-08-13 05:37:17,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.00,70.75,-0.25,-0.35%,0.82%,-5.09,"170,694",593,"41,978"
2026-08-13 05:37:17,KSE100,YOUW,Yousaf Weaving Mills Limited,5.48,5.46,-0.02,-0.36%,0.01%,-0.06,"150,803",86,471
2026-08-13 05:37:17,KSE100,ENGROH,Engro Holdings Limited,276.80,278.75,1.95,0.70%,4.91%,60.49,"147,517",903,"251,760"
2026-08-13 05:37:17,KSE100,MEBL,Meezan Bank Limited,591.13,591.50,0.37,0.06%,5.19%,5.72,"143,205",450,"266,257"
2026-08-13 05:37:17,KSE100,AHCL,Arif Habib Corporation Limited,16.21,16.31,0.10,0.62%,0.20%,2.17,"136,964",633,"10,317"
2026-08-13 05:37:17,KSE100,SYS,Systems Limited,133.95,133.64,-0.31,-0.23%,2.49%,-10.20,"129,856",958,"127,989"
2026-08-13 05:37:17,KSE100,LUCK,Lucky Cement Limited,446.47,448.49,2.02,0.45%,3.84%,30.49,"119,761",440,"197,111"
2026-08-13 05:37:17,KSE100,NBP,National Bank of Pakistan,205.06,205.78,0.72,0.35%,2.05%,12.61,"118,022",510,"104,974"
2026-08-13 05:37:17,KSE100,TRG,TRG Pakistan Limited,60.29,60.42,0.13,0.22%,0.42%,1.58,"109,689",355,"21,419"
2026-08-13 05:37:17,KSE100,ISL,International Steels Limited,87.20,88.50,1.30,1.49%,0.26%,6.80,"108,655",152,"13,474"
2026-08-13 05:37:17,KSE100,CPHL,Citi Pharma Ltd.,72.95,73.10,0.15,0.21%,0.16%,0.59,"107,505",114,"8,350"
2026-08-13 05:37:17,KSE100,KAPCO,Kot Addu Power Company Limited,28.23,28.21,-0.02,-0.07%,0.25%,-0.31,"105,262",457,"12,881"
2026-08-13 05:37:17,KSE100,GHNI,Ghandhara Industries Limited,"1,282.25","1,315.00",32.75,2.55%,0.38%,16.77,"102,209",15,"19,611"
2026-08-13 05:37:17,KSE100,JVDC,Javedan Corporation Limited,149.81,149.48,-0.33,-0.22%,0.55%,-2.16,"99,094",190,"28,466"
2026-08-13 05:37:17,KSE100,POL,Pakistan Oilfields Limited,724.40,727.00,2.60,0.36%,1.84%,11.61,"97,437",130,"94,497"
2026-08-13 05:37:17,KSE100,FATIMA,Fatima Fertilizer Company Limited,164.61,165.18,0.57,0.35%,1.01%,6.17,"76,965",315,"52,032"
2026-08-13 05:37:17,KSE100,ILP,Interloop Limited,103.12,104.00,0.88,0.85%,0.57%,8.47,"74,340",280,"29,156"
2026-08-13 05:37:17,KSE100,PIOC,Pioneer Cement Limited,273.00,276.13,3.13,1.15%,0.18%,3.66,"72,176",34,"9,408"
2026-08-13 05:37:17,KSE100,FABL,Faysal Bank Limited,99.56,99.95,0.39,0.39%,1.03%,7.12,"65,715",531,"53,093"
2026-08-13 05:37:17,KSE100,HGFAXD,HBL Growth Fund,14.26,14.06,-0.20,-1.40%,0.07%,-1.82,"64,476",265,"3,730"
2026-08-13 05:37:17,KSE100,MCB,MCB Bank Limited,419.85,422.49,2.64,0.63%,3.41%,37.61,"57,917",415,"175,237"
2026-08-13 05:37:17,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,240.61,241.83,1.22,0.51%,0.13%,1.20,"54,645",29,"6,907"
2026-08-13 05:37:17,KSE100,POWER,Power Cement Limited,22.75,22.75,0.00,0.00%,0.20%,0.00,"54,447",452,"10,285"
2026-08-13 05:37:17,KSE100,UBL,United Bank Limited,468.70,469.99,1.29,0.27%,8.03%,38.83,"48,646",876,"411,940"
2026-08-13 05:37:17,KSE100,ATRL,Attock Refinery Limited,"1,027.03","1,021.89",-5.14,-0.50%,0.85%,-7.53,"47,121",43,"43,580"
2026-08-13 05:37:17,KSE100,AIRLINK,Air Link Communication Limited,136.09,136.40,0.31,0.23%,0.32%,1.26,"44,055",119,"16,174"
2026-08-13 05:37:17,KSE100,KOHC,Kohat Cement Company Limited,99.79,100.00,0.21,0.21%,0.45%,1.66,"31,272",230,"22,983"
2026-08-13 05:37:17,KSE100,DCR,Dolmen City REIT,39.18,39.03,-0.15,-0.38%,0.42%,-2.86,"30,181",556,"21,698"
2026-08-13 05:37:17,KSE100,KTML,Kohinoor Textile Mills Limited,42.69,43.05,0.36,0.84%,0.23%,3.33,"25,617",269,"11,593"
2026-08-13 05:37:17,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,345.43,347.00,1.57,0.46%,0.43%,3.43,"22,626",64,"22,102"
2026-08-13 05:37:17,KSE100,NATF,National Foods Limited,396.15,392.02,-4.13,-1.04%,0.45%,-8.27,"20,061",58,"22,846"
2026-08-13 05:37:17,KSE100,MTL,Millat Tractors Limited,304.50,305.36,0.86,0.28%,1.07%,5.30,"18,320",180,"54,832"
2026-08-13 05:37:17,KSE100,AGP,AGP Limited,188.78,189.50,0.72,0.38%,0.31%,2.08,"16,622",84,"15,918"
2026-08-13 05:37:17,KSE100,MEHT,Mehmood Textile Mills Limited,147.01,147.01,0.00,0.00%,0.06%,0.00,"15,902",20,"2,867"
2026-08-13 05:37:17,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,881.59","1,876.50",-5.09,-0.27%,0.77%,-3.70,"14,245",21,"39,699"
2026-08-13 05:37:17,KSE100,LCI,Lucky Core Industries Limited,225.38,225.71,0.33,0.15%,0.41%,1.05,"12,428",92,"20,846"
2026-08-13 05:37:17,KSE100,HUMNL,Hum Network Limited,10.58,10.60,0.02,0.19%,0.08%,0.27,"10,784",397,"4,207"
2026-08-13 05:37:17,KSE100,HMB,Habib Metropolitan Bank Limited,116.04,116.50,0.46,0.40%,1.07%,7.45,"9,722",472,"54,933"
2026-08-13 05:37:17,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,66.59,67.00,0.41,0.62%,0.25%,2.73,"6,873",194,"12,970"
2026-08-13 05:37:17,KSE100,BAHL,Bank AL Habib Limited,176.11,178.00,1.89,1.07%,2.89%,54.11,"6,253",834,"148,375"
2026-08-13 05:37:17,KSE100,TGL,Tariq Glass Industries Limited,191.15,192.76,1.61,0.84%,0.26%,3.81,"5,835",69,"13,275"
2026-08-13 05:37:17,KSE100,SRVI,Service Industries Limited,"2,094.71","2,128.00",33.29,1.59%,0.97%,26.86,"4,426",23,"49,995"
2026-08-13 05:37:17,KSE100,FHAM,First Habib Modaraba,32.97,33.39,0.42,1.27%,0.06%,1.36,"4,356",94,"3,146"
2026-08-13 05:37:17,KSE100,INDU,Indus Motor Company Limited,"1,940.14","1,946.00",5.86,0.30%,0.53%,2.82,"3,458",14,"27,226"
2026-08-13 05:37:17,KSE100,CHCC,Cherat Cement Company Limited,330.04,333.50,3.46,1.05%,0.76%,13.85,"3,096",117,"38,878"
2026-08-13 05:37:17,KSE100,PAKTXD,Pakistan Tobacco Company Limited,"1,425.79","1,424.10",-1.69,-0.12%,0.35%,-0.73,"2,944",13,"17,971"
2026-08-13 05:37:17,KSE100,APL,Attock Petroleum Limited,552.53,553.19,0.66,0.12%,0.34%,0.71,"1,992",31,"17,206"
2026-08-13 05:37:17,KSE100,ABL,Allied Bank Limited,178.30,179.89,1.59,0.89%,0.40%,6.25,"1,987",115,"20,599"
2026-08-13 05:37:17,KSE100,INIL,International Industries Limited,165.04,166.00,0.96,0.58%,0.19%,1.96,"1,948",59,"9,852"
2026-08-13 05:37:17,KSE100,GADT,Gadoon Textile Mills Limited,337.63,338.23,0.60,0.18%,0.06%,0.17,"1,751",8,"2,844"
2026-08-13 05:37:17,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,108.78,108.90,0.12,0.11%,0.11%,0.22,"1,446",54,"5,899"
2026-08-13 05:37:17,KSE100,SHFA,Shifa International Hospitals Limited,512.44,510.01,-2.43,-0.47%,0.28%,-2.37,"1,354",28,"14,508"
2026-08-13 05:37:17,KSE100,GHGL,Ghani Glass Limited,41.47,41.50,0.03,0.07%,0.28%,0.36,997,350,"14,521"
