ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-02 06:48:38,KSE100,BOP,The Bank of Punjab,36.31,37.13,0.82,2.26%,0.97%,39.62,"29,116,625","1,382","51,314"
2026-07-02 06:48:38,KSE100,TPLRF1,TPL REIT Fund I,10.53,10.79,0.26,2.47%,0.24%,10.84,"23,563,209","1,193","12,870"
2026-07-02 06:48:38,KSE100,CNERGY,Cnergyico PK Limited,8.21,8.46,0.25,3.05%,0.22%,12.00,"23,466,395","1,373","11,619"
2026-07-02 06:48:38,KSE100,MLCF,Maple Leaf Cement Factory Limited,107.43,109.30,1.87,1.74%,0.97%,30.82,"12,427,701",471,"51,524"
2026-07-02 06:48:38,KSE100,PIBTL,Pakistan International Bulk Terminal,18.85,19.13,0.28,1.49%,0.29%,7.87,"10,185,631",804,"15,376"
2026-07-02 06:48:38,KSE100,KEL,K-Electric Limited,8.33,8.41,0.08,0.96%,0.44%,7.72,"9,659,588","2,762","23,224"
2026-07-02 06:48:38,KSE100,PTC,Pakistan Telecommunication Company Ltd,72.07,72.38,0.31,0.43%,0.81%,6.43,"9,477,445",593,"42,944"
2026-07-02 06:48:38,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.19,28.80,0.61,2.16%,0.21%,8.07,"8,190,699",379,"10,902"
2026-07-02 06:48:38,KSE100,SSGC,Sui Southern Gas Company Limited,31.85,32.11,0.26,0.82%,0.20%,3.06,"8,133,507",337,"10,816"
2026-07-02 06:48:38,KSE100,PAEL,Pak Elektron Limited,45.42,45.97,0.55,1.21%,0.44%,9.77,"8,006,798",508,"23,353"
2026-07-02 06:48:38,KSE100,PSX,Pakistan Stock Exchange Limited,51.87,52.70,0.83,1.60%,0.48%,13.96,"7,382,148",481,"25,343"
2026-07-02 06:48:38,KSE100,SEARL,The Searle Company Limited,94.58,97.50,2.92,3.09%,0.54%,30.03,"5,630,507",294,"28,676"
2026-07-02 06:48:38,KSE100,AKBL,Askari Bank Limited,112.99,116.70,3.71,3.28%,0.96%,56.40,"5,118,860",435,"50,740"
2026-07-02 06:48:38,KSE100,NBP,National Bank of Pakistan,205.01,209.00,3.99,1.95%,2.01%,71.15,"4,464,056",510,"106,592"
2026-07-02 06:48:38,KSE100,NML,Nishat Mills Limited,160.42,166.51,6.09,3.80%,0.50%,33.69,"4,436,947",158,"26,345"
2026-07-02 06:48:38,KSE100,DGKC,D.G. Khan Cement Company Limited,227.14,229.89,2.75,1.21%,0.95%,21.06,"4,392,436",219,"50,360"
2026-07-02 06:48:38,KSE100,FCCL,Fauji Cement Company Limited,59.28,59.55,0.27,0.46%,0.96%,8.10,"2,697,576",858,"51,123"
2026-07-02 06:48:38,KSE100,HBL,Habib Bank Limited,307.45,307.91,0.46,0.15%,3.40%,9.44,"2,645,909",587,"180,663"
