ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-10 05:26:14,KSE100,CNERGY,Cnergyico PK Limited,9.40,9.28,-0.12,-1.28%,0.24%,-5.77,"32,428,097","1,373","12,745"
2026-07-10 05:26:14,KSE100,KEL,K-Electric Limited,7.94,8.10,0.16,2.02%,0.43%,15.46,"13,814,765","2,762","22,368"
2026-07-10 05:26:14,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.43,31.34,0.91,2.99%,0.23%,12.06,"12,985,382",379,"11,864"
2026-07-10 05:26:14,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.77,105.65,2.88,2.80%,0.95%,47.51,"5,720,486",471,"49,804"
2026-07-10 05:26:14,KSE100,PAEL,Pak Elektron Limited,45.07,45.40,0.33,0.73%,0.44%,5.87,"3,393,648",508,"23,064"
2026-07-10 05:26:14,KSE100,BOP,The Bank of Punjab,35.96,36.18,0.22,0.61%,0.96%,10.64,"2,542,650","1,382","50,001"
2026-07-10 05:26:14,KSE100,PSX,Pakistan Stock Exchange Limited,54.73,55.80,1.07,1.96%,0.51%,18.01,"1,915,301",481,"26,833"
2026-07-10 05:26:14,KSE100,SSGC,Sui Southern Gas Company Limited,31.07,31.20,0.13,0.42%,0.20%,1.53,"1,707,348",337,"10,510"
2026-07-10 05:26:14,KSE100,GAL,Ghandhara Automobiles Limited,595.45,604.52,9.07,1.52%,0.26%,7.24,"1,519,404",23,"13,784"
2026-07-10 05:26:14,KSE100,AKBL,Askari Bank Limited,108.49,109.96,1.47,1.36%,0.91%,22.37,"1,395,604",435,"47,809"
2026-07-10 05:26:14,KSE100,FCCL,Fauji Cement Company Limited,55.47,56.34,0.87,1.57%,0.92%,26.14,"1,356,196",858,"48,368"
2026-07-10 05:26:14,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.84,71.75,0.91,1.29%,0.81%,18.90,"1,324,900",593,"42,570"
2026-07-10 05:26:14,KSE100,DGKC,D.G. Khan Cement Company Limited,223.30,226.44,3.14,1.41%,0.95%,24.07,"1,192,546",219,"49,604"
2026-07-10 05:26:14,KSE100,NBP,National Bank of Pakistan,209.67,212.00,2.33,1.11%,2.07%,41.59,"1,182,226",510,"108,123"
2026-07-10 05:26:14,KSE100,PIBTL,Pakistan International Bulk Terminal,18.02,18.17,0.15,0.83%,0.28%,4.22,"1,010,348",804,"14,604"
2026-07-10 05:26:14,KSE100,TPLRF1,TPL REIT Fund I,10.04,10.17,0.13,1.30%,0.23%,5.43,"958,293","1,193","12,130"
2026-07-10 05:26:14,KSE100,BAFL,Bank Alfalah Limited,58.76,59.00,0.24,0.41%,1.60%,11.92,"911,490","1,419","83,747"
2026-07-10 05:26:14,KSE100,SEARL,The Searle Company Limited,95.48,96.63,1.15,1.20%,0.54%,11.84,"874,314",294,"28,420"
2026-07-10 05:26:14,KSE100,GHNI,Ghandhara Industries Limited,"1,097.98","1,174.00",76.02,6.92%,0.33%,39.68,"781,538",15,"17,508"
2026-07-10 05:26:14,KSE100,PPL,Pakistan Petroleum Limited,235.62,238.90,3.28,1.39%,3.06%,76.85,"768,546",669,"159,937"
2026-07-10 05:26:14,KSE100,SNGP,Sui Northern Gas Pipelines Limited,114.23,115.00,0.77,0.67%,0.56%,6.84,"707,152",254,"29,174"
