ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-06-29 09:06:44,KSE100,KEL,K-Electric Limited,8.75,8.59,-0.16,-1.83%,0.46%,-15.65,"37,790,648","2,762","23,721"
2026-06-29 09:06:44,KSE100,PAEL,Pak Elektron Limited,44.49,45.52,1.03,2.32%,0.45%,18.53,"23,691,915",508,"23,124"
2026-06-29 09:06:44,KSE100,BOP,The Bank of Punjab,35.38,35.18,-0.20,-0.56%,0.95%,-9.79,"18,430,538","1,382","48,619"
2026-06-29 09:06:44,KSE100,MLCF,Maple Leaf Cement Factory Limited,107.15,107.24,0.09,0.08%,0.99%,1.50,"15,158,561",471,"50,553"
2026-06-29 09:06:44,KSE100,PIBTL,Pakistan International Bulk Terminal,18.64,18.38,-0.26,-1.39%,0.29%,-7.40,"14,144,370",804,"14,773"
2026-06-29 09:06:44,KSE100,FCCL,Fauji Cement Company Limited,58.36,59.15,0.79,1.35%,0.99%,24.02,"11,662,720",858,"50,780"
2026-06-29 09:06:44,KSE100,UBL,United Bank Limited,442.92,445.15,2.23,0.50%,7.61%,69.23,"10,995,004",876,"390,168"
2026-06-29 09:06:44,KSE100,NBP,National Bank of Pakistan,201.73,201.74,0.01,0.01%,2.01%,0.18,"8,609,044",510,"102,890"
2026-06-29 09:06:44,KSE100,SSGC,Sui Southern Gas Company Limited,32.04,30.94,-1.10,-3.43%,0.20%,-13.12,"6,939,680",337,"10,422"
2026-06-29 09:06:44,KSE100,AKBL,Askari Bank Limited,109.02,108.99,-0.03,-0.03%,0.92%,-0.46,"6,537,129",435,"47,388"
2026-06-29 09:06:44,KSE100,CNERGY,Cnergyico PK Limited,8.20,8.13,-0.07,-0.85%,0.22%,-3.41,"5,575,646","1,373","11,165"
