ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-06 06:03:23,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.38,30.55,1.17,3.98%,0.22%,15.37,"20,003,577",379,"11,565"
2026-07-06 06:03:23,KSE100,BOP,The Bank of Punjab,36.85,37.02,0.17,0.46%,0.96%,8.16,"7,364,151","1,382","51,162"
2026-07-06 06:03:23,KSE100,PSX,Pakistan Stock Exchange Limited,52.93,54.80,1.87,3.53%,0.49%,31.22,"6,682,514",481,"26,353"
2026-07-06 06:03:23,KSE100,PAEL,Pak Elektron Limited,45.39,45.98,0.59,1.30%,0.44%,10.40,"6,448,555",508,"23,358"
2026-07-06 06:03:23,KSE100,MLCF,Maple Leaf Cement Factory Limited,107.17,108.70,1.53,1.43%,0.96%,25.04,"6,335,032",471,"51,242"
2026-07-06 06:03:23,KSE100,TPLRF1,TPL REIT Fund I,10.60,10.89,0.29,2.74%,0.24%,12.01,"6,248,397","1,193","12,989"
2026-07-06 06:03:23,KSE100,SEARL,The Searle Company Limited,96.13,98.52,2.39,2.49%,0.54%,24.40,"5,232,184",294,"28,976"
2026-07-06 06:03:23,KSE100,DGKC,D.G. Khan Cement Company Limited,226.90,233.32,6.42,2.83%,0.96%,48.82,"4,367,234",219,"51,111"
2026-07-06 06:03:23,KSE100,OGDC,Oil & Gas Development Company Limited,345.43,349.85,4.42,1.28%,4.22%,98.98,"2,657,417",645,"225,702"
2026-07-06 06:03:23,KSE100,FCCL,Fauji Cement Company Limited,58.66,59.29,0.63,1.07%,0.95%,18.77,"2,269,570",858,"50,900"
2026-07-06 06:03:23,KSE100,CNERGY,Cnergyico PK Limited,8.32,8.47,0.15,1.80%,0.22%,7.15,"2,229,578","1,373","11,632"
2026-07-06 06:03:23,KSE100,PTC,Pakistan Telecommunication Company Ltd,74.01,74.75,0.74,1.00%,0.83%,15.24,"2,171,543",593,"44,350"
2026-07-06 06:03:23,KSE100,BAFL,Bank Alfalah Limited,61.64,63.02,1.38,2.24%,1.67%,68.00,"2,016,111","1,419","89,454"
2026-07-06 06:03:23,KSE100,KEL,K-Electric Limited,8.24,8.24,0.00,0.00%,0.43%,0.00,"1,979,662","2,762","22,755"
2026-07-06 06:03:23,KSE100,PIBTL,Pakistan International Bulk Terminal,18.87,18.98,0.11,0.58%,0.29%,3.07,"1,971,005",804,"15,255"
2026-07-06 06:03:23,KSE100,FABL,Faysal Bank Limited,101.56,104.25,2.69,2.65%,0.89%,42.52,"1,649,734",455,"47,466"
2026-07-06 06:03:23,KSE100,PPL,Pakistan Petroleum Limited,248.71,251.35,2.64,1.06%,3.15%,61.35,"1,637,447",669,"168,272"
2026-07-06 06:03:23,KSE100,NBP,National Bank of Pakistan,208.80,211.61,2.81,1.35%,2.02%,49.75,"1,536,938",510,"107,924"
2026-07-06 06:03:23,KSE100,FFL,Fauji Foods Limited,18.12,18.17,0.05,0.28%,0.17%,0.87,"1,459,200",504,"9,158"
2026-07-06 06:03:23,KSE100,SSGC,Sui Southern Gas Company Limited,31.37,31.46,0.09,0.29%,0.20%,1.05,"1,271,166",337,"10,597"
2026-07-06 06:03:23,KSE100,MARI,Mari Energies Limited,689.76,703.23,13.47,1.95%,3.16%,112.28,"1,122,187",240,"168,863"
2026-07-06 06:03:23,KSE100,AKBL,Askari Bank Limited,117.32,116.68,-0.64,-0.55%,0.95%,-9.66,"996,390",435,"50,731"
2026-07-06 06:03:23,KSE100,PSO,Pakistan State Oil Company Limited,350.63,353.51,2.88,0.82%,1.55%,23.47,"946,293",235,"82,982"
2026-07-06 06:03:23,KSE100,LUCK,Lucky Cement Limited,480.12,486.79,6.67,1.39%,4.00%,101.76,"874,817",440,"213,944"
2026-07-06 06:03:23,KSE100,TRG,TRG Pakistan Limited,67.62,67.31,-0.31,-0.46%,0.45%,-3.81,"850,046",355,"23,862"
2026-07-06 06:03:23,KSE100,HUBC,The Hub Power Company Limited,233.61,235.66,2.05,0.88%,4.29%,69.23,"846,063",973,"229,266"
2026-07-06 06:03:23,KSE100,NML,Nishat Mills Limited,162.56,163.89,1.33,0.82%,0.49%,7.30,"786,305",158,"25,931"
