ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-11 10:55:54,KSE100,CNERGY,Cnergyico PK Limited,12.37,13.01,0.64,5.17%,0.37%,31.16,"91,238,385","1,373","17,867"
2026-09-11 10:55:54,KSE100,MLCF,Maple Leaf Cement Factory Limited,94.09,95.30,1.21,1.29%,0.93%,20.22,"16,243,154",471,"44,925"
2026-09-11 10:55:54,KSE100,SSGC,Sui Southern Gas Company Limited,23.89,23.72,-0.17,-0.71%,0.17%,-2.03,"12,927,697",337,"7,990"
2026-09-11 10:55:54,KSE100,BOPXD,The Bank of Punjab,31.72,31.78,0.06,0.19%,0.91%,2.94,"11,354,578","1,382","43,924"
2026-09-11 10:55:54,KSE100,PIBTL,Pakistan International Bulk Terminal,15.12,15.53,0.41,2.71%,0.26%,11.68,"7,938,365",804,"12,482"
2026-09-11 10:55:54,KSE100,KEL,K-Electric Limited,6.81,6.87,0.06,0.88%,0.39%,5.87,"7,658,985","2,762","18,972"
2026-09-11 10:55:54,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,25.56,25.41,-0.15,-0.59%,0.20%,-2.01,"6,888,030",379,"9,619"
2026-09-11 10:55:54,KSE100,KAPCO,Kot Addu Power Company Limited,26.47,26.09,-0.38,-1.44%,0.25%,-6.15,"5,453,410",457,"11,913"
2026-09-11 10:55:54,KSE100,PPL,Pakistan Petroleum Limited,213.20,218.07,4.87,2.28%,3.03%,115.59,"4,543,039",670,"146,000"
2026-09-11 10:55:54,KSE100,FCCL,Fauji Cement Company Limited,51.86,52.93,1.07,2.06%,0.94%,32.57,"3,655,161",858,"45,440"
2026-09-11 10:55:54,KSE100,PTC,Pakistan Telecommunication Company Ltd,64.36,66.01,1.65,2.56%,0.81%,34.71,"3,528,753",593,"39,166"
