ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-14 08:57:46,KSE100,CNERGY,Cnergyico PK Limited,12.93,13.00,0.07,0.54%,0.37%,3.40,"73,319,973","1,373","17,854"
2026-09-14 08:57:46,KSE100,BOPXD,The Bank of Punjab,31.72,31.15,-0.57,-1.80%,0.90%,-27.83,"11,033,027","1,382","43,053"
2026-09-14 08:57:46,KSE100,KEL,K-Electric Limited,6.85,6.72,-0.13,-1.90%,0.39%,-12.68,"7,627,016","2,762","18,557"
2026-09-14 08:57:46,KSE100,HUMNL,Hum Network Limited,10.17,10.06,-0.11,-1.08%,0.08%,-1.54,"4,743,418",397,"3,993"
2026-09-14 08:57:46,KSE100,BAFL,Bank Alfalah Limited,55.19,54.88,-0.31,-0.56%,1.63%,-15.55,"3,892,446","1,419","77,899"
2026-09-14 08:57:46,KSE100,SSGC,Sui Southern Gas Company Limited,23.64,23.85,0.21,0.89%,0.17%,2.50,"3,886,716",337,"8,034"
2026-09-14 08:57:46,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.40,92.20,-3.20,-3.35%,0.91%,-53.30,"3,777,417",471,"43,463"
2026-09-14 08:57:46,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,25.21,25.04,-0.17,-0.67%,0.20%,-2.27,"3,317,985",379,"9,479"
2026-09-14 08:57:46,KSE100,PIBTL,Pakistan International Bulk Terminal,15.31,15.09,-0.22,-1.44%,0.25%,-6.25,"2,642,352",804,"12,128"
2026-09-14 08:57:46,KSE100,PPL,Pakistan Petroleum Limited,218.86,219.13,0.27,0.12%,3.08%,6.39,"2,561,556",670,"146,709"
2026-09-14 08:57:46,KSE100,DGKC,D.G. Khan Cement Company Limited,193.86,189.69,-4.17,-2.15%,0.87%,-32.27,"1,616,389",219,"41,553"
2026-09-14 08:57:46,KSE100,AICLXD,Adamjee Insurance Company Limited,97.43,93.94,-3.49,-3.58%,0.41%,-25.89,"1,529,386",210,"19,727"
2026-09-14 08:57:46,KSE100,OGDC,Oil & Gas Development Company Limited,320.83,318.80,-2.03,-0.63%,4.31%,-46.27,"1,474,377",645,"205,670"
2026-09-14 08:57:46,KSE100,NBP,National Bank of Pakistan,180.47,177.11,-3.36,-1.86%,1.90%,-60.56,"1,433,934",510,"90,349"
2026-09-14 08:57:46,KSE100,FCCL,Fauji Cement Company Limited,52.74,51.97,-0.77,-1.46%,0.94%,-23.35,"1,231,878",858,"44,616"
2026-09-14 08:57:46,KSE100,ATRL,Attock Refinery Limited,"1,095.05","1,135.00",39.95,3.65%,1.02%,60.19,"1,196,419",43,"48,404"
2026-09-14 08:57:46,KSE100,PTC,Pakistan Telecommunication Company Ltd,66.03,65.29,-0.74,-1.12%,0.81%,-15.51,"1,095,955",593,"38,739"
2026-09-14 08:57:46,KSE100,UBL,United Bank Limited,425.53,417.00,-8.53,-2.00%,7.67%,-264.15,"1,073,108",876,"365,495"
2026-09-14 08:57:46,KSE100,HBL,Habib Bank Limited,302.65,299.61,-3.04,-1.00%,3.69%,-63.02,"988,413",587,"175,793"
2026-09-14 08:57:46,KSE100,HUBC,The Hub Power Company Limited,203.76,202.18,-1.58,-0.77%,4.13%,-54.31,"920,974",973,"196,694"
2026-09-14 08:57:46,KSE100,TRG,TRG Pakistan Limited,50.48,49.30,-1.18,-2.34%,0.37%,-14.78,"833,329",355,"17,477"
2026-09-14 08:57:46,KSE100,PAEL,Pak Elektron Limited,36.31,35.38,-0.93,-2.56%,0.38%,-16.69,"821,150",508,"17,973"
2026-09-14 08:57:46,KSE100,MCB,MCB Bank Limited,392.23,386.97,-5.26,-1.34%,3.37%,-77.08,"755,519",415,"160,504"
2026-09-14 08:57:46,KSE100,ENGROH,Engro Holdings Limited,264.12,261.75,-2.37,-0.90%,4.96%,-75.63,"754,878",903,"236,406"
2026-09-14 08:57:46,KSE100,NML,Nishat Mills Limited,133.56,129.84,-3.72,-2.78%,0.43%,-20.79,"734,400",158,"20,543"
2026-09-14 08:57:46,KSE100,PSO,Pakistan State Oil Company Limited,348.13,345.00,-3.13,-0.90%,1.70%,-25.96,"706,201",235,"80,984"
2026-09-14 08:57:46,KSE100,SNGP,Sui Northern Gas Pipelines Limited,93.37,91.60,-1.77,-1.90%,0.49%,-15.86,"650,743",254,"23,238"
2026-09-14 08:57:46,KSE100,NPL,Nishat Power Limited,63.29,62.74,-0.55,-0.87%,0.23%,-3.36,"557,759",173,"10,859"
2026-09-14 08:57:46,KSE100,MEBL,Meezan Bank Limited,554.09,554.54,0.45,0.08%,5.24%,7.16,"540,409",450,"249,620"
2026-09-14 08:57:46,KSE100,CPHL,Citi Pharma Ltd.,71.08,71.50,0.42,0.59%,0.17%,1.70,"493,760",114,"8,167"
2026-09-14 08:57:46,KSE100,SEARL,The Searle Company Limited,79.91,78.69,-1.22,-1.53%,0.49%,-12.68,"484,866",294,"23,143"
2026-09-14 08:57:46,KSE100,LUCK,Lucky Cement Limited,416.68,408.97,-7.71,-1.85%,3.77%,-119.72,"458,098",440,"179,742"
2026-09-14 08:57:46,KSE100,TPLRF1,TPL REIT Fund I,9.41,9.38,-0.03,-0.32%,0.27%,-1.46,"457,663","1,376","12,909"
2026-09-14 08:57:46,KSE100,FFL,Fauji Foods Limited,14.76,14.61,-0.15,-1.02%,0.15%,-2.67,"417,558",504,"7,363"
2026-09-14 08:57:46,KSE100,FFC,Fauji Fertilizer Company Limited,541.37,535.48,-5.89,-1.09%,8.89%,-164.70,"395,034",791,"423,812"
2026-09-14 08:57:46,KSE100,YOUW,Yousaf Weaving Mills Limited,4.77,4.60,-0.17,-3.56%,0.01%,-0.52,"385,730",86,396
2026-09-14 08:57:46,KSE100,AHCL,Arif Habib Corporation Limited,14.95,14.73,-0.22,-1.47%,0.20%,-4.92,"349,990",633,"9,317"
2026-09-14 08:57:46,KSE100,AIRLINK,Air Link Communication Limited,125.79,123.31,-2.48,-1.97%,0.31%,-10.39,"347,967",119,"14,622"
2026-09-14 08:57:46,KSE100,KTML,Kohinoor Textile Mills Limited,42.08,43.01,0.93,2.21%,0.24%,8.85,"338,105",269,"11,583"
2026-09-14 08:57:46,KSE100,KAPCO,Kot Addu Power Company Limited,26.00,25.90,-0.10,-0.38%,0.25%,-1.61,"332,672",457,"11,827"
2026-09-14 08:57:46,KSE100,ILP,Interloop Limited,100.95,98.97,-1.98,-1.96%,0.58%,-19.61,"314,507",280,"27,745"
2026-09-14 08:57:46,KSE100,AKBL,Askari Bank Limited,106.04,104.47,-1.57,-1.48%,0.95%,-24.12,"312,660",435,"45,422"
2026-09-14 08:57:46,KSE100,SYS,Systems Limited,123.54,122.95,-0.59,-0.48%,2.47%,-19.96,"306,540",958,"117,751"
2026-09-14 08:57:46,KSE100,EFERT,Engro Fertilizers Limited,189.19,188.21,-0.98,-0.52%,2.37%,-20.80,"296,242",601,"113,093"
2026-09-14 08:57:46,KSE100,PSX,Pakistan Stock Exchange Limited,47.05,46.24,-0.81,-1.72%,0.47%,-13.76,"266,002",481,"22,236"
2026-09-14 08:57:46,KSE100,DCR,Dolmen City REIT,40.21,40.10,-0.11,-0.27%,0.47%,-2.16,"251,501",556,"22,293"
2026-09-14 08:57:46,KSE100,BAHL,Bank AL Habib Limited,152.91,151.50,-1.41,-0.92%,2.65%,-41.52,"213,693",834,"126,286"
2026-09-14 08:57:46,KSE100,FABL,Faysal Bank Limited,91.31,91.44,0.13,0.14%,1.02%,2.44,"213,395",531,"48,572"
2026-09-14 08:57:46,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,305.87,303.00,-2.87,-0.94%,0.40%,-6.46,"207,056",64,"19,299"
2026-09-14 08:57:46,KSE100,SRVI,Service Industries Limited,180.89,176.00,-4.89,-2.70%,0.87%,-40.59,"196,823",235,"41,349"
2026-09-14 08:57:46,KSE100,GAL,Ghandhara Automobiles Limited,594.49,576.01,-18.48,-3.11%,0.28%,-14.89,"171,461",23,"13,134"
2026-09-14 08:57:46,KSE100,PIOC,Pioneer Cement Limited,247.55,241.97,-5.58,-2.25%,0.17%,-6.72,"161,825",34,"8,244"
2026-09-14 08:57:46,KSE100,MARI,Mari Energies Limited,649.60,648.40,-1.20,-0.18%,3.27%,-10.18,"161,391",240,"155,697"
2026-09-14 08:57:46,KSE100,MTL,Millat Tractors Limited,302.93,303.00,0.07,0.02%,1.14%,0.44,"156,199",180,"54,408"
2026-09-14 08:57:46,KSE100,POWER,Power Cement Limited,22.02,21.76,-0.26,-1.18%,0.21%,-4.15,"148,152",452,"9,838"
2026-09-14 08:57:46,KSE100,CHCC,Cherat Cement Company Limited,269.84,263.00,-6.84,-2.53%,0.64%,-28.17,"145,017",117,"30,660"
2026-09-14 08:57:46,KSE100,JVDC,Javedan Corporation Limited,139.68,137.50,-2.18,-1.56%,0.55%,-14.67,"134,360",190,"26,184"
