ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-03 04:39:43,KSE100PR,CNERGY,Cnergyico PK Limited,14.66,14.69,0.03,0.21%,0.41%,0.42,"1,444,221","1,373","20,175"
2026-09-03 04:39:43,KSE100PR,BAHLXD,Bank AL Habib Limited,159.84,161.40,1.56,0.98%,2.72%,13.41,"1,000,125",834,"134,538"
2026-09-03 04:39:43,KSE100PR,BOP,The Bank of Punjab,34.08,34.38,0.30,0.88%,0.96%,4.27,"366,069","1,382","47,518"
2026-09-03 04:39:43,KSE100PR,MLCF,Maple Leaf Cement Factory Limited,97.44,98.70,1.26,1.29%,0.94%,6.12,"293,355",471,"46,527"
2026-09-03 04:39:43,KSE100PR,PPL,Pakistan Petroleum Limited,226.97,227.80,0.83,0.37%,3.08%,5.73,"100,453",670,"152,514"
2026-09-03 04:39:43,KSE100PR,KEL,K-Electric Limited,7.12,7.13,0.01,0.14%,0.40%,0.28,"75,351","2,762","19,690"
2026-09-03 04:39:43,KSE100PR,LOTCHEM,Lotte Chemical Pakistan Limited,26.86,27.08,0.22,0.82%,0.21%,0.86,"72,862",379,"10,251"
2026-09-03 04:39:43,KSE100PR,DGKC,D.G. Khan Cement Company Limited,202.49,204.25,1.76,0.87%,0.90%,3.97,"59,816",219,"44,743"
2026-09-03 04:39:43,KSE100PR,OGDC,Oil & Gas Development Company Limited,328.44,330.49,2.05,0.62%,4.30%,13.64,"55,589",645,"213,212"
2026-09-03 04:39:43,KSE100PR,ENGROH,Engro Holdings Limited,267.88,269.00,1.12,0.42%,4.90%,10.43,"38,602",903,"242,954"
2026-09-03 04:39:43,KSE100PR,EFERT,Engro Fertilizers Limited,190.36,191.53,1.17,0.62%,2.32%,7.25,"32,444",601,"115,087"
2026-09-03 04:39:43,KSE100PR,HBL,Habib Bank Limited,312.70,316.00,3.30,1.06%,3.74%,19.96,"30,312",587,"185,410"
2026-09-03 04:39:43,KSE100PR,PSO,Pakistan State Oil Company Limited,359.63,362.01,2.38,0.66%,1.72%,5.76,"25,855",235,"84,977"
2026-09-03 04:39:43,KSE100PR,FCCL,Fauji Cement Company Limited,53.28,53.55,0.27,0.51%,0.93%,2.39,"24,774",858,"45,972"
2026-09-03 04:39:43,KSE100PR,LUCK,Lucky Cement Limited,428.07,429.90,1.83,0.43%,3.81%,8.29,"23,845",440,"188,941"
2026-09-03 04:39:43,KSE100PR,SYS,Systems Limited,126.48,126.79,0.31,0.25%,2.45%,3.06,"20,906",958,"121,428"
2026-09-03 04:39:43,KSE100PR,DCR,Dolmen City REIT,40.53,40.69,0.16,0.40%,0.46%,0.92,"20,056",556,"22,621"
2026-09-03 04:39:43,KSE100PR,CPHL,Citi Pharma Ltd.,74.26,75.00,0.74,1.00%,0.17%,0.87,"19,676",114,"8,567"
2026-09-03 04:39:43,KSE100PR,KAPCO,Kot Addu Power Company Limited,27.18,27.20,0.02,0.07%,0.25%,0.09,"18,477",457,"12,420"
2026-09-03 04:39:43,KSE100PR,HUBC,The Hub Power Company Limited,207.41,208.34,0.93,0.45%,4.09%,9.33,"18,421",973,"202,687"
2026-09-03 04:39:43,KSE100PR,SSGC,Sui Southern Gas Company Limited,27.30,27.40,0.10,0.37%,0.19%,0.35,"17,870",337,"9,230"
2026-09-03 04:39:43,KSE100PR,TRG,TRG Pakistan Limited,53.95,54.19,0.24,0.45%,0.39%,0.88,"16,250",355,"19,211"
2026-09-03 04:39:43,KSE100PR,PSX,Pakistan Stock Exchange Limited,49.15,49.32,0.17,0.35%,0.48%,0.84,"15,706",481,"23,717"
2026-09-03 04:39:43,KSE100PR,PAEL,Pak Elektron Limited,37.99,38.20,0.21,0.55%,0.39%,1.10,"14,056",508,"19,406"
2026-09-03 04:39:43,KSE100PR,FFL,Fauji Foods Limited,15.18,15.15,-0.03,-0.20%,0.15%,-0.16,"13,155",504,"7,635"
2026-09-03 04:39:43,KSE100PR,ATRL,Attock Refinery Limited,"1,167.52","1,173.00",5.48,0.47%,1.01%,2.41,"12,644",43,"50,024"
2026-09-03 04:39:43,KSE100PR,PIBTL,Pakistan International Bulk Terminal,16.17,16.29,0.12,0.74%,0.26%,0.99,"11,916",804,"13,093"
2026-09-03 04:39:43,KSE100PR,AKBL,Askari Bank Limited,104.97,105.40,0.43,0.41%,0.92%,1.93,"11,750",435,"45,827"
2026-09-03 04:39:43,KSE100PR,FABL,Faysal Bank Limited,94.21,94.95,0.74,0.78%,1.02%,4.05,"11,710",531,"50,437"
2026-09-03 04:39:43,KSE100PR,NBP,National Bank of Pakistan,182.96,184.50,1.54,0.84%,1.90%,8.10,"11,100",510,"94,119"
2026-09-03 04:39:43,KSE100PR,POWER,Power Cement Limited,22.12,21.92,-0.20,-0.90%,0.20%,-0.93,"10,925",452,"9,910"
2026-09-03 04:39:43,KSE100PR,SCBPLXD,Standard Chartered Bank (Pak) Ltd,64.34,60.00,-4.34,-6.74%,0.23%,-8.66,"10,204",194,"11,615"
2026-09-03 04:39:43,KSE100PR,AICL,Adamjee Insurance Company Limited,92.30,91.00,-1.30,-1.41%,0.39%,-2.81,"9,559",210,"19,110"
2026-09-03 04:39:43,KSE100PR,GAL,Ghandhara Automobiles Limited,635.97,641.00,5.03,0.79%,0.30%,1.18,"9,384",23,"14,615"
2026-09-03 04:39:43,KSE100PR,NPL,Nishat Power Limited,66.04,66.00,-0.04,-0.06%,0.23%,-0.07,"8,720",173,"11,423"
2026-09-03 04:39:43,KSE100PR,SNGP,Sui Northern Gas Pipelines Limited,99.75,100.45,0.70,0.70%,0.51%,1.83,"8,510",254,"25,483"
2026-09-03 04:39:43,KSE100PR,MEBL,Meezan Bank Limited,562.73,564.89,2.16,0.38%,5.13%,10.02,"6,980",450,"254,279"
2026-09-03 04:39:43,KSE100PR,JVDC,Javedan Corporation Limited,141.58,142.50,0.92,0.65%,0.55%,1.81,"6,774",190,"27,136"
2026-09-03 04:39:43,KSE100PR,SEARL,The Searle Company Limited,84.14,84.64,0.50,0.59%,0.50%,1.52,"6,181",294,"24,893"
2026-09-03 04:39:43,KSE100PR,KTML,Kohinoor Textile Mills Limited,42.74,42.74,0.00,0.00%,0.23%,0.00,"5,351",269,"11,510"
2026-09-03 04:39:43,KSE100PR,UBL,United Bank Limited,444.64,446.00,1.36,0.31%,7.89%,12.29,"4,680",876,"390,913"
2026-09-03 04:39:43,KSE100PR,HCAR,Honda Atlas Cars (Pakistan) Limited,232.41,234.00,1.59,0.68%,0.13%,0.47,"4,307",29,"6,683"
2026-09-03 04:39:43,KSE100PR,FFC,Fauji Fertilizer Company Limited,548.70,550.00,1.30,0.24%,8.79%,10.61,"4,205",791,"435,305"
2026-09-03 04:39:43,KSE100PR,POL,Pakistan Oilfields Limited,729.30,733.73,4.43,0.61%,1.93%,5.94,"3,247",130,"95,372"
2026-09-03 04:39:43,KSE100PR,GLAXOXD,GlaxoSmithKline Pakistan Limited,325.69,328.00,2.31,0.71%,0.42%,1.52,"3,132",64,"20,891"
2026-09-03 04:39:43,KSE100PR,MEHT,Mehmood Textile Mills Limited,139.15,139.79,0.64,0.46%,0.06%,0.13,"2,504",20,"2,726"
2026-09-03 04:39:43,KSE100PR,BAFL,Bank Alfalah Limited,56.41,56.73,0.32,0.57%,1.63%,4.68,"2,459","1,419","80,525"
2026-09-03 04:39:43,KSE100PR,MARI,Mari Energies Limited,659.91,662.00,2.09,0.32%,3.21%,5.17,"2,360",240,"158,962"
2026-09-03 04:39:43,KSE100PR,PTC,Pakistan Telecommunication Company Ltd,67.26,67.70,0.44,0.65%,0.81%,2.69,"2,131",593,"40,169"
2026-09-03 04:39:43,KSE100PR,ABOT,Abbott Laboratories (Pakistan) Limited,930.39,920.01,-10.38,-1.12%,0.39%,-2.27,"1,805",21,"19,478"
2026-09-03 04:39:43,KSE100PR,AIRLINK,Air Link Communication Limited,131.74,132.38,0.64,0.49%,0.32%,0.78,"1,718",119,"15,698"
2026-09-03 04:39:43,KSE100PR,KOHC,Kohat Cement Company Limited,91.62,92.41,0.79,0.86%,0.43%,1.87,"1,664",230,"21,238"
