ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-31 05:59:42,KSE100,CNERGY,Cnergyico PK Limited,14.41,14.93,0.52,3.61%,0.41%,20.73,"57,746,147","1,373","20,504"
2026-08-31 05:59:42,KSE100,BOP,The Bank of Punjab,34.97,35.60,0.63,1.80%,0.98%,25.27,"25,009,231","1,382","49,204"
2026-08-31 05:59:42,KSE100,SSGC,Sui Southern Gas Company Limited,27.44,27.54,0.10,0.36%,0.19%,0.98,"2,880,917",337,"9,277"
2026-08-31 05:59:42,KSE100,KEL,K-Electric Limited,7.15,7.19,0.04,0.56%,0.40%,3.21,"1,842,690","2,762","19,855"
2026-08-31 05:59:42,KSE100,MLCF,Maple Leaf Cement Factory Limited,101.43,100.15,-1.28,-1.26%,0.94%,-17.51,"1,559,743",471,"47,211"
2026-08-31 05:59:42,KSE100,TPLRF1,TPL REIT Fund I,9.50,9.59,0.09,0.95%,0.26%,3.60,"1,554,921","1,376","13,198"
2026-08-31 05:59:42,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.06,27.86,-0.20,-0.71%,0.21%,-2.20,"1,522,146",379,"10,546"
2026-08-31 05:59:42,KSE100,POWER,Power Cement Limited,23.36,23.48,0.12,0.51%,0.21%,1.57,"1,390,762",452,"10,615"
2026-08-31 05:59:42,KSE100,NPL,Nishat Power Limited,65.86,68.20,2.34,3.55%,0.24%,11.76,"1,363,512",173,"11,804"
2026-08-31 05:59:42,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,238.08,248.30,10.22,4.29%,0.14%,8.47,"1,130,262",29,"7,091"
2026-08-31 05:59:42,KSE100,FATIMA,Fatima Fertilizer Company Limited,156.70,155.49,-1.21,-0.77%,0.98%,-11.06,"1,058,291",315,"48,979"
2026-08-31 05:59:42,KSE100,PIBTL,Pakistan International Bulk Terminal,16.16,16.15,-0.01,-0.06%,0.26%,-0.23,"1,004,456",804,"12,980"
2026-08-31 05:59:42,KSE100,ATRL,Attock Refinery Limited,"1,104.08","1,180.00",75.92,6.88%,1.01%,93.98,"980,755",43,"50,323"
2026-08-31 05:59:42,KSE100,FFL,Fauji Foods Limited,15.73,15.67,-0.06,-0.38%,0.16%,-0.88,"849,090",504,"7,898"
2026-08-31 05:59:42,KSE100,SYS,Systems Limited,130.82,129.86,-0.96,-0.73%,2.48%,-26.69,"807,444",958,"124,369"
2026-08-31 05:59:42,KSE100,TRG,TRG Pakistan Limited,54.99,54.95,-0.04,-0.07%,0.39%,-0.41,"632,617",355,"19,480"
2026-08-31 05:59:42,KSE100,ILP,Interloop Limited,104.68,106.50,1.82,1.74%,0.60%,14.81,"629,574",280,"29,856"
2026-08-31 05:59:42,KSE100,HBL,Habib Bank Limited,325.79,320.10,-5.69,-1.75%,3.75%,-96.90,"563,112",587,"187,816"
2026-08-31 05:59:42,KSE100,DGKC,D.G. Khan Cement Company Limited,212.74,210.80,-1.94,-0.91%,0.92%,-12.34,"556,656",219,"46,178"
2026-08-31 05:59:42,KSE100,PAEL,Pak Elektron Limited,39.85,39.60,-0.25,-0.63%,0.40%,-3.69,"520,095",508,"20,117"
2026-08-31 05:59:42,KSE100,FCCL,Fauji Cement Company Limited,56.34,56.00,-0.34,-0.60%,0.96%,-8.47,"497,554",858,"48,076"
2026-08-31 05:59:42,KSE100,SNGP,Sui Northern Gas Pipelines Limited,100.97,101.10,0.13,0.13%,0.51%,0.96,"477,946",254,"25,648"
2026-08-31 05:59:42,KSE100,JVDC,Javedan Corporation Limited,144.94,146.00,1.06,0.73%,0.56%,5.86,"475,694",190,"27,803"
2026-08-31 05:59:42,KSE100,PPL,Pakistan Petroleum Limited,237.08,236.41,-0.67,-0.28%,3.16%,-13.02,"416,442",670,"158,278"
2026-08-31 05:59:42,KSE100,SEARL,The Searle Company Limited,88.52,87.96,-0.56,-0.63%,0.52%,-4.78,"416,441",294,"25,870"
2026-08-31 05:59:42,KSE100,NBP,National Bank of Pakistan,188.95,189.05,0.10,0.05%,1.93%,1.48,"412,510",510,"96,440"
2026-08-31 05:59:42,KSE100,OGDC,Oil & Gas Development Company Limited,325.20,325.30,0.10,0.03%,4.19%,1.87,"357,963",645,"209,864"
2026-08-31 05:59:42,KSE100,HUBC,The Hub Power Company Limited,210.76,210.50,-0.26,-0.12%,4.09%,-7.34,"332,731",973,"204,788"
2026-08-31 05:59:42,KSE100,PSO,Pakistan State Oil Company Limited,361.14,359.00,-2.14,-0.59%,1.68%,-14.58,"332,708",235,"84,270"
2026-08-31 05:59:42,KSE100,LUCK,Lucky Cement Limited,442.05,440.55,-1.50,-0.34%,3.87%,-19.13,"323,762",440,"193,622"
2026-08-31 05:59:42,KSE100,CPHL,Citi Pharma Ltd.,75.55,75.05,-0.50,-0.66%,0.17%,-1.66,"311,411",114,"8,573"
2026-08-31 05:59:42,KSE100,PSX,Pakistan Stock Exchange Limited,49.87,50.00,0.13,0.26%,0.48%,1.81,"306,686",481,"24,044"
2026-08-31 05:59:42,KSE100,NML,Nishat Mills Limited,143.34,144.07,0.73,0.51%,0.46%,3.35,"274,334",158,"22,795"
2026-08-31 05:59:42,KSE100,AICL,Adamjee Insurance Company Limited,93.89,93.49,-0.40,-0.43%,0.39%,-2.44,"258,490",210,"19,633"
2026-08-31 05:59:42,KSE100,AHCL,Arif Habib Corporation Limited,16.11,15.97,-0.14,-0.87%,0.20%,-2.57,"213,334",633,"10,102"
2026-08-31 05:59:42,KSE100,UBL,United Bank Limited,458.70,454.51,-4.19,-0.91%,7.96%,-106.60,"191,896",876,"398,372"
2026-08-31 05:59:42,KSE100,BAFL,Bank Alfalah Limited,58.29,58.02,-0.27,-0.46%,1.65%,-11.12,"181,482","1,419","82,356"
2026-08-31 05:59:42,KSE100,DCR,Dolmen City REIT,41.30,40.85,-0.45,-1.09%,0.45%,-7.26,"155,978",556,"22,710"
2026-08-31 05:59:42,KSE100,AIRLINK,Air Link Communication Limited,133.41,132.00,-1.41,-1.06%,0.31%,-4.85,"154,849",119,"15,653"
2026-08-31 05:59:42,KSE100,MEBLXD,Meezan Bank Limited,574.34,572.00,-2.34,-0.41%,5.14%,-30.57,"154,701",450,"257,479"
2026-08-31 05:59:42,KSE100,KOHC,Kohat Cement Company Limited,97.42,97.80,0.38,0.39%,0.45%,2.53,"134,780",230,"22,477"
2026-08-31 05:59:42,KSE100,ABLXD,Allied Bank Limited,169.47,169.90,0.43,0.25%,0.39%,1.43,"134,360",115,"19,455"
2026-08-31 05:59:42,KSE100,ENGROH,Engro Holdings Limited,265.85,264.30,-1.55,-0.58%,4.77%,-40.63,"117,312",903,"238,709"
2026-08-31 05:59:42,KSE100,PGLC,Pak-Gulf Leasing Company Limited,15.61,17.16,1.55,9.93%,0.00%,0.45,"110,422",10,170
2026-08-31 05:59:42,KSE100,EFERT,Engro Fertilizers Limited,182.61,183.00,0.39,0.21%,2.20%,6.80,"102,047",601,"109,962"
2026-08-31 05:59:42,KSE100,FABLXD,Faysal Bank Limited,96.42,96.85,0.43,0.45%,1.03%,6.63,"91,212",531,"51,446"
2026-08-31 05:59:42,KSE100,MARI,Mari Energies Limited,664.70,665.02,0.32,0.05%,3.19%,2.23,"86,533",240,"159,688"
2026-08-31 05:59:42,KSE100,PIOC,Pioneer Cement Limited,262.45,259.85,-2.60,-0.99%,0.18%,-2.57,"82,253",34,"8,854"
2026-08-31 05:59:42,KSE100,FFC,Fauji Fertilizer Company Limited,550.03,549.11,-0.92,-0.17%,8.68%,-21.13,"72,165",791,"434,600"
2026-08-31 05:59:42,KSE100,GAL,Ghandhara Automobiles Limited,635.29,636.00,0.71,0.11%,0.29%,0.47,"67,442",23,"14,501"
2026-08-31 05:59:42,KSE100,AKBL,Askari Bank Limited,107.39,106.60,-0.79,-0.74%,0.93%,-9.97,"64,876",435,"46,349"
2026-08-31 05:59:42,KSE100,HMBXD,Habib Metropolitan Bank Limited,102.01,102.39,0.38,0.37%,0.96%,5.20,"59,330",472,"48,279"
2026-08-31 05:59:42,KSE100,PTC,Pakistan Telecommunication Company Ltd,69.64,70.02,0.38,0.55%,0.83%,6.54,"57,159",593,"41,545"
2026-08-31 05:59:42,KSE100,POL,Pakistan Oilfields Limited,739.40,738.00,-1.40,-0.19%,1.92%,-5.28,"48,562",130,"95,927"
2026-08-31 05:59:42,KSE100,GHGL,Ghani Glass Limited,42.77,42.50,-0.27,-0.63%,0.30%,-2.74,"45,542",350,"14,871"
2026-08-31 05:59:42,KSE100,BAHLXD,Bank AL Habib Limited,164.46,164.80,0.34,0.21%,2.74%,8.23,"40,828",834,"137,372"
2026-08-31 05:59:42,KSE100,ISL,International Steels Limited,91.69,91.79,0.10,0.11%,0.28%,0.44,"40,632",152,"13,975"
2026-08-31 05:59:42,KSE100,AGP,AGP Limited,169.20,168.60,-0.60,-0.36%,0.28%,-1.46,"37,779",84,"14,162"
2026-08-31 05:59:42,KSE100,KAPCO,Kot Addu Power Company Limited,27.50,27.65,0.15,0.55%,0.25%,1.99,"37,247",457,"12,626"
2026-08-31 05:59:42,KSE100,APL,Attock Petroleum Limited,591.09,589.01,-2.08,-0.35%,0.37%,-1.88,"36,965",31,"18,321"
2026-08-31 05:59:42,KSE100,YOUW,Yousaf Weaving Mills Limited,5.15,5.18,0.03,0.58%,0.01%,0.08,"34,336",86,446
2026-08-31 05:59:42,KSE100,KTML,Kohinoor Textile Mills Limited,43.19,43.39,0.20,0.46%,0.23%,1.56,"34,025",269,"11,685"
2026-08-31 05:59:42,KSE100,GHNI,Ghandhara Industries Limited,"1,303.29","1,297.01",-6.28,-0.48%,0.39%,-2.72,"27,177",15,"19,342"
2026-08-31 05:59:42,KSE100,MCBXD,MCB Bank Limited,402.68,402.39,-0.29,-0.07%,3.33%,-3.49,"25,953",415,"166,900"
2026-08-31 05:59:42,KSE100,HUMNL,Hum Network Limited,10.06,10.18,0.12,1.19%,0.08%,1.38,"25,448",397,"4,040"
2026-08-31 05:59:42,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,868.42","1,862.00",-6.42,-0.34%,0.79%,-3.94,"23,946",21,"39,393"
2026-08-31 05:59:42,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,338.78,341.60,2.82,0.83%,0.43%,5.21,"23,589",64,"21,758"
2026-08-31 05:59:42,KSE100,MTL,Millat Tractors Limited,301.20,300.50,-0.70,-0.23%,1.08%,-3.65,"21,919",180,"53,959"
2026-08-31 05:59:42,KSE100,MEHT,Mehmood Textile Mills Limited,141.97,142.11,0.14,0.10%,0.06%,0.08,"21,722",20,"2,771"
2026-08-31 05:59:42,KSE100,TGL,Tariq Glass Industries Limited,179.99,181.50,1.51,0.84%,0.25%,3.02,"21,621",69,"12,499"
2026-08-31 05:59:42,KSE100,LCI,Lucky Core Industries Limited,223.94,222.54,-1.40,-0.62%,0.41%,-3.75,"14,204",92,"20,554"
2026-08-31 05:59:42,KSE100,INDU,Indus Motor Company Limited,"1,949.08","1,938.99",-10.09,-0.52%,0.54%,-4.10,"11,221",14,"27,128"
2026-08-31 05:59:42,KSE100,NATF,National Foods Limited,370.97,371.00,0.03,0.01%,0.43%,0.05,"10,017",58,"21,621"
2026-08-31 05:59:42,KSE100,HALEON,Haleon Pakistan Limited,717.46,717.46,0.00,0.00%,0.23%,0.00,"9,060",16,"11,291"
2026-08-31 05:59:42,KSE100,SRVI,Service Industries Limited,200.02,199.00,-1.02,-0.51%,0.93%,-6.96,"7,497",235,"46,753"
2026-08-31 05:59:42,KSE100,HGFA,HBL Growth Fund,14.35,14.75,0.40,2.79%,0.08%,3.08,"7,001",265,"3,913"
2026-08-31 05:59:42,KSE100,CHCC,Cherat Cement Company Limited,303.32,305.90,2.58,0.85%,0.71%,8.73,"6,599",117,"35,661"
2026-08-31 05:59:42,KSE100,FHAM,First Habib Modaraba,32.70,32.79,0.09,0.27%,0.06%,0.25,"5,130",94,"3,089"
2026-08-31 05:59:42,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,971.67,956.02,-15.65,-1.61%,0.40%,-9.62,"4,505",21,"20,241"
2026-08-31 05:59:42,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,67.50,67.50,0.00,0.00%,0.26%,0.00,"4,480",194,"13,067"
2026-08-31 05:59:42,KSE100,THALL,Thal Limited,564.26,575.00,10.74,1.90%,0.37%,10.10,"3,996",32,"18,637"
