ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-21 10:31:47,KSE100,CNERGY,Cnergyico PK Limited,13.19,14.16,0.97,7.35%,0.39%,45.34,"176,291,377","1,373","19,447"
2026-08-21 10:31:47,KSE100,KEL,K-Electric Limited,7.15,7.12,-0.03,-0.42%,0.39%,-2.82,"13,537,288","2,762","19,662"
2026-08-21 10:31:47,KSE100,BOP,The Bank of Punjab,33.56,32.75,-0.81,-2.41%,0.91%,-38.10,"12,253,577","1,382","45,265"
2026-08-21 10:31:47,KSE100,HUBC,The Hub Power Company Limited,204.41,205.00,0.59,0.29%,3.99%,19.54,"6,137,775",973,"199,437"
2026-08-21 10:31:47,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.01,27.25,0.24,0.89%,0.21%,3.09,"5,313,543",379,"10,316"
2026-08-21 10:31:47,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.00,97.24,0.24,0.25%,0.92%,3.85,"4,852,628",471,"45,839"
2026-08-21 10:31:47,KSE100,PPL,Pakistan Petroleum Limited,237.89,238.98,1.09,0.46%,3.20%,24.84,"4,040,187",670,"159,999"
2026-08-21 10:31:47,KSE100,OGDC,Oil & Gas Development Company Limited,319.46,323.25,3.79,1.19%,4.17%,83.22,"3,708,285",645,"208,541"
2026-08-21 10:31:47,KSE100,SSGC,Sui Southern Gas Company Limited,27.66,27.54,-0.12,-0.43%,0.19%,-1.38,"3,249,738",337,"9,277"
2026-08-21 10:31:47,KSE100,INIL,International Industries Limited,164.55,177.95,13.40,8.14%,0.21%,27.07,"3,071,246",59,"10,561"
2026-08-21 10:31:47,KSE100,PIBTL,Pakistan International Bulk Terminal,16.33,16.31,-0.02,-0.12%,0.26%,-0.55,"2,749,649",804,"13,109"
2026-08-21 10:31:47,KSE100,CPHL,Citi Pharma Ltd.,72.95,73.78,0.83,1.14%,0.17%,3.23,"2,641,859",114,"8,428"
2026-08-21 10:31:47,KSE100,PSO,Pakistan State Oil Company Limited,371.88,373.77,1.89,0.51%,1.76%,15.10,"2,454,812",235,"87,738"
2026-08-21 10:31:47,KSE100,BAFLXD,Bank Alfalah Limited,56.75,56.40,-0.35,-0.62%,1.60%,-16.91,"2,420,566","1,419","80,057"
2026-08-21 10:31:47,KSE100,AKBLXD,Askari Bank Limited,104.56,104.00,-0.56,-0.54%,0.90%,-8.29,"2,286,689",435,"45,218"
2026-08-21 10:31:47,KSE100,PAEL,Pak Elektron Limited,40.74,40.10,-0.64,-1.57%,0.41%,-11.07,"2,274,317",508,"20,371"
2026-08-21 10:31:47,KSE100,NBP,National Bank of Pakistan,204.26,202.40,-1.86,-0.91%,2.07%,-32.29,"2,159,042",510,"103,250"
2026-08-21 10:31:47,KSE100,SNGP,Sui Northern Gas Pipelines Limited,101.96,101.48,-0.48,-0.47%,0.51%,-4.14,"2,025,130",254,"25,744"
2026-08-21 10:31:47,KSE100,FCCL,Fauji Cement Company Limited,55.39,55.27,-0.12,-0.22%,0.95%,-3.51,"2,020,746",858,"47,449"
2026-08-21 10:31:47,KSE100,TRG,TRG Pakistan Limited,61.91,60.55,-1.36,-2.20%,0.43%,-16.41,"1,885,369",355,"21,465"
2026-08-21 10:31:47,KSE100,DGKC,D.G. Khan Cement Company Limited,211.64,212.00,0.36,0.17%,0.93%,2.68,"1,627,094",219,"46,441"
2026-08-21 10:31:47,KSE100,ILP,Interloop Limited,100.60,100.10,-0.50,-0.50%,0.56%,-4.77,"1,578,273",280,"28,062"
2026-08-21 10:31:47,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.50,70.19,-0.31,-0.44%,0.83%,-6.26,"1,567,920",593,"41,646"
2026-08-21 10:31:47,KSE100,UBL,United Bank Limited,447.93,447.00,-0.93,-0.21%,7.84%,-27.74,"1,508,522",876,"391,790"
2026-08-21 10:31:47,KSE100,FATIMA,Fatima Fertilizer Company Limited,156.15,159.59,3.44,2.20%,1.01%,36.88,"1,180,375",315,"50,271"
2026-08-21 10:31:47,KSE100,SEARL,The Searle Company Limited,88.55,87.78,-0.77,-0.87%,0.52%,-7.71,"1,136,969",294,"25,817"
2026-08-21 10:31:47,KSE100,KTML,Kohinoor Textile Mills Limited,41.30,39.98,-1.32,-3.20%,0.22%,-12.10,"980,009",269,"10,767"
2026-08-21 10:31:47,KSE100,FFL,Fauji Foods Limited,16.14,16.06,-0.08,-0.50%,0.16%,-1.37,"917,709",504,"8,094"
2026-08-21 10:31:47,KSE100,AHCL,Arif Habib Corporation Limited,16.18,16.14,-0.04,-0.25%,0.20%,-0.86,"773,828",633,"10,209"
2026-08-21 10:31:47,KSE100,ATRL,Attock Refinery Limited,"1,063.37","1,097.99",34.62,3.26%,0.94%,50.25,"735,905",43,"46,825"
2026-08-21 10:31:47,KSE100,HBLXD,Habib Bank Limited,317.14,314.70,-2.44,-0.77%,3.69%,-48.73,"723,601",587,"184,647"
2026-08-21 10:31:47,KSE100,TPLRF1,TPL REIT Fund I,9.71,9.65,-0.06,-0.62%,0.27%,-2.81,"654,507","1,376","13,281"
2026-08-21 10:31:47,KSE100,YOUW,Yousaf Weaving Mills Limited,5.18,5.18,0.00,0.00%,0.01%,0.00,"638,908",86,446
2026-08-21 10:31:47,KSE100,ISL,International Steels Limited,91.12,91.00,-0.12,-0.13%,0.28%,-0.62,"620,374",152,"13,855"
2026-08-21 10:31:47,KSE100,NPL,Nishat Power Limited,67.48,67.49,0.01,0.02%,0.23%,0.06,"604,754",173,"11,681"
2026-08-21 10:31:47,KSE100,PSX,Pakistan Stock Exchange Limited,50.71,50.50,-0.21,-0.41%,0.49%,-3.44,"520,185",481,"24,285"
2026-08-21 10:31:47,KSE100,BAHL,Bank AL Habib Limited,171.27,168.99,-2.28,-1.33%,2.82%,-64.69,"443,918",834,"140,865"
2026-08-21 10:31:47,KSE100,ENGROH,Engro Holdings Limited,268.41,270.10,1.69,0.63%,4.88%,51.95,"435,630",903,"243,947"
2026-08-21 10:31:47,KSE100,LUCK,Lucky Cement Limited,436.66,440.46,3.80,0.87%,3.87%,56.84,"401,678",440,"193,582"
2026-08-21 10:31:47,KSE100,SYS,Systems Limited,128.52,129.20,0.68,0.53%,2.48%,22.17,"397,017",958,"123,737"
2026-08-21 10:31:47,KSE100,PGLC,Pak-Gulf Leasing Company Limited,17.63,19.23,1.60,9.08%,0.00%,0.54,"293,672",10,190
2026-08-21 10:31:47,KSE100,AICL,Adamjee Insurance Company Limited,84.11,86.00,1.89,2.25%,0.36%,13.51,"264,504",210,"18,060"
2026-08-21 10:31:47,KSE100,NML,Nishat Mills Limited,143.55,143.52,-0.03,-0.02%,0.45%,-0.16,"262,746",158,"22,708"
2026-08-21 10:31:47,KSE100,MEHT,Mehmood Textile Mills Limited,145.03,146.05,1.02,0.70%,0.06%,0.68,"257,508",20,"2,848"
2026-08-21 10:31:47,KSE100,HUMNL,Hum Network Limited,10.46,10.35,-0.11,-1.05%,0.08%,-1.49,"254,987",397,"4,108"
2026-08-21 10:31:47,KSE100,KAPCO,Kot Addu Power Company Limited,27.90,27.94,0.04,0.14%,0.26%,0.62,"246,047",457,"12,758"
2026-08-21 10:31:47,KSE100,MARI,Mari Energies Limited,667.67,670.99,3.32,0.50%,3.22%,27.13,"241,390",240,"161,121"
2026-08-21 10:31:47,KSE100,DCR,Dolmen City REIT,39.04,39.20,0.16,0.41%,0.44%,3.03,"240,978",556,"21,792"
2026-08-21 10:31:47,KSE100,AGP,AGP Limited,180.35,178.35,-2.00,-1.11%,0.30%,-5.72,"236,771",84,"14,981"
