ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-06-29 06:06:04,KSE100,KEL,K-Electric Limited,8.75,8.63,-0.12,-1.37%,0.46%,-20.08,"19,266,800","2,762","23,832"
2026-06-29 06:06:04,KSE100,MLCF,Maple Leaf Cement Factory Limited,107.15,106.94,-0.21,-0.20%,0.98%,-6.00,"10,717,654",471,"50,412"
2026-06-29 06:06:04,KSE100,PAEL,Pak Elektron Limited,44.49,45.09,0.60,1.35%,0.45%,18.47,"10,060,297",508,"22,906"
2026-06-29 06:06:04,KSE100,PIBTL,Pakistan International Bulk Terminal,18.64,18.53,-0.11,-0.59%,0.29%,-5.36,"9,766,592",804,"14,893"
2026-06-29 06:06:04,KSE100,UBL,United Bank Limited,442.92,446.98,4.06,0.92%,7.63%,215.61,"9,249,194",876,"391,772"
2026-06-29 06:06:04,KSE100,AKBL,Askari Bank Limited,109.02,110.80,1.78,1.63%,0.94%,46.89,"4,475,455",435,"48,175"
2026-06-29 06:06:04,KSE100,FCCL,Fauji Cement Company Limited,58.36,58.75,0.39,0.67%,0.98%,20.29,"4,137,708",858,"50,437"
2026-06-29 06:06:04,KSE100,BOP,The Bank of Punjab,35.38,35.30,-0.08,-0.23%,0.95%,-6.70,"3,575,010","1,382","48,785"
2026-06-29 06:06:04,KSE100,NBP,National Bank of Pakistan,201.73,203.30,1.57,0.78%,2.02%,48.52,"3,345,723",510,"103,685"
2026-06-29 06:06:04,KSE100,ILP,Interloop Limited,99.58,105.00,5.42,5.44%,0.57%,92.06,"3,129,204",280,"29,436"
2026-06-29 06:06:04,KSE100,SSGC,Sui Southern Gas Company Limited,32.04,31.43,-0.61,-1.90%,0.21%,-12.45,"2,702,907",337,"10,587"
2026-06-29 06:06:04,KSE100,TPLRF1,TPL REIT Fund I,9.37,9.30,-0.07,-0.75%,0.22%,-5.06,"2,403,060","1,193","11,093"
2026-06-29 06:06:04,KSE100,CNERGY,Cnergyico PK Limited,8.20,8.17,-0.03,-0.37%,0.22%,-2.50,"1,883,319","1,373","11,220"
2026-06-29 06:06:04,KSE100,NML,Nishat Mills Limited,159.20,160.00,0.80,0.50%,0.49%,7.67,"1,726,260",158,"25,315"
2026-06-29 06:06:04,KSE100,DGKC,D.G. Khan Cement Company Limited,221.94,221.90,-0.04,-0.02%,0.95%,-0.53,"1,587,668",219,"48,609"
2026-06-29 06:06:04,KSE100,SEARL,The Searle Company Limited,95.49,95.30,-0.19,-0.20%,0.55%,-3.39,"1,435,035",294,"28,029"
2026-06-29 06:06:04,KSE100,ENGROH,Engro Holdings Limited,281.07,282.70,1.63,0.58%,5.30%,95.15,"1,240,382",963,"272,349"
2026-06-29 06:06:04,KSE100,PPL,Pakistan Petroleum Limited,247.98,247.79,-0.19,-0.08%,3.23%,-7.71,"1,197,733",669,"165,888"
2026-06-29 06:06:04,KSE100,FFL,Fauji Foods Limited,17.84,17.69,-0.15,-0.84%,0.17%,-4.58,"1,171,348",504,"8,916"
2026-06-29 06:06:04,KSE100,JVDC,Javedan Corporation Limited,144.51,146.90,2.39,1.65%,0.54%,27.58,"1,119,862",190,"27,974"
2026-06-29 06:06:04,KSE100,PSX,Pakistan Stock Exchange Limited,49.72,49.25,-0.47,-0.95%,0.46%,-13.69,"1,097,598",481,"23,684"
2026-06-29 06:06:04,KSE100,TRG,TRG Pakistan Limited,64.40,64.25,-0.15,-0.23%,0.44%,-3.22,"1,086,922",355,"22,777"
2026-06-29 06:06:04,KSE100,OGDC,Oil & Gas Development Company Limited,339.96,339.05,-0.91,-0.27%,4.26%,-35.57,"1,006,576",645,"218,734"
2026-06-29 06:06:04,KSE100,SNGP,Sui Northern Gas Pipelines Limited,123.17,121.85,-1.32,-1.07%,0.60%,-20.29,"995,007",254,"30,912"
2026-06-29 06:06:04,KSE100,HBL,Habib Bank Limited,294.10,295.50,1.40,0.48%,3.38%,49.77,"890,324",587,"173,382"
2026-06-29 06:06:04,KSE100,HUBC,The Hub Power Company Limited,231.41,229.00,-2.41,-1.04%,4.34%,-142.06,"801,851",973,"222,786"
2026-06-29 06:06:04,KSE100,KTML,Kohinoor Textile Mills Limited,54.68,56.48,1.80,3.29%,0.30%,29.37,"794,717",269,"15,210"
