ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-09 08:32:25,KSE100,CNERGY,Cnergyico PK Limited,13.32,13.10,-0.22,-1.65%,0.37%,-15.93,"46,206,227","1,373","17,991"
2026-09-09 08:32:25,KSE100,BOP,The Bank of Punjab,34.63,34.52,-0.11,-0.32%,0.98%,-8.02,"8,263,866","1,382","47,711"
2026-09-09 08:32:25,KSE100,NPL,Nishat Power Limited,63.56,67.66,4.10,6.45%,0.24%,37.43,"5,447,921",173,"11,710"
2026-09-09 08:32:25,KSE100,PIBTL,Pakistan International Bulk Terminal,16.29,16.09,-0.20,-1.23%,0.27%,-8.48,"3,751,635",804,"12,932"
2026-09-09 08:32:25,KSE100,NBP,National Bank of Pakistan,181.42,182.60,1.18,0.65%,1.91%,31.75,"3,440,611",510,"93,149"
2026-09-09 08:32:25,KSE100,KEL,K-Electric Limited,7.08,7.09,0.01,0.14%,0.40%,1.46,"2,107,636","2,762","19,579"
2026-09-09 08:32:25,KSE100,FCCL,Fauji Cement Company Limited,53.63,53.14,-0.49,-0.91%,0.94%,-22.19,"1,767,951",858,"45,621"
2026-09-09 08:32:25,KSE100,TRG,TRG Pakistan Limited,52.10,52.18,0.08,0.15%,0.38%,1.50,"1,766,545",355,"18,498"
2026-09-09 08:32:25,KSE100,MLCF,Maple Leaf Cement Factory Limited,98.68,98.00,-0.68,-0.69%,0.95%,-16.91,"1,575,240",471,"46,198"
2026-09-09 08:32:25,KSE100,PPL,Pakistan Petroleum Limited,221.37,220.48,-0.89,-0.40%,3.03%,-31.43,"1,512,044",670,"147,613"
2026-09-09 08:32:25,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.08,26.20,0.12,0.46%,0.20%,2.40,"1,333,638",379,"9,918"
2026-09-09 08:32:25,KSE100,SSGC,Sui Southern Gas Company Limited,26.13,25.99,-0.14,-0.54%,0.18%,-2.49,"1,287,622",337,"8,755"
2026-09-09 08:32:25,KSE100,NML,Nishat Mills Limited,136.60,138.00,1.40,1.03%,0.45%,11.68,"1,223,323",158,"21,834"
2026-09-09 08:32:25,KSE100,FFL,Fauji Foods Limited,14.83,15.05,0.22,1.48%,0.16%,5.85,"1,196,390",504,"7,585"
2026-09-09 08:32:25,KSE100,FABL,Faysal Bank Limited,94.26,93.10,-1.16,-1.23%,1.01%,-32.50,"1,117,091",531,"49,454"
2026-09-09 08:32:25,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.63,65.25,-0.38,-0.58%,0.79%,-11.89,"1,099,919",593,"38,715"
2026-09-09 08:32:25,KSE100,OGDC,Oil & Gas Development Company Limited,321.04,322.75,1.71,0.53%,4.27%,58.18,"1,076,629",645,"208,219"
2026-09-09 08:32:25,KSE100,HUBC,The Hub Power Company Limited,205.93,207.35,1.42,0.69%,4.14%,72.86,"1,069,030",973,"201,724"
2026-09-09 08:32:25,KSE100,PAEL,Pak Elektron Limited,37.81,37.56,-0.25,-0.66%,0.39%,-6.70,"942,361",508,"19,081"
2026-09-09 08:32:25,KSE100,UBL,United Bank Limited,423.14,428.05,4.91,1.16%,7.70%,226.97,"914,435",876,"375,180"
2026-09-09 08:32:25,KSE100,PSX,Pakistan Stock Exchange Limited,47.31,47.44,0.13,0.27%,0.47%,3.30,"819,968",481,"22,813"
2026-09-09 08:32:25,KSE100,DGKC,D.G. Khan Cement Company Limited,200.54,199.50,-1.04,-0.52%,0.90%,-12.02,"707,679",219,"43,702"
2026-09-09 08:32:25,KSE100,ENGROH,Engro Holdings Limited,268.30,268.15,-0.15,-0.06%,4.97%,-7.14,"681,226",903,"242,186"
2026-09-09 08:32:25,KSE100,ILP,Interloop Limited,104.26,105.20,0.94,0.90%,0.61%,13.90,"615,709",280,"29,492"
2026-09-09 08:32:25,KSE100,AHCL,Arif Habib Corporation Limited,15.53,15.35,-0.18,-1.16%,0.20%,-6.00,"580,400",633,"9,710"
2026-09-09 08:32:25,KSE100,AICLXD,Adamjee Insurance Company Limited,93.81,93.95,0.14,0.15%,0.40%,1.55,"515,922",210,"19,730"
2026-09-09 08:32:25,KSE100,BAHLXD,Bank AL Habib Limited,157.37,155.70,-1.67,-1.06%,2.66%,-73.42,"510,469",834,"129,787"
2026-09-09 08:32:25,KSE100,YOUW,Yousaf Weaving Mills Limited,5.05,5.03,-0.02,-0.40%,0.01%,-0.09,"481,900",86,433
2026-09-09 08:32:25,KSE100,SEARL,The Searle Company Limited,82.59,82.56,-0.03,-0.04%,0.50%,-0.47,"417,623",294,"24,282"
2026-09-09 08:32:25,KSE100,ATRL,Attock Refinery Limited,"1,089.93","1,098.20",8.27,0.76%,0.96%,18.60,"406,487",43,"46,834"
