ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-21 05:27:28,KSE100,CNERGY,Cnergyico PK Limited,10.61,10.82,0.21,1.98%,0.29%,10.33,"60,320,762","1,373","14,860"
2026-07-21 05:27:28,KSE100,BOP,The Bank of Punjab,33.69,34.60,0.91,2.70%,0.94%,45.06,"11,603,869","1,382","47,822"
2026-07-21 05:27:28,KSE100,KEL,K-Electric Limited,7.28,7.46,0.18,2.47%,0.41%,17.81,"5,299,053","2,762","20,601"
2026-07-21 05:27:28,KSE100,MLCF,Maple Leaf Cement Factory Limited,96.36,97.00,0.64,0.66%,0.90%,10.81,"3,922,912",471,"45,726"
2026-07-21 05:27:28,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.65,29.93,0.28,0.94%,0.22%,3.80,"3,620,989",379,"11,330"
2026-07-21 05:27:28,KSE100,PIBTL,Pakistan International Bulk Terminal,16.81,17.17,0.36,2.14%,0.27%,10.37,"2,916,001",804,"13,800"
2026-07-21 05:27:28,KSE100,TPLRF1,TPL REIT Fund I,10.23,10.39,0.16,1.56%,0.28%,7.89,"2,077,551","1,376","14,299"
2026-07-21 05:27:28,KSE100,PAEL,Pak Elektron Limited,41.77,42.74,0.97,2.32%,0.43%,17.66,"1,936,721",508,"21,712"
2026-07-21 05:27:28,KSE100,DGKC,D.G. Khan Cement Company Limited,209.90,212.87,2.97,1.42%,0.92%,23.31,"1,416,812",219,"46,631"
2026-07-21 05:27:28,KSE100,SSGC,Sui Southern Gas Company Limited,29.14,29.64,0.50,1.72%,0.20%,6.03,"1,345,146",337,"9,985"
2026-07-21 05:27:28,KSE100,PSX,Pakistan Stock Exchange Limited,51.49,52.20,0.71,1.38%,0.50%,12.23,"1,309,534",481,"25,102"
2026-07-21 05:27:28,KSE100,FCCL,Fauji Cement Company Limited,53.74,54.76,1.02,1.90%,0.93%,31.37,"1,268,751",858,"47,011"
2026-07-21 05:27:28,KSE100,OGDC,Oil & Gas Development Company Limited,318.22,321.50,3.28,1.03%,4.09%,75.82,"980,407",645,"207,412"
