ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,SHARES (M),MARKET CAP (M)
2026-06-23 07:00:41,ALLSHR,KEL,K-Electric Limited,8.20,8.42,0.22,2.68%,1.16%,34.11,"61,774,925","27,615","232,520"
2026-06-23 07:00:41,ALLSHR,SSGC,Sui Southern Gas Company Limited,32.23,33.02,0.79,2.45%,0.15%,3.91,"23,566,992",881,"29,088"
2026-06-23 07:00:41,ALLSHR,TPL,TPL Corp Limited,16.52,16.30,-0.22,-1.33%,0.02%,-0.33,"13,866,309",267,"4,357"
2026-06-23 07:00:41,ALLSHR,OBOY,Oilboy Energy Limited,21.97,20.38,-1.59,-7.24%,0.01%,-0.45,"13,335,144",50,"1,019"
2026-06-23 07:00:41,ALLSHR,TPLP,TPL Properties Limited,10.95,10.89,-0.06,-0.55%,0.03%,-0.19,"12,957,838",561,"6,110"
2026-06-23 07:00:41,ALLSHR,PAKQATAR,Pak Qatar Family Takaful Limited,21.41,22.95,1.54,7.19%,0.03%,2.00,"9,335,472",231,"5,295"
2026-06-23 07:00:41,ALLSHR,SPSL,Sitara Petroleum Service Limited,20.52,20.95,0.43,2.10%,0.18%,4.06,"8,692,140","1,680","35,194"
2026-06-23 07:00:41,ALLSHR,GCIL,Ghani Chemical Industries Limited,34.38,34.00,-0.38,-1.10%,0.10%,-1.22,"8,206,289",570,"19,395"
2026-06-23 07:00:41,ALLSHR,WTL,Worldcall Telecom Limited,1.26,1.27,0.01,0.79%,0.03%,0.28,"8,096,934","4,982","6,328"
2026-06-23 07:00:41,ALLSHR,SNGP,Sui Northern Gas Pipelines Limited,122.86,125.59,2.73,2.22%,0.40%,9.72,"7,558,436",634,"79,651"
2026-06-23 07:00:41,ALLSHR,ASTL,Amreli Steels Limited,16.38,17.15,0.77,4.70%,0.03%,1.46,"7,334,152",337,"5,780"
2026-06-23 07:00:41,ALLSHR,KOSM,Kohinoor Spinning Mills Limited,6.67,6.58,-0.09,-1.35%,0.02%,-0.28,"6,181,925",553,"3,638"
2026-06-23 07:00:41,ALLSHR,PAEL,Pak Elektron Limited,43.08,43.35,0.27,0.63%,0.20%,1.40,"5,661,395",924,"40,040"
2026-06-23 07:00:41,ALLSHR,OGDC,Oil & Gas Development Company Limited,334.25,338.15,3.90,1.17%,7.26%,94.19,"5,268,706","4,301","1,454,359"
2026-06-23 07:00:41,ALLSHR,BOP,The Bank of Punjab,35.21,35.14,-0.07,-0.20%,0.57%,-1.29,"4,802,778","3,272","114,963"
2026-06-23 07:00:41,ALLSHR,SLM,Service Long March Tyres Limited,24.94,25.04,0.10,0.40%,0.97%,4.38,"4,376,009","7,795","195,181"
2026-06-23 07:00:41,ALLSHR,GRR,Globe Residency REIT,19.62,19.83,0.21,1.07%,0.01%,0.17,"4,089,874",140,"2,776"
2026-06-23 07:00:41,ALLSHR,SPWL,Saif Power Limited,10.05,10.41,0.36,3.58%,0.02%,0.78,"3,458,355",386,"4,023"
2026-06-23 07:00:41,ALLSHR,MLCF,Maple Leaf Cement Factory Limited,100.76,101.45,0.69,0.69%,0.53%,4.06,"3,453,029","1,048","106,275"
2026-06-23 07:00:41,ALLSHR,LOADS,Loads Limited,14.80,14.72,-0.08,-0.54%,0.03%,-0.17,"3,398,118",371,"5,465"
2026-06-23 07:00:41,ALLSHR,PIBTL,Pakistan International Bulk Terminal,17.84,17.83,-0.01,-0.06%,0.16%,-0.10,"3,291,404","1,786","31,846"
2026-06-23 07:00:41,ALLSHR,CNERGY,Cnergyico PK Limited,8.20,8.17,-0.03,-0.37%,0.22%,-0.93,"2,937,708","5,493","44,881"
