ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-01 10:11:35,KSE100,CNERGY,Cnergyico PK Limited,15.46,15.02,-0.44,-2.85%,0.41%,-21.34,"177,660,401","1,373","20,628"
2026-09-01 10:11:35,KSE100,PIBTL,Pakistan International Bulk Terminal,16.23,16.49,0.26,1.60%,0.27%,7.38,"38,608,217",804,"13,254"
2026-09-01 10:11:35,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.46,27.50,0.04,0.15%,0.21%,0.53,"20,380,789",379,"10,410"
2026-09-01 10:11:35,KSE100,BOP,The Bank of Punjab,34.99,34.44,-0.55,-1.57%,0.95%,-26.85,"18,908,194","1,382","47,601"
2026-09-01 10:11:35,KSE100,SSGC,Sui Southern Gas Company Limited,27.66,27.89,0.23,0.83%,0.19%,2.74,"9,327,497",337,"9,395"
2026-09-01 10:11:35,KSE100,PAEL,Pak Elektron Limited,39.36,38.81,-0.55,-1.40%,0.40%,-9.87,"7,962,893",508,"19,716"
2026-09-01 10:11:35,KSE100,TPLRF1,TPL REIT Fund I,9.70,9.82,0.12,1.24%,0.27%,5.83,"7,961,421","1,376","13,515"
2026-09-01 10:11:35,KSE100,KEL,K-Electric Limited,7.24,7.24,0.00,0.00%,0.40%,0.00,"6,554,504","2,762","19,993"
2026-09-01 10:11:35,KSE100,OGDC,Oil & Gas Development Company Limited,328.70,332.21,3.51,1.07%,4.30%,79.99,"6,045,096",645,"214,322"
2026-09-01 10:11:35,KSE100,AKBL,Askari Bank Limited,106.34,104.15,-2.19,-2.06%,0.91%,-33.63,"4,867,654",435,"45,283"
2026-09-01 10:11:35,KSE100,BAFL,Bank Alfalah Limited,58.68,57.75,-0.93,-1.58%,1.64%,-46.63,"4,028,376","1,419","81,973"
2026-09-01 10:11:35,KSE100,FCCL,Fauji Cement Company Limited,55.31,54.34,-0.97,-1.75%,0.94%,-29.41,"3,619,639",858,"46,651"
