ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-09 07:17:47,KSE100,CNERGY,Cnergyico PK Limited,13.32,13.41,0.09,0.68%,0.38%,4.37,"26,752,923","1,373","18,417"
2026-09-09 07:17:47,KSE100,BOP,The Bank of Punjab,34.63,34.68,0.05,0.14%,0.98%,2.44,"6,271,011","1,382","47,932"
2026-09-09 07:17:47,KSE100,NPL,Nishat Power Limited,63.56,68.72,5.16,8.12%,0.24%,31.54,"4,153,628",173,"11,894"
2026-09-09 07:17:47,KSE100,PIBTL,Pakistan International Bulk Terminal,16.29,16.12,-0.17,-1.04%,0.27%,-4.83,"3,569,545",804,"12,956"
2026-09-09 07:17:47,KSE100,NBP,National Bank of Pakistan,181.42,182.56,1.14,0.63%,1.91%,20.54,"3,244,956",510,"93,129"
2026-09-09 07:17:47,KSE100,FCCL,Fauji Cement Company Limited,53.63,53.15,-0.48,-0.89%,0.94%,-14.55,"1,667,682",858,"45,629"
2026-09-09 07:17:47,KSE100,MLCF,Maple Leaf Cement Factory Limited,98.68,98.19,-0.49,-0.50%,0.95%,-8.16,"1,292,118",471,"46,287"
2026-09-09 07:17:47,KSE100,KEL,K-Electric Limited,7.08,7.09,0.01,0.14%,0.40%,0.98,"1,286,811","2,762","19,579"
2026-09-09 07:17:47,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.08,26.30,0.22,0.84%,0.20%,2.94,"1,177,916",379,"9,956"
2026-09-09 07:17:47,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.63,65.40,-0.23,-0.35%,0.80%,-4.82,"1,087,303",593,"38,804"
2026-09-09 07:17:47,KSE100,PPL,Pakistan Petroleum Limited,221.37,222.00,0.63,0.29%,3.05%,14.90,"1,043,707",670,"148,631"
2026-09-09 07:17:47,KSE100,NML,Nishat Mills Limited,136.60,138.21,1.61,1.18%,0.45%,9.00,"975,864",158,"21,868"
2026-09-09 07:17:47,KSE100,TRG,TRG Pakistan Limited,52.10,51.90,-0.20,-0.38%,0.38%,-2.50,"970,378",355,"18,399"
2026-09-09 07:17:47,KSE100,OGDC,Oil & Gas Development Company Limited,321.04,323.36,2.32,0.72%,4.28%,52.86,"958,652",645,"208,612"
2026-09-09 07:17:47,KSE100,FABL,Faysal Bank Limited,94.26,93.04,-1.22,-1.29%,1.01%,-22.89,"920,007",531,"49,422"
2026-09-09 07:17:47,KSE100,SSGC,Sui Southern Gas Company Limited,26.13,25.99,-0.14,-0.54%,0.18%,-1.67,"864,436",337,"8,755"
2026-09-09 07:17:47,KSE100,PAEL,Pak Elektron Limited,37.81,37.90,0.09,0.24%,0.39%,1.61,"837,999",508,"19,253"
2026-09-09 07:17:47,KSE100,HUBC,The Hub Power Company Limited,205.93,207.35,1.42,0.69%,4.13%,48.79,"818,243",973,"201,724"
2026-09-09 07:17:47,KSE100,PSX,Pakistan Stock Exchange Limited,47.31,47.50,0.19,0.40%,0.47%,3.23,"773,432",481,"22,842"
2026-09-09 07:17:47,KSE100,UBL,United Bank Limited,423.14,427.70,4.56,1.08%,7.68%,141.16,"669,500",876,"374,873"
2026-09-09 07:17:47,KSE100,DGKC,D.G. Khan Cement Company Limited,200.54,199.90,-0.64,-0.32%,0.90%,-4.95,"574,904",219,"43,790"
2026-09-09 07:17:47,KSE100,FFL,Fauji Foods Limited,14.83,15.10,0.27,1.82%,0.16%,4.81,"521,670",504,"7,610"
2026-09-09 07:17:47,KSE100,BAHLXD,Bank AL Habib Limited,157.37,156.00,-1.37,-0.87%,2.66%,-40.33,"493,812",834,"130,037"
2026-09-09 07:17:47,KSE100,ENGROH,Engro Holdings Limited,268.30,267.94,-0.36,-0.13%,4.96%,-11.48,"480,071",903,"241,996"
2026-09-09 07:17:47,KSE100,AICLXD,Adamjee Insurance Company Limited,93.81,94.50,0.69,0.74%,0.41%,5.12,"447,685",210,"19,845"
2026-09-09 07:17:47,KSE100,ILP,Interloop Limited,104.26,105.49,1.23,1.18%,0.61%,12.18,"413,213",280,"29,573"
2026-09-09 07:17:47,KSE100,YOUW,Yousaf Weaving Mills Limited,5.05,5.05,0.00,0.00%,0.01%,0.00,"381,916",86,435
2026-09-09 07:17:47,KSE100,ATRL,Attock Refinery Limited,"1,089.93","1,105.00",15.07,1.38%,0.97%,22.70,"364,536",43,"47,124"
2026-09-09 07:17:47,KSE100,AHCL,Arif Habib Corporation Limited,15.53,15.44,-0.09,-0.58%,0.20%,-2.01,"316,180",633,"9,766"
2026-09-09 07:17:47,KSE100,LUCK,Lucky Cement Limited,419.69,418.78,-0.91,-0.22%,3.77%,-14.13,"312,354",440,"184,054"
2026-09-09 07:17:47,KSE100,SEARL,The Searle Company Limited,82.59,82.59,0.00,0.00%,0.50%,0.00,"276,452",294,"24,290"
2026-09-09 07:17:47,KSE100,HMB,Habib Metropolitan Bank Limited,99.85,100.00,0.15,0.15%,0.97%,2.50,"241,048",472,"47,152"
2026-09-09 07:17:47,KSE100,SNGP,Sui Northern Gas Pipelines Limited,96.93,96.70,-0.23,-0.24%,0.50%,-2.06,"199,691",254,"24,532"
2026-09-09 07:17:47,KSE100,CPHL,Citi Pharma Ltd.,70.90,70.99,0.09,0.13%,0.17%,0.36,"196,300",114,"8,109"
2026-09-09 07:17:47,KSE100,PSO,Pakistan State Oil Company Limited,355.15,353.99,-1.16,-0.33%,1.70%,-9.62,"191,036",235,"83,094"
2026-09-09 07:17:47,KSE100,GAL,Ghandhara Automobiles Limited,616.78,620.20,3.42,0.55%,0.29%,2.75,"188,769",23,"14,141"
2026-09-09 07:17:47,KSE100,BAFL,Bank Alfalah Limited,55.85,55.84,-0.01,-0.02%,1.62%,-0.50,"174,503","1,419","79,262"
2026-09-09 07:17:47,KSE100,SYS,Systems Limited,125.72,126.24,0.52,0.41%,2.48%,17.59,"162,587",958,"120,902"
2026-09-09 07:17:47,KSE100,POWER,Power Cement Limited,22.62,22.51,-0.11,-0.49%,0.21%,-1.76,"157,082",452,"10,177"
2026-09-09 07:17:47,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,228.02,232.99,4.97,2.18%,0.14%,5.01,"145,278",29,"6,654"
2026-09-09 07:17:47,KSE100,HBL,Habib Bank Limited,310.49,310.15,-0.34,-0.11%,3.73%,-7.05,"118,869",587,"181,978"
2026-09-09 07:17:47,KSE100,AKBL,Askari Bank Limited,109.11,108.80,-0.31,-0.28%,0.97%,-4.76,"107,042",435,"47,305"
2026-09-09 07:17:47,KSE100,MTL,Millat Tractors Limited,304.60,304.22,-0.38,-0.12%,1.12%,-2.41,"104,350",180,"54,627"
2026-09-09 07:17:47,KSE100,MCB,MCB Bank Limited,398.84,394.94,-3.90,-0.98%,3.36%,-57.13,"103,797",415,"163,810"
2026-09-09 07:17:47,KSE100,JVDC,Javedan Corporation Limited,142.01,142.51,0.50,0.35%,0.56%,3.36,"103,164",190,"27,138"
2026-09-09 07:17:47,KSE100,MEBL,Meezan Bank Limited,560.06,561.48,1.42,0.25%,5.18%,22.58,"90,963",450,"252,744"
2026-09-09 07:17:47,KSE100,MARI,Mari Energies Limited,659.90,659.24,-0.66,-0.10%,3.24%,-5.60,"90,241",240,"158,300"
2026-09-09 07:17:47,KSE100,FFC,Fauji Fertilizer Company Limited,546.25,545.01,-1.24,-0.23%,8.84%,-34.66,"90,187",791,"431,355"
2026-09-09 07:17:47,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,770.51","1,821.00",50.49,2.85%,0.79%,37.73,"84,546",21,"38,525"
2026-09-09 07:17:47,KSE100,AIRLINK,Air Link Communication Limited,129.85,129.79,-0.06,-0.05%,0.32%,-0.25,"81,353",119,"15,391"
2026-09-09 07:17:47,KSE100,HUMNL,Hum Network Limited,10.00,10.00,0.00,0.00%,0.08%,0.00,"80,344",397,"3,969"
2026-09-09 07:17:47,KSE100,KAPCO,Kot Addu Power Company Limited,26.91,26.90,-0.01,-0.04%,0.25%,-0.16,"79,059",457,"12,283"
2026-09-09 07:17:47,KSE100,EFERT,Engro Fertilizers Limited,187.71,186.10,-1.61,-0.86%,2.29%,-34.17,"73,027",601,"111,825"
2026-09-09 07:17:47,KSE100,TPLRF1,TPL REIT Fund I,9.61,9.56,-0.05,-0.52%,0.27%,-2.43,"65,311","1,376","13,157"
2026-09-09 07:17:47,KSE100,FATIMA,Fatima Fertilizer Company Limited,153.00,153.52,0.52,0.34%,0.99%,5.79,"63,562",315,"48,359"
2026-09-09 07:17:47,KSE100,DCR,Dolmen City REIT,40.76,40.89,0.13,0.32%,0.47%,2.55,"61,602",556,"22,732"
2026-09-09 07:17:47,KSE100,POL,Pakistan Oilfields Limited,727.21,731.40,4.19,0.58%,1.95%,19.24,"60,770",130,"95,069"
2026-09-09 07:17:47,KSE100,GHNI,Ghandhara Industries Limited,"1,225.94","1,227.00",1.06,0.09%,0.37%,0.56,"53,840",15,"18,298"
2026-09-09 07:17:47,KSE100,PGLC,Pak-Gulf Leasing Company Limited,17.49,18.21,0.72,4.12%,0.00%,0.25,"49,819",10,180
2026-09-09 07:17:47,KSE100,KTML,Kohinoor Textile Mills Limited,42.79,43.00,0.21,0.49%,0.24%,2.00,"42,775",269,"11,580"
2026-09-09 07:17:47,KSE100,ISL,International Steels Limited,86.88,86.39,-0.49,-0.56%,0.27%,-2.63,"41,980",152,"13,153"
2026-09-09 07:17:47,KSE100,CHCC,Cherat Cement Company Limited,289.77,287.99,-1.78,-0.61%,0.69%,-7.33,"31,116",117,"33,573"
2026-09-09 07:17:47,KSE100,NATF,National Foods Limited,360.34,360.90,0.56,0.16%,0.43%,1.15,"28,617",58,"21,033"
2026-09-09 07:17:47,KSE100,SRVI,Service Industries Limited,184.16,182.00,-2.16,-1.17%,0.88%,-17.92,"26,614",235,"42,759"
2026-09-09 07:17:47,KSE100,ABLXD,Allied Bank Limited,169.21,170.30,1.09,0.64%,0.40%,4.41,"24,590",115,"19,501"
2026-09-09 07:17:47,KSE100,TGL,Tariq Glass Industries Limited,173.11,175.00,1.89,1.09%,0.25%,4.60,"22,813",69,"12,052"
2026-09-09 07:17:47,KSE100,AGPXD,AGP Limited,161.74,162.80,1.06,0.66%,0.28%,3.14,"22,733",84,"13,675"
2026-09-09 07:17:47,KSE100,GLAXOXD,GlaxoSmithKline Pakistan Limited,314.64,315.00,0.36,0.11%,0.41%,0.81,"20,626",64,"20,063"
2026-09-09 07:17:47,KSE100,KOHC,Kohat Cement Company Limited,91.84,92.03,0.19,0.21%,0.43%,1.54,"17,779",230,"21,151"
2026-09-09 07:17:47,KSE100,MEHT,Mehmood Textile Mills Limited,136.17,137.85,1.68,1.23%,0.06%,1.16,"16,826",20,"2,688"
2026-09-09 07:17:47,KSE100,LCI,Lucky Core Industries Limited,215.95,216.85,0.90,0.42%,0.41%,2.94,"16,084",92,"20,028"
2026-09-09 07:17:47,KSE100,GHGL,Ghani Glass Limited,42.03,42.43,0.40,0.95%,0.30%,4.94,"15,150",350,"14,846"
2026-09-09 07:17:47,KSE100,COLG,Colgate-Palmolive (Pakistan) Limited,"1,189.97","1,190.00",0.03,0.00%,0.59%,0.03,"12,222",24,"28,890"
2026-09-09 07:17:47,KSE100,INDU,Indus Motor Company Limited,"1,855.50","1,865.00",9.50,0.51%,0.53%,4.69,"9,754",14,"26,092"
2026-09-09 07:17:47,KSE100,SHFA,Shifa International Hospitals Limited,470.43,468.50,-1.93,-0.41%,0.27%,-1.94,"9,090",28,"13,327"
2026-09-09 07:17:47,KSE100,PSEL,Pakistan Services Limited,980.23,"1,078.25",98.02,10.00%,0.68%,106.70,"8,454",31,"33,232"
2026-09-09 07:17:47,KSE100,SCBPLXD,Standard Chartered Bank (Pak) Ltd,60.00,60.90,0.90,1.50%,0.24%,6.15,"7,558",194,"11,789"
2026-09-09 07:17:47,KSE100,BWCLXD,Bestway Cement Limited,469.75,469.50,-0.25,-0.05%,0.57%,-0.53,"5,929",60,"27,994"
2026-09-09 07:17:47,KSE100,INIL,International Industries Limited,165.83,165.55,-0.28,-0.17%,0.20%,-0.59,"5,440",59,"9,825"
2026-09-09 07:17:47,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,95.23,96.50,1.27,1.33%,0.11%,2.43,"5,384",54,"5,227"
2026-09-09 07:17:47,KSE100,FHAM,First Habib Modaraba,32.36,32.50,0.14,0.43%,0.06%,0.47,"4,374",94,"3,062"
2026-09-09 07:17:47,KSE100,HALEONXD,Haleon Pakistan Limited,704.24,707.90,3.66,0.52%,0.23%,2.03,"4,317",16,"11,140"
2026-09-09 07:17:47,KSE100,THALL,Thal Limited,551.23,554.89,3.66,0.66%,0.37%,4.19,"4,228",32,"17,985"
2026-09-09 07:17:47,KSE100,APL,Attock Petroleum Limited,575.20,576.00,0.80,0.14%,0.37%,0.88,"3,997",31,"17,916"
2026-09-09 07:17:47,KSE100,PIOC,Pioneer Cement Limited,257.47,256.40,-1.07,-0.42%,0.18%,-1.29,"3,621",34,"8,736"
2026-09-09 07:17:47,KSE100,PAKT,Pakistan Tobacco Company Limited,"1,363.86","1,369.50",5.64,0.41%,0.35%,2.51,"3,196",13,"17,282"
2026-09-09 07:17:47,KSE100,GADT,Gadoon Textile Mills Limited,312.19,313.99,1.80,0.58%,0.05%,0.53,"2,055",8,"2,640"
2026-09-09 07:17:47,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,926.49,920.00,-6.49,-0.70%,0.40%,-4.85,"1,772",21,"19,478"
2026-09-09 07:17:47,KSE100,HGFA,HBL Growth Fund,14.44,14.08,-0.36,-2.49%,0.08%,-3.37,"1,424",265,"3,735"
2026-09-09 07:17:47,KSE100,BNWM,Bannu Woollen Mills Limited,64.11,65.99,1.88,2.93%,0.01%,0.32,"1,406",5,314
2026-09-09 07:17:47,KSE100,HINOON,Highnoon Laboratories Limited,924.15,930.49,6.34,0.69%,0.40%,4.75,"1,023",21,"19,720"
2026-09-09 07:17:47,KSE100,SSOM,S.S.Oil Mills Limited,434.50,432.00,-2.50,-0.57%,0.01%,-0.12,639,1,604
2026-09-09 07:17:47,KSE100,PKGS,Packages Limited,751.71,754.00,2.29,0.31%,0.28%,1.45,478,18,"13,478"
2026-09-09 07:17:47,KSE100,ATLH,Atlas Honda Limited,"1,588.14","1,588.00",-0.14,-0.01%,0.40%,-0.06,242,12,"19,705"
2026-09-09 07:17:47,KSE100,NESTLE,Nestle Pakistan Limited,"7,498.75","7,451.00",-47.75,-0.64%,0.69%,-7.65,220,5,"33,790"
2026-09-09 07:17:47,KSE100,MUREB,Murree Brewery Company Limited,915.01,928.65,13.64,1.49%,0.21%,5.33,178,11,"10,276"
2026-09-09 07:17:47,KSE100,UPFLXD,Unilever Pakistan Foods Limited,"24,849.50","24,650.00",-199.50,-0.80%,0.26%,-3.67,26,1,"12,848"
2026-09-09 07:17:47,KSE100,IBFL,Ibrahim Fibres Limited,263.67,263.67,0.00,0.00%,0.08%,0.00,1,16,"4,094"
2026-09-09 07:17:47,KSE100,JDWS,JDW Sugar Mills Limited,883.83,883.83,-16.29,-1.81%,0.16%,0.00,0,9,"7,660"
2026-09-09 07:17:47,KSE100,RMPLXD,Rafhan Maize Products Company Limited,"9,214.00","9,214.00",-9.00,-0.10%,0.09%,0.00,0,0,"4,255"
2026-09-09 07:17:47,KSE100PR,CNERGY,Cnergyico PK Limited,13.32,13.41,0.09,0.68%,0.38%,1.32,"26,752,923","1,373","18,417"
2026-09-09 07:17:47,KSE100PR,BOP,The Bank of Punjab,34.63,34.68,0.05,0.14%,0.98%,0.74,"6,271,011","1,382","47,932"
2026-09-09 07:17:47,KSE100PR,NPL,Nishat Power Limited,63.56,68.72,5.16,8.12%,0.24%,9.54,"4,153,628",173,"11,894"
2026-09-09 07:17:47,KSE100PR,PIBTL,Pakistan International Bulk Terminal,16.29,16.12,-0.17,-1.04%,0.27%,-1.46,"3,569,545",804,"12,956"
2026-09-09 07:17:47,KSE100PR,NBP,National Bank of Pakistan,181.42,182.56,1.14,0.63%,1.91%,6.21,"3,244,956",510,"93,129"
2026-09-09 07:17:47,KSE100PR,FCCL,Fauji Cement Company Limited,53.63,53.15,-0.48,-0.89%,0.94%,-4.40,"1,667,682",858,"45,629"
2026-09-09 07:17:47,KSE100PR,MLCF,Maple Leaf Cement Factory Limited,98.68,98.19,-0.49,-0.50%,0.95%,-2.47,"1,292,118",471,"46,287"
2026-09-09 07:17:47,KSE100PR,KEL,K-Electric Limited,7.08,7.09,0.01,0.14%,0.40%,0.29,"1,286,811","2,762","19,579"
2026-09-09 07:17:47,KSE100PR,LOTCHEM,Lotte Chemical Pakistan Limited,26.08,26.30,0.22,0.84%,0.20%,0.89,"1,177,916",379,"9,956"
