ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-30 08:21:44,KSE100,PIBTL,Pakistan International Bulk Terminal,16.77,17.10,0.33,1.97%,0.28%,9.32,"27,395,830",804,"13,744"
2026-07-30 08:21:44,KSE100,CNERGY,Cnergyico PK Limited,10.76,10.62,-0.14,-1.30%,0.29%,-6.76,"19,154,414","1,373","14,585"
2026-07-30 08:21:44,KSE100,PSX,Pakistan Stock Exchange Limited,49.37,51.50,2.13,4.31%,0.50%,36.00,"13,621,162",481,"24,766"
2026-07-30 08:21:44,KSE100,KEL,K-Electric Limited,7.29,7.18,-0.11,-1.51%,0.40%,-10.68,"13,044,115","2,762","19,828"
2026-07-30 08:21:44,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.67,94.49,-1.18,-1.23%,0.89%,-19.55,"8,486,367",471,"44,543"
2026-07-30 08:21:44,KSE100,BOP,The Bank of Punjab,33.35,33.27,-0.08,-0.24%,0.92%,-3.89,"5,470,268","1,382","45,983"
2026-07-30 08:21:44,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.58,71.40,0.82,1.16%,0.85%,17.10,"3,690,243",593,"42,364"
2026-07-30 08:21:44,KSE100,TRG,TRG Pakistan Limited,61.00,62.19,1.19,1.95%,0.44%,14.83,"3,534,115",355,"22,047"
2026-07-30 08:21:44,KSE100,FCCL,Fauji Cement Company Limited,54.68,53.90,-0.78,-1.43%,0.93%,-23.54,"2,597,251",858,"46,273"
2026-07-30 08:21:44,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.32,27.28,-0.04,-0.15%,0.21%,-0.53,"2,525,766",379,"10,327"
2026-07-30 08:21:44,KSE100,DGKC,D.G. Khan Cement Company Limited,207.89,205.70,-2.19,-1.05%,0.90%,-16.86,"2,513,599",219,"45,061"
2026-07-30 08:21:44,KSE100,BAFL,Bank Alfalah Limited,57.16,56.99,-0.17,-0.30%,1.62%,-8.48,"2,154,904","1,419","80,894"
2026-07-30 08:21:44,KSE100,PAEL,Pak Elektron Limited,42.34,42.00,-0.34,-0.80%,0.43%,-6.07,"1,840,535",508,"21,336"
2026-07-30 08:21:44,KSE100,TPLRF1,TPL REIT Fund I,9.99,9.87,-0.12,-1.20%,0.27%,-5.80,"1,829,013","1,376","13,584"
2026-07-30 08:21:44,KSE100,FFC,Fauji Fertilizer Company Limited,558.73,566.50,7.77,1.39%,8.98%,216.14,"1,811,504",791,"448,364"
2026-07-30 08:21:44,KSE100,SSGC,Sui Southern Gas Company Limited,25.57,25.20,-0.37,-1.45%,0.17%,-4.38,"1,702,154",337,"8,489"
2026-07-30 08:21:44,KSE100,EFERT,Engro Fertilizers Limited,187.21,186.00,-1.21,-0.65%,2.24%,-25.55,"1,640,663",601,"111,765"
2026-07-30 08:21:44,KSE100,PPL,Pakistan Petroleum Limited,218.15,216.59,-1.56,-0.71%,2.91%,-36.71,"1,408,165",670,"145,009"
2026-07-30 08:21:44,KSE100,POWER,Power Cement Limited,20.41,19.84,-0.57,-2.79%,0.18%,-9.06,"1,391,526",452,"8,970"
2026-07-30 08:21:44,KSE100,HUBC,The Hub Power Company Limited,219.33,217.39,-1.94,-0.88%,4.24%,-66.33,"1,293,219",973,"211,491"
2026-07-30 08:21:44,KSE100,ENGROH,Engro Holdings Limited,277.64,271.15,-6.49,-2.34%,4.91%,-206.02,"1,071,776",903,"244,896"
2026-07-30 08:21:44,KSE100,UBL,United Bank Limited,469.11,468.50,-0.61,-0.13%,8.23%,-18.79,"981,727",876,"410,634"
2026-07-30 08:21:44,KSE100,FFL,Fauji Foods Limited,16.07,16.05,-0.02,-0.12%,0.16%,-0.35,"945,344",504,"8,089"
2026-07-30 08:21:44,KSE100,SYS,Systems Limited,132.53,130.00,-2.53,-1.91%,2.49%,-85.16,"901,341",958,"124,503"
2026-07-30 08:21:44,KSE100,OGDC,Oil & Gas Development Company Limited,317.05,315.49,-1.56,-0.49%,4.08%,-35.37,"895,872",645,"203,535"
2026-07-30 08:21:44,KSE100,AKBL,Askari Bank Limited,104.07,103.99,-0.08,-0.08%,0.91%,-1.22,"866,319",435,"45,214"
2026-07-30 08:21:44,KSE100,LUCK,Lucky Cement Limited,445.76,439.87,-5.89,-1.32%,3.87%,-90.98,"844,386",440,"193,323"
2026-07-30 08:21:44,KSE100,BAHL,Bank AL Habib Limited,169.47,169.99,0.52,0.31%,2.84%,15.23,"710,363",834,"141,698"
2026-07-30 08:21:44,KSE100,NBP,National Bank of Pakistan,202.60,201.25,-1.35,-0.67%,2.06%,-24.20,"672,326",510,"102,663"
2026-07-30 08:21:44,KSE100,SNGP,Sui Northern Gas Pipelines Limited,101.08,100.00,-1.08,-1.07%,0.51%,-9.63,"596,934",254,"25,369"
2026-07-30 08:21:44,KSE100,AHCL,Arif Habib Corporation Limited,15.16,15.00,-0.16,-1.05%,0.19%,-3.56,"586,474",633,"9,488"
2026-07-30 08:21:44,KSE100,MEBL,Meezan Bank Limited,555.82,561.73,5.91,1.06%,5.07%,93.50,"505,623",450,"252,856"
2026-07-30 08:21:44,KSE100,HBL,Habib Bank Limited,303.25,302.50,-0.75,-0.25%,3.56%,-15.47,"491,760",587,"177,489"
2026-07-30 08:21:44,KSE100,PSO,Pakistan State Oil Company Limited,340.36,338.37,-1.99,-0.58%,1.59%,-16.42,"483,567",235,"79,428"
2026-07-30 08:21:44,KSE100,AIRLINK,Air Link Communication Limited,137.07,134.00,-3.07,-2.24%,0.32%,-12.79,"451,453",119,"15,890"
2026-07-30 08:21:44,KSE100,ILP,Interloop Limited,102.89,102.94,0.05,0.05%,0.58%,0.49,"443,083",280,"28,858"
2026-07-30 08:21:44,KSE100,NML,Nishat Mills Limited,146.43,144.88,-1.55,-1.06%,0.46%,-8.62,"428,992",158,"22,923"
2026-07-30 08:21:44,KSE100,KTML,Kohinoor Textile Mills Limited,44.29,43.00,-1.29,-2.91%,0.23%,-12.21,"412,435",269,"11,580"
2026-07-30 08:21:44,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,244.72,243.05,-1.67,-0.68%,0.14%,-1.68,"389,949",29,"6,942"
2026-07-30 08:21:44,KSE100,SEARL,The Searle Company Limited,89.91,89.39,-0.52,-0.58%,0.53%,-5.38,"385,061",294,"26,290"
2026-07-30 08:21:44,KSE100,MTL,Millat Tractors Limited,296.57,299.00,2.43,0.82%,1.08%,15.34,"382,914",180,"53,690"
2026-07-30 08:21:44,KSE100,YOUW,Yousaf Weaving Mills Limited,5.37,5.29,-0.08,-1.49%,0.01%,-0.24,"369,682",86,456
2026-07-30 08:21:44,KSE100,NPL,Nishat Power Limited,66.25,65.85,-0.40,-0.60%,0.23%,-2.43,"335,268",173,"11,397"
2026-07-30 08:21:44,KSE100,KOHC,Kohat Cement Company Limited,95.07,92.78,-2.29,-2.41%,0.43%,-18.50,"300,771",230,"21,323"
2026-07-30 08:21:44,KSE100,MARI,Mari Energies Limited,650.28,648.60,-1.68,-0.26%,3.12%,-14.18,"263,347",240,"155,745"
