ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-05 05:08:17,KSE100,BOP,The Bank of Punjab,33.70,34.05,0.35,1.04%,0.93%,17.15,"7,929,204","1,382","47,062"
2026-08-05 05:08:17,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.93,97.65,1.72,1.79%,0.91%,28.75,"6,293,295",471,"46,033"
2026-08-05 05:08:17,KSE100,SSGC,Sui Southern Gas Company Limited,26.74,27.30,0.56,2.09%,0.18%,6.69,"6,200,297",337,"9,196"
2026-08-05 05:08:17,KSE100,PIBTL,Pakistan International Bulk Terminal,16.74,16.86,0.12,0.72%,0.27%,3.42,"3,185,355",804,"13,551"
2026-08-05 05:08:17,KSE100,CNERGY,Cnergyico PK Limited,11.01,11.04,0.03,0.27%,0.30%,1.46,"3,052,374","1,373","15,162"
2026-08-05 05:08:17,KSE100,DGKC,D.G. Khan Cement Company Limited,212.03,216.80,4.77,2.25%,0.93%,37.05,"2,020,396",219,"47,492"
2026-08-05 05:08:17,KSE100,POWER,Power Cement Limited,21.74,22.75,1.01,4.65%,0.20%,16.19,"1,630,225",452,"10,285"
2026-08-05 05:08:17,KSE100,FCCL,Fauji Cement Company Limited,55.14,55.99,0.85,1.54%,0.95%,25.87,"1,599,011",858,"48,067"
2026-08-05 05:08:17,KSE100,KEL,K-Electric Limited,7.26,7.30,0.04,0.55%,0.40%,3.92,"1,412,435","2,762","20,159"
2026-08-05 05:08:17,KSE100,SNGP,Sui Northern Gas Pipelines Limited,106.80,108.30,1.50,1.40%,0.54%,13.49,"1,208,442",254,"27,474"
2026-08-05 05:08:17,KSE100,PSX,Pakistan Stock Exchange Limited,51.71,52.00,0.29,0.56%,0.49%,4.94,"1,194,999",481,"25,006"
2026-08-05 05:08:17,KSE100,PPL,Pakistan Petroleum Limited,217.72,220.75,3.03,1.39%,2.91%,71.93,"1,117,516",670,"147,794"
2026-08-05 05:08:17,KSE100,TPLRF1,TPL REIT Fund I,10.18,10.10,-0.08,-0.79%,0.27%,-3.90,"1,084,641","1,376","13,900"
2026-08-05 05:08:17,KSE100,PSO,Pakistan State Oil Company Limited,353.61,356.50,2.89,0.82%,1.65%,24.05,"956,112",235,"83,684"
2026-08-05 05:08:17,KSE100,HBL,Habib Bank Limited,306.99,309.85,2.86,0.93%,3.58%,59.50,"929,981",587,"181,802"
2026-08-05 05:08:17,KSE100,BAFL,Bank Alfalah Limited,58.69,59.10,0.41,0.70%,1.65%,20.64,"889,673","1,419","83,889"
2026-08-05 05:08:17,KSE100,NBP,National Bank of Pakistan,203.28,206.27,2.99,1.47%,2.07%,54.08,"875,182",510,"105,224"
2026-08-05 05:08:17,KSE100,PAEL,Pak Elektron Limited,41.92,42.71,0.79,1.88%,0.43%,14.23,"689,012",508,"21,697"
2026-08-05 05:08:17,KSE100,KAPCO,Kot Addu Power Company Limited,29.11,28.78,-0.33,-1.13%,0.26%,-5.34,"640,263",457,"13,142"
2026-08-05 05:08:17,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,26.91,27.12,0.21,0.78%,0.20%,2.82,"626,289",379,"10,266"
2026-08-05 05:08:17,KSE100,JVDC,Javedan Corporation Limited,142.66,145.51,2.85,2.00%,0.55%,19.24,"569,387",190,"27,710"
2026-08-05 05:08:17,KSE100,OGDC,Oil & Gas Development Company Limited,314.11,316.99,2.88,0.92%,4.02%,65.88,"493,062",645,"204,503"
2026-08-05 05:08:17,KSE100,LUCK,Lucky Cement Limited,443.40,451.45,8.05,1.82%,3.90%,125.45,"488,115",440,"198,412"
2026-08-05 05:08:17,KSE100,FFL,Fauji Foods Limited,16.10,16.33,0.23,1.43%,0.16%,4.11,"483,461",504,"8,230"
2026-08-05 05:08:17,KSE100,CHCC,Cherat Cement Company Limited,326.91,335.00,8.09,2.48%,0.77%,33.44,"465,370",117,"39,053"
2026-08-05 05:08:17,KSE100,SYS,Systems Limited,132.56,134.25,1.69,1.28%,2.53%,57.39,"449,495",958,"128,573"
2026-08-05 05:08:17,KSE100,MTL,Millat Tractors Limited,302.21,307.72,5.51,1.82%,1.09%,35.08,"430,549",180,"55,256"
2026-08-05 05:08:17,KSE100,EFERT,Engro Fertilizers Limited,187.08,188.00,0.92,0.49%,2.22%,19.60,"342,181",601,"112,966"
2026-08-05 05:08:17,KSE100,HUBC,The Hub Power Company Limited,218.48,220.35,1.87,0.86%,4.22%,64.51,"333,130",973,"214,371"
2026-08-05 05:08:17,KSE100,AKBL,Askari Bank Limited,104.76,107.00,2.24,2.14%,0.92%,34.53,"330,192",435,"46,523"
2026-08-05 05:08:17,KSE100,MEBL,Meezan Bank Limited,573.70,580.50,6.80,1.19%,5.14%,108.53,"306,830",450,"261,305"
2026-08-05 05:08:17,KSE100,AHCL,Arif Habib Corporation Limited,15.73,15.95,0.22,1.40%,0.20%,4.93,"292,738",633,"10,089"
2026-08-05 05:08:17,KSE100,YOUW,Yousaf Weaving Mills Limited,5.34,5.45,0.11,2.06%,0.01%,0.34,"287,295",86,470
2026-08-05 05:08:17,KSE100,TRG,TRG Pakistan Limited,60.67,61.00,0.33,0.54%,0.43%,4.15,"280,481",355,"21,625"
2026-08-05 05:08:17,KSE100,UBLXD,United Bank Limited,462.71,468.50,5.79,1.25%,8.08%,179.94,"256,225",876,"410,634"
2026-08-05 05:08:17,KSE100,FFC,Fauji Fertilizer Company Limited,571.13,576.20,5.07,0.89%,8.97%,142.28,"221,245",791,"456,041"
2026-08-05 05:08:17,KSE100,ENGROH,Engro Holdings Limited,273.38,278.00,4.62,1.69%,4.94%,147.95,"207,380",903,"251,082"
2026-08-05 05:08:17,KSE100,SEARL,The Searle Company Limited,90.07,91.35,1.28,1.42%,0.53%,13.35,"197,095",294,"26,867"
2026-08-05 05:08:17,KSE100,FATIMA,Fatima Fertilizer Company Limited,157.46,161.00,3.54,2.25%,1.00%,39.54,"196,111",315,"50,715"
2026-08-05 05:08:17,KSE100,KOHC,Kohat Cement Company Limited,96.70,99.50,2.80,2.90%,0.45%,22.82,"195,756",230,"22,868"
2026-08-05 05:08:17,KSE100,NML,Nishat Mills Limited,144.38,146.20,1.82,1.26%,0.46%,10.21,"192,133",158,"23,132"
2026-08-05 05:08:17,KSE100,GAL,Ghandhara Automobiles Limited,595.00,604.60,9.60,1.61%,0.27%,7.76,"174,230",23,"13,785"
2026-08-05 05:08:17,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.46,71.99,0.53,0.74%,0.84%,11.15,"150,965",593,"42,714"
2026-08-05 05:08:17,KSE100,AIRLINK,Air Link Communication Limited,134.33,136.00,1.67,1.24%,0.32%,7.02,"149,823",119,"16,127"
2026-08-05 05:08:17,KSE100,NPL,Nishat Power Limited,65.05,65.65,0.60,0.92%,0.22%,3.68,"130,309",173,"11,363"
2026-08-05 05:08:17,KSE100,MEHT,Mehmood Textile Mills Limited,169.98,160.00,-9.98,-5.87%,0.06%,-6.90,"125,678",20,"3,120"
2026-08-05 05:08:17,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,238.80,241.65,2.85,1.19%,0.14%,2.89,"106,540",29,"6,902"
