ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-21 08:15:23,KSE100,CNERGY,Cnergyico PK Limited,12.92,12.84,-0.08,-0.62%,0.37%,-4.09,"10,668,667","1,373","17,634"
2026-09-21 08:15:23,KSE100,PIBTL,Pakistan International Bulk Terminal,15.49,15.68,0.19,1.23%,0.26%,5.69,"6,074,804",804,"12,603"
2026-09-21 08:15:23,KSE100,BOPXD,The Bank of Punjab,31.19,30.93,-0.26,-0.83%,0.89%,-13.39,"5,924,104","1,382","42,749"
2026-09-21 08:15:23,KSE100,MLCF,Maple Leaf Cement Factory Limited,94.76,94.96,0.20,0.21%,0.93%,3.51,"5,189,847",471,"44,764"
2026-09-21 08:15:23,KSE100,PAEL,Pak Elektron Limited,36.84,36.83,-0.01,-0.03%,0.39%,-0.19,"4,234,090",508,"18,710"
2026-09-21 08:15:23,KSE100,DGKC,D.G. Khan Cement Company Limited,196.08,197.40,1.32,0.67%,0.90%,10.78,"3,238,018",219,"43,242"
2026-09-21 08:15:23,KSE100,KEL,K-Electric Limited,6.82,6.79,-0.03,-0.44%,0.39%,-3.09,"3,222,984","2,762","18,751"
2026-09-21 08:15:23,KSE100,FCCLXD,Fauji Cement Company Limited,52.85,53.30,0.45,0.85%,0.95%,14.40,"2,827,624",858,"45,758"
2026-09-21 08:15:23,KSE100,SSGC,Sui Southern Gas Company Limited,23.88,23.82,-0.06,-0.25%,0.17%,-0.75,"2,015,214",337,"8,024"
2026-09-21 08:15:23,KSE100,PPL,Pakistan Petroleum Limited,228.80,229.45,0.65,0.28%,3.19%,16.22,"1,745,157",670,"153,619"
2026-09-21 08:15:23,KSE100,YOUW,Yousaf Weaving Mills Limited,4.98,5.13,0.15,3.01%,0.01%,0.48,"1,604,184",86,442
2026-09-21 08:15:23,KSE100,HBL,Habib Bank Limited,303.04,302.35,-0.69,-0.23%,3.68%,-15.09,"1,427,774",587,"177,401"
2026-09-21 08:15:23,KSE100,TRG,TRG Pakistan Limited,50.69,51.13,0.44,0.87%,0.38%,5.81,"1,412,342",355,"18,126"
2026-09-21 08:15:23,KSE100,NPL,Nishat Power Limited,64.37,64.93,0.56,0.87%,0.23%,3.61,"1,367,187",173,"11,238"
2026-09-21 08:15:23,KSE100,FFL,Fauji Foods Limited,14.78,14.79,0.01,0.07%,0.15%,0.19,"938,561",504,"7,454"
2026-09-21 08:15:23,KSE100,OGDC,Oil & Gas Development Company Limited,318.06,317.50,-0.56,-0.18%,4.25%,-13.46,"885,547",645,"204,832"
2026-09-21 08:15:23,KSE100,SYS,Systems Limited,121.95,122.00,0.05,0.04%,2.43%,1.78,"812,965",958,"116,841"
2026-09-21 08:15:23,KSE100,BAFL,Bank Alfalah Limited,57.15,57.11,-0.04,-0.07%,1.68%,-2.12,"804,211","1,419","81,065"
2026-09-21 08:15:23,KSE100,NBP,National Bank of Pakistan,170.55,170.29,-0.26,-0.15%,1.80%,-4.94,"721,223",510,"86,870"
2026-09-21 08:15:23,KSE100,ENGROH,Engro Holdings Limited,263.02,264.19,1.17,0.45%,4.96%,39.38,"711,261",903,"238,610"
2026-09-21 08:15:23,KSE100,CPHL,Citi Pharma Ltd.,75.38,75.68,0.30,0.40%,0.18%,1.28,"660,729",114,"8,645"
2026-09-21 08:15:23,KSE100,JVDC,Javedan Corporation Limited,141.59,145.05,3.46,2.44%,0.57%,24.55,"615,898",190,"27,622"
2026-09-21 08:15:23,KSE100,AKBL,Askari Bank Limited,107.70,107.40,-0.30,-0.28%,0.97%,-4.86,"607,500",435,"46,696"
2026-09-21 08:15:23,KSE100,UBL,United Bank Limited,429.50,429.88,0.38,0.09%,7.83%,12.41,"595,100",876,"376,784"
2026-09-21 08:15:23,KSE100,HUBC,The Hub Power Company Limited,203.80,204.21,0.41,0.20%,4.13%,14.86,"584,981",973,"198,669"
2026-09-21 08:15:23,KSE100,LUCKXD,Lucky Cement Limited,416.00,418.99,2.99,0.72%,3.82%,48.97,"582,146",440,"184,146"
2026-09-21 08:15:23,KSE100,SEARL,The Searle Company Limited,79.69,79.84,0.15,0.19%,0.49%,1.64,"548,813",294,"23,482"
2026-09-21 08:15:23,KSE100,HUMNL,Hum Network Limited,9.93,9.81,-0.12,-1.21%,0.08%,-1.77,"458,436",397,"3,894"
2026-09-21 08:15:23,KSE100,POWER,Power Cement Limited,22.76,22.45,-0.31,-1.36%,0.21%,-5.22,"423,969",452,"10,150"
2026-09-21 08:15:23,KSE100,HMB,Habib Metropolitan Bank Limited,98.40,98.52,0.12,0.12%,0.96%,2.11,"360,856",472,"46,455"
2026-09-21 08:15:23,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,25.13,25.13,0.00,0.00%,0.20%,0.00,"359,011",379,"9,513"
2026-09-21 08:15:23,KSE100,PSO,Pakistan State Oil Company Limited,345.64,345.98,0.34,0.10%,1.69%,2.97,"355,907",235,"81,214"
