ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-16 09:30:30,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.58,30.68,0.10,0.33%,0.23%,1.32,"65,266,952",379,"11,614"
2026-07-16 09:30:30,KSE100,CNERGY,Cnergyico PK Limited,9.57,9.63,0.06,0.63%,0.26%,2.88,"15,406,721","1,373","13,225"
2026-07-16 09:30:30,KSE100,TPLRF1,TPL REIT Fund I,10.11,10.19,0.08,0.79%,0.24%,3.33,"15,231,653","1,193","12,154"
2026-07-16 09:30:30,KSE100,BOP,The Bank of Punjab,33.72,34.19,0.47,1.39%,0.93%,22.69,"15,013,244","1,382","47,251"
2026-07-16 09:30:30,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.67,98.00,2.33,2.44%,0.91%,38.37,"12,508,539",471,"46,198"
2026-07-16 09:30:30,KSE100,SSGC,Sui Southern Gas Company Limited,28.41,29.35,0.94,3.31%,0.19%,11.06,"9,958,861",337,"9,886"
2026-07-16 09:30:30,KSE100,PSX,Pakistan Stock Exchange Limited,51.15,54.06,2.91,5.69%,0.51%,48.88,"9,341,317",481,"25,997"
2026-07-16 09:30:30,KSE100,FCCL,Fauji Cement Company Limited,51.88,54.19,2.31,4.45%,0.91%,69.28,"7,868,511",858,"46,522"
2026-07-16 09:30:30,KSE100,KEL,K-Electric Limited,7.43,7.53,0.10,1.35%,0.41%,9.65,"7,679,300","2,762","20,794"
2026-07-16 09:30:30,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.13,110.00,5.87,5.64%,0.55%,52.02,"5,701,319",254,"27,906"
2026-07-16 09:30:30,KSE100,DGKC,D.G. Khan Cement Company Limited,206.80,213.60,6.80,3.29%,0.92%,52.04,"5,586,546",219,"46,791"
2026-07-16 09:30:30,KSE100,PIBTL,Pakistan International Bulk Terminal,16.77,16.90,0.13,0.78%,0.27%,3.65,"4,962,011",804,"13,583"
2026-07-16 09:30:30,KSE100,AKBL,Askari Bank Limited,106.24,109.00,2.76,2.60%,0.93%,41.92,"4,371,942",435,"47,392"
2026-07-16 09:30:30,KSE100,NPL,Nishat Power Limited,64.74,68.74,4.00,6.18%,0.23%,24.18,"4,253,914",173,"11,897"
2026-07-16 09:30:30,KSE100,PAEL,Pak Elektron Limited,41.38,42.42,1.04,2.51%,0.42%,18.46,"4,161,199",508,"21,550"
2026-07-16 09:30:30,KSE100,NBP,National Bank of Pakistan,204.19,209.42,5.23,2.56%,2.10%,93.18,"3,524,029",510,"106,807"
2026-07-16 09:30:30,KSE100,HBL,Habib Bank Limited,303.32,309.24,5.92,1.95%,3.56%,121.34,"2,794,048",587,"181,444"
2026-07-16 09:30:30,KSE100,HUBC,The Hub Power Company Limited,217.52,221.55,4.03,1.85%,4.23%,136.96,"2,669,053",973,"215,538"
