ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-06 07:59:53,KSE100,BOP,The Bank of Punjab,34.75,36.06,1.31,3.77%,0.97%,62.91,"49,274,606","1,382","49,840"
2026-08-06 07:59:53,KSE100,PIBTL,Pakistan International Bulk Terminal,16.78,16.97,0.19,1.13%,0.27%,5.31,"13,050,013",804,"13,639"
2026-08-06 07:59:53,KSE100,CNERGY,Cnergyico PK Limited,11.06,10.99,-0.07,-0.63%,0.29%,-3.34,"9,146,271","1,373","15,093"
2026-08-06 07:59:53,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.94,99.36,1.42,1.45%,0.91%,23.26,"8,290,920",471,"46,839"
2026-08-06 07:59:53,KSE100,AHCL,Arif Habib Corporation Limited,16.03,16.30,0.27,1.68%,0.20%,5.93,"6,788,971",633,"10,310"
2026-08-06 07:59:53,KSE100,FCCL,Fauji Cement Company Limited,56.42,56.59,0.17,0.30%,0.95%,5.07,"4,733,208",858,"48,582"
2026-08-06 07:59:53,KSE100,KEL,K-Electric Limited,7.32,7.33,0.01,0.14%,0.39%,0.96,"4,024,453","2,762","20,242"
2026-08-06 07:59:53,KSE100,SSGC,Sui Southern Gas Company Limited,27.08,27.15,0.07,0.26%,0.18%,0.82,"3,765,029",337,"9,146"
2026-08-06 07:59:53,KSE100,BAFL,Bank Alfalah Limited,58.97,58.99,0.02,0.03%,1.63%,0.99,"3,281,971","1,419","83,733"
2026-08-06 07:59:53,KSE100,AKBL,Askari Bank Limited,108.29,108.70,0.41,0.38%,0.92%,6.19,"3,244,394",435,"47,262"
2026-08-06 07:59:53,KSE100,TPLRF1,TPL REIT Fund I,10.02,10.08,0.06,0.60%,0.27%,2.87,"3,082,424","1,376","13,873"
2026-08-06 07:59:53,KSE100,FABL,Faysal Bank Limited,102.34,100.58,-1.76,-1.72%,1.04%,-32.49,"2,809,711",531,"53,427"
2026-08-06 07:59:53,KSE100,HBL,Habib Bank Limited,322.04,321.51,-0.53,-0.16%,3.67%,-10.81,"2,712,660",587,"188,643"
2026-08-06 07:59:53,KSE100,TRG,TRG Pakistan Limited,61.41,62.00,0.59,0.96%,0.43%,7.27,"2,608,604",355,"21,979"
2026-08-06 07:59:53,KSE100,OGDC,Oil & Gas Development Company Limited,316.30,317.20,0.90,0.29%,3.99%,20.18,"2,389,083",645,"204,638"
