ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-06-22 09:36:16,KSE100,SSGC,Sui Southern Gas Company Limited,31.32,31.97,0.65,2.08%,0.21%,7.50,"27,069,562",337,"10,769"
2026-06-22 09:36:16,KSE100,BOP,The Bank of Punjab,35.20,35.19,-0.01,-0.03%,0.95%,-0.47,"15,245,347","1,382","48,633"
2026-06-22 09:36:16,KSE100,KEL,K-Electric Limited,8.15,8.22,0.07,0.86%,0.44%,6.62,"9,880,442","2,762","22,700"
2026-06-22 09:36:16,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.46,28.55,0.09,0.32%,0.21%,1.17,"9,640,007",379,"10,808"
2026-06-22 09:36:16,KSE100,PAEL,Pak Elektron Limited,42.75,43.10,0.35,0.82%,0.43%,6.09,"9,190,894",508,"21,895"
2026-06-22 09:36:16,KSE100,SNGP,Sui Northern Gas Pipelines Limited,116.84,120.80,3.96,3.39%,0.60%,34.42,"8,534,810",254,"30,645"
2026-06-22 09:36:16,KSE100,OGDC,Oil & Gas Development Company Limited,331.28,334.17,2.89,0.87%,4.21%,63.88,"8,171,276",645,"215,586"
2026-06-22 09:36:16,KSE100,PIBTL,Pakistan International Bulk Terminal,17.94,17.99,0.05,0.28%,0.28%,1.38,"8,103,012",804,"14,459"
2026-06-22 09:36:16,KSE100,CNERGY,Cnergyico PK Limited,8.22,8.25,0.03,0.37%,0.22%,1.41,"7,615,991","1,373","11,330"
2026-06-22 09:36:16,KSE100,MLCF,Maple Leaf Cement Factory Limited,100.52,100.60,0.08,0.08%,0.93%,1.29,"6,966,296",471,"47,423"
2026-06-22 09:36:16,KSE100,PPL,Pakistan Petroleum Limited,241.94,242.40,0.46,0.19%,3.17%,10.55,"5,028,572",669,"162,280"
2026-06-22 09:36:16,KSE100,TRG,TRG Pakistan Limited,66.68,65.69,-0.99,-1.48%,0.46%,-12.02,"3,566,866",355,"23,287"
2026-06-22 09:36:16,KSE100,NBP,National Bank of Pakistan,203.51,204.01,0.50,0.25%,2.03%,8.74,"2,926,846",510,"104,048"
2026-06-22 09:36:16,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.58,65.71,0.13,0.20%,0.76%,2.64,"2,831,776",593,"38,986"
2026-06-22 09:36:16,KSE100,FFL,Fauji Foods Limited,18.13,18.12,-0.01,-0.05%,0.18%,-0.17,"2,798,085",504,"9,132"
2026-06-22 09:36:16,KSE100,SEARL,The Searle Company Limited,94.40,93.60,-0.80,-0.85%,0.54%,-8.06,"2,797,255",294,"27,529"
2026-06-22 09:36:16,KSE100,HUBC,The Hub Power Company Limited,231.30,231.01,-0.29,-0.12%,4.39%,-9.67,"2,683,102",973,"224,742"
2026-06-22 09:36:16,KSE100,PSO,Pakistan State Oil Company Limited,357.14,354.00,-3.14,-0.88%,1.62%,-25.25,"2,628,532",235,"83,097"
2026-06-22 09:36:16,KSE100,AHCL,Arif Habib Corporation Limited,16.08,16.08,0.00,0.00%,0.27%,0.00,"2,588,228",843,"13,562"
2026-06-22 09:36:16,KSE100,PSX,Pakistan Stock Exchange Limited,51.56,49.50,-2.06,-3.99%,0.47%,-33.94,"2,497,130",481,"23,804"
