ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-20 07:43:48,KSE100,CNERGY,Cnergyico PK Limited,14.01,13.15,-0.86,-6.14%,0.36%,-42.03,"147,292,036","1,373","18,060"
2026-08-20 07:43:48,KSE100,KEL,K-Electric Limited,7.18,7.21,0.03,0.42%,0.40%,2.95,"10,210,256","2,762","19,911"
2026-08-20 07:43:48,KSE100,TRG,TRG Pakistan Limited,59.97,62.10,2.13,3.55%,0.44%,26.87,"7,537,723",355,"22,015"
2026-08-20 07:43:48,KSE100,PPL,Pakistan Petroleum Limited,236.47,238.40,1.93,0.82%,3.19%,45.99,"5,838,486",670,"159,611"
2026-08-20 07:43:48,KSE100,OGDC,Oil & Gas Development Company Limited,314.34,320.00,5.66,1.80%,4.12%,129.95,"5,731,866",645,"206,445"
2026-08-20 07:43:48,KSE100,PIBTL,Pakistan International Bulk Terminal,16.43,16.35,-0.08,-0.49%,0.26%,-2.29,"2,799,318",804,"13,141"
2026-08-20 07:43:48,KSE100,SSGC,Sui Southern Gas Company Limited,28.49,28.20,-0.29,-1.02%,0.19%,-3.48,"2,600,641",337,"9,499"
2026-08-20 07:43:48,KSE100,BOP,The Bank of Punjab,33.57,33.55,-0.02,-0.06%,0.93%,-0.98,"2,588,640","1,382","46,370"
2026-08-20 07:43:48,KSE100,MLCF,Maple Leaf Cement Factory Limited,98.13,97.47,-0.66,-0.67%,0.92%,-11.07,"2,005,857",471,"45,948"
2026-08-20 07:43:48,KSE100,DGKC,D.G. Khan Cement Company Limited,213.69,213.66,-0.03,-0.01%,0.93%,-0.23,"1,834,562",219,"46,804"
2026-08-20 07:43:48,KSE100,KTML,Kohinoor Textile Mills Limited,41.31,41.99,0.68,1.65%,0.23%,6.52,"1,397,852",269,"11,308"
2026-08-20 07:43:48,KSE100,FATIMA,Fatima Fertilizer Company Limited,161.25,157.25,-4.00,-2.48%,0.99%,-44.84,"1,323,378",315,"49,534"
2026-08-20 07:43:48,KSE100,PSO,Pakistan State Oil Company Limited,375.85,373.80,-2.05,-0.54%,1.75%,-17.13,"1,251,596",235,"87,745"
2026-08-20 07:43:48,KSE100,HUBC,The Hub Power Company Limited,206.92,206.76,-0.16,-0.08%,4.02%,-5.54,"1,248,324",973,"201,150"
2026-08-20 07:43:48,KSE100,BAFLXD,Bank Alfalah Limited,56.75,56.57,-0.18,-0.32%,1.60%,-9.09,"1,217,482","1,419","80,298"
2026-08-20 07:43:48,KSE100,TPLRF1,TPL REIT Fund I,9.86,9.78,-0.08,-0.81%,0.27%,-3.92,"1,205,864","1,376","13,460"
2026-08-20 07:43:48,KSE100,PAEL,Pak Elektron Limited,41.03,40.90,-0.13,-0.32%,0.42%,-2.35,"1,160,495",508,"20,777"
2026-08-20 07:43:48,KSE100,FCCL,Fauji Cement Company Limited,55.74,55.54,-0.20,-0.36%,0.95%,-6.11,"1,017,264",858,"47,681"
2026-08-20 07:43:48,KSE100,ENGROH,Engro Holdings Limited,265.01,268.80,3.79,1.43%,4.85%,121.82,"964,337",903,"242,773"
2026-08-20 07:43:48,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.04,26.99,-0.05,-0.18%,0.20%,-0.67,"963,401",379,"10,217"
2026-08-20 07:43:48,KSE100,ISL,International Steels Limited,95.31,92.20,-3.11,-3.26%,0.28%,-16.85,"860,304",152,"14,037"
2026-08-20 07:43:48,KSE100,CPHL,Citi Pharma Ltd.,72.04,73.30,1.26,1.75%,0.17%,5.12,"857,390",114,"8,373"
2026-08-20 07:43:48,KSE100,NBP,National Bank of Pakistan,203.49,204.89,1.40,0.69%,2.09%,25.42,"853,711",510,"104,520"
2026-08-20 07:43:48,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.60,71.11,-0.49,-0.68%,0.84%,-10.35,"773,651",593,"42,192"
2026-08-20 07:43:48,KSE100,SNGP,Sui Northern Gas Pipelines Limited,102.36,102.60,0.24,0.23%,0.52%,2.17,"759,903",254,"26,028"
2026-08-20 07:43:48,KSE100,SEARL,The Searle Company Limited,88.61,88.80,0.19,0.21%,0.52%,1.99,"725,518",294,"26,117"
2026-08-20 07:43:48,KSE100,FFL,Fauji Foods Limited,16.08,16.12,0.04,0.25%,0.16%,0.72,"653,607",504,"8,124"
2026-08-20 07:43:48,KSE100,ATRL,Attock Refinery Limited,"1,064.03","1,049.13",-14.90,-1.40%,0.89%,-22.61,"564,976",43,"44,742"
2026-08-20 07:43:48,KSE100,NML,Nishat Mills Limited,145.44,143.70,-1.74,-1.20%,0.45%,-9.80,"559,975",158,"22,736"
2026-08-20 07:43:48,KSE100,MARI,Mari Energies Limited,660.72,667.85,7.13,1.08%,3.20%,60.93,"513,474",240,"160,367"
2026-08-20 07:43:48,KSE100,PGLC,Pak-Gulf Leasing Company Limited,16.03,17.12,1.09,6.80%,0.00%,0.38,"498,169",10,169
2026-08-20 07:43:48,KSE100,AKBLXD,Askari Bank Limited,105.10,104.60,-0.50,-0.48%,0.91%,-7.74,"491,386",435,"45,479"
2026-08-20 07:43:48,KSE100,AHCL,Arif Habib Corporation Limited,16.43,16.24,-0.19,-1.16%,0.21%,-4.28,"454,697",633,"10,273"
2026-08-20 07:43:48,KSE100,POWER,Power Cement Limited,21.79,22.00,0.21,0.96%,0.20%,3.38,"438,269",452,"9,946"
