ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-21 10:35:18,KSE100,CNERGY,Cnergyico PK Limited,12.92,13.21,0.29,2.25%,0.38%,14.15,"58,883,459","1,373","18,142"
2026-09-21 10:35:18,KSE100,PIBTL,Pakistan International Bulk Terminal,15.49,15.96,0.47,3.03%,0.27%,13.43,"20,466,787",804,"12,828"
2026-09-21 10:35:18,KSE100,BOPXD,The Bank of Punjab,31.19,30.97,-0.22,-0.70%,0.89%,-10.81,"8,730,882","1,382","42,805"
2026-09-21 10:35:18,KSE100,MLCF,Maple Leaf Cement Factory Limited,94.76,94.78,0.02,0.02%,0.93%,0.34,"8,599,792",471,"44,680"
2026-09-21 10:35:18,KSE100,KEL,K-Electric Limited,6.82,6.74,-0.08,-1.17%,0.39%,-7.85,"6,277,924","2,762","18,613"
2026-09-21 10:35:18,KSE100,PAEL,Pak Elektron Limited,36.84,36.55,-0.29,-0.79%,0.39%,-5.24,"5,723,678",508,"18,568"
2026-09-21 10:35:18,KSE100,DGKC,D.G. Khan Cement Company Limited,196.08,196.27,0.19,0.10%,0.89%,1.48,"4,136,169",219,"42,995"
2026-09-21 10:35:18,KSE100,FCCLXD,Fauji Cement Company Limited,52.85,52.96,0.11,0.21%,0.94%,3.36,"3,423,024",858,"45,466"
2026-09-21 10:35:18,KSE100,SSGC,Sui Southern Gas Company Limited,23.88,23.81,-0.07,-0.29%,0.17%,-0.84,"3,084,426",337,"8,021"
2026-09-21 10:35:18,KSE100,YOUW,Yousaf Weaving Mills Limited,4.98,5.24,0.26,5.22%,0.01%,0.80,"2,926,687",86,452
2026-09-21 10:35:18,KSE100,PPL,Pakistan Petroleum Limited,228.80,228.39,-0.41,-0.18%,3.18%,-9.76,"2,634,314",670,"152,909"
2026-09-21 10:35:18,KSE100,HBL,Habib Bank Limited,303.04,303.93,0.89,0.29%,3.70%,18.56,"2,249,702",587,"178,328"
