ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-07 08:49:00,KSE100,CNERGY,Cnergyico PK Limited,13.92,13.30,-0.62,-4.45%,0.37%,-30.68,"50,525,281","1,373","18,266"
2026-09-07 08:49:00,KSE100,BOP,The Bank of Punjab,34.88,34.90,0.02,0.06%,0.98%,1.00,"12,098,639","1,382","48,236"
2026-09-07 08:49:00,KSE100,KEL,K-Electric Limited,7.12,7.21,0.09,1.26%,0.40%,8.95,"6,136,394","2,762","19,911"
2026-09-07 08:49:00,KSE100,MLCF,Maple Leaf Cement Factory Limited,101.46,100.70,-0.76,-0.75%,0.97%,-12.91,"4,732,289",471,"47,470"
2026-09-07 08:49:00,KSE100,YOUW,Yousaf Weaving Mills Limited,5.14,5.20,0.06,1.17%,0.01%,0.19,"3,583,615",86,448
2026-09-07 08:49:00,KSE100,PIBTL,Pakistan International Bulk Terminal,16.50,16.40,-0.10,-0.61%,0.27%,-2.90,"2,030,940",804,"13,181"
2026-09-07 08:49:00,KSE100,PPL,Pakistan Petroleum Limited,227.29,227.01,-0.28,-0.12%,3.09%,-6.75,"1,786,460",670,"151,985"
2026-09-07 08:49:00,KSE100,SSGC,Sui Southern Gas Company Limited,27.45,26.95,-0.50,-1.82%,0.18%,-6.07,"1,731,009",337,"9,078"
2026-09-07 08:49:00,KSE100,AICL,Adamjee Insurance Company Limited,93.91,96.45,2.54,2.71%,0.41%,19.22,"1,709,793",210,"20,255"
2026-09-07 08:49:00,KSE100,FCCL,Fauji Cement Company Limited,54.48,53.92,-0.56,-1.03%,0.94%,-17.32,"1,642,433",858,"46,290"
2026-09-07 08:49:00,KSE100,TPLRF1,TPL REIT Fund I,9.75,9.67,-0.08,-0.82%,0.27%,-3.97,"1,524,582","1,376","13,308"
2026-09-07 08:49:00,KSE100,DGKC,D.G. Khan Cement Company Limited,206.53,205.19,-1.34,-0.65%,0.91%,-10.58,"1,164,085",219,"44,949"
2026-09-07 08:49:00,KSE100,OGDC,Oil & Gas Development Company Limited,328.80,326.00,-2.80,-0.85%,4.28%,-65.08,"1,115,309",645,"210,315"
2026-09-07 08:49:00,KSE100,FFL,Fauji Foods Limited,15.29,15.11,-0.18,-1.18%,0.15%,-3.27,"1,044,127",504,"7,615"
2026-09-07 08:49:00,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.71,26.48,-0.23,-0.86%,0.20%,-3.14,"981,478",379,"10,024"
2026-09-07 08:49:00,KSE100,BAFL,Bank Alfalah Limited,56.24,56.18,-0.06,-0.11%,1.62%,-3.07,"965,815","1,419","79,745"
2026-09-07 08:49:00,KSE100,UBL,United Bank Limited,440.83,431.11,-9.72,-2.20%,7.68%,-306.94,"850,094",876,"377,862"
2026-09-07 08:49:00,KSE100,PAEL,Pak Elektron Limited,38.84,38.55,-0.29,-0.75%,0.40%,-5.31,"847,560",508,"19,584"
2026-09-07 08:49:00,KSE100,AKBL,Askari Bank Limited,108.66,108.70,0.04,0.04%,0.96%,0.63,"818,078",435,"47,262"
2026-09-07 08:49:00,KSE100,CPHL,Citi Pharma Ltd.,75.18,73.00,-2.18,-2.90%,0.17%,-8.97,"767,687",114,"8,339"
2026-09-07 08:49:00,KSE100,PTC,Pakistan Telecommunication Company Ltd,67.32,66.49,-0.83,-1.23%,0.80%,-17.74,"702,719",593,"39,451"
2026-09-07 08:49:00,KSE100,TRG,TRG Pakistan Limited,54.61,54.88,0.27,0.49%,0.40%,3.45,"663,182",355,"19,455"
2026-09-07 08:49:00,KSE100,SYS,Systems Limited,126.98,126.30,-0.68,-0.54%,2.46%,-23.46,"620,499",958,"120,959"
2026-09-07 08:49:00,KSE100,ENGROH,Engro Holdings Limited,270.82,269.97,-0.85,-0.31%,4.96%,-27.66,"612,435",903,"243,830"
2026-09-07 08:49:00,KSE100,HUBC,The Hub Power Company Limited,207.44,207.15,-0.29,-0.14%,4.10%,-10.16,"565,914",973,"201,529"
2026-09-07 08:49:00,KSE100,PSX,Pakistan Stock Exchange Limited,49.37,49.15,-0.22,-0.45%,0.48%,-3.81,"527,206",481,"23,636"
2026-09-07 08:49:00,KSE100,AHCL,Arif Habib Corporation Limited,15.85,15.89,0.04,0.25%,0.20%,0.91,"492,502",633,"10,051"
2026-09-07 08:49:00,KSE100,NPL,Nishat Power Limited,65.71,65.00,-0.71,-1.08%,0.23%,-4.43,"455,590",173,"11,250"
2026-09-07 08:49:00,KSE100,PSO,Pakistan State Oil Company Limited,360.70,360.01,-0.69,-0.19%,1.72%,-5.84,"409,145",235,"84,508"
2026-09-07 08:49:00,KSE100,KTML,Kohinoor Textile Mills Limited,42.85,43.00,0.15,0.35%,0.24%,1.46,"376,451",269,"11,580"
2026-09-07 08:49:00,KSE100,POWER,Power Cement Limited,22.49,22.13,-0.36,-1.60%,0.20%,-5.86,"370,860",452,"10,005"
2026-09-07 08:49:00,KSE100,SNGP,Sui Northern Gas Pipelines Limited,99.65,98.50,-1.15,-1.15%,0.51%,-10.51,"365,263",254,"24,988"
2026-09-07 08:49:00,KSE100,NBP,National Bank of Pakistan,186.77,184.95,-1.82,-0.97%,1.92%,-33.45,"359,854",510,"94,348"
2026-09-07 08:49:00,KSE100,ATRL,Attock Refinery Limited,"1,106.52","1,084.89",-21.63,-1.95%,0.94%,-33.23,"350,323",43,"46,267"
2026-09-07 08:49:00,KSE100,ILP,Interloop Limited,107.29,105.98,-1.31,-1.22%,0.60%,-13.23,"339,681",280,"29,711"
2026-09-07 08:49:00,KSE100,SEARL,The Searle Company Limited,84.40,84.50,0.10,0.12%,0.51%,1.06,"302,957",294,"24,852"
2026-09-07 08:49:00,KSE100,FFC,Fauji Fertilizer Company Limited,548.11,544.90,-3.21,-0.59%,8.77%,-91.53,"300,602",791,"431,268"
2026-09-07 08:49:00,KSE100,KAPCO,Kot Addu Power Company Limited,27.00,26.98,-0.02,-0.07%,0.25%,-0.33,"279,913",457,"12,320"
2026-09-07 08:49:00,KSE100,NML,Nishat Mills Limited,140.18,139.19,-0.99,-0.71%,0.45%,-5.64,"266,782",158,"22,023"
2026-09-07 08:49:00,KSE100,JVDC,Javedan Corporation Limited,145.28,144.99,-0.29,-0.20%,0.56%,-1.99,"245,039",190,"27,610"
2026-09-07 08:49:00,KSE100,INIL,International Industries Limited,166.15,169.00,2.85,1.72%,0.20%,6.09,"244,409",59,"10,030"
2026-09-07 08:49:00,KSE100,EFERT,Engro Fertilizers Limited,190.93,190.02,-0.91,-0.48%,2.32%,-19.70,"239,830",601,"114,180"
2026-09-07 08:49:00,KSE100,DCR,Dolmen City REIT,40.42,40.90,0.48,1.19%,0.46%,9.61,"200,690",556,"22,737"
2026-09-07 08:49:00,KSE100,GAL,Ghandhara Automobiles Limited,646.57,634.00,-12.57,-1.94%,0.29%,-10.33,"185,005",23,"14,456"
2026-09-07 08:49:00,KSE100,LUCK,Lucky Cement Limited,433.12,432.89,-0.23,-0.05%,3.87%,-3.64,"183,093",440,"190,255"
2026-09-07 08:49:00,KSE100,AIRLINK,Air Link Communication Limited,132.64,131.30,-1.34,-1.01%,0.32%,-5.72,"182,162",119,"15,570"
2026-09-07 08:49:00,KSE100,MEBL,Meezan Bank Limited,565.46,566.00,0.54,0.10%,5.18%,8.76,"180,375",450,"254,778"
2026-09-07 08:49:00,KSE100,MARI,Mari Energies Limited,664.49,661.00,-3.49,-0.52%,3.23%,-30.19,"177,755",240,"158,722"
