ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-23 06:03:10,KSE100,CNERGY,Cnergyico PK Limited,9.88,10.11,0.23,2.33%,0.28%,10.24,"16,821,633","1,373","13,885"
2026-07-23 06:03:10,KSE100,PIBTL,Pakistan International Bulk Terminal,16.41,16.55,0.14,0.85%,0.27%,3.65,"4,560,671",804,"13,302"
2026-07-23 06:03:10,KSE100,MLCF,Maple Leaf Cement Factory Limited,92.16,91.20,-0.96,-1.04%,0.87%,-14.68,"4,288,103",471,"42,992"
2026-07-23 06:03:10,KSE100,YOUW,Yousaf Weaving Mills Limited,5.43,5.83,0.40,7.37%,0.01%,1.12,"3,293,290",86,502
2026-07-23 06:03:10,KSE100,SSGC,Sui Southern Gas Company Limited,26.98,26.75,-0.23,-0.85%,0.18%,-2.51,"2,809,981",337,"9,011"
2026-07-23 06:03:10,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.31,29.52,0.21,0.72%,0.22%,2.58,"2,649,695",379,"11,175"
2026-07-23 06:03:10,KSE100,BOP,The Bank of Punjab,33.75,33.77,0.02,0.06%,0.94%,0.90,"2,015,185","1,382","46,675"
2026-07-23 06:03:10,KSE100,KEL,K-Electric Limited,7.22,7.23,0.01,0.14%,0.40%,0.90,"1,824,142","2,762","19,966"
2026-07-23 06:03:10,KSE100,TRG,TRG Pakistan Limited,59.26,59.27,0.01,0.02%,0.42%,0.11,"1,109,378",355,"21,011"
2026-07-23 06:03:10,KSE100,PSX,Pakistan Stock Exchange Limited,50.08,49.99,-0.09,-0.18%,0.48%,-1.40,"868,423",481,"24,039"
2026-07-23 06:03:10,KSE100,PAEL,Pak Elektron Limited,42.04,42.05,0.01,0.02%,0.43%,0.16,"849,118",508,"21,362"
2026-07-23 06:03:10,KSE100,PPL,Pakistan Petroleum Limited,216.84,218.05,1.21,0.56%,2.94%,26.27,"526,473",670,"145,986"
2026-07-23 06:03:10,KSE100,DGKC,D.G. Khan Cement Company Limited,204.93,203.49,-1.44,-0.70%,0.90%,-10.23,"525,373",219,"44,576"
2026-07-23 06:03:10,KSE100,OGDC,Oil & Gas Development Company Limited,316.29,317.89,1.60,0.51%,4.13%,33.48,"462,493",645,"205,083"
2026-07-23 06:03:10,KSE100,FCCL,Fauji Cement Company Limited,53.09,53.20,0.11,0.21%,0.92%,3.06,"458,375",858,"45,672"
2026-07-23 06:03:10,KSE100,UBL,United Bank Limited,464.79,463.00,-1.79,-0.38%,8.17%,-50.89,"353,607",876,"405,813"
2026-07-23 06:03:10,KSE100,SEARL,The Searle Company Limited,90.42,90.80,0.38,0.42%,0.54%,3.62,"332,183",294,"26,705"
2026-07-23 06:03:10,KSE100,TPLRF1,TPL REIT Fund I,10.08,10.06,-0.02,-0.20%,0.28%,-0.89,"303,018","1,376","13,845"
