ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-24 05:28:33,KSE100,CNERGY,Cnergyico PK Limited,14.45,15.20,0.75,5.19%,0.42%,36.34,"85,716,376","1,373","20,875"
2026-08-24 05:28:33,KSE100,BOP,The Bank of Punjab,32.83,32.92,0.09,0.27%,0.91%,4.39,"3,240,243","1,382","45,500"
2026-08-24 05:28:33,KSE100,PPL,Pakistan Petroleum Limited,240.66,243.67,3.01,1.25%,3.25%,71.11,"2,420,606",670,"163,139"
2026-08-24 05:28:33,KSE100,OGDC,Oil & Gas Development Company Limited,325.82,330.90,5.08,1.56%,4.25%,115.64,"2,250,163",645,"213,477"
2026-08-24 05:28:33,KSE100,CPHL,Citi Pharma Ltd.,73.40,76.71,3.31,4.51%,0.17%,13.34,"1,984,805",114,"8,763"
2026-08-24 05:28:33,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.90,99.25,1.35,1.38%,0.93%,22.46,"1,828,800",471,"46,787"
2026-08-24 05:28:33,KSE100,SSGC,Sui Southern Gas Company Limited,27.53,27.71,0.18,0.65%,0.19%,2.14,"1,452,991",337,"9,334"
2026-08-24 05:28:33,KSE100,DGKC,D.G. Khan Cement Company Limited,211.86,214.75,2.89,1.36%,0.94%,22.34,"1,398,543",219,"47,043"
2026-08-24 05:28:33,KSE100,PIBTL,Pakistan International Bulk Terminal,16.37,16.44,0.07,0.43%,0.26%,1.99,"1,255,893",804,"13,214"
2026-08-24 05:28:33,KSE100,KEL,K-Electric Limited,7.15,7.13,-0.02,-0.28%,0.39%,-1.95,"1,171,889","2,762","19,690"
2026-08-24 05:28:33,KSE100,PSO,Pakistan State Oil Company Limited,375.45,379.24,3.79,1.01%,1.77%,31.39,"1,029,686",235,"89,022"
2026-08-24 05:28:33,KSE100,FCCL,Fauji Cement Company Limited,55.37,55.83,0.46,0.83%,0.95%,13.93,"621,946",858,"47,930"
2026-08-24 05:28:33,KSE100,HUBC,The Hub Power Company Limited,206.96,207.50,0.54,0.26%,4.02%,18.54,"533,901",973,"201,870"
2026-08-24 05:28:33,KSE100,ENGROH,Engro Holdings Limited,267.66,264.75,-2.91,-1.09%,4.76%,-92.74,"437,986",903,"239,115"
2026-08-24 05:28:33,KSE100,SEARL,The Searle Company Limited,87.67,89.00,1.33,1.52%,0.52%,13.80,"435,794",294,"26,176"
2026-08-24 05:28:33,KSE100,PAEL,Pak Elektron Limited,40.40,40.70,0.30,0.74%,0.41%,5.38,"397,485",508,"20,676"
2026-08-24 05:28:33,KSE100,YOUW,Yousaf Weaving Mills Limited,5.18,5.18,0.00,0.00%,0.01%,0.00,"360,999",86,446
