ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-27 09:10:25,KSE100,CNERGY,Cnergyico PK Limited,10.29,10.83,0.54,5.25%,0.29%,26.01,"68,150,440","1,373","14,874"
2026-07-27 09:10:25,KSE100,KEL,K-Electric Limited,7.14,7.53,0.39,5.46%,0.41%,37.77,"45,993,027","2,762","20,794"
2026-07-27 09:10:25,KSE100,BOP,The Bank of Punjab,32.64,34.29,1.65,5.06%,0.94%,79.97,"20,111,359","1,382","47,393"
2026-07-27 09:10:25,KSE100,MLCF,Maple Leaf Cement Factory Limited,88.17,95.14,6.97,7.90%,0.89%,115.22,"16,196,975",471,"44,849"
2026-07-27 09:10:25,KSE100,SSGC,Sui Southern Gas Company Limited,24.85,26.10,1.25,5.03%,0.17%,14.77,"11,766,271",337,"8,792"
2026-07-27 09:10:25,KSE100,TPLRF1,TPL REIT Fund I,10.18,10.13,-0.05,-0.49%,0.28%,-2.41,"8,416,982","1,376","13,941"
2026-07-27 09:10:25,KSE100,FCCL,Fauji Cement Company Limited,51.74,55.25,3.51,6.78%,0.94%,105.67,"7,787,978",858,"47,432"
2026-07-27 09:10:25,KSE100,PIBTL,Pakistan International Bulk Terminal,15.85,16.60,0.75,4.73%,0.26%,21.14,"7,136,311",804,"13,342"
2026-07-27 09:10:25,KSE100,PSX,Pakistan Stock Exchange Limited,49.82,51.15,1.33,2.67%,0.49%,22.43,"6,144,150",481,"24,597"
2026-07-27 09:10:25,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,26.81,27.65,0.84,3.13%,0.21%,11.15,"5,895,870",379,"10,467"
2026-07-27 09:10:25,KSE100,DGKC,D.G. Khan Cement Company Limited,195.18,210.39,15.21,7.79%,0.91%,116.85,"5,459,373",219,"46,088"
2026-07-27 09:10:25,KSE100,HUBC,The Hub Power Company Limited,213.97,223.25,9.28,4.34%,4.30%,316.61,"4,676,314",973,"217,192"
2026-07-27 09:10:25,KSE100,PAEL,Pak Elektron Limited,40.85,43.00,2.15,5.26%,0.43%,38.30,"4,620,736",508,"21,844"
2026-07-27 09:10:25,KSE100,PPL,Pakistan Petroleum Limited,211.10,223.50,12.40,5.87%,2.96%,291.14,"3,880,645",670,"149,635"
2026-07-27 09:10:25,KSE100,OGDC,Oil & Gas Development Company Limited,310.38,322.98,12.60,4.06%,4.13%,285.07,"3,637,656",645,"208,367"
2026-07-27 09:10:25,KSE100,AKBL,Askari Bank Limited,99.95,106.25,6.30,6.30%,0.92%,96.06,"3,520,734",435,"46,196"
2026-07-27 09:10:25,KSE100,PTC,Pakistan Telecommunication Company Ltd,68.07,70.89,2.82,4.14%,0.83%,58.68,"3,505,430",593,"42,061"
