ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-20 08:28:23,KSE100,CNERGY,Cnergyico PK Limited,14.01,13.24,-0.77,-5.50%,0.36%,-46.23,"165,966,897","1,373","18,183"
2026-08-20 08:28:23,KSE100,KEL,K-Electric Limited,7.18,7.22,0.04,0.56%,0.40%,4.83,"11,092,939","2,762","19,938"
2026-08-20 08:28:23,KSE100,TRG,TRG Pakistan Limited,59.97,61.15,1.18,1.97%,0.43%,18.29,"8,948,351",355,"21,678"
2026-08-20 08:28:23,KSE100,OGDC,Oil & Gas Development Company Limited,314.34,319.55,5.21,1.66%,4.13%,146.94,"6,083,055",645,"206,154"
2026-08-20 08:28:23,KSE100,PPL,Pakistan Petroleum Limited,236.47,238.03,1.56,0.66%,3.19%,45.66,"6,037,758",670,"159,363"
2026-08-20 08:28:23,KSE100,BOP,The Bank of Punjab,33.57,33.60,0.03,0.09%,0.93%,1.81,"4,176,405","1,382","46,440"
2026-08-20 08:28:23,KSE100,SSGC,Sui Southern Gas Company Limited,28.49,28.15,-0.34,-1.19%,0.19%,-5.01,"3,558,942",337,"9,483"
2026-08-20 08:28:23,KSE100,PIBTL,Pakistan International Bulk Terminal,16.43,16.35,-0.08,-0.49%,0.26%,-2.81,"3,456,404",804,"13,141"
2026-08-20 08:28:23,KSE100,MLCF,Maple Leaf Cement Factory Limited,98.13,96.85,-1.28,-1.30%,0.91%,-26.38,"2,541,215",471,"45,655"
2026-08-20 08:28:23,KSE100,HUBC,The Hub Power Company Limited,206.92,205.49,-1.43,-0.69%,4.00%,-60.82,"2,209,804",973,"199,914"
2026-08-20 08:28:23,KSE100,DGKC,D.G. Khan Cement Company Limited,213.69,212.40,-1.29,-0.60%,0.93%,-12.35,"2,139,656",219,"46,528"
2026-08-20 08:28:23,KSE100,FCCL,Fauji Cement Company Limited,55.74,55.35,-0.39,-0.70%,0.95%,-14.64,"1,563,199",858,"47,518"
2026-08-20 08:28:23,KSE100,PSO,Pakistan State Oil Company Limited,375.85,373.50,-2.35,-0.62%,1.75%,-24.12,"1,533,617",235,"87,674"
2026-08-20 08:28:23,KSE100,KTML,Kohinoor Textile Mills Limited,41.31,41.70,0.39,0.94%,0.22%,4.59,"1,519,521",269,"11,230"
2026-08-20 08:28:23,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.04,26.87,-0.17,-0.63%,0.20%,-2.81,"1,480,320",379,"10,172"
2026-08-20 08:28:23,KSE100,FATIMA,Fatima Fertilizer Company Limited,161.25,156.82,-4.43,-2.75%,0.99%,-61.00,"1,443,197",315,"49,398"
2026-08-20 08:28:23,KSE100,PAEL,Pak Elektron Limited,41.03,40.86,-0.17,-0.41%,0.42%,-3.78,"1,375,682",508,"20,757"
2026-08-20 08:28:23,KSE100,BAFLXD,Bank Alfalah Limited,56.75,56.48,-0.27,-0.48%,1.60%,-16.75,"1,298,784","1,419","80,170"
2026-08-20 08:28:23,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.60,70.68,-0.92,-1.28%,0.84%,-23.86,"1,292,798",593,"41,937"
2026-08-20 08:28:23,KSE100,TPLRF1,TPL REIT Fund I,9.86,9.78,-0.08,-0.81%,0.27%,-4.81,"1,270,802","1,376","13,460"
2026-08-20 08:28:23,KSE100,ENGROH,Engro Holdings Limited,265.01,268.65,3.64,1.37%,4.86%,143.72,"1,065,563",903,"242,638"
2026-08-20 08:28:23,KSE100,CPHL,Citi Pharma Ltd.,72.04,73.15,1.11,1.54%,0.17%,5.54,"952,329",114,"8,356"
2026-08-20 08:28:23,KSE100,NBP,National Bank of Pakistan,203.49,204.45,0.96,0.47%,2.09%,21.41,"913,439",510,"104,296"
2026-08-20 08:28:23,KSE100,ISL,International Steels Limited,95.31,92.29,-3.02,-3.17%,0.28%,-20.10,"905,548",152,"14,051"
2026-08-20 08:28:23,KSE100,SEARL,The Searle Company Limited,88.61,88.65,0.04,0.05%,0.52%,0.51,"825,244",294,"26,073"
2026-08-20 08:28:23,KSE100,SNGP,Sui Northern Gas Pipelines Limited,102.36,102.89,0.53,0.52%,0.52%,5.88,"824,247",254,"26,102"
2026-08-20 08:28:23,KSE100,FFL,Fauji Foods Limited,16.08,16.10,0.02,0.12%,0.16%,0.44,"710,954",504,"8,114"
2026-08-20 08:28:23,KSE100,NML,Nishat Mills Limited,145.44,143.77,-1.67,-1.15%,0.46%,-11.55,"699,336",158,"22,747"
2026-08-20 08:28:23,KSE100,AHCL,Arif Habib Corporation Limited,16.43,16.23,-0.20,-1.22%,0.21%,-5.53,"680,283",633,"10,266"
2026-08-20 08:28:23,KSE100,ATRL,Attock Refinery Limited,"1,064.03","1,055.03",-9.00,-0.85%,0.90%,-16.78,"615,386",43,"44,993"
2026-08-20 08:28:23,KSE100,PGLC,Pak-Gulf Leasing Company Limited,16.03,17.63,1.60,9.98%,0.00%,0.69,"588,720",10,174
2026-08-20 08:28:23,KSE100,SYS,Systems Limited,127.25,127.95,0.70,0.55%,2.45%,29.31,"545,701",958,"122,539"
2026-08-20 08:28:23,KSE100,AKBLXD,Askari Bank Limited,105.10,104.66,-0.44,-0.42%,0.91%,-8.36,"535,576",435,"45,505"
2026-08-20 08:28:23,KSE100,NPL,Nishat Power Limited,68.23,67.61,-0.62,-0.91%,0.23%,-4.69,"527,909",173,"11,702"
2026-08-20 08:28:23,KSE100,MARI,Mari Energies Limited,660.72,666.64,5.92,0.90%,3.20%,62.14,"525,652",240,"160,077"
2026-08-20 08:28:23,KSE100,EFERTXD,Engro Fertilizers Limited,185.38,183.45,-1.93,-1.04%,2.21%,-50.70,"521,961",601,"110,232"
2026-08-20 08:28:23,KSE100,FABLXD,Faysal Bank Limited,97.06,95.92,-1.14,-1.17%,1.02%,-26.47,"514,076",531,"50,952"
2026-08-20 08:28:23,KSE100,POWER,Power Cement Limited,21.79,21.80,0.01,0.05%,0.20%,0.20,"484,405",452,"9,856"
2026-08-20 08:28:23,KSE100,UBL,United Bank Limited,453.66,451.98,-1.68,-0.37%,7.93%,-64.37,"467,203",876,"396,154"
2026-08-20 08:28:23,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,340.44,340.10,-0.34,-0.10%,0.43%,-0.95,"453,404",64,"21,662"
2026-08-20 08:28:23,KSE100,PSX,Pakistan Stock Exchange Limited,51.00,50.76,-0.24,-0.47%,0.49%,-5.05,"409,211",481,"24,410"
2026-08-20 08:28:23,KSE100,FFC,Fauji Fertilizer Company Limited,542.89,542.75,-0.14,-0.03%,8.60%,-4.84,"404,685",791,"429,566"
2026-08-20 08:28:23,KSE100,AIRLINK,Air Link Communication Limited,133.93,132.23,-1.70,-1.27%,0.31%,-8.81,"401,319",119,"15,680"
2026-08-20 08:28:23,KSE100,JVDC,Javedan Corporation Limited,143.21,142.01,-1.20,-0.84%,0.54%,-9.99,"346,970",190,"27,043"
2026-08-20 08:28:23,KSE100,HBLXD,Habib Bank Limited,320.36,319.49,-0.87,-0.27%,3.75%,-22.32,"328,567",587,"187,458"
2026-08-20 08:28:23,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,752.28","1,854.98",102.70,5.86%,0.79%,94.98,"275,769",21,"39,244"
2026-08-20 08:28:23,KSE100,HUMNL,Hum Network Limited,10.46,10.45,-0.01,-0.10%,0.08%,-0.17,"243,327",397,"4,148"
2026-08-20 08:28:23,KSE100,LUCK,Lucky Cement Limited,437.20,438.40,1.20,0.27%,3.86%,23.06,"227,059",440,"192,677"
2026-08-20 08:28:23,KSE100,KAPCO,Kot Addu Power Company Limited,28.04,28.10,0.06,0.21%,0.26%,1.20,"212,218",457,"12,831"
2026-08-20 08:28:23,KSE100,DCR,Dolmen City REIT,38.88,38.91,0.03,0.08%,0.43%,0.73,"195,914",556,"21,631"
2026-08-20 08:28:23,KSE100,YOUW,Yousaf Weaving Mills Limited,5.17,5.17,0.00,0.00%,0.01%,0.00,"165,764",86,446
2026-08-20 08:28:23,KSE100,MEBLXD,Meezan Bank Limited,562.90,564.51,1.61,0.29%,5.08%,31.68,"148,738",450,"254,108"
2026-08-20 08:28:23,KSE100,POL,Pakistan Oilfields Limited,715.12,716.89,1.77,0.25%,1.86%,10.06,"148,535",130,"93,183"
2026-08-20 08:28:23,KSE100,GAL,Ghandhara Automobiles Limited,621.98,618.99,-2.99,-0.48%,0.28%,-2.98,"146,674",23,"14,114"
2026-08-20 08:28:23,KSE100,AICL,Adamjee Insurance Company Limited,83.81,84.00,0.19,0.23%,0.35%,1.74,"139,320",210,"17,640"
2026-08-20 08:28:23,KSE100,BAHL,Bank AL Habib Limited,173.63,172.00,-1.63,-0.94%,2.87%,-59.40,"129,902",834,"143,374"
2026-08-20 08:28:23,KSE100,AGP,AGP Limited,181.27,180.88,-0.39,-0.21%,0.30%,-1.43,"125,190",84,"15,194"
2026-08-20 08:28:23,KSE100,INIL,International Industries Limited,167.06,166.00,-1.06,-0.63%,0.20%,-2.75,"117,346",59,"9,852"
2026-08-20 08:28:23,KSE100,NATF,National Foods Limited,368.10,375.00,6.90,1.87%,0.44%,17.58,"115,833",58,"21,855"
2026-08-20 08:28:23,KSE100,MUREB,Murree Brewery Company Limited,899.99,900.00,0.01,0.00%,0.20%,0.00,"111,175",11,"9,959"
2026-08-20 08:28:23,KSE100,ILP,Interloop Limited,99.72,100.49,0.77,0.77%,0.56%,9.44,"74,402",280,"28,172"
2026-08-20 08:28:23,KSE100,GHGL,Ghani Glass Limited,41.08,41.25,0.17,0.41%,0.29%,2.60,"69,973",350,"14,433"
2026-08-20 08:28:23,KSE100,GHNI,Ghandhara Industries Limited,"1,311.31","1,295.00",-16.31,-1.24%,0.39%,-10.63,"59,882",15,"19,312"
2026-08-20 08:28:23,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,232.97,232.44,-0.53,-0.23%,0.13%,-0.66,"58,914",29,"6,638"
2026-08-20 08:28:23,KSE100,HMB,Habib Metropolitan Bank Limited,109.95,110.50,0.55,0.50%,1.04%,11.34,"58,559",472,"52,103"
2026-08-20 08:28:23,KSE100,TGL,Tariq Glass Industries Limited,179.91,181.01,1.10,0.61%,0.25%,3.31,"55,802",69,"12,466"
2026-08-20 08:28:23,KSE100,HINOON,Highnoon Laboratories Limited,983.09,979.00,-4.09,-0.42%,0.42%,-3.79,"54,415",21,"20,748"
2026-08-20 08:28:23,KSE100,MTL,Millat Tractors Limited,301.86,300.70,-1.16,-0.38%,1.08%,-9.11,"50,056",180,"53,995"
2026-08-20 08:28:23,KSE100,KOHC,Kohat Cement Company Limited,97.09,96.78,-0.31,-0.32%,0.45%,-3.11,"45,044",230,"22,243"
2026-08-20 08:28:23,KSE100,CHCC,Cherat Cement Company Limited,308.38,311.49,3.11,1.01%,0.73%,15.85,"42,208",117,"36,313"
2026-08-20 08:28:23,KSE100,MEHT,Mehmood Textile Mills Limited,140.40,141.00,0.60,0.43%,0.06%,0.51,"41,997",20,"2,750"
2026-08-20 08:28:23,KSE100,LCI,Lucky Core Industries Limited,224.49,225.19,0.70,0.31%,0.42%,2.83,"37,491",92,"20,798"
2026-08-20 08:28:23,KSE100,ABL,Allied Bank Limited,177.53,176.95,-0.58,-0.33%,0.41%,-2.90,"35,786",115,"20,262"
2026-08-20 08:28:23,KSE100,MCBXD,MCB Bank Limited,405.42,405.44,0.02,0.01%,3.36%,0.36,"29,647",415,"168,165"
2026-08-20 08:28:23,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,104.97,104.70,-0.27,-0.26%,0.11%,-0.64,"24,702",54,"5,671"
2026-08-20 08:28:23,KSE100,APL,Attock Petroleum Limited,557.06,563.00,5.94,1.07%,0.35%,8.08,"22,368",31,"17,512"
2026-08-20 08:28:23,KSE100,HGFAXD,HBL Growth Fund,14.94,15.00,0.06,0.40%,0.08%,0.70,"21,343",265,"3,979"
2026-08-20 08:28:23,KSE100,INDU,Indus Motor Company Limited,"1,963.17","1,960.00",-3.17,-0.16%,0.55%,-1.94,"14,089",14,"27,422"
2026-08-20 08:28:23,KSE100,HALEON,Haleon Pakistan Limited,726.10,724.99,-1.11,-0.15%,0.23%,-0.76,"13,964",16,"11,409"
2026-08-20 08:28:23,KSE100,PIOC,Pioneer Cement Limited,268.35,266.20,-2.15,-0.80%,0.18%,-3.20,"13,735",34,"9,070"
2026-08-20 08:28:23,KSE100,BWCL,Bestway Cement Limited,500.62,499.90,-0.72,-0.14%,0.60%,-1.88,"12,619",60,"29,807"
2026-08-20 08:28:23,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,66.88,65.51,-1.37,-2.05%,0.25%,-11.59,"12,139",194,"12,681"
2026-08-20 08:28:23,KSE100,GADT,Gadoon Textile Mills Limited,323.49,319.98,-3.51,-1.08%,0.05%,-1.29,"10,522",8,"2,691"
2026-08-20 08:28:23,KSE100,FHAM,First Habib Modaraba,32.73,32.75,0.02,0.06%,0.06%,0.08,"8,448",94,"3,085"
2026-08-20 08:28:23,KSE100,SSOM,S.S.Oil Mills Limited,450.82,455.00,4.18,0.93%,0.01%,0.26,"6,501",1,636
2026-08-20 08:28:23,KSE100,THALL,Thal Limited,552.62,550.00,-2.62,-0.47%,0.36%,-3.71,"4,704",32,"17,827"
2026-08-20 08:28:23,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,900.00,901.50,1.50,0.17%,0.38%,1.39,"4,536",21,"19,086"
2026-08-20 08:28:23,KSE100,COLG,Colgate-Palmolive (Pakistan) Limited,"1,218.81","1,222.00",3.19,0.26%,0.59%,3.39,"3,934",24,"29,667"
2026-08-20 08:28:23,KSE100,SRVI,Service Industries Limited,"2,220.88","2,200.00",-20.88,-0.94%,1.03%,-21.45,"3,491",23,"51,686"
2026-08-20 08:28:23,KSE100,ATLH,Atlas Honda Limited,"1,601.29","1,607.49",6.20,0.39%,0.40%,3.36,"3,007",12,"19,947"
2026-08-20 08:28:23,KSE100,BNWM,Bannu Woollen Mills Limited,69.91,69.00,-0.91,-1.30%,0.01%,-0.19,"2,915",5,328
2026-08-20 08:28:23,KSE100,SHFA,Shifa International Hospitals Limited,481.47,486.00,4.53,0.94%,0.28%,5.63,"1,788",28,"13,825"
2026-08-20 08:28:23,KSE100,PAKTXD,Pakistan Tobacco Company Limited,"1,375.67","1,366.00",-9.67,-0.70%,0.34%,-5.33,958,13,"17,238"
2026-08-20 08:28:23,KSE100,IBFL,Ibrahim Fibres Limited,265.03,266.14,1.11,0.42%,0.08%,0.75,422,16,"4,132"
2026-08-20 08:28:23,KSE100,PKGS,Packages Limited,784.20,792.99,8.79,1.12%,0.28%,6.87,286,18,"14,175"
2026-08-20 08:28:23,KSE100,JDWS,JDW Sugar Mills Limited,891.36,897.00,5.64,0.63%,0.16%,2.14,183,9,"7,774"
2026-08-20 08:28:23,KSE100,NESTLE,Nestle Pakistan Limited,"7,475.20","7,490.00",14.80,0.20%,0.68%,2.93,173,5,"33,967"
2026-08-20 08:28:23,KSE100,PSEL,Pakistan Services Limited,919.32,920.78,1.46,0.16%,0.57%,1.97,91,31,"28,378"
