ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-17 10:48:15,KSE100,CNERGY,Cnergyico PK Limited,9.62,9.93,0.31,3.22%,0.27%,15.26,"65,979,208","1,373","13,637"
2026-07-17 10:48:15,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.43,29.50,-0.93,-3.06%,0.22%,-12.62,"11,636,288",379,"11,167"
2026-07-17 10:48:15,KSE100,BOP,The Bank of Punjab,34.19,33.70,-0.49,-1.43%,0.93%,-24.27,"8,780,556","1,382","46,578"
2026-07-17 10:48:15,KSE100,TPLRF1,TPL REIT Fund I,10.38,10.10,-0.28,-2.70%,0.28%,-13.81,"8,757,528","1,376","13,900"
2026-07-17 10:48:15,KSE100,KEL,K-Electric Limited,7.59,7.36,-0.23,-3.03%,0.40%,-22.76,"8,511,153","2,762","20,325"
2026-07-17 10:48:15,KSE100,FCCL,Fauji Cement Company Limited,54.15,53.85,-0.30,-0.55%,0.92%,-9.23,"7,600,862",858,"46,230"
2026-07-17 10:48:15,KSE100,MLCF,Maple Leaf Cement Factory Limited,98.16,95.45,-2.71,-2.76%,0.90%,-45.78,"5,761,461",471,"44,995"
2026-07-17 10:48:15,KSE100,KTML,Kohinoor Textile Mills Limited,48.36,46.49,-1.87,-3.87%,0.25%,-18.05,"5,371,704",269,"12,520"
2026-07-17 10:48:15,KSE100,PIBTL,Pakistan International Bulk Terminal,16.82,16.50,-0.32,-1.90%,0.26%,-9.22,"4,531,934",804,"13,262"
2026-07-17 10:48:15,KSE100,SSGC,Sui Southern Gas Company Limited,29.31,29.00,-0.31,-1.06%,0.19%,-3.74,"4,188,839",337,"9,769"
2026-07-17 10:48:15,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.12,71.48,0.36,0.51%,0.85%,7.66,"4,016,147",593,"42,411"
2026-07-17 10:48:15,KSE100,NPL,Nishat Power Limited,69.87,68.35,-1.52,-2.17%,0.24%,-9.43,"3,508,101",173,"11,830"
2026-07-17 10:48:15,KSE100,OGDC,Oil & Gas Development Company Limited,323.36,318.39,-4.97,-1.54%,4.09%,-114.91,"3,164,790",645,"205,406"
2026-07-17 10:48:15,KSE100,NBP,National Bank of Pakistan,208.79,204.74,-4.05,-1.94%,2.08%,-74.04,"3,148,647",510,"104,444"
2026-07-17 10:48:15,KSE100,PSX,Pakistan Stock Exchange Limited,53.23,51.75,-1.48,-2.78%,0.50%,-25.51,"3,028,975",481,"24,886"
2026-07-17 10:48:15,KSE100,HUBC,The Hub Power Company Limited,221.53,219.50,-2.03,-0.92%,4.25%,-70.78,"2,829,913",973,"213,544"
2026-07-17 10:48:15,KSE100,PAEL,Pak Elektron Limited,42.25,41.83,-0.42,-0.99%,0.42%,-7.65,"2,822,104",508,"21,250"
2026-07-17 10:48:15,KSE100,ENGROH,Engro Holdings Limited,281.72,277.90,-3.82,-1.36%,5.00%,-123.65,"2,614,561",903,"250,992"
2026-07-17 10:48:15,KSE100,TRG,TRG Pakistan Limited,60.45,60.24,-0.21,-0.35%,0.43%,-2.67,"2,527,257",355,"21,355"
2026-07-17 10:48:15,KSE100,PPL,Pakistan Petroleum Limited,224.73,220.80,-3.93,-1.75%,2.95%,-94.30,"2,346,979",670,"147,827"
2026-07-17 10:48:15,KSE100,AKBL,Askari Bank Limited,108.86,105.29,-3.57,-3.28%,0.91%,-55.63,"2,167,752",435,"45,779"
2026-07-17 10:48:15,KSE100,DGKC,D.G. Khan Cement Company Limited,213.03,208.74,-4.29,-2.01%,0.91%,-33.68,"2,070,432",219,"45,726"
2026-07-17 10:48:15,KSE100,FFC,Fauji Fertilizer Company Limited,551.28,554.00,2.72,0.49%,8.74%,77.15,"1,953,186",791,"438,470"
2026-07-17 10:48:15,KSE100,SEARL,The Searle Company Limited,92.30,91.48,-0.82,-0.89%,0.54%,-8.64,"1,786,217",294,"26,905"
2026-07-17 10:48:15,KSE100,SNGP,Sui Northern Gas Pipelines Limited,110.19,108.00,-2.19,-1.99%,0.55%,-19.91,"1,491,180",254,"27,398"
2026-07-17 10:48:15,KSE100,PSO,Pakistan State Oil Company Limited,352.87,348.00,-4.87,-1.38%,1.63%,-40.97,"1,437,001",235,"81,688"
2026-07-17 10:48:15,KSE100,AHCL,Arif Habib Corporation Limited,15.26,14.90,-0.36,-2.36%,0.19%,-8.16,"1,390,990",633,"9,425"
2026-07-17 10:48:15,KSE100,LUCK,Lucky Cement Limited,451.20,446.85,-4.35,-0.96%,3.91%,-68.52,"1,249,938",440,"196,391"
2026-07-17 10:48:15,KSE100,ILP,Interloop Limited,102.83,100.49,-2.34,-2.28%,0.56%,-23.51,"1,210,553",280,"28,172"
2026-07-17 10:48:15,KSE100,FFL,Fauji Foods Limited,16.84,16.70,-0.14,-0.83%,0.17%,-2.53,"903,623",504,"8,417"
2026-07-17 10:48:15,KSE100,BAFL,Bank Alfalah Limited,57.69,56.90,-0.79,-1.37%,1.61%,-40.19,"890,990","1,419","80,767"
2026-07-17 10:48:15,KSE100,FATIMA,Fatima Fertilizer Company Limited,162.64,158.45,-4.19,-2.58%,0.99%,-47.30,"888,265",315,"49,912"
2026-07-17 10:48:15,KSE100,UBL,United Bank Limited,470.23,466.50,-3.73,-0.79%,8.15%,-117.17,"878,893",876,"408,881"
2026-07-17 10:48:15,KSE100,SYS,Systems Limited,141.12,137.80,-3.32,-2.35%,2.63%,-113.95,"834,447",958,"131,973"
2026-07-17 10:48:15,KSE100,ATRL,Attock Refinery Limited,896.31,900.95,4.64,0.52%,0.77%,7.09,"755,686",43,"38,422"
2026-07-17 10:48:15,KSE100,EFERT,Engro Fertilizers Limited,193.95,192.67,-1.28,-0.66%,2.31%,-27.56,"719,676",601,"115,772"
2026-07-17 10:48:15,KSE100,YOUW,Yousaf Weaving Mills Limited,5.22,5.11,-0.11,-2.11%,0.01%,-0.34,"691,197",86,440
2026-07-17 10:48:15,KSE100,HBL,Habib Bank Limited,309.26,304.00,-5.26,-1.70%,3.55%,-110.61,"674,142",587,"178,369"
2026-07-17 10:48:15,KSE100,AIRLINK,Air Link Communication Limited,143.59,139.98,-3.61,-2.51%,0.33%,-15.34,"639,750",119,"16,599"
2026-07-17 10:48:15,KSE100,MEBL,Meezan Bank Limited,547.51,542.50,-5.01,-0.91%,4.87%,-80.82,"591,707",450,"244,200"
2026-07-17 10:48:15,KSE100,PIOC,Pioneer Cement Limited,285.96,281.01,-4.95,-1.73%,0.19%,-6.04,"536,180",34,"9,575"
2026-07-17 10:48:15,KSE100,POWER,Power Cement Limited,21.26,20.98,-0.28,-1.32%,0.19%,-4.54,"473,281",452,"9,485"
2026-07-17 10:48:15,KSE100,ISL,International Steels Limited,85.88,83.00,-2.88,-3.35%,0.25%,-15.71,"469,433",152,"12,637"
2026-07-17 10:48:15,KSE100,NML,Nishat Mills Limited,148.67,145.96,-2.71,-1.82%,0.46%,-15.37,"468,592",158,"23,094"
2026-07-17 10:48:15,KSE100,FABL,Faysal Bank Limited,100.79,99.80,-0.99,-0.98%,1.06%,-18.85,"443,517",531,"53,013"
2026-07-17 10:48:15,KSE100,HUMNL,Hum Network Limited,10.89,10.62,-0.27,-2.48%,0.08%,-3.84,"378,347",397,"4,215"
2026-07-17 10:48:15,KSE100,DCR,Dolmen City REIT,38.46,38.34,-0.12,-0.31%,0.42%,-2.39,"375,478",556,"21,314"
2026-07-17 10:48:15,KSE100,HMB,Habib Metropolitan Bank Limited,115.95,116.00,0.05,0.04%,1.09%,0.84,"374,657",472,"54,697"
2026-07-17 10:48:15,KSE100,GAL,Ghandhara Automobiles Limited,581.95,571.00,-10.95,-1.88%,0.26%,-8.95,"338,905",23,"13,019"
2026-07-17 10:48:15,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,242.45,239.00,-3.45,-1.42%,0.14%,-3.53,"297,651",29,"6,826"
2026-07-17 10:48:15,KSE100,JVDC,Javedan Corporation Limited,147.01,144.49,-2.52,-1.71%,0.55%,-17.20,"295,636",190,"27,515"
2026-07-17 10:48:15,KSE100,MCB,MCB Bank Limited,404.55,405.00,0.45,0.11%,3.35%,6.69,"293,752",415,"167,982"
2026-07-17 10:48:15,KSE100,MARI,Mari Energies Limited,661.47,654.00,-7.47,-1.13%,3.13%,-64.29,"269,416",240,"157,041"
2026-07-17 10:48:15,KSE100,BAHL,Bank AL Habib Limited,172.49,173.00,0.51,0.30%,2.87%,15.24,"254,498",834,"144,207"
2026-07-17 10:48:15,KSE100,CPHL,Citi Pharma Ltd.,75.08,74.81,-0.27,-0.36%,0.17%,-1.11,"247,228",114,"8,546"
2026-07-17 10:48:15,KSE100,NATF,National Foods Limited,394.14,390.00,-4.14,-1.05%,0.45%,-8.65,"231,886",58,"22,729"
2026-07-17 10:48:15,KSE100,KAPCO,Kot Addu Power Company Limited,27.93,27.73,-0.20,-0.72%,0.25%,-3.27,"197,853",457,"12,662"
2026-07-17 10:48:15,KSE100,MTL,Millat Tractors Limited,290.36,288.89,-1.47,-0.51%,1.03%,-9.46,"193,167",180,"51,874"
2026-07-17 10:48:15,KSE100,KOHC,Kohat Cement Company Limited,100.14,97.22,-2.92,-2.92%,0.45%,-24.05,"183,922",230,"22,344"
2026-07-17 10:48:15,KSE100,INIL,International Industries Limited,171.56,169.83,-1.73,-1.01%,0.20%,-3.68,"134,712",59,"10,079"
2026-07-17 10:48:15,KSE100,TGL,Tariq Glass Industries Limited,194.47,189.12,-5.35,-2.75%,0.26%,-13.20,"129,392",69,"13,024"
2026-07-17 10:48:15,KSE100,POL,Pakistan Oilfields Limited,682.67,679.75,-2.92,-0.43%,1.76%,-13.60,"110,354",130,"88,356"
2026-07-17 10:48:15,KSE100,CHCC,Cherat Cement Company Limited,317.38,309.00,-8.38,-2.64%,0.72%,-35.01,"107,544",117,"36,022"
2026-07-17 10:48:15,KSE100,GHNI,Ghandhara Industries Limited,"1,143.05","1,129.00",-14.05,-1.23%,0.34%,-7.51,"100,774",15,"16,837"
2026-07-17 10:48:15,KSE100,AGP,AGP Limited,199.02,195.49,-3.53,-1.77%,0.33%,-10.63,"99,766",84,"16,421"
2026-07-17 10:48:15,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,360.14,358.90,-1.24,-0.34%,0.46%,-2.83,"94,376",64,"22,860"
2026-07-17 10:48:15,KSE100,GHGL,Ghani Glass Limited,39.31,38.50,-0.81,-2.06%,0.27%,-10.16,"81,926",350,"13,471"
2026-07-17 10:48:15,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,999.19","1,989.98",-9.21,-0.46%,0.84%,-6.98,"72,765",21,"42,100"
2026-07-17 10:48:15,KSE100,AICL,Adamjee Insurance Company Limited,79.75,79.00,-0.75,-0.94%,0.33%,-5.64,"69,417",210,"16,590"
2026-07-17 10:48:15,KSE100,HGFAXD,HBL Growth Fund,16.62,17.40,0.78,4.69%,0.09%,7.42,"65,241",265,"4,616"
2026-07-17 10:48:15,KSE100,MUREB,Murree Brewery Company Limited,911.57,910.00,-1.57,-0.17%,0.20%,-0.62,"64,289",11,"10,070"
2026-07-17 10:48:15,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,105.46,106.00,0.54,0.51%,0.11%,1.05,"46,205",54,"5,742"
2026-07-17 10:48:15,KSE100,ABL,Allied Bank Limited,180.69,180.51,-0.18,-0.10%,0.41%,-0.74,"36,012",115,"20,670"
2026-07-17 10:48:15,KSE100,LCI,Lucky Core Industries Limited,236.28,231.65,-4.63,-1.96%,0.43%,-15.33,"33,205",92,"21,395"
2026-07-17 10:48:15,KSE100,HALEON,Haleon Pakistan Limited,760.91,759.34,-1.57,-0.21%,0.24%,-0.89,"27,428",16,"11,950"
2026-07-17 10:48:15,KSE100,HINOON,Highnoon Laboratories Limited,985.68,979.99,-5.69,-0.58%,0.41%,-4.32,"27,056",21,"20,769"
2026-07-17 10:48:15,KSE100,THALL,Thal Limited,596.04,590.00,-6.04,-1.01%,0.38%,-7.02,"20,213",32,"19,123"
2026-07-17 10:48:15,KSE100,APL,Attock Petroleum Limited,544.70,543.00,-1.70,-0.31%,0.34%,-1.90,"11,585",31,"16,889"
