ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-10 08:10:30,KSE100,CNERGY,Cnergyico PK Limited,11.94,12.86,0.92,7.70%,0.34%,44.09,"100,826,634","1,373","17,661"
2026-08-10 08:10:30,KSE100,BOP,The Bank of Punjab,36.46,35.25,-1.21,-3.32%,0.95%,-58.36,"48,532,201","1,382","48,720"
2026-08-10 08:10:30,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.07,103.56,1.49,1.46%,0.95%,24.51,"19,979,561",471,"48,819"
2026-08-10 08:10:30,KSE100,HUBC,The Hub Power Company Limited,225.64,216.69,-8.95,-3.97%,4.11%,-303.86,"17,755,350",973,"210,810"
2026-08-10 08:10:30,KSE100,FCCL,Fauji Cement Company Limited,57.36,57.99,0.63,1.10%,0.97%,18.87,"12,415,095",858,"49,784"
2026-08-10 08:10:30,KSE100,PIBTL,Pakistan International Bulk Terminal,16.84,16.74,-0.10,-0.59%,0.26%,-2.80,"6,066,356",804,"13,455"
2026-08-10 08:10:30,KSE100,TPLRF1,TPL REIT Fund I,10.16,10.12,-0.04,-0.39%,0.27%,-1.92,"4,912,980","1,376","13,928"
2026-08-10 08:10:30,KSE100,KEL,K-Electric Limited,7.32,7.36,0.04,0.55%,0.40%,3.85,"4,805,326","2,762","20,325"
2026-08-10 08:10:30,KSE100,PPL,Pakistan Petroleum Limited,221.55,225.78,4.23,1.91%,2.94%,98.83,"4,509,842",670,"151,161"
2026-08-10 08:10:30,KSE100,DGKC,D.G. Khan Cement Company Limited,218.03,219.20,1.17,0.54%,0.94%,8.94,"3,008,929",219,"48,018"
2026-08-10 08:10:30,KSE100,OGDC,Oil & Gas Development Company Limited,319.19,322.32,3.13,0.98%,4.05%,70.47,"2,760,474",645,"207,941"
2026-08-10 08:10:30,KSE100,SSGC,Sui Southern Gas Company Limited,27.28,27.17,-0.11,-0.40%,0.18%,-1.29,"2,341,325",337,"9,152"
2026-08-10 08:10:30,KSE100,TRG,TRG Pakistan Limited,63.29,61.49,-1.80,-2.84%,0.42%,-22.27,"1,909,836",355,"21,798"
2026-08-10 08:10:30,KSE100,AKBL,Askari Bank Limited,107.21,106.80,-0.41,-0.38%,0.90%,-6.22,"1,784,478",435,"46,436"
2026-08-10 08:10:30,KSE100,PAEL,Pak Elektron Limited,43.88,43.55,-0.33,-0.75%,0.43%,-5.85,"1,769,972",508,"22,124"
2026-08-10 08:10:30,KSE100,FFL,Fauji Foods Limited,16.58,16.44,-0.14,-0.84%,0.16%,-2.46,"1,751,218",504,"8,286"
2026-08-10 08:10:30,KSE100,BAFL,Bank Alfalah Limited,59.02,59.50,0.48,0.81%,1.64%,23.78,"1,685,947","1,419","84,457"
2026-08-10 08:10:30,KSE100,AHCL,Arif Habib Corporation Limited,16.23,16.42,0.19,1.17%,0.20%,4.19,"1,617,710",633,"10,386"
2026-08-10 08:10:30,KSE100,NPL,Nishat Power Limited,71.98,71.20,-0.78,-1.08%,0.24%,-4.71,"1,458,357",173,"12,323"
2026-08-10 08:10:30,KSE100,POWER,Power Cement Limited,23.47,23.21,-0.26,-1.11%,0.20%,-4.10,"1,405,914",452,"10,493"
2026-08-10 08:10:30,KSE100,PSX,Pakistan Stock Exchange Limited,52.78,52.50,-0.28,-0.53%,0.49%,-4.70,"1,318,734",481,"25,247"
2026-08-10 08:10:30,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.14,26.90,-0.24,-0.88%,0.20%,-3.17,"1,250,527",379,"10,183"
2026-08-10 08:10:30,KSE100,HBL,Habib Bank Limited,324.62,323.99,-0.63,-0.19%,3.70%,-12.90,"1,172,509",587,"190,098"
2026-08-10 08:10:30,KSE100,LUCK,Lucky Cement Limited,458.75,457.40,-1.35,-0.29%,3.92%,-20.71,"1,101,310",440,"201,027"
2026-08-10 08:10:30,KSE100,NML,Nishat Mills Limited,153.79,151.77,-2.02,-1.31%,0.47%,-11.15,"1,048,206",158,"24,013"
2026-08-10 08:10:30,KSE100,PSO,Pakistan State Oil Company Limited,350.67,351.50,0.83,0.24%,1.61%,6.80,"948,075",235,"82,510"
2026-08-10 08:10:30,KSE100,PTC,Pakistan Telecommunication Company Ltd,72.41,72.11,-0.30,-0.41%,0.83%,-6.21,"860,726",593,"42,785"
2026-08-10 08:10:30,KSE100,CPHL,Citi Pharma Ltd.,75.08,74.30,-0.78,-1.04%,0.17%,-3.11,"802,513",114,"8,487"
2026-08-10 08:10:30,KSE100,NBP,National Bank of Pakistan,206.35,205.88,-0.47,-0.23%,2.05%,-8.37,"786,535",510,"105,025"
2026-08-10 08:10:30,KSE100,SEARL,The Searle Company Limited,91.26,91.34,0.08,0.09%,0.52%,0.82,"703,304",294,"26,864"
2026-08-10 08:10:30,KSE100,KTML,Kohinoor Textile Mills Limited,43.44,43.85,0.41,0.94%,0.23%,3.85,"650,246",269,"11,809"
