ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-18 05:26:11,KSE100,CNERGY,Cnergyico PK Limited,12.88,12.93,0.05,0.39%,0.37%,2.41,"5,200,848","1,373","17,758"
2026-09-18 05:26:11,KSE100,KEL,K-Electric Limited,6.63,6.76,0.13,1.96%,0.39%,12.60,"3,754,118","2,762","18,668"
2026-09-18 05:26:11,KSE100,PPL,Pakistan Petroleum Limited,225.51,232.01,6.50,2.88%,3.23%,152.77,"2,889,166",670,"155,332"
2026-09-18 05:26:11,KSE100,NPL,Nishat Power Limited,61.90,65.20,3.30,5.33%,0.23%,20.05,"2,781,004",173,"11,285"
2026-09-18 05:26:11,KSE100,BOPXD,The Bank of Punjab,30.65,31.25,0.60,1.96%,0.90%,29.11,"2,432,864","1,382","43,192"
2026-09-18 05:26:11,KSE100,PIBTL,Pakistan International Bulk Terminal,14.96,15.36,0.40,2.67%,0.26%,11.29,"2,048,144",804,"12,345"
2026-09-18 05:26:11,KSE100,PAEL,Pak Elektron Limited,35.66,36.39,0.73,2.05%,0.38%,13.02,"1,762,743",508,"18,486"
2026-09-18 05:26:11,KSE100,SSGC,Sui Southern Gas Company Limited,23.61,24.19,0.58,2.46%,0.17%,6.86,"1,562,647",337,"8,149"
2026-09-18 05:26:11,KSE100,NBP,National Bank of Pakistan,166.95,171.00,4.05,2.43%,1.81%,72.53,"1,359,709",510,"87,232"
2026-09-18 05:26:11,KSE100,MLCF,Maple Leaf Cement Factory Limited,93.26,94.05,0.79,0.85%,0.92%,13.07,"1,153,522",471,"44,335"
2026-09-18 05:26:11,KSE100,SEARL,The Searle Company Limited,78.46,80.35,1.89,2.41%,0.49%,19.51,"980,980",294,"23,632"
2026-09-18 05:26:11,KSE100,FCCL,Fauji Cement Company Limited,53.09,53.39,0.30,0.57%,0.95%,9.04,"889,379",858,"45,835"
2026-09-18 05:26:11,KSE100,YOUW,Yousaf Weaving Mills Limited,4.76,4.89,0.13,2.73%,0.01%,0.39,"867,151",86,421
2026-09-18 05:26:11,KSE100,OGDC,Oil & Gas Development Company Limited,316.20,319.43,3.23,1.02%,4.29%,73.15,"824,107",645,"206,077"
2026-09-18 05:26:11,KSE100,DGKC,D.G. Khan Cement Company Limited,193.98,195.80,1.82,0.94%,0.89%,14.00,"558,790",219,"42,892"
2026-09-18 05:26:11,KSE100,AIRLINK,Air Link Communication Limited,123.56,130.80,7.24,5.86%,0.32%,30.14,"553,292",119,"15,510"
2026-09-18 05:26:11,KSE100,CPHL,Citi Pharma Ltd.,73.94,74.80,0.86,1.16%,0.18%,3.45,"520,330",114,"8,544"
2026-09-18 05:26:11,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,24.59,25.04,0.45,1.83%,0.20%,5.98,"451,352",379,"9,479"
2026-09-18 05:26:11,KSE100,AKBL,Askari Bank Limited,106.99,108.85,1.86,1.74%,0.98%,28.39,"433,197",435,"47,327"
2026-09-18 05:26:11,KSE100,TRG,TRG Pakistan Limited,49.63,50.41,0.78,1.57%,0.37%,9.71,"389,850",355,"17,871"
