ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-06 09:24:37,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.38,30.75,1.37,4.66%,0.22%,17.71,"35,960,161",379,"11,640"
2026-07-06 09:24:37,KSE100,CNERGY,Cnergyico PK Limited,8.32,8.51,0.19,2.28%,0.22%,8.91,"26,361,170","1,373","11,687"
2026-07-06 09:24:37,KSE100,TPLRF1,TPL REIT Fund I,10.60,10.75,0.15,1.42%,0.24%,6.11,"25,809,330","1,193","12,822"
2026-07-06 09:24:37,KSE100,PAEL,Pak Elektron Limited,45.39,46.57,1.18,2.60%,0.44%,20.48,"15,564,222",508,"23,658"
2026-07-06 09:24:37,KSE100,BOP,The Bank of Punjab,36.85,36.93,0.08,0.22%,0.95%,3.78,"15,448,914","1,382","51,038"
2026-07-06 09:24:37,KSE100,MLCF,Maple Leaf Cement Factory Limited,107.17,109.00,1.83,1.71%,0.96%,29.47,"15,423,487",471,"51,383"
2026-07-06 09:24:37,KSE100,KEL,K-Electric Limited,8.24,8.22,-0.02,-0.24%,0.42%,-1.89,"11,903,455","2,762","22,700"
2026-07-06 09:24:37,KSE100,DGKC,D.G. Khan Cement Company Limited,226.90,234.99,8.09,3.57%,0.96%,60.53,"11,429,751",219,"51,477"
2026-07-06 09:24:37,KSE100,PSX,Pakistan Stock Exchange Limited,52.93,54.50,1.57,2.97%,0.49%,25.79,"8,569,237",481,"26,208"
2026-07-06 09:24:37,KSE100,SEARL,The Searle Company Limited,96.13,98.91,2.78,2.89%,0.54%,27.93,"8,263,077",294,"29,090"
2026-07-06 09:24:37,KSE100,PTC,Pakistan Telecommunication Company Ltd,74.01,73.36,-0.65,-0.88%,0.81%,-13.17,"7,604,641",593,"43,525"
2026-07-06 09:24:37,KSE100,PIBTL,Pakistan International Bulk Terminal,18.87,18.90,0.03,0.16%,0.28%,0.82,"6,986,849",804,"15,191"
2026-07-06 09:24:37,KSE100,FCCL,Fauji Cement Company Limited,58.66,58.80,0.14,0.24%,0.94%,4.11,"6,254,544",858,"50,480"
2026-07-06 09:24:37,KSE100,OGDC,Oil & Gas Development Company Limited,345.43,349.40,3.97,1.15%,4.22%,87.48,"4,792,748",645,"225,412"
2026-07-06 09:24:37,KSE100,BAFL,Bank Alfalah Limited,61.64,62.75,1.11,1.80%,1.67%,53.82,"4,470,156","1,419","89,070"
2026-07-06 09:24:37,KSE100,PPL,Pakistan Petroleum Limited,248.71,251.95,3.24,1.30%,3.15%,74.09,"4,376,219",669,"168,673"
2026-07-06 09:24:37,KSE100,AKBL,Askari Bank Limited,117.32,115.39,-1.93,-1.64%,0.94%,-28.66,"4,249,505",435,"50,170"
2026-07-06 09:24:37,KSE100,FFL,Fauji Foods Limited,18.12,18.11,-0.01,-0.05%,0.17%,-0.17,"3,365,838",504,"9,127"
2026-07-06 09:24:37,KSE100,NBP,National Bank of Pakistan,208.80,211.00,2.20,1.05%,2.01%,38.32,"3,357,439",510,"107,612"
2026-07-06 09:24:37,KSE100,SSGC,Sui Southern Gas Company Limited,31.37,31.74,0.37,1.18%,0.20%,4.26,"3,189,223",337,"10,691"
2026-07-06 09:24:37,KSE100,PSO,Pakistan State Oil Company Limited,350.63,354.80,4.17,1.19%,1.56%,33.43,"3,087,022",235,"83,285"
