ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-22 05:39:46,KSE100,CNERGY,Cnergyico PK Limited,13.21,13.30,0.09,0.68%,0.38%,4.37,"12,691,282","1,373","18,266"
2026-09-22 05:39:46,KSE100,PIBTL,Pakistan International Bulk Terminal,15.96,16.12,0.16,1.00%,0.27%,4.55,"9,857,946",804,"12,956"
2026-09-22 05:39:46,KSE100,MLCF,Maple Leaf Cement Factory Limited,94.78,95.00,0.22,0.23%,0.93%,3.67,"1,332,181",471,"44,783"
2026-09-22 05:39:46,KSE100,BOPXD,The Bank of Punjab,30.97,30.96,-0.01,-0.03%,0.89%,-0.49,"1,192,418","1,382","42,791"
2026-09-22 05:39:46,KSE100,KEL,K-Electric Limited,6.74,6.75,0.01,0.15%,0.39%,0.98,"1,094,794","2,762","18,640"
2026-09-22 05:39:46,KSE100,GHGL,Ghani Glass Limited,40.18,41.00,0.82,2.04%,0.30%,10.15,"763,355",350,"14,346"
2026-09-22 05:39:46,KSE100,DGKC,D.G. Khan Cement Company Limited,196.27,197.25,0.98,0.50%,0.90%,7.60,"633,769",219,"43,209"
2026-09-22 05:39:46,KSE100,SSGC,Sui Southern Gas Company Limited,23.81,23.84,0.03,0.13%,0.17%,0.36,"565,745",337,"8,031"
2026-09-22 05:39:46,KSE100,PAEL,Pak Elektron Limited,36.55,36.40,-0.15,-0.41%,0.38%,-2.70,"379,144",508,"18,491"
2026-09-22 05:39:46,KSE100,FCCLXD,Fauji Cement Company Limited,52.96,53.25,0.29,0.55%,0.95%,8.81,"371,828",858,"45,715"
2026-09-22 05:39:46,KSE100,HUMNL,Hum Network Limited,9.93,10.03,0.10,1.01%,0.08%,1.40,"363,839",397,"3,981"
2026-09-22 05:39:46,KSE100,YOUW,Yousaf Weaving Mills Limited,5.24,5.13,-0.11,-2.10%,0.01%,-0.34,"290,748",86,442
2026-09-22 05:39:46,KSE100,TRG,TRG Pakistan Limited,51.00,51.10,0.10,0.20%,0.38%,1.25,"239,737",355,"18,115"
2026-09-22 05:39:46,KSE100,CPHL,Citi Pharma Ltd.,75.98,76.00,0.02,0.03%,0.18%,0.08,"239,236",114,"8,682"
2026-09-22 05:39:46,KSE100,FFL,Fauji Foods Limited,14.72,14.70,-0.02,-0.14%,0.15%,-0.36,"228,959",504,"7,409"
2026-09-22 05:39:46,KSE100,PSX,Pakistan Stock Exchange Limited,46.40,47.24,0.84,1.81%,0.47%,14.30,"225,275",481,"22,717"
2026-09-22 05:39:46,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,25.08,25.25,0.17,0.68%,0.20%,2.28,"210,157",379,"9,558"
2026-09-22 05:39:46,KSE100,HUBC,The Hub Power Company Limited,203.52,204.68,1.16,0.57%,4.13%,39.94,"205,473",973,"199,126"
2026-09-22 05:39:46,KSE100,PPL,Pakistan Petroleum Limited,228.39,228.50,0.11,0.05%,3.17%,2.61,"189,606",670,"152,983"
2026-09-22 05:39:46,KSE100,NML,Nishat Mills Limited,132.34,132.00,-0.34,-0.26%,0.43%,-1.90,"188,980",158,"20,885"
2026-09-22 05:39:46,KSE100,NPL,Nishat Power Limited,64.32,63.90,-0.42,-0.65%,0.23%,-2.57,"174,117",173,"11,060"
2026-09-22 05:39:46,KSE100,EFERT,Engro Fertilizers Limited,189.85,190.83,0.98,0.52%,2.38%,20.84,"161,869",601,"114,667"
2026-09-22 05:39:46,KSE100,PSO,Pakistan State Oil Company Limited,349.58,349.00,-0.58,-0.17%,1.70%,-4.82,"146,981",235,"81,923"
2026-09-22 05:39:46,KSE100,TPLRF1,TPL REIT Fund I,9.30,9.38,0.08,0.86%,0.27%,3.90,"140,744","1,376","12,909"
2026-09-22 05:39:46,KSE100,SEARL,The Searle Company Limited,80.12,80.47,0.35,0.44%,0.49%,3.64,"130,115",294,"23,667"
2026-09-22 05:39:46,KSE100,POWER,Power Cement Limited,22.50,22.44,-0.06,-0.27%,0.21%,-0.96,"123,243",452,"10,145"
2026-09-22 05:39:46,KSE100,OGDC,Oil & Gas Development Company Limited,317.49,317.80,0.31,0.10%,4.25%,7.08,"119,840",645,"205,025"
2026-09-22 05:39:46,KSE100,SYS,Systems Limited,121.12,121.75,0.63,0.52%,2.42%,21.35,"118,303",958,"116,602"
2026-09-22 05:39:46,KSE100,NBP,National Bank of Pakistan,170.11,170.40,0.29,0.17%,1.80%,5.24,"113,419",510,"86,926"
2026-09-22 05:39:46,KSE100,MARIXD,Mari Energies Limited,635.95,640.90,4.95,0.78%,3.19%,42.06,"112,492",240,"153,896"
2026-09-22 05:39:46,KSE100,ATRL,Attock Refinery Limited,"1,130.66","1,135.00",4.34,0.38%,1.00%,6.55,"105,071",43,"48,404"
2026-09-22 05:39:46,KSE100,PTC,Pakistan Telecommunication Company Ltd,62.89,63.10,0.21,0.33%,0.78%,4.41,"95,294",593,"37,439"
2026-09-22 05:39:46,KSE100,HBL,Habib Bank Limited,303.93,305.19,1.26,0.42%,3.71%,26.16,"69,315",587,"179,067"
2026-09-22 05:39:46,KSE100,UBL,United Bank Limited,428.61,430.30,1.69,0.39%,7.81%,52.42,"65,811",876,"377,152"
2026-09-22 05:39:46,KSE100,FFC,Fauji Fertilizer Company Limited,540.51,540.63,0.12,0.02%,8.86%,3.36,"62,938",791,"427,889"
2026-09-22 05:39:46,KSE100,AHCL,Arif Habib Corporation Limited,15.10,15.15,0.05,0.33%,0.20%,1.12,"59,585",633,"9,583"
2026-09-22 05:39:46,KSE100,LUCKXD,Lucky Cement Limited,421.72,422.25,0.53,0.13%,3.84%,8.24,"55,916",440,"185,579"
2026-09-22 05:39:46,KSE100,SNGP,Sui Northern Gas Pipelines Limited,90.91,90.96,0.05,0.06%,0.48%,0.45,"53,774",254,"23,075"
2026-09-22 05:39:46,KSE100,AIRLINK,Air Link Communication Limited,126.95,127.95,1.00,0.79%,0.31%,4.20,"47,800",119,"15,172"
2026-09-22 05:39:46,KSE100,JVDC,Javedan Corporation Limited,144.65,144.94,0.29,0.20%,0.57%,1.95,"46,328",190,"27,601"
2026-09-22 05:39:46,KSE100,GAL,Ghandhara Automobiles Limited,537.34,537.00,-0.34,-0.06%,0.25%,-0.27,"42,213",23,"12,244"
2026-09-22 05:39:46,KSE100,KAPCO,Kot Addu Power Company Limited,26.62,26.65,0.03,0.11%,0.25%,0.48,"39,447",457,"12,169"
2026-09-22 05:39:46,KSE100,INIL,International Industries Limited,163.34,165.50,2.16,1.32%,0.20%,4.54,"36,114",59,"9,822"
