ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-17 08:08:12,KSE100,CNERGY,Cnergyico PK Limited,9.62,9.95,0.33,3.43%,0.27%,15.93,"45,448,521","1,373","13,665"
2026-07-17 08:08:12,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.43,29.86,-0.57,-1.87%,0.22%,-7.58,"6,452,848",379,"11,304"
2026-07-17 08:08:12,KSE100,BOP,The Bank of Punjab,34.19,33.95,-0.24,-0.70%,0.93%,-11.66,"5,839,040","1,382","46,923"
2026-07-17 08:08:12,KSE100,KTML,Kohinoor Textile Mills Limited,48.36,47.50,-0.86,-1.78%,0.25%,-8.14,"4,834,456",269,"12,792"
2026-07-17 08:08:12,KSE100,TPLRF1,TPL REIT Fund I,10.38,10.25,-0.13,-1.25%,0.28%,-6.29,"4,696,869","1,376","14,107"
2026-07-17 08:08:12,KSE100,FCCL,Fauji Cement Company Limited,54.15,54.61,0.46,0.85%,0.92%,13.88,"4,550,771",858,"46,882"
2026-07-17 08:08:12,KSE100,KEL,K-Electric Limited,7.59,7.49,-0.10,-1.32%,0.41%,-9.70,"3,845,279","2,762","20,684"
2026-07-17 08:08:12,KSE100,MLCF,Maple Leaf Cement Factory Limited,98.16,96.90,-1.26,-1.28%,0.90%,-20.87,"3,263,473",471,"45,679"
2026-07-17 08:08:12,KSE100,NPL,Nishat Power Limited,69.87,70.19,0.32,0.46%,0.24%,1.95,"2,541,998",173,"12,148"
2026-07-17 08:08:12,KSE100,PIBTL,Pakistan International Bulk Terminal,16.82,16.76,-0.06,-0.36%,0.27%,-1.69,"2,389,428",804,"13,471"
2026-07-17 08:08:12,KSE100,SSGC,Sui Southern Gas Company Limited,29.31,29.17,-0.14,-0.48%,0.19%,-1.66,"2,057,515",337,"9,826"
2026-07-17 08:08:12,KSE100,NBP,National Bank of Pakistan,208.79,207.30,-1.49,-0.71%,2.09%,-26.71,"1,967,716",510,"105,750"
2026-07-17 08:08:12,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.12,71.30,0.18,0.25%,0.83%,3.75,"1,954,278",593,"42,305"
2026-07-17 08:08:12,KSE100,TRG,TRG Pakistan Limited,60.45,61.39,0.94,1.56%,0.43%,11.71,"1,924,555",355,"21,763"
2026-07-17 08:08:12,KSE100,OGDC,Oil & Gas Development Company Limited,323.36,321.20,-2.16,-0.67%,4.09%,-48.97,"1,801,293",645,"207,219"
2026-07-17 08:08:12,KSE100,PSX,Pakistan Stock Exchange Limited,53.23,52.47,-0.76,-1.43%,0.50%,-12.84,"1,793,947",481,"25,232"
2026-07-17 08:08:12,KSE100,PAEL,Pak Elektron Limited,42.25,42.13,-0.12,-0.28%,0.42%,-2.14,"1,674,051",508,"21,402"
2026-07-17 08:08:12,KSE100,HUBC,The Hub Power Company Limited,221.53,223.50,1.97,0.89%,4.29%,67.35,"1,494,747",973,"217,436"
2026-07-17 08:08:12,KSE100,ENGROH,Engro Holdings Limited,281.72,282.00,0.28,0.10%,5.02%,8.89,"1,468,213",903,"254,695"
2026-07-17 08:08:12,KSE100,FFC,Fauji Fertilizer Company Limited,551.28,559.00,7.72,1.40%,8.72%,214.72,"1,376,589",791,"442,428"
2026-07-17 08:08:12,KSE100,SEARL,The Searle Company Limited,92.30,92.60,0.30,0.33%,0.54%,3.10,"1,271,534",294,"27,235"
2026-07-17 08:08:12,KSE100,DGKC,D.G. Khan Cement Company Limited,213.03,211.32,-1.71,-0.80%,0.91%,-13.16,"1,259,017",219,"46,292"
2026-07-17 08:08:12,KSE100,ILP,Interloop Limited,102.83,102.06,-0.77,-0.75%,0.56%,-7.59,"1,115,325",280,"28,612"
2026-07-17 08:08:12,KSE100,AHCL,Arif Habib Corporation Limited,15.26,14.98,-0.28,-1.84%,0.19%,-6.22,"1,113,487",633,"9,476"
2026-07-17 08:08:12,KSE100,AKBL,Askari Bank Limited,108.86,107.32,-1.54,-1.41%,0.92%,-23.53,"893,316",435,"46,662"
2026-07-17 08:08:12,KSE100,LUCK,Lucky Cement Limited,451.20,452.50,1.30,0.29%,3.92%,20.08,"876,853",440,"198,874"
2026-07-17 08:08:12,KSE100,PPL,Pakistan Petroleum Limited,224.73,224.94,0.21,0.09%,2.97%,4.94,"806,456",670,"150,599"
2026-07-17 08:08:12,KSE100,SNGP,Sui Northern Gas Pipelines Limited,110.19,110.15,-0.04,-0.04%,0.55%,-0.36,"731,686",254,"27,944"
2026-07-17 08:08:12,KSE100,PSO,Pakistan State Oil Company Limited,352.87,350.84,-2.03,-0.57%,1.62%,-16.75,"633,586",235,"82,355"
2026-07-17 08:08:12,KSE100,FATIMA,Fatima Fertilizer Company Limited,162.64,160.00,-2.64,-1.62%,0.99%,-29.22,"603,743",315,"50,400"
2026-07-17 08:08:12,KSE100,ATRL,Attock Refinery Limited,896.31,919.00,22.69,2.53%,0.77%,34.00,"562,719",43,"39,192"
2026-07-17 08:08:12,KSE100,UBL,United Bank Limited,470.23,472.21,1.98,0.42%,8.16%,60.99,"558,143",876,"413,886"
2026-07-17 08:08:12,KSE100,FFL,Fauji Foods Limited,16.84,16.78,-0.06,-0.36%,0.17%,-1.06,"496,910",504,"8,457"
2026-07-17 08:08:12,KSE100,YOUW,Yousaf Weaving Mills Limited,5.22,5.21,-0.01,-0.19%,0.01%,-0.03,"459,458",86,449
2026-07-17 08:08:12,KSE100,EFERT,Engro Fertilizers Limited,193.95,193.00,-0.95,-0.49%,2.29%,-20.06,"439,122",601,"115,971"
2026-07-17 08:08:12,KSE100,POWER,Power Cement Limited,21.26,20.96,-0.30,-1.41%,0.19%,-4.77,"393,334",452,"9,476"
