ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-13 06:51:02,KSE100,CNERGY,Cnergyico PK Limited,9.69,10.13,0.44,4.54%,0.27%,21.15,"84,022,797","1,373","13,912"
2026-07-13 06:51:02,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,31.46,32.16,0.70,2.23%,0.24%,9.28,"17,701,692",379,"12,174"
2026-07-13 06:51:02,KSE100,KEL,K-Electric Limited,8.10,7.95,-0.15,-1.85%,0.43%,-14.50,"17,565,403","2,762","21,954"
2026-07-13 06:51:02,KSE100,SSGC,Sui Southern Gas Company Limited,30.83,30.62,-0.21,-0.68%,0.20%,-2.48,"4,673,672",337,"10,314"
2026-07-13 06:51:02,KSE100,PAEL,Pak Elektron Limited,45.03,43.46,-1.57,-3.49%,0.43%,-27.92,"4,463,032",508,"22,078"
2026-07-13 06:51:02,KSE100,BOP,The Bank of Punjab,36.10,35.31,-0.79,-2.19%,0.95%,-38.21,"4,158,824","1,382","48,799"
2026-07-13 06:51:02,KSE100,MLCF,Maple Leaf Cement Factory Limited,104.24,101.70,-2.54,-2.44%,0.93%,-41.91,"3,705,955",471,"47,942"
2026-07-13 06:51:02,KSE100,PIBTL,Pakistan International Bulk Terminal,17.97,17.72,-0.25,-1.39%,0.28%,-7.03,"2,889,215",804,"14,242"
2026-07-13 06:51:02,KSE100,OGDC,Oil & Gas Development Company Limited,334.13,334.39,0.26,0.08%,4.18%,5.87,"2,738,246",645,"215,728"
2026-07-13 06:51:02,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.99,69.65,-1.34,-1.89%,0.80%,-27.83,"2,232,112",593,"41,324"
2026-07-13 06:51:02,KSE100,DGKC,D.G. Khan Cement Company Limited,224.49,218.00,-6.49,-2.89%,0.93%,-49.76,"2,182,260",219,"47,755"
2026-07-13 06:51:02,KSE100,PSO,Pakistan State Oil Company Limited,354.30,356.80,2.50,0.71%,1.62%,20.54,"2,128,890",235,"83,754"
2026-07-13 06:51:02,KSE100,GAL,Ghandhara Automobiles Limited,607.97,610.80,2.83,0.47%,0.27%,2.26,"1,928,430",23,"13,927"
2026-07-13 06:51:02,KSE100,PSX,Pakistan Stock Exchange Limited,54.58,53.00,-1.58,-2.89%,0.49%,-26.59,"1,829,493",481,"25,487"
2026-07-13 06:51:02,KSE100,NBP,National Bank of Pakistan,210.57,206.50,-4.07,-1.93%,2.04%,-72.66,"1,626,922",510,"105,317"
2026-07-13 06:51:02,KSE100,FCCL,Fauji Cement Company Limited,55.88,54.60,-1.28,-2.29%,0.91%,-38.46,"1,444,927",858,"46,874"
2026-07-13 06:51:02,KSE100,FFL,Fauji Foods Limited,17.58,17.31,-0.27,-1.54%,0.17%,-4.76,"1,342,474",504,"8,724"
2026-07-13 06:51:02,KSE100,PPL,Pakistan Petroleum Limited,236.55,234.56,-1.99,-0.84%,3.04%,-46.63,"1,313,088",669,"157,031"
2026-07-13 06:51:02,KSE100,NML,Nishat Mills Limited,155.00,151.89,-3.11,-2.01%,0.47%,-17.22,"1,099,050",158,"24,032"
2026-07-13 06:51:02,KSE100,SEARL,The Searle Company Limited,95.48,94.25,-1.23,-1.29%,0.54%,-12.66,"1,010,284",294,"27,720"
2026-07-13 06:51:02,KSE100,AKBL,Askari Bank Limited,111.85,110.75,-1.10,-0.98%,0.93%,-16.74,"976,069",435,"48,153"
2026-07-13 06:51:02,KSE100,SNGP,Sui Northern Gas Pipelines Limited,112.40,111.10,-1.30,-1.16%,0.55%,-11.54,"968,171",254,"28,185"
2026-07-13 06:51:02,KSE100,HUBC,The Hub Power Company Limited,227.05,223.90,-3.15,-1.39%,4.22%,-107.26,"923,569",973,"217,825"
2026-07-13 06:51:02,KSE100,BAFL,Bank Alfalah Limited,58.63,58.39,-0.24,-0.41%,1.61%,-11.92,"882,463","1,419","82,882"
2026-07-13 06:51:02,KSE100,AHCL,Arif Habib Corporation Limited,15.77,15.51,-0.26,-1.65%,0.25%,-7.68,"772,096",843,"13,081"
2026-07-13 06:51:02,KSE100,GHNI,Ghandhara Industries Limited,"1,168.32","1,219.50",51.18,4.38%,0.35%,26.72,"769,993",15,"18,187"
2026-07-13 06:51:02,KSE100,ATRL,Attock Refinery Limited,908.93,939.00,30.07,3.31%,0.78%,44.89,"759,052",43,"40,045"
2026-07-13 06:51:02,KSE100,UBL,United Bank Limited,484.06,476.30,-7.76,-1.60%,8.09%,-238.07,"725,496",876,"417,471"
2026-07-13 06:51:02,KSE100,JVDC,Javedan Corporation Limited,155.37,152.50,-2.87,-1.85%,0.56%,-19.13,"709,156",190,"29,041"
2026-07-13 06:51:02,KSE100,TPLRF1,TPL REIT Fund I,9.99,9.85,-0.14,-1.40%,0.23%,-5.84,"664,445","1,193","11,749"
2026-07-13 06:51:02,KSE100,FFC,Fauji Fertilizer Company Limited,561.90,559.00,-2.90,-0.52%,8.58%,-80.34,"632,914",791,"442,428"
2026-07-13 06:51:02,KSE100,SYS,Systems Limited,143.51,141.70,-1.81,-1.26%,2.43%,-56.01,"578,886",884,"125,269"
2026-07-13 06:51:02,KSE100,EFERT,Engro Fertilizers Limited,196.60,194.00,-2.60,-1.32%,2.26%,-54.68,"546,415",601,"116,572"
2026-07-13 06:51:02,KSE100,FATIMA,Fatima Fertilizer Company Limited,162.88,159.39,-3.49,-2.14%,0.97%,-38.48,"533,070",315,"50,208"
2026-07-13 06:51:02,KSE100,ENGROH,Engro Holdings Limited,280.70,277.51,-3.19,-1.14%,5.18%,-107.57,"452,839",963,"267,349"
2026-07-13 06:51:02,KSE100,LUCK,Lucky Cement Limited,468.58,463.88,-4.70,-1.00%,3.95%,-72.30,"452,651",440,"203,875"
2026-07-13 06:51:02,KSE100,FABL,Faysal Bank Limited,101.63,99.80,-1.83,-1.80%,0.88%,-29.16,"451,580",455,"45,440"
2026-07-13 06:51:02,KSE100,POWER,Power Cement Limited,22.40,21.85,-0.55,-2.45%,0.22%,-9.95,"429,821",517,"11,290"
2026-07-13 06:51:02,KSE100,NPL,Nishat Power Limited,68.49,67.34,-1.15,-1.68%,0.23%,-6.97,"410,344",173,"11,655"
2026-07-13 06:51:02,KSE100,HUMNL,Hum Network Limited,11.16,10.99,-0.17,-1.52%,0.12%,-3.37,"391,041",567,"6,231"
2026-07-13 06:51:02,KSE100,YOUW,Yousaf Weaving Mills Limited,5.68,5.60,-0.08,-1.41%,0.01%,-0.23,"377,237",82,457
2026-07-13 06:51:02,KSE100,HBL,Habib Bank Limited,313.78,310.83,-2.95,-0.94%,3.54%,-60.58,"342,154",587,"182,377"
2026-07-13 06:51:02,KSE100,MEBL,Meezan Bank Limited,557.70,549.50,-8.20,-1.47%,4.80%,-129.20,"340,691",450,"247,351"
2026-07-13 06:51:02,KSE100,AIRLINK,Air Link Communication Limited,153.18,150.20,-2.98,-1.94%,0.35%,-12.37,"309,256",119,"17,811"
2026-07-13 06:51:02,KSE100,ILP,Interloop Limited,103.92,101.91,-2.01,-1.93%,0.55%,-19.72,"291,514",280,"28,570"
2026-07-13 06:51:02,KSE100,TRG,TRG Pakistan Limited,65.58,64.71,-0.87,-1.33%,0.44%,-10.80,"284,835",355,"22,940"
2026-07-13 06:51:02,KSE100,MARI,Mari Energies Limited,678.62,674.00,-4.62,-0.68%,3.14%,-38.83,"254,862",240,"161,844"
2026-07-13 06:51:02,KSE100,CPHL,Citi Pharma Ltd.,79.02,78.24,-0.78,-0.99%,0.19%,-3.43,"243,633",126,"9,831"
