ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-07 08:24:15,KSE100,CNERGY,Cnergyico PK Limited,13.92,13.38,-0.54,-3.88%,0.37%,-25.93,"46,528,802","1,373","18,376"
2026-09-07 08:24:15,KSE100,BOP,The Bank of Punjab,34.88,34.98,0.10,0.29%,0.98%,4.83,"11,001,985","1,382","48,347"
2026-09-07 08:24:15,KSE100,KEL,K-Electric Limited,7.12,7.20,0.08,1.12%,0.40%,7.73,"5,664,439","2,762","19,883"
2026-09-07 08:24:15,KSE100,MLCF,Maple Leaf Cement Factory Limited,101.46,101.02,-0.44,-0.43%,0.97%,-7.25,"4,534,107",471,"47,621"
2026-09-07 08:24:15,KSE100,YOUW,Yousaf Weaving Mills Limited,5.14,5.25,0.11,2.14%,0.01%,0.33,"3,454,610",86,452
2026-09-07 08:24:15,KSE100,PIBTL,Pakistan International Bulk Terminal,16.50,16.45,-0.05,-0.30%,0.27%,-1.41,"1,908,303",804,"13,222"
2026-09-07 08:24:15,KSE100,PPL,Pakistan Petroleum Limited,227.29,227.05,-0.24,-0.11%,3.09%,-5.62,"1,705,993",670,"152,012"
2026-09-07 08:24:15,KSE100,AICL,Adamjee Insurance Company Limited,93.91,96.30,2.39,2.55%,0.41%,17.55,"1,700,839",210,"20,223"
2026-09-07 08:24:15,KSE100,SSGC,Sui Southern Gas Company Limited,27.45,26.97,-0.48,-1.75%,0.18%,-5.65,"1,580,707",337,"9,085"
2026-09-07 08:24:15,KSE100,FCCL,Fauji Cement Company Limited,54.48,53.90,-0.58,-1.06%,0.94%,-17.41,"1,546,260",858,"46,273"
2026-09-07 08:24:15,KSE100,TPLRF1,TPL REIT Fund I,9.75,9.78,0.03,0.31%,0.27%,1.44,"1,503,131","1,376","13,460"
2026-09-07 08:24:15,KSE100,DGKC,D.G. Khan Cement Company Limited,206.53,205.89,-0.64,-0.31%,0.92%,-4.90,"1,056,895",219,"45,102"
2026-09-07 08:24:15,KSE100,FFL,Fauji Foods Limited,15.29,15.08,-0.21,-1.37%,0.15%,-3.70,"1,029,180",504,"7,600"
2026-09-07 08:24:15,KSE100,OGDC,Oil & Gas Development Company Limited,328.80,325.90,-2.90,-0.88%,4.27%,-65.43,"1,022,982",645,"210,251"
2026-09-07 08:24:15,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.71,26.48,-0.23,-0.86%,0.20%,-3.04,"969,961",379,"10,024"
