ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-20 10:34:43,KSE100,CNERGY,Cnergyico PK Limited,9.81,10.63,0.82,8.36%,0.29%,37.17,"164,443,202","1,373","14,599"
2026-07-20 10:34:43,KSE100,KEL,K-Electric Limited,7.35,7.30,-0.05,-0.68%,0.40%,-4.56,"27,439,486","2,762","20,159"
2026-07-20 10:34:43,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.11,29.87,0.76,2.61%,0.23%,9.49,"17,535,907",379,"11,307"
2026-07-20 10:34:43,KSE100,BOP,The Bank of Punjab,33.68,33.95,0.27,0.80%,0.94%,12.32,"14,187,734","1,382","46,923"
2026-07-20 10:34:43,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.50,96.30,0.80,0.84%,0.91%,12.45,"13,467,861",471,"45,396"
2026-07-20 10:34:43,KSE100,PSX,Pakistan Stock Exchange Limited,51.53,51.60,0.07,0.14%,0.50%,1.11,"8,289,506",481,"24,814"
2026-07-20 10:34:43,KSE100,SSGC,Sui Southern Gas Company Limited,28.93,29.26,0.33,1.14%,0.20%,3.67,"6,843,173",337,"9,857"
2026-07-20 10:34:43,KSE100,PIBTL,Pakistan International Bulk Terminal,16.50,16.78,0.28,1.70%,0.27%,7.43,"5,925,263",804,"13,487"
2026-07-20 10:34:43,KSE100,PAEL,Pak Elektron Limited,41.83,41.90,0.07,0.17%,0.42%,1.17,"4,894,461",508,"21,286"
2026-07-20 10:34:43,KSE100,PPL,Pakistan Petroleum Limited,219.74,220.44,0.70,0.32%,2.94%,15.47,"4,626,658",670,"147,586"
2026-07-20 10:34:43,KSE100,DGKC,D.G. Khan Cement Company Limited,207.87,209.50,1.63,0.78%,0.92%,11.78,"4,561,085",219,"45,893"
2026-07-20 10:34:43,KSE100,TPLRF1,TPL REIT Fund I,10.09,10.27,0.18,1.78%,0.28%,8.18,"4,527,475","1,376","14,134"
2026-07-20 10:34:43,KSE100,FCCL,Fauji Cement Company Limited,53.52,53.75,0.23,0.43%,0.92%,6.52,"4,324,593",858,"46,144"
2026-07-20 10:34:43,KSE100,AHCL,Arif Habib Corporation Limited,14.93,14.84,-0.09,-0.60%,0.19%,-1.88,"3,467,212",633,"9,387"
2026-07-20 10:34:43,KSE100,FFL,Fauji Foods Limited,16.68,16.50,-0.18,-1.08%,0.17%,-2.99,"3,466,925",504,"8,316"
2026-07-20 10:34:43,KSE100,NBP,National Bank of Pakistan,204.35,204.40,0.05,0.02%,2.08%,0.84,"3,075,016",510,"104,270"
2026-07-20 10:34:43,KSE100,OGDC,Oil & Gas Development Company Limited,317.94,317.99,0.05,0.02%,4.09%,1.06,"3,009,013",645,"205,148"
2026-07-20 10:34:43,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.77,69.80,-0.97,-1.37%,0.83%,-18.99,"2,562,271",593,"41,415"
2026-07-20 10:34:43,KSE100,SEARL,The Searle Company Limited,91.52,92.75,1.23,1.34%,0.54%,11.94,"2,253,144",294,"27,279"
2026-07-20 10:34:43,KSE100,ATRL,Attock Refinery Limited,900.12,930.47,30.35,3.37%,0.79%,42.72,"2,130,125",43,"39,681"
2026-07-20 10:34:43,KSE100,AIRLINK,Air Link Communication Limited,139.53,136.90,-2.63,-1.88%,0.32%,-10.29,"2,128,126",119,"16,234"
2026-07-20 10:34:43,KSE100,AKBL,Askari Bank Limited,105.73,106.50,0.77,0.73%,0.92%,11.05,"2,114,848",435,"46,305"
2026-07-20 10:34:43,KSE100,HUBC,The Hub Power Company Limited,218.11,219.25,1.14,0.52%,4.26%,36.60,"1,993,205",973,"213,301"
2026-07-20 10:34:43,KSE100,UBL,United Bank Limited,465.98,472.02,6.04,1.30%,8.25%,174.71,"1,824,178",876,"413,719"
2026-07-20 10:34:43,KSE100,SNGP,Sui Northern Gas Pipelines Limited,107.49,106.30,-1.19,-1.11%,0.54%,-9.96,"1,820,640",254,"26,967"
2026-07-20 10:34:43,KSE100,LUCK,Lucky Cement Limited,445.63,446.80,1.17,0.26%,3.92%,16.97,"1,683,966",440,"196,369"
2026-07-20 10:34:43,KSE100,PSO,Pakistan State Oil Company Limited,347.64,346.20,-1.44,-0.41%,1.62%,-11.16,"1,632,200",235,"81,266"
2026-07-20 10:34:43,KSE100,NML,Nishat Mills Limited,144.43,143.90,-0.53,-0.37%,0.45%,-2.77,"1,600,878",158,"22,768"
2026-07-20 10:34:43,KSE100,ENGROH,Engro Holdings Limited,275.70,277.44,1.74,0.63%,5.00%,51.86,"1,588,286",903,"250,577"
2026-07-20 10:34:43,KSE100,PIOC,Pioneer Cement Limited,280.01,297.01,17.00,6.07%,0.20%,19.12,"1,519,131",34,"10,120"
2026-07-20 10:34:43,KSE100,SYS,Systems Limited,137.11,139.00,1.89,1.38%,2.66%,59.74,"1,475,111",958,"133,122"
2026-07-20 10:34:43,KSE100,KOHC,Kohat Cement Company Limited,97.28,95.02,-2.26,-2.32%,0.44%,-17.14,"1,433,528",230,"21,838"
2026-07-20 10:34:43,KSE100,HUMNL,Hum Network Limited,10.66,10.52,-0.14,-1.31%,0.08%,-1.83,"1,346,968",397,"4,175"
2026-07-20 10:34:43,KSE100,HBL,Habib Bank Limited,304.39,302.16,-2.23,-0.73%,3.54%,-43.18,"1,255,889",587,"177,290"
2026-07-20 10:34:43,KSE100,NPL,Nishat Power Limited,67.79,67.45,-0.34,-0.50%,0.23%,-1.94,"1,195,710",173,"11,674"
2026-07-20 10:34:43,KSE100,TRG,TRG Pakistan Limited,60.03,60.26,0.23,0.38%,0.43%,2.69,"1,148,392",355,"21,362"
2026-07-20 10:34:43,KSE100,GAL,Ghandhara Automobiles Limited,572.23,578.01,5.78,1.01%,0.26%,4.35,"906,880",23,"13,179"
2026-07-20 10:34:43,KSE100,FATIMA,Fatima Fertilizer Company Limited,157.68,156.40,-1.28,-0.81%,0.98%,-13.31,"906,495",315,"49,266"
2026-07-20 10:34:43,KSE100,BAFL,Bank Alfalah Limited,56.74,57.50,0.76,1.34%,1.63%,35.60,"877,237","1,419","81,618"
2026-07-20 10:34:43,KSE100,KTML,Kohinoor Textile Mills Limited,46.81,45.40,-1.41,-3.01%,0.24%,-12.53,"863,163",269,"12,226"
2026-07-20 10:34:43,KSE100,FFC,Fauji Fertilizer Company Limited,551.96,551.39,-0.57,-0.10%,8.71%,-14.89,"860,111",791,"436,405"
2026-07-20 10:34:43,KSE100,FABL,Faysal Bank Limited,98.90,99.50,0.60,0.61%,1.05%,10.52,"755,611",531,"52,854"
2026-07-20 10:34:43,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,239.06,240.00,0.94,0.39%,0.14%,0.89,"751,291",29,"6,854"
2026-07-20 10:34:43,KSE100,POWER,Power Cement Limited,20.79,20.68,-0.11,-0.53%,0.19%,-1.64,"709,300",452,"9,350"
2026-07-20 10:34:43,KSE100,MEBL,Meezan Bank Limited,540.94,540.80,-0.14,-0.03%,4.86%,-2.08,"665,639",450,"243,435"
2026-07-20 10:34:43,KSE100,EFERT,Engro Fertilizers Limited,192.22,191.00,-1.22,-0.63%,2.29%,-24.19,"638,103",601,"114,769"
2026-07-20 10:34:43,KSE100,JVDC,Javedan Corporation Limited,144.68,144.74,0.06,0.04%,0.55%,0.38,"600,047",190,"27,563"
2026-07-20 10:34:43,KSE100,DCR,Dolmen City REIT,38.42,38.44,0.02,0.05%,0.43%,0.37,"580,327",556,"21,370"
2026-07-20 10:34:43,KSE100,BAHL,Bank AL Habib Limited,170.96,171.00,0.04,0.02%,2.84%,1.10,"579,129",834,"142,540"
2026-07-20 10:34:43,KSE100,KAPCO,Kot Addu Power Company Limited,27.79,27.86,0.07,0.25%,0.25%,1.05,"479,204",457,"12,722"
2026-07-20 10:34:43,KSE100,MARI,Mari Energies Limited,653.01,650.70,-2.31,-0.35%,3.12%,-18.31,"391,351",240,"156,249"
2026-07-20 10:34:43,KSE100,GHNI,Ghandhara Industries Limited,"1,132.31","1,181.01",48.70,4.30%,0.35%,23.97,"347,300",15,"17,613"
2026-07-20 10:34:43,KSE100,YOUW,Yousaf Weaving Mills Limited,5.14,5.18,0.04,0.78%,0.01%,0.11,"333,763",86,446
2026-07-20 10:34:43,KSE100,CPHL,Citi Pharma Ltd.,74.81,75.40,0.59,0.79%,0.17%,2.22,"329,513",114,"8,613"
2026-07-20 10:34:43,KSE100,HMB,Habib Metropolitan Bank Limited,114.99,114.50,-0.49,-0.43%,1.08%,-7.63,"311,889",472,"53,990"
2026-07-20 10:34:43,KSE100,ILP,Interloop Limited,100.13,100.44,0.31,0.31%,0.56%,2.87,"309,817",280,"28,158"
2026-07-20 10:34:43,KSE100,MCB,MCB Bank Limited,401.70,402.00,0.30,0.08%,3.33%,4.11,"292,590",415,"166,738"
2026-07-20 10:34:43,KSE100,CHCC,Cherat Cement Company Limited,309.53,311.16,1.63,0.53%,0.72%,6.27,"280,119",117,"36,274"
2026-07-20 10:34:43,KSE100,AICL,Adamjee Insurance Company Limited,76.79,77.00,0.21,0.27%,0.32%,1.46,"273,185",210,"16,170"
2026-07-20 10:34:43,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,357.75,351.95,-5.80,-1.62%,0.45%,-12.19,"229,187",64,"22,417"
2026-07-20 10:34:43,KSE100,ABL,Allied Bank Limited,180.03,178.48,-1.55,-0.86%,0.41%,-5.86,"219,578",115,"20,437"
2026-07-20 10:34:43,KSE100,MTL,Millat Tractors Limited,290.29,286.01,-4.28,-1.47%,1.02%,-25.36,"148,151",180,"51,357"
2026-07-20 10:34:43,KSE100,AGP,AGP Limited,195.87,192.99,-2.88,-1.47%,0.32%,-7.98,"128,364",84,"16,211"
2026-07-20 10:34:43,KSE100,GHGL,Ghani Glass Limited,38.81,37.85,-0.96,-2.47%,0.26%,-11.09,"110,144",350,"13,244"
2026-07-20 10:34:43,KSE100,ISL,International Steels Limited,83.26,82.50,-0.76,-0.91%,0.25%,-3.82,"98,992",152,"12,561"
2026-07-20 10:34:43,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,982.65","1,974.00",-8.65,-0.44%,0.83%,-6.04,"72,182",21,"41,762"
2026-07-20 10:34:43,KSE100,NATF,National Foods Limited,388.42,389.39,0.97,0.25%,0.45%,1.87,"70,384",58,"22,693"
2026-07-20 10:34:43,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,951.11,938.00,-13.11,-1.38%,0.40%,-9.16,"53,213",21,"19,859"
2026-07-20 10:34:43,KSE100,TGL,Tariq Glass Industries Limited,189.92,188.91,-1.01,-0.53%,0.26%,-2.30,"37,567",69,"13,010"
2026-07-20 10:34:43,KSE100,POL,Pakistan Oilfields Limited,679.21,682.74,3.53,0.52%,1.77%,15.14,"37,381",130,"88,744"
2026-07-20 10:34:43,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,105.00,104.00,-1.00,-0.95%,0.11%,-1.79,"33,028",54,"5,633"
2026-07-20 10:34:43,KSE100,INIL,International Industries Limited,168.41,166.40,-2.01,-1.19%,0.20%,-3.94,"31,798",59,"9,875"
2026-07-20 10:34:43,KSE100,LCI,Lucky Core Industries Limited,231.96,230.93,-1.03,-0.44%,0.43%,-3.14,"30,287",92,"21,328"
