ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-01 06:23:42,KSE100,CNERGY,Cnergyico PK Limited,15.46,14.95,-0.51,-3.30%,0.41%,-17.97,"87,922,943","1,373","20,532"
2026-09-01 06:23:42,KSE100,PIBTL,Pakistan International Bulk Terminal,16.23,16.58,0.35,2.16%,0.27%,7.22,"34,954,054",804,"13,326"
2026-09-01 06:23:42,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.46,28.14,0.68,2.48%,0.21%,6.61,"17,606,962",379,"10,652"
2026-09-01 06:23:42,KSE100,BOP,The Bank of Punjab,34.99,34.70,-0.29,-0.83%,0.96%,-10.29,"7,373,118","1,382","47,960"
2026-09-01 06:23:42,KSE100,SSGC,Sui Southern Gas Company Limited,27.66,27.91,0.25,0.90%,0.19%,2.16,"6,473,759",337,"9,402"
2026-09-01 06:23:42,KSE100,OGDC,Oil & Gas Development Company Limited,328.70,331.55,2.85,0.87%,4.29%,47.18,"3,664,519",645,"213,896"
2026-09-01 06:23:42,KSE100,TPLRF1,TPL REIT Fund I,9.70,9.75,0.05,0.52%,0.27%,1.77,"2,942,916","1,376","13,418"
2026-09-01 06:23:42,KSE100,FATIMA,Fatima Fertilizer Company Limited,155.01,154.50,-0.51,-0.33%,0.98%,-4.12,"2,914,503",315,"48,668"
2026-09-01 06:23:42,KSE100,NBP,National Bank of Pakistan,187.08,187.75,0.67,0.36%,1.92%,8.77,"2,209,456",510,"95,777"
2026-09-01 06:23:42,KSE100,PAEL,Pak Elektron Limited,39.36,38.93,-0.43,-1.09%,0.40%,-5.61,"2,142,744",508,"19,777"
2026-09-01 06:23:42,KSE100,PSO,Pakistan State Oil Company Limited,363.84,365.98,2.14,0.59%,1.72%,12.89,"1,808,815",235,"85,909"
2026-09-01 06:23:42,KSE100,KEL,K-Electric Limited,7.24,7.24,0.00,0.00%,0.40%,0.00,"1,752,306","2,762","19,993"
2026-09-01 06:23:42,KSE100,PPL,Pakistan Petroleum Limited,234.50,234.80,0.30,0.13%,3.15%,5.15,"1,669,296",670,"157,200"
2026-09-01 06:23:42,KSE100,MLCF,Maple Leaf Cement Factory Limited,99.58,99.65,0.07,0.07%,0.94%,0.85,"1,529,894",471,"46,975"
2026-09-01 06:23:42,KSE100,ENGROH,Engro Holdings Limited,264.86,267.00,2.14,0.81%,4.83%,49.60,"1,169,517",903,"241,147"
2026-09-01 06:23:42,KSE100,AHCL,Arif Habib Corporation Limited,16.21,16.21,0.00,0.00%,0.21%,0.00,"978,403",633,"10,254"
2026-09-01 06:23:42,KSE100,FCCL,Fauji Cement Company Limited,55.31,55.51,0.20,0.36%,0.96%,4.41,"940,420",858,"47,655"
2026-09-01 06:23:42,KSE100,SNGP,Sui Northern Gas Pipelines Limited,101.86,101.70,-0.16,-0.16%,0.52%,-1.04,"839,557",254,"25,800"
2026-09-01 06:23:42,KSE100,AKBL,Askari Bank Limited,106.34,103.00,-3.34,-3.14%,0.90%,-37.26,"820,981",435,"44,783"
2026-09-01 06:23:42,KSE100,BAFL,Bank Alfalah Limited,58.68,57.67,-1.01,-1.72%,1.64%,-36.79,"695,951","1,419","81,860"
2026-09-01 06:23:42,KSE100,DGKC,D.G. Khan Cement Company Limited,209.58,209.98,0.40,0.19%,0.92%,2.25,"645,613",219,"45,998"
2026-09-01 06:23:42,KSE100,GAL,Ghandhara Automobiles Limited,641.40,653.50,12.10,1.89%,0.30%,7.08,"539,306",23,"14,900"
2026-09-01 06:23:42,KSE100,ATRL,Attock Refinery Limited,"1,197.49","1,185.00",-12.49,-1.04%,1.01%,-13.67,"484,072",43,"50,536"
2026-09-01 06:23:42,KSE100,HUMNL,Hum Network Limited,10.47,10.31,-0.16,-1.53%,0.08%,-1.63,"477,077",397,"4,092"
2026-09-01 06:23:42,KSE100,SYS,Systems Limited,124.54,125.50,0.96,0.77%,2.41%,23.59,"469,953",958,"120,193"
2026-09-01 06:23:42,KSE100,SEARL,The Searle Company Limited,86.76,87.21,0.45,0.52%,0.51%,3.40,"467,391",294,"25,649"
2026-09-01 06:23:42,KSE100,FFL,Fauji Foods Limited,15.61,15.67,0.06,0.38%,0.16%,0.78,"424,210",504,"7,898"
2026-09-01 06:23:42,KSE100,UBL,United Bank Limited,450.76,449.00,-1.76,-0.39%,7.89%,-39.58,"416,813",876,"393,543"
2026-09-01 06:23:42,KSE100,ILP,Interloop Limited,108.67,106.40,-2.27,-2.09%,0.60%,-16.33,"408,986",280,"29,828"
2026-09-01 06:23:42,KSE100,POWER,Power Cement Limited,22.89,23.00,0.11,0.48%,0.21%,1.28,"360,247",452,"10,398"
2026-09-01 06:23:42,KSE100,HUBC,The Hub Power Company Limited,209.67,209.40,-0.27,-0.13%,4.08%,-6.74,"344,299",973,"203,718"
2026-09-01 06:23:42,KSE100,PSX,Pakistan Stock Exchange Limited,49.70,49.99,0.29,0.58%,0.48%,3.58,"292,264",481,"24,039"
2026-09-01 06:23:42,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,247.11,244.03,-3.08,-1.25%,0.14%,-2.26,"277,346",29,"6,969"
2026-09-01 06:23:42,KSE100,CPHL,Citi Pharma Ltd.,75.16,74.65,-0.51,-0.68%,0.17%,-1.49,"246,142",114,"8,527"
2026-09-01 06:23:42,KSE100,LUCK,Lucky Cement Limited,437.33,437.40,0.07,0.02%,3.85%,0.79,"240,849",440,"192,237"
2026-09-01 06:23:42,KSE100,AICL,Adamjee Insurance Company Limited,94.11,91.50,-2.61,-2.77%,0.39%,-14.06,"229,586",210,"19,215"
2026-09-01 06:23:42,KSE100,TRG,TRG Pakistan Limited,56.64,55.71,-0.93,-1.64%,0.40%,-8.46,"223,366",355,"19,749"
2026-09-01 06:23:42,KSE100,PTC,Pakistan Telecommunication Company Ltd,69.42,69.02,-0.40,-0.58%,0.82%,-6.09,"203,157",593,"40,952"
2026-09-01 06:23:42,KSE100,HMB,Habib Metropolitan Bank Limited,101.31,99.97,-1.34,-1.32%,0.94%,-16.21,"193,996",472,"47,138"
2026-09-01 06:23:42,KSE100,GHGL,Ghani Glass Limited,41.80,41.50,-0.30,-0.72%,0.29%,-2.69,"184,000",350,"14,521"
2026-09-01 06:23:42,KSE100,NPL,Nishat Power Limited,68.18,67.40,-0.78,-1.14%,0.23%,-3.46,"166,433",173,"11,665"
2026-09-01 06:23:42,KSE100,AGP,AGP Limited,163.46,164.01,0.55,0.34%,0.28%,1.19,"135,922",84,"13,777"
2026-09-01 06:23:42,KSE100,FABLXD,Faysal Bank Limited,96.10,95.75,-0.35,-0.36%,1.02%,-4.77,"134,560",531,"50,862"
2026-09-01 06:23:42,KSE100,EFERT,Engro Fertilizers Limited,181.35,181.49,0.14,0.08%,2.19%,2.16,"127,553",601,"109,055"
2026-09-01 06:23:42,KSE100,AIRLINK,Air Link Communication Limited,133.98,134.07,0.09,0.07%,0.32%,0.27,"124,864",119,"15,898"
2026-09-01 06:23:42,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,940.26,930.00,-10.26,-1.09%,0.39%,-5.57,"123,001",21,"19,690"
2026-09-01 06:23:42,KSE100,FFC,Fauji Fertilizer Company Limited,552.70,551.08,-1.62,-0.29%,8.74%,-32.90,"120,213",791,"436,159"
2026-09-01 06:23:42,KSE100,DCR,Dolmen City REIT,40.18,40.30,0.12,0.30%,0.45%,1.71,"120,113",556,"22,404"
