ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-03 04:49:27,KSE100,TPLRF1,TPL REIT Fund I,10.64,10.70,0.06,0.56%,0.24%,2.28,"56,280,783","1,193","12,762"
2026-07-03 04:49:27,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.47,29.26,0.79,2.78%,0.21%,9.55,"7,694,608",379,"11,076"
2026-07-03 04:49:27,KSE100,TRG,TRG Pakistan Limited,67.84,69.18,1.34,1.98%,0.46%,15.16,"5,073,805",355,"24,525"
2026-07-03 04:49:27,KSE100,FFL,Fauji Foods Limited,17.94,18.19,0.25,1.39%,0.17%,4.02,"4,103,795",504,"9,168"
2026-07-03 04:49:27,KSE100,JVDC,Javedan Corporation Limited,158.15,159.53,1.38,0.87%,0.57%,8.39,"1,790,432",190,"30,379"
2026-07-03 04:49:27,KSE100,OGDC,Oil & Gas Development Company Limited,339.10,342.90,3.80,1.12%,4.19%,78.26,"1,599,021",645,"221,218"
2026-07-03 04:49:27,KSE100,PPL,Pakistan Petroleum Limited,245.95,247.55,1.60,0.65%,3.14%,34.20,"1,494,850",669,"165,728"
2026-07-03 04:49:27,KSE100,BOP,The Bank of Punjab,36.77,36.65,-0.12,-0.33%,0.96%,-5.29,"1,321,144","1,382","50,651"
2026-07-03 04:49:27,KSE100,KEL,K-Electric Limited,8.29,8.38,0.09,1.09%,0.44%,7.93,"1,020,277","2,762","23,142"
2026-07-03 04:49:27,KSE100,PSO,Pakistan State Oil Company Limited,351.32,352.52,1.20,0.34%,1.57%,8.99,"767,707",235,"82,749"
2026-07-03 04:49:27,KSE100,PIBTL,Pakistan International Bulk Terminal,19.06,18.96,-0.10,-0.52%,0.29%,-2.57,"698,140",804,"15,239"
2026-07-03 04:49:27,KSE100,CNERGY,Cnergyico PK Limited,8.39,8.43,0.04,0.48%,0.22%,1.75,"645,364","1,373","11,577"
2026-07-03 04:49:27,KSE100,AHCL,Arif Habib Corporation Limited,16.29,16.21,-0.08,-0.49%,0.26%,-2.15,"613,640",843,"13,671"
2026-07-03 04:49:27,KSE100,MARI,Mari Energies Limited,677.38,682.49,5.11,0.75%,3.10%,39.17,"612,318",240,"163,883"
2026-07-03 04:49:27,KSE100,PAEL,Pak Elektron Limited,45.35,45.41,0.06,0.13%,0.44%,0.97,"549,519",508,"23,069"
2026-07-03 04:49:27,KSE100,MLCF,Maple Leaf Cement Factory Limited,108.29,107.60,-0.69,-0.64%,0.96%,-10.38,"490,903",471,"50,723"
2026-07-03 04:49:27,KSE100,SSGC,Sui Southern Gas Company Limited,31.67,31.65,-0.02,-0.06%,0.20%,-0.22,"388,029",337,"10,661"
2026-07-03 04:49:27,KSE100,AKBL,Askari Bank Limited,113.68,113.98,0.30,0.26%,0.94%,4.16,"351,749",435,"49,557"
2026-07-03 04:49:27,KSE100,PTC,Pakistan Telecommunication Company Ltd,72.36,72.25,-0.11,-0.15%,0.81%,-2.08,"322,487",593,"42,866"
2026-07-03 04:49:27,KSE100,SEARL,The Searle Company Limited,96.67,96.35,-0.32,-0.33%,0.54%,-3.00,"266,890",294,"28,337"
