ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-12 09:21:55,KSE100,CNERGY,Cnergyico PK Limited,12.84,13.06,0.22,1.71%,0.35%,10.63,"53,600,564","1,373","17,936"
2026-08-12 09:21:55,KSE100,BOP,The Bank of Punjab,34.11,34.50,0.39,1.14%,0.93%,18.97,"12,535,419","1,382","47,683"
2026-08-12 09:21:55,KSE100,KEL,K-Electric Limited,7.48,7.41,-0.07,-0.94%,0.40%,-6.80,"7,340,774","2,762","20,463"
2026-08-12 09:21:55,KSE100,HUBC,The Hub Power Company Limited,211.43,213.88,2.45,1.16%,4.08%,83.88,"6,859,317",973,"208,077"
2026-08-12 09:21:55,KSE100,MLCF,Maple Leaf Cement Factory Limited,100.65,100.94,0.29,0.29%,0.93%,4.81,"5,961,937",471,"47,583"
2026-08-12 09:21:55,KSE100,PSX,Pakistan Stock Exchange Limited,51.78,53.04,1.26,2.43%,0.50%,21.32,"4,704,115",481,"25,506"
2026-08-12 09:21:55,KSE100,FCCL,Fauji Cement Company Limited,57.66,57.22,-0.44,-0.76%,0.96%,-13.29,"4,373,026",858,"49,123"
2026-08-12 09:21:55,KSE100,PIBTL,Pakistan International Bulk Terminal,16.56,16.68,0.12,0.73%,0.26%,3.39,"3,983,876",804,"13,406"
2026-08-12 09:21:55,KSE100,PPL,Pakistan Petroleum Limited,228.84,229.35,0.51,0.22%,3.01%,12.02,"3,888,781",670,"153,552"
2026-08-12 09:21:55,KSE100,HBL,Habib Bank Limited,333.71,340.71,7.00,2.10%,3.92%,144.54,"3,727,332",587,"199,909"
2026-08-12 09:21:55,KSE100,SSGC,Sui Southern Gas Company Limited,26.68,26.50,-0.18,-0.67%,0.17%,-2.13,"3,346,920",337,"8,927"
2026-08-12 09:21:55,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.99,27.79,-0.20,-0.71%,0.21%,-2.66,"3,030,538",379,"10,520"
2026-08-12 09:21:55,KSE100,DGKC,D.G. Khan Cement Company Limited,213.02,211.00,-2.02,-0.95%,0.91%,-15.57,"2,462,875",219,"46,222"
2026-08-12 09:21:55,KSE100,NBP,National Bank of Pakistan,203.75,205.01,1.26,0.62%,2.05%,22.62,"2,352,052",510,"104,581"
2026-08-12 09:21:55,KSE100,SNGP,Sui Northern Gas Pipelines Limited,102.22,101.40,-0.82,-0.80%,0.50%,-7.32,"1,743,094",254,"25,724"
2026-08-12 09:21:55,KSE100,PAEL,Pak Elektron Limited,43.12,42.93,-0.19,-0.44%,0.43%,-3.40,"1,563,530",508,"21,809"
2026-08-12 09:21:55,KSE100,OGDC,Oil & Gas Development Company Limited,320.29,319.30,-0.99,-0.31%,4.03%,-22.48,"1,543,481",645,"205,993"
2026-08-12 09:21:55,KSE100,TRG,TRG Pakistan Limited,59.84,60.40,0.56,0.94%,0.42%,6.99,"1,517,463",355,"21,412"
2026-08-12 09:21:55,KSE100,YOUW,Yousaf Weaving Mills Limited,5.38,5.44,0.06,1.12%,0.01%,0.18,"1,130,327",86,469
2026-08-12 09:21:55,KSE100,HUMNL,Hum Network Limited,10.52,10.55,0.03,0.29%,0.08%,0.42,"1,029,807",397,"4,187"
2026-08-12 09:21:55,KSE100,NPL,Nishat Power Limited,69.96,69.00,-0.96,-1.37%,0.23%,-5.85,"1,004,564",173,"11,942"
2026-08-12 09:21:55,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.65,70.90,-0.75,-1.05%,0.82%,-15.66,"902,829",593,"42,067"
2026-08-12 09:21:55,KSE100,FFL,Fauji Foods Limited,16.20,16.29,0.09,0.56%,0.16%,1.60,"822,493",504,"8,210"
2026-08-12 09:21:55,KSE100,FABL,Faysal Bank Limited,98.99,99.50,0.51,0.52%,1.04%,9.53,"809,126",531,"52,854"
2026-08-12 09:21:55,KSE100,BAFLXD,Bank Alfalah Limited,58.23,58.17,-0.06,-0.10%,1.62%,-3.00,"796,972","1,419","82,569"
2026-08-12 09:21:55,KSE100,AHCL,Arif Habib Corporation Limited,16.24,16.20,-0.04,-0.25%,0.20%,-0.89,"766,274",633,"10,247"
2026-08-12 09:21:55,KSE100,MEBL,Meezan Bank Limited,599.61,591.88,-7.73,-1.29%,5.22%,-122.45,"757,500",450,"266,428"
2026-08-12 09:21:55,KSE100,GAL,Ghandhara Automobiles Limited,632.21,635.00,2.79,0.44%,0.28%,2.24,"679,221",23,"14,479"
2026-08-12 09:21:55,KSE100,PSO,Pakistan State Oil Company Limited,348.43,350.45,2.02,0.58%,1.61%,16.69,"669,758",235,"82,263"
2026-08-12 09:21:55,KSE100,MARI,Mari Energies Limited,667.73,675.10,7.37,1.10%,3.18%,62.28,"651,977",240,"162,108"
2026-08-12 09:21:55,KSE100,TPLRF1,TPL REIT Fund I,9.93,9.92,-0.01,-0.10%,0.27%,-0.48,"646,672","1,376","13,652"
2026-08-12 09:21:55,KSE100,CPHL,Citi Pharma Ltd.,73.02,72.95,-0.07,-0.10%,0.16%,-0.28,"628,368",114,"8,333"
2026-08-12 09:21:55,KSE100,ILP,Interloop Limited,102.62,103.19,0.57,0.56%,0.57%,5.62,"610,897",280,"28,928"
2026-08-12 09:21:55,KSE100,LUCK,Lucky Cement Limited,445.11,445.86,0.75,0.17%,3.84%,11.60,"589,343",440,"195,955"
2026-08-12 09:21:55,KSE100,FFCXD,Fauji Fertilizer Company Limited,554.31,554.02,-0.29,-0.05%,8.59%,-8.08,"583,441",791,"438,486"
2026-08-12 09:21:55,KSE100,AKBLXD,Askari Bank Limited,105.56,106.55,0.99,0.94%,0.91%,15.15,"577,479",435,"46,327"
2026-08-12 09:21:55,KSE100,EFERTXD,Engro Fertilizers Limited,187.85,186.99,-0.86,-0.46%,2.20%,-18.19,"541,516",601,"112,359"
2026-08-12 09:21:55,KSE100,DCR,Dolmen City REIT,38.66,39.00,0.34,0.88%,0.42%,6.65,"540,541",556,"21,681"
2026-08-12 09:21:55,KSE100,KAPCO,Kot Addu Power Company Limited,28.31,28.20,-0.11,-0.39%,0.25%,-1.77,"527,656",457,"12,877"
2026-08-12 09:21:55,KSE100,ENGROH,Engro Holdings Limited,276.61,276.50,-0.11,-0.04%,4.89%,-3.50,"501,900",903,"249,728"
2026-08-12 09:21:55,KSE100,NML,Nishat Mills Limited,149.38,148.97,-0.41,-0.27%,0.46%,-2.28,"455,048",158,"23,570"
2026-08-12 09:21:55,KSE100,SEARL,The Searle Company Limited,90.39,90.48,0.09,0.10%,0.52%,0.93,"416,694",294,"26,611"
2026-08-12 09:21:55,KSE100,SYS,Systems Limited,133.93,133.98,0.05,0.04%,2.51%,1.69,"409,476",958,"128,314"
2026-08-12 09:21:55,KSE100,POL,Pakistan Oilfields Limited,700.88,715.80,14.92,2.13%,1.82%,68.25,"408,084",130,"93,042"
2026-08-12 09:21:55,KSE100,POWER,Power Cement Limited,22.73,22.55,-0.18,-0.79%,0.20%,-2.86,"358,595",452,"10,195"
2026-08-12 09:21:55,KSE100,UBL,United Bank Limited,469.57,469.48,-0.09,-0.02%,8.06%,-2.78,"318,766",876,"411,493"
2026-08-12 09:21:55,KSE100,MEHT,Mehmood Textile Mills Limited,145.30,147.60,2.30,1.58%,0.06%,1.58,"307,984",20,"2,878"
2026-08-12 09:21:55,KSE100,FATIMA,Fatima Fertilizer Company Limited,164.27,165.02,0.75,0.46%,1.02%,8.31,"278,640",315,"51,981"
2026-08-12 09:21:55,KSE100,AIRLINK,Air Link Communication Limited,136.21,136.00,-0.21,-0.15%,0.32%,-0.88,"258,812",119,"16,127"
2026-08-12 09:21:55,KSE100,MCB,MCB Bank Limited,418.81,420.49,1.68,0.40%,3.42%,24.52,"225,005",415,"174,407"
2026-08-12 09:21:55,KSE100,HMB,Habib Metropolitan Bank Limited,115.95,116.74,0.79,0.68%,1.08%,13.11,"192,567",472,"55,046"
2026-08-12 09:21:55,KSE100,PIOC,Pioneer Cement Limited,271.73,273.40,1.67,0.62%,0.18%,2.00,"187,644",34,"9,315"
2026-08-12 09:21:55,KSE100,ABL,Allied Bank Limited,177.93,179.89,1.96,1.10%,0.40%,7.90,"176,927",115,"20,599"
2026-08-12 09:21:55,KSE100,BAHL,Bank AL Habib Limited,174.76,176.49,1.73,0.99%,2.88%,50.75,"168,630",834,"147,117"
2026-08-12 09:21:55,KSE100,ISL,International Steels Limited,87.24,86.39,-0.85,-0.97%,0.26%,-4.55,"164,190",152,"13,153"
2026-08-12 09:21:55,KSE100,KTML,Kohinoor Textile Mills Limited,42.95,43.00,0.05,0.12%,0.23%,0.47,"163,917",269,"11,580"
2026-08-12 09:21:55,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,882.27","1,874.90",-7.37,-0.39%,0.78%,-5.49,"162,798",21,"39,666"
2026-08-12 09:21:55,KSE100,JVDC,Javedan Corporation Limited,149.67,149.70,0.03,0.02%,0.56%,0.20,"150,357",190,"28,507"
2026-08-12 09:21:55,KSE100,AICL,Adamjee Insurance Company Limited,89.92,90.50,0.58,0.65%,0.37%,4.29,"146,456",210,"19,005"
2026-08-12 09:21:55,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,239.92,240.90,0.98,0.41%,0.13%,0.98,"142,220",29,"6,880"
2026-08-12 09:21:55,KSE100,ATRL,Attock Refinery Limited,"1,029.29","1,029.00",-0.29,-0.03%,0.86%,-0.44,"119,314",43,"43,883"
2026-08-12 09:21:55,KSE100,KOHC,Kohat Cement Company Limited,99.05,99.70,0.65,0.66%,0.45%,5.26,"112,005",230,"22,914"
2026-08-12 09:21:55,KSE100,MTL,Millat Tractors Limited,305.86,304.34,-1.52,-0.50%,1.07%,-9.61,"87,309",180,"54,649"
2026-08-12 09:21:55,KSE100,GHNI,Ghandhara Industries Limited,"1,239.00","1,245.01",6.01,0.49%,0.36%,3.15,"86,520",15,"18,567"
2026-08-12 09:21:55,KSE100,AGP,AGP Limited,189.19,188.47,-0.72,-0.38%,0.31%,-2.13,"83,634",84,"15,831"
2026-08-12 09:21:55,KSE100,TGL,Tariq Glass Industries Limited,189.31,191.00,1.69,0.89%,0.26%,4.10,"78,907",69,"13,154"
2026-08-12 09:21:55,KSE100,GADT,Gadoon Textile Mills Limited,343.44,337.21,-6.23,-1.81%,0.06%,-1.84,"50,508",8,"2,836"
2026-08-12 09:21:55,KSE100,LCI,Lucky Core Industries Limited,223.07,225.00,1.93,0.87%,0.41%,6.27,"43,629",92,"20,781"
2026-08-12 09:21:55,KSE100,CHCC,Cherat Cement Company Limited,329.06,327.49,-1.57,-0.48%,0.75%,-6.44,"39,405",117,"38,178"
2026-08-12 09:21:55,KSE100,GHGL,Ghani Glass Limited,41.55,41.85,0.30,0.72%,0.29%,3.69,"32,499",350,"14,643"
2026-08-12 09:21:55,KSE100,NATF,National Foods Limited,391.76,392.77,1.01,0.26%,0.45%,2.07,"28,367",58,"22,890"
2026-08-12 09:21:55,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,344.93,346.99,2.06,0.60%,0.43%,4.62,"28,312",64,"22,101"
2026-08-12 09:21:55,KSE100,INDU,Indus Motor Company Limited,"1,924.93","1,934.99",10.06,0.52%,0.53%,4.95,"20,612",14,"27,072"
2026-08-12 09:21:55,KSE100,INIL,International Industries Limited,164.65,165.00,0.35,0.21%,0.19%,0.73,"20,256",59,"9,792"
2026-08-12 09:21:55,KSE100,BWCL,Bestway Cement Limited,499.66,502.49,2.83,0.57%,0.59%,5.94,"19,000",60,"29,961"
2026-08-12 09:21:55,KSE100,SHFA,Shifa International Hospitals Limited,504.32,509.50,5.18,1.03%,0.28%,5.19,"17,923",28,"14,493"
2026-08-12 09:21:55,KSE100,HGFAXD,HBL Growth Fund,14.69,14.26,-0.43,-2.93%,0.07%,-4.01,"15,909",265,"3,783"
2026-08-12 09:21:55,KSE100,HALEON,Haleon Pakistan Limited,747.64,749.00,1.36,0.18%,0.23%,0.75,"14,230",16,"11,787"
2026-08-12 09:21:55,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,66.00,65.70,-0.30,-0.45%,0.25%,-2.04,"12,951",194,"12,718"
2026-08-12 09:21:55,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,108.08,108.50,0.42,0.39%,0.12%,0.80,"9,483",54,"5,877"
2026-08-12 09:21:55,KSE100,PKGS,Packages Limited,790.96,784.99,-5.97,-0.75%,0.27%,-3.76,"8,978",18,"14,032"
2026-08-12 09:21:55,KSE100,SSOM,S.S.Oil Mills Limited,455.01,459.96,4.95,1.09%,0.01%,0.24,"8,786",1,643
2026-08-12 09:21:55,KSE100,APL,Attock Petroleum Limited,552.69,552.40,-0.29,-0.05%,0.34%,-0.32,"6,379",31,"17,182"
2026-08-12 09:21:55,KSE100,HINOON,Highnoon Laboratories Limited,"1,007.51","1,007.90",0.39,0.04%,0.42%,0.29,"4,607",21,"21,361"
2026-08-12 09:21:55,KSE100,IBFL,Ibrahim Fibres Limited,288.56,279.98,-8.58,-2.97%,0.09%,-4.69,"3,262",16,"4,347"
2026-08-12 09:21:55,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,926.97,925.50,-1.47,-0.16%,0.38%,-1.10,"3,106",21,"19,594"
2026-08-12 09:21:55,KSE100,BNWM,Bannu Woollen Mills Limited,67.45,67.05,-0.40,-0.59%,0.01%,-0.07,"3,056",5,319
