ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-23 04:42:39,KSE100,CNERGY,Cnergyico PK Limited,9.88,10.08,0.20,2.02%,0.28%,10.14,"3,598,261","1,373","13,843"
2026-07-23 04:42:39,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.31,29.58,0.27,0.92%,0.22%,3.77,"430,027",379,"11,198"
2026-07-23 04:42:39,KSE100,KEL,K-Electric Limited,7.22,7.23,0.01,0.14%,0.40%,1.02,"411,714","2,762","19,966"
2026-07-23 04:42:39,KSE100,MLCF,Maple Leaf Cement Factory Limited,92.16,91.81,-0.35,-0.38%,0.87%,-6.09,"410,220",471,"43,280"
2026-07-23 04:42:39,KSE100,BOP,The Bank of Punjab,33.75,33.84,0.09,0.27%,0.94%,4.59,"389,764","1,382","46,771"
2026-07-23 04:42:39,KSE100,SSGC,Sui Southern Gas Company Limited,26.98,27.13,0.15,0.56%,0.18%,1.87,"319,752",337,"9,139"
2026-07-23 04:42:39,KSE100,YOUW,Yousaf Weaving Mills Limited,5.43,5.50,0.07,1.29%,0.01%,0.22,"171,070",86,474
2026-07-23 04:42:39,KSE100,PAEL,Pak Elektron Limited,42.04,41.90,-0.14,-0.33%,0.43%,-2.63,"167,210",508,"21,286"
2026-07-23 04:42:39,KSE100,TRG,TRG Pakistan Limited,59.26,60.49,1.23,2.08%,0.43%,16.10,"155,791",355,"21,444"
2026-07-23 04:42:39,KSE100,PIBTL,Pakistan International Bulk Terminal,16.41,16.46,0.05,0.31%,0.27%,1.48,"95,370",804,"13,230"
2026-07-23 04:42:39,KSE100,PSX,Pakistan Stock Exchange Limited,50.08,50.10,0.02,0.04%,0.48%,0.36,"89,088",481,"24,092"
2026-07-23 04:42:39,KSE100,DGKC,D.G. Khan Cement Company Limited,204.93,204.50,-0.43,-0.21%,0.90%,-3.48,"79,451",219,"44,798"
2026-07-23 04:42:39,KSE100,UBL,United Bank Limited,464.79,466.01,1.22,0.26%,8.20%,39.49,"77,573",876,"408,452"
2026-07-23 04:42:39,KSE100,SEARL,The Searle Company Limited,90.42,90.50,0.08,0.09%,0.53%,0.87,"73,187",294,"26,617"
2026-07-23 04:42:39,KSE100,AIRLINK,Air Link Communication Limited,132.64,132.98,0.34,0.26%,0.32%,1.49,"61,953",119,"15,769"
2026-07-23 04:42:39,KSE100,FCCL,Fauji Cement Company Limited,53.09,53.30,0.21,0.40%,0.92%,6.66,"57,864",858,"45,758"
2026-07-23 04:42:39,KSE100,ATRL,Attock Refinery Limited,913.67,920.00,6.33,0.69%,0.79%,9.97,"52,026",43,"39,235"
2026-07-23 04:42:39,KSE100,OGDC,Oil & Gas Development Company Limited,316.29,317.50,1.21,0.38%,4.11%,28.83,"50,144",645,"204,832"
