ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-25 05:18:27,KSE100,CNERGY,Cnergyico PK Limited,14.17,14.07,-0.10,-0.71%,0.39%,-4.77,"14,294,907","1,373","19,323"
2026-08-25 05:18:27,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.48,28.45,0.97,3.53%,0.21%,12.75,"10,286,354",379,"10,770"
2026-08-25 05:18:27,KSE100,CPHL,Citi Pharma Ltd.,75.27,78.36,3.09,4.11%,0.18%,12.26,"2,756,850",114,"8,951"
2026-08-25 05:18:27,KSE100,MLCF,Maple Leaf Cement Factory Limited,101.70,102.80,1.10,1.08%,0.97%,18.01,"2,686,892",471,"48,460"
2026-08-25 05:18:27,KSE100,SSGC,Sui Southern Gas Company Limited,28.33,28.52,0.19,0.67%,0.19%,2.22,"1,946,911",337,"9,607"
2026-08-25 05:18:27,KSE100,PIBTL,Pakistan International Bulk Terminal,16.33,16.51,0.18,1.10%,0.26%,5.02,"1,711,974",804,"13,270"
2026-08-25 05:18:27,KSE100,SEARL,The Searle Company Limited,87.79,89.35,1.56,1.78%,0.52%,15.93,"1,528,341",294,"26,279"
2026-08-25 05:18:27,KSE100,DGKC,D.G. Khan Cement Company Limited,218.32,220.50,2.18,1.00%,0.96%,16.58,"1,473,918",219,"48,303"
2026-08-25 05:18:27,KSE100,TRG,TRG Pakistan Limited,58.24,59.55,1.31,2.25%,0.42%,16.13,"1,431,588",355,"21,111"
2026-08-25 05:18:27,KSE100,POWER,Power Cement Limited,22.93,23.46,0.53,2.31%,0.21%,8.32,"1,271,984",452,"10,606"
2026-08-25 05:18:27,KSE100,PPL,Pakistan Petroleum Limited,245.66,245.40,-0.26,-0.11%,3.28%,-6.04,"1,089,217",670,"164,297"
2026-08-25 05:18:27,KSE100,PAEL,Pak Elektron Limited,40.98,41.34,0.36,0.88%,0.42%,6.35,"844,143",508,"21,001"
2026-08-25 05:18:27,KSE100,BOP,The Bank of Punjab,32.88,33.00,0.12,0.37%,0.91%,5.76,"638,917","1,382","45,610"
2026-08-25 05:18:27,KSE100,FCCL,Fauji Cement Company Limited,56.69,56.95,0.26,0.46%,0.98%,7.75,"575,781",858,"48,891"
2026-08-25 05:18:27,KSE100,SNGP,Sui Northern Gas Pipelines Limited,103.52,104.00,0.48,0.46%,0.53%,4.23,"364,529",254,"26,383"
2026-08-25 05:18:27,KSE100,OGDC,Oil & Gas Development Company Limited,331.09,331.89,0.80,0.24%,4.27%,17.92,"349,344",645,"214,115"
2026-08-25 05:18:27,KSE100,FFL,Fauji Foods Limited,16.02,16.05,0.03,0.19%,0.16%,0.53,"294,969",504,"8,089"
2026-08-25 05:18:27,KSE100,FATIMA,Fatima Fertilizer Company Limited,158.07,156.77,-1.30,-0.82%,0.99%,-14.22,"267,817",315,"49,383"
2026-08-25 05:18:27,KSE100,ENGROH,Engro Holdings Limited,263.55,265.25,1.70,0.65%,4.78%,53.31,"226,633",903,"239,567"
2026-08-25 05:18:27,KSE100,PSO,Pakistan State Oil Company Limited,375.47,374.90,-0.57,-0.15%,1.76%,-4.65,"202,338",235,"88,003"
2026-08-25 05:18:27,KSE100,AIRLINK,Air Link Communication Limited,131.37,131.00,-0.37,-0.28%,0.31%,-1.52,"181,992",119,"15,534"
2026-08-25 05:18:27,KSE100,KEL,K-Electric Limited,7.13,7.14,0.01,0.14%,0.39%,0.96,"170,986","2,762","19,717"
2026-08-25 05:18:27,KSE100,SYS,Systems Limited,126.51,126.50,-0.01,-0.01%,2.42%,-0.33,"157,300",958,"121,151"
2026-08-25 05:18:27,KSE100,BAFLXD,Bank Alfalah Limited,57.06,57.00,-0.06,-0.10%,1.61%,-2.96,"150,130","1,419","80,909"
2026-08-25 05:18:27,KSE100,HUBC,The Hub Power Company Limited,207.56,208.34,0.78,0.38%,4.05%,26.35,"140,573",973,"202,687"
2026-08-25 05:18:27,KSE100,LUCK,Lucky Cement Limited,440.03,439.15,-0.88,-0.20%,3.85%,-13.43,"120,469",440,"193,006"
2026-08-25 05:18:27,KSE100,PSX,Pakistan Stock Exchange Limited,51.50,51.75,0.25,0.49%,0.50%,4.17,"101,645",481,"24,886"
2026-08-25 05:18:27,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.23,70.45,0.22,0.31%,0.83%,4.53,"97,741",593,"41,800"
2026-08-25 05:18:27,KSE100,AGP,AGP Limited,172.95,172.45,-0.50,-0.29%,0.29%,-1.46,"94,905",84,"14,486"
2026-08-25 05:18:27,KSE100,ATRL,Attock Refinery Limited,"1,105.21","1,092.00",-13.21,-1.19%,0.93%,-19.56,"92,983",43,"46,570"
2026-08-25 05:18:27,KSE100,AHCL,Arif Habib Corporation Limited,16.22,16.26,0.04,0.25%,0.21%,0.88,"81,781",633,"10,285"
2026-08-25 05:18:27,KSE100,UBL,United Bank Limited,444.89,446.50,1.61,0.36%,7.81%,49.00,"70,530",876,"391,351"
2026-08-25 05:18:27,KSE100,FFC,Fauji Fertilizer Company Limited,544.83,548.00,3.17,0.58%,8.66%,87.12,"66,641",791,"433,722"
2026-08-25 05:18:27,KSE100,NPL,Nishat Power Limited,67.14,66.65,-0.49,-0.73%,0.23%,-2.94,"63,614",173,"11,536"
2026-08-25 05:18:27,KSE100,KTML,Kohinoor Textile Mills Limited,40.62,41.00,0.38,0.94%,0.22%,3.55,"62,780",269,"11,041"
2026-08-25 05:18:27,KSE100,AKBL,Askari Bank Limited,103.40,103.50,0.10,0.10%,0.90%,1.51,"53,587",435,"45,001"
2026-08-25 05:18:27,KSE100,DCR,Dolmen City REIT,39.35,39.55,0.20,0.51%,0.44%,3.86,"52,605",556,"21,987"
2026-08-25 05:18:27,KSE100,KAPCO,Kot Addu Power Company Limited,28.00,27.95,-0.05,-0.18%,0.25%,-0.79,"52,381",457,"12,763"
2026-08-25 05:18:27,KSE100,NBP,National Bank of Pakistan,202.26,202.68,0.42,0.21%,2.06%,7.44,"50,290",510,"103,393"
