ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-06 10:27:36,KSE100,BOP,The Bank of Punjab,34.75,36.10,1.35,3.89%,0.97%,65.86,"62,994,751","1,382","49,895"
2026-08-06 10:27:36,KSE100,CNERGY,Cnergyico PK Limited,11.06,11.30,0.24,2.17%,0.30%,11.63,"50,117,700","1,373","15,519"
2026-08-06 10:27:36,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.94,103.25,5.31,5.42%,0.94%,88.36,"29,143,767",471,"48,672"
2026-08-06 10:27:36,KSE100,PIBTL,Pakistan International Bulk Terminal,16.78,16.90,0.12,0.72%,0.26%,3.40,"19,491,488",804,"13,583"
2026-08-06 10:27:36,KSE100,PAEL,Pak Elektron Limited,42.30,44.58,2.28,5.39%,0.44%,40.89,"12,580,901",508,"22,647"
2026-08-06 10:27:36,KSE100,KEL,K-Electric Limited,7.32,7.41,0.09,1.23%,0.40%,8.77,"11,775,987","2,762","20,463"
2026-08-06 10:27:36,KSE100,FCCL,Fauji Cement Company Limited,56.42,56.89,0.47,0.83%,0.95%,14.24,"10,232,087",858,"48,840"
2026-08-06 10:27:36,KSE100,NPL,Nishat Power Limited,65.77,72.35,6.58,10.01%,0.24%,40.20,"8,837,465",173,"12,522"
2026-08-06 10:27:36,KSE100,AHCL,Arif Habib Corporation Limited,16.03,16.35,0.32,2.00%,0.20%,7.15,"7,973,080",633,"10,342"
2026-08-06 10:27:36,KSE100,SSGC,Sui Southern Gas Company Limited,27.08,27.25,0.17,0.63%,0.18%,2.02,"5,778,774",337,"9,179"
2026-08-06 10:27:36,KSE100,NML,Nishat Mills Limited,147.26,155.60,8.34,5.66%,0.48%,46.58,"5,602,810",158,"24,619"
2026-08-06 10:27:36,KSE100,DGKC,D.G. Khan Cement Company Limited,216.99,220.49,3.50,1.61%,0.93%,27.06,"5,241,952",219,"48,300"
2026-08-06 10:27:36,KSE100,BAFL,Bank Alfalah Limited,58.97,59.13,0.16,0.27%,1.62%,8.02,"5,075,051","1,419","83,932"
