ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-10 06:50:38,KSE100,CNERGY,Cnergyico PK Limited,9.40,9.35,-0.05,-0.53%,0.25%,-2.41,"49,511,751","1,373","12,841"
2026-07-10 06:50:38,KSE100,KEL,K-Electric Limited,7.94,8.19,0.25,3.15%,0.43%,24.22,"44,374,009","2,762","22,617"
2026-07-10 06:50:38,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.43,31.25,0.82,2.70%,0.23%,10.89,"19,602,024",379,"11,830"
2026-07-10 06:50:38,KSE100,BAFL,Bank Alfalah Limited,58.76,58.69,-0.07,-0.12%,1.59%,-3.49,"14,126,743","1,419","83,307"
2026-07-10 06:50:38,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.77,105.40,2.63,2.56%,0.95%,43.50,"7,463,637",471,"49,686"
2026-07-10 06:50:38,KSE100,PAEL,Pak Elektron Limited,45.07,45.62,0.55,1.22%,0.44%,9.80,"6,567,951",508,"23,175"
2026-07-10 06:50:38,KSE100,BOP,The Bank of Punjab,35.96,36.11,0.15,0.42%,0.95%,7.27,"6,019,428","1,382","49,904"
2026-07-10 06:50:38,KSE100,GAL,Ghandhara Automobiles Limited,595.45,615.89,20.44,3.43%,0.27%,16.35,"3,909,280",23,"14,043"
2026-07-10 06:50:38,KSE100,PSX,Pakistan Stock Exchange Limited,54.73,54.98,0.25,0.46%,0.51%,4.22,"3,594,225",481,"26,439"
2026-07-10 06:50:38,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.84,72.12,1.28,1.81%,0.82%,26.65,"3,212,024",593,"42,789"
2026-07-10 06:50:38,KSE100,TPLRF1,TPL REIT Fund I,10.04,10.08,0.04,0.40%,0.23%,1.67,"3,104,912","1,193","12,023"
2026-07-10 06:50:38,KSE100,NBP,National Bank of Pakistan,209.67,210.35,0.68,0.32%,2.05%,12.17,"2,864,243",510,"107,281"
2026-07-10 06:50:38,KSE100,FCCL,Fauji Cement Company Limited,55.47,56.50,1.03,1.86%,0.93%,31.03,"2,684,120",858,"48,505"
2026-07-10 06:50:38,KSE100,JVDC,Javedan Corporation Limited,149.04,156.56,7.52,5.05%,0.57%,50.25,"2,637,537",190,"29,814"
2026-07-10 06:50:38,KSE100,AKBL,Askari Bank Limited,108.49,111.30,2.81,2.59%,0.92%,42.87,"2,623,063",435,"48,392"
2026-07-10 06:50:38,KSE100,SSGC,Sui Southern Gas Company Limited,31.07,31.15,0.08,0.26%,0.20%,0.95,"2,529,390",337,"10,493"
2026-07-10 06:50:38,KSE100,UBL,United Bank Limited,479.01,483.56,4.55,0.95%,8.10%,139.93,"2,179,397",876,"423,834"
2026-07-10 06:50:38,KSE100,DGKC,D.G. Khan Cement Company Limited,223.30,226.00,2.70,1.21%,0.95%,20.75,"1,784,979",219,"49,507"
2026-07-10 06:50:38,KSE100,PIBTL,Pakistan International Bulk Terminal,18.02,18.13,0.11,0.61%,0.28%,3.10,"1,751,983",804,"14,572"
2026-07-10 06:50:38,KSE100,SEARL,The Searle Company Limited,95.48,96.27,0.79,0.83%,0.54%,8.15,"1,689,014",294,"28,314"
2026-07-10 06:50:38,KSE100,FFL,Fauji Foods Limited,17.48,17.61,0.13,0.74%,0.17%,2.30,"1,427,444",504,"8,875"
2026-07-10 06:50:38,KSE100,GHNI,Ghandhara Industries Limited,"1,097.98","1,177.99",80.01,7.29%,0.34%,41.87,"1,303,667",15,"17,567"
2026-07-10 06:50:38,KSE100,OGDC,Oil & Gas Development Company Limited,333.55,337.10,3.55,1.06%,4.15%,80.36,"1,254,756",645,"217,476"
2026-07-10 06:50:38,KSE100,PPL,Pakistan Petroleum Limited,235.62,238.30,2.68,1.14%,3.05%,62.95,"1,134,015",669,"159,535"
2026-07-10 06:50:38,KSE100,HBL,Habib Bank Limited,308.89,314.51,5.62,1.82%,3.53%,115.70,"1,124,035",587,"184,536"
2026-07-10 06:50:38,KSE100,SNGP,Sui Northern Gas Pipelines Limited,114.23,114.29,0.06,0.05%,0.55%,0.53,"1,083,449",254,"28,994"
2026-07-10 06:50:38,KSE100,AHCL,Arif Habib Corporation Limited,15.81,15.85,0.04,0.25%,0.26%,1.18,"974,145",843,"13,368"
2026-07-10 06:50:38,KSE100,MEBL,Meezan Bank Limited,544.60,556.50,11.90,2.19%,4.79%,187.95,"828,848",450,"250,502"
2026-07-10 06:50:38,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,246.31,250.05,3.74,1.52%,0.14%,3.75,"712,384",29,"7,141"
2026-07-10 06:50:38,KSE100,HUBC,The Hub Power Company Limited,226.93,228.89,1.96,0.86%,4.25%,66.90,"652,651",973,"222,679"
2026-07-10 06:50:38,KSE100,NML,Nishat Mills Limited,153.56,155.96,2.40,1.56%,0.47%,13.32,"619,199",158,"24,676"
2026-07-10 06:50:38,KSE100,ENGROH,Engro Holdings Limited,279.99,283.13,3.14,1.12%,5.21%,106.14,"605,786",963,"272,763"
2026-07-10 06:50:38,KSE100,CPHL,Citi Pharma Ltd.,79.12,79.95,0.83,1.05%,0.19%,3.66,"584,458",126,"10,046"
2026-07-10 06:50:38,KSE100,LUCK,Lucky Cement Limited,466.59,471.90,5.31,1.14%,3.96%,81.88,"567,614",440,"207,400"
2026-07-10 06:50:38,KSE100,TRG,TRG Pakistan Limited,65.17,65.50,0.33,0.51%,0.44%,4.10,"566,761",355,"23,220"
2026-07-10 06:50:38,KSE100,PSO,Pakistan State Oil Company Limited,350.67,352.58,1.91,0.55%,1.58%,15.73,"491,841",235,"82,763"
2026-07-10 06:50:38,KSE100,POWER,Power Cement Limited,22.13,22.67,0.54,2.44%,0.22%,9.79,"453,911",517,"11,713"
2026-07-10 06:50:38,KSE100,SYS,Systems Limited,143.27,145.60,2.33,1.63%,2.46%,72.27,"422,022",884,"128,717"
2026-07-10 06:50:38,KSE100,NPL,Nishat Power Limited,68.85,69.00,0.15,0.22%,0.23%,0.91,"398,170",173,"11,942"
