ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-31 11:27:11,KSE100,CNERGY,Cnergyico PK Limited,10.61,10.75,0.14,1.32%,0.30%,6.81,"47,633,906","1,373","14,764"
2026-07-31 11:27:11,KSE100,PIBTL,Pakistan International Bulk Terminal,17.01,17.09,0.08,0.47%,0.27%,2.28,"20,578,302",804,"13,736"
2026-07-31 11:27:11,KSE100,PSX,Pakistan Stock Exchange Limited,51.29,52.50,1.21,2.36%,0.50%,20.62,"13,050,400",481,"25,247"
2026-07-31 11:27:11,KSE100,KEL,K-Electric Limited,7.19,7.18,-0.01,-0.14%,0.40%,-0.98,"12,429,503","2,762","19,828"
2026-07-31 11:27:11,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.59,95.00,-0.59,-0.62%,0.89%,-9.85,"12,175,648",471,"44,783"
2026-07-31 11:27:11,KSE100,AKBL,Askari Bank Limited,103.07,105.45,2.38,2.31%,0.92%,36.66,"10,031,612",435,"45,849"
2026-07-31 11:27:11,KSE100,BAFL,Bank Alfalah Limited,57.69,58.12,0.43,0.75%,1.65%,21.63,"7,994,005","1,419","82,498"
2026-07-31 11:27:11,KSE100,BOP,The Bank of Punjab,33.39,33.51,0.12,0.36%,0.93%,5.88,"6,535,351","1,382","46,315"
2026-07-31 11:27:11,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.38,72.45,1.07,1.50%,0.86%,22.49,"4,845,543",593,"42,987"
2026-07-31 11:27:11,KSE100,DGKC,D.G. Khan Cement Company Limited,207.23,207.55,0.32,0.15%,0.91%,2.48,"4,074,969",219,"45,466"
2026-07-31 11:27:11,KSE100,FCCL,Fauji Cement Company Limited,54.06,54.25,0.19,0.35%,0.93%,5.78,"3,779,575",858,"46,573"
2026-07-31 11:27:11,KSE100,TPLRF1,TPL REIT Fund I,9.93,9.87,-0.06,-0.60%,0.27%,-2.93,"3,531,529","1,376","13,584"
2026-07-31 11:27:11,KSE100,AICL,Adamjee Insurance Company Limited,88.72,92.50,3.78,4.26%,0.39%,28.13,"3,393,351",210,"19,425"
2026-07-31 11:27:11,KSE100,SSGC,Sui Southern Gas Company Limited,25.18,25.25,0.07,0.28%,0.17%,0.84,"3,385,007",337,"8,506"
2026-07-31 11:27:11,KSE100,AHCL,Arif Habib Corporation Limited,15.02,15.47,0.45,3.00%,0.20%,10.09,"2,842,334",633,"9,785"
2026-07-31 11:27:11,KSE100,KTML,Kohinoor Textile Mills Limited,42.88,44.70,1.82,4.24%,0.24%,17.37,"2,665,117",269,"12,038"
2026-07-31 11:27:11,KSE100,PAEL,Pak Elektron Limited,42.12,42.25,0.13,0.31%,0.43%,2.34,"2,593,162",508,"21,463"
2026-07-31 11:27:11,KSE100,FFL,Fauji Foods Limited,16.07,16.10,0.03,0.19%,0.16%,0.54,"2,194,300",504,"8,114"
2026-07-31 11:27:11,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.13,27.03,-0.10,-0.37%,0.20%,-1.34,"2,063,619",379,"10,232"
2026-07-31 11:27:11,KSE100,TRG,TRG Pakistan Limited,61.80,60.62,-1.18,-1.91%,0.43%,-14.82,"1,782,412",355,"21,490"
2026-07-31 11:27:11,KSE100,NBP,National Bank of Pakistan,200.26,200.50,0.24,0.12%,2.04%,4.34,"1,675,782",510,"102,281"
2026-07-31 11:27:11,KSE100,ILP,Interloop Limited,102.35,105.17,2.82,2.76%,0.59%,28.01,"1,625,283",280,"29,484"
2026-07-31 11:27:11,KSE100,PSO,Pakistan State Oil Company Limited,337.07,337.30,0.23,0.07%,1.58%,1.91,"1,484,600",235,"79,177"
2026-07-31 11:27:11,KSE100,NML,Nishat Mills Limited,144.61,146.20,1.59,1.10%,0.46%,8.91,"1,484,013",158,"23,132"
2026-07-31 11:27:11,KSE100,PPL,Pakistan Petroleum Limited,215.15,216.35,1.20,0.56%,2.89%,28.47,"1,443,603",670,"144,848"
2026-07-31 11:27:11,KSE100,SEARL,The Searle Company Limited,89.68,89.79,0.11,0.12%,0.53%,1.15,"1,287,236",294,"26,408"
2026-07-31 11:27:11,KSE100,POWER,Power Cement Limited,19.94,20.15,0.21,1.05%,0.18%,3.36,"1,179,550",452,"9,110"
2026-07-31 11:27:11,KSE100,UBLXD,United Bank Limited,465.96,465.02,-0.94,-0.20%,8.14%,-29.19,"1,108,976",876,"407,584"
2026-07-31 11:27:11,KSE100,FFC,Fauji Fertilizer Company Limited,565.07,565.50,0.43,0.08%,8.94%,12.06,"1,076,018",791,"447,572"
2026-07-31 11:27:11,KSE100,OGDC,Oil & Gas Development Company Limited,314.00,314.00,0.00,0.00%,4.05%,0.00,"1,006,700",645,"202,574"
2026-07-31 11:27:11,KSE100,SNGP,Sui Northern Gas Pipelines Limited,100.92,102.49,1.57,1.56%,0.52%,14.11,"919,694",254,"26,000"
2026-07-31 11:27:11,KSE100,HUMNL,Hum Network Limited,10.43,10.68,0.25,2.40%,0.08%,3.52,"882,864",397,"4,239"
2026-07-31 11:27:11,KSE100,HUBC,The Hub Power Company Limited,217.22,217.25,0.03,0.01%,4.22%,1.03,"877,420",973,"211,355"
2026-07-31 11:27:11,KSE100,ENGROH,Engro Holdings Limited,271.39,274.00,2.61,0.96%,4.95%,83.52,"729,249",903,"247,470"
2026-07-31 11:27:11,KSE100,SYS,Systems Limited,129.97,130.30,0.33,0.25%,2.49%,11.20,"712,275",958,"124,790"
2026-07-31 11:27:11,KSE100,LUCK,Lucky Cement Limited,437.91,440.80,2.89,0.66%,3.87%,45.00,"709,411",440,"193,732"
2026-07-31 11:27:11,KSE100,YOUW,Yousaf Weaving Mills Limited,5.39,5.44,0.05,0.93%,0.01%,0.15,"673,963",86,469
2026-07-31 11:27:11,KSE100,NPL,Nishat Power Limited,65.85,65.70,-0.15,-0.23%,0.23%,-0.92,"661,026",173,"11,371"
2026-07-31 11:27:11,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,241.67,241.25,-0.42,-0.17%,0.14%,-0.43,"652,684",29,"6,890"
2026-07-31 11:27:11,KSE100,FABL,Faysal Bank Limited,99.82,100.21,0.39,0.39%,1.06%,7.34,"530,571",531,"53,231"
2026-07-31 11:27:11,KSE100,EFERT,Engro Fertilizers Limited,190.14,188.31,-1.83,-0.96%,2.26%,-38.96,"512,951",601,"113,153"
2026-07-31 11:27:11,KSE100,MEBL,Meezan Bank Limited,558.85,561.50,2.65,0.47%,5.05%,42.26,"509,186",450,"252,753"
2026-07-31 11:27:11,KSE100,AIRLINK,Air Link Communication Limited,133.99,133.99,0.00,0.00%,0.32%,0.00,"502,499",119,"15,889"
2026-07-31 11:27:11,KSE100,CHCC,Cherat Cement Company Limited,310.64,317.10,6.46,2.08%,0.74%,26.68,"502,388",117,"36,967"
2026-07-31 11:27:11,KSE100,JVDC,Javedan Corporation Limited,145.06,143.01,-2.05,-1.41%,0.54%,-13.83,"432,879",190,"27,233"
2026-07-31 11:27:11,KSE100,HBL,Habib Bank Limited,301.30,303.52,2.22,0.74%,3.56%,46.15,"402,652",587,"178,088"
2026-07-31 11:27:11,KSE100,KOHC,Kohat Cement Company Limited,93.21,97.26,4.05,4.35%,0.45%,32.98,"398,028",230,"22,353"
2026-07-31 11:27:11,KSE100,MARI,Mari Energies Limited,646.82,645.60,-1.22,-0.19%,3.10%,-10.38,"358,151",240,"155,024"
2026-07-31 11:27:11,KSE100,GAL,Ghandhara Automobiles Limited,592.14,590.00,-2.14,-0.36%,0.27%,-1.73,"333,903",23,"13,453"
2026-07-31 11:27:11,KSE100,KAPCO,Kot Addu Power Company Limited,27.38,27.51,0.13,0.48%,0.25%,2.10,"273,829",457,"12,562"
2026-07-31 11:27:11,KSE100,FATIMA,Fatima Fertilizer Company Limited,155.22,155.00,-0.22,-0.14%,0.98%,-2.46,"264,787",315,"48,825"
2026-07-31 11:27:11,KSE100,ISL,International Steels Limited,84.74,84.75,0.01,0.01%,0.26%,0.05,"254,519",152,"12,903"
2026-07-31 11:27:11,KSE100,ATRL,Attock Refinery Limited,970.86,967.89,-2.97,-0.31%,0.82%,-4.49,"238,197",43,"41,277"
2026-07-31 11:27:11,KSE100,INIL,International Industries Limited,159.97,156.50,-3.47,-2.17%,0.19%,-7.30,"232,829",59,"9,288"
2026-07-31 11:27:11,KSE100,MTL,Millat Tractors Limited,298.83,299.70,0.87,0.29%,1.08%,5.54,"222,838",180,"53,815"
2026-07-31 11:27:11,KSE100,PIOC,Pioneer Cement Limited,269.85,268.00,-1.85,-0.69%,0.18%,-2.23,"216,115",34,"9,131"
2026-07-31 11:27:11,KSE100,CPHL,Citi Pharma Ltd.,73.48,73.82,0.34,0.46%,0.17%,1.38,"200,208",114,"8,433"
2026-07-31 11:27:11,KSE100,MCB,MCB Bank Limited,406.99,410.00,3.01,0.74%,3.40%,44.23,"166,568",415,"170,056"
2026-07-31 11:27:11,KSE100,DCRXD,Dolmen City REIT,37.87,37.84,-0.03,-0.08%,0.42%,-0.59,"162,637",556,"21,036"
2026-07-31 11:27:11,KSE100,AGP,AGP Limited,191.67,191.50,-0.17,-0.09%,0.32%,-0.51,"135,720",84,"16,086"
2026-07-31 11:27:11,KSE100,HMB,Habib Metropolitan Bank Limited,113.15,112.50,-0.65,-0.57%,1.06%,-10.86,"135,712",472,"53,046"
2026-07-31 11:27:11,KSE100,PGLC,Pak-Gulf Leasing Company Limited,15.33,15.21,-0.12,-0.78%,0.00%,-0.04,"134,344",10,150
2026-07-31 11:27:11,KSE100,POL,Pakistan Oilfields Limited,683.00,685.00,2.00,0.29%,1.78%,9.21,"129,589",130,"89,038"
2026-07-31 11:27:11,KSE100,BAHL,Bank AL Habib Limited,169.84,170.99,1.15,0.68%,2.85%,33.96,"124,687",834,"142,532"
2026-07-31 11:27:11,KSE100,HGFAXD,HBL Growth Fund,15.12,14.52,-0.60,-3.97%,0.08%,-5.64,"63,415",265,"3,852"
2026-07-31 11:27:11,KSE100,GHNI,Ghandhara Industries Limited,"1,199.63","1,202.96",3.33,0.28%,0.36%,1.76,"57,103",15,"17,940"
2026-07-31 11:27:11,KSE100,TGL,Tariq Glass Industries Limited,186.24,188.40,2.16,1.16%,0.26%,5.27,"52,398",69,"12,975"
2026-07-31 11:27:11,KSE100,NATF,National Foods Limited,381.15,385.02,3.87,1.02%,0.45%,7.99,"52,144",58,"22,439"
2026-07-31 11:27:11,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,918.31","1,914.06",-4.25,-0.22%,0.81%,-3.19,"49,407",21,"40,494"
2026-07-31 11:27:11,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,345.37,346.65,1.28,0.37%,0.44%,2.89,"47,107",64,"22,079"
2026-07-31 11:27:11,KSE100,APL,Attock Petroleum Limited,531.84,534.00,2.16,0.41%,0.33%,2.38,"31,312",31,"16,610"
2026-07-31 11:27:11,KSE100,GHGL,Ghani Glass Limited,39.08,38.91,-0.17,-0.43%,0.27%,-2.11,"28,829",350,"13,615"
