ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-07 06:49:56,KSE100,TPLRF1,TPL REIT Fund I,10.51,10.80,0.29,2.76%,0.24%,11.42,"47,659,946","1,193","12,882"
2026-07-07 06:49:56,KSE100,BOP,The Bank of Punjab,37.13,37.79,0.66,1.78%,0.98%,30.11,"40,600,567","1,382","52,226"
2026-07-07 06:49:56,KSE100,CNERGY,Cnergyico PK Limited,8.50,8.57,0.07,0.82%,0.22%,3.17,"17,630,013","1,373","11,770"
2026-07-07 06:49:56,KSE100,PAEL,Pak Elektron Limited,46.72,47.11,0.39,0.84%,0.45%,6.54,"12,961,162",508,"23,932"
2026-07-07 06:49:56,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.56,30.35,-0.21,-0.69%,0.21%,-2.62,"6,219,549",379,"11,489"
2026-07-07 06:49:56,KSE100,SSGC,Sui Southern Gas Company Limited,32.35,32.35,0.00,0.00%,0.20%,0.00,"6,070,138",337,"10,897"
2026-07-07 06:49:56,KSE100,PSX,Pakistan Stock Exchange Limited,55.85,56.85,1.00,1.79%,0.51%,15.87,"5,697,586",481,"27,338"
2026-07-07 06:49:56,KSE100,SEARL,The Searle Company Limited,98.99,100.55,1.56,1.58%,0.55%,15.14,"5,656,108",294,"29,573"
2026-07-07 06:49:56,KSE100,PIBTL,Pakistan International Bulk Terminal,18.86,18.82,-0.04,-0.21%,0.28%,-1.06,"4,898,662",804,"15,126"
2026-07-07 06:49:56,KSE100,KEL,K-Electric Limited,8.17,8.21,0.04,0.49%,0.42%,3.65,"4,809,576","2,762","22,672"
2026-07-07 06:49:56,KSE100,NBP,National Bank of Pakistan,217.48,219.25,1.77,0.81%,2.09%,29.80,"4,480,801",510,"111,820"
2026-07-07 06:49:56,KSE100,MLCF,Maple Leaf Cement Factory Limited,109.51,108.25,-1.26,-1.15%,0.95%,-19.61,"4,110,021",471,"51,029"
2026-07-07 06:49:56,KSE100,BAFL,Bank Alfalah Limited,62.13,62.24,0.11,0.18%,1.65%,5.15,"3,408,942","1,419","88,346"
2026-07-07 06:49:56,KSE100,PTC,Pakistan Telecommunication Company Ltd,73.96,72.11,-1.85,-2.50%,0.80%,-36.23,"3,329,288",593,"42,783"
2026-07-07 06:49:56,KSE100,TRG,TRG Pakistan Limited,67.30,67.57,0.27,0.40%,0.45%,3.16,"3,103,956",355,"23,954"
2026-07-07 06:49:56,KSE100,FCCL,Fauji Cement Company Limited,58.63,58.25,-0.38,-0.65%,0.93%,-10.77,"3,052,568",858,"50,007"
2026-07-07 06:49:56,KSE100,HBL,Habib Bank Limited,318.15,318.00,-0.15,-0.05%,3.48%,-2.91,"2,934,135",587,"186,584"
2026-07-07 06:49:56,KSE100,CPHL,Citi Pharma Ltd.,81.05,82.45,1.40,1.73%,0.19%,5.81,"2,320,720",126,"10,360"
2026-07-07 06:49:56,KSE100,PPL,Pakistan Petroleum Limited,252.66,249.00,-3.66,-1.45%,3.11%,-80.88,"2,163,743",669,"166,698"
2026-07-07 06:49:56,KSE100,DGKC,D.G. Khan Cement Company Limited,233.98,234.10,0.12,0.05%,0.96%,0.87,"2,004,573",219,"51,282"
2026-07-07 06:49:56,KSE100,FFL,Fauji Foods Limited,18.10,18.05,-0.05,-0.28%,0.17%,-0.83,"1,735,170",504,"9,097"
2026-07-07 06:49:56,KSE100,OGDC,Oil & Gas Development Company Limited,348.72,346.50,-2.22,-0.64%,4.17%,-47.28,"1,487,858",645,"223,541"
2026-07-07 06:49:56,KSE100,SYS,Systems Limited,149.48,149.40,-0.08,-0.05%,2.47%,-2.33,"1,461,979",884,"132,076"
2026-07-07 06:49:56,KSE100,MEBL,Meezan Bank Limited,566.77,573.50,6.73,1.19%,4.82%,100.00,"1,417,036",450,"258,155"
2026-07-07 06:49:56,KSE100,FABL,Faysal Bank Limited,104.18,105.25,1.07,1.03%,0.89%,16.08,"1,363,187",455,"47,921"
2026-07-07 06:49:56,KSE100,AKBL,Askari Bank Limited,116.11,115.40,-0.71,-0.61%,0.94%,-10.19,"1,162,281",435,"50,175"
2026-07-07 06:49:56,KSE100,AHCL,Arif Habib Corporation Limited,16.41,16.27,-0.14,-0.85%,0.26%,-3.90,"1,111,187",843,"13,722"
2026-07-07 06:49:56,KSE100,PSO,Pakistan State Oil Company Limited,355.31,355.56,0.25,0.07%,1.56%,1.94,"1,108,295",235,"83,463"
2026-07-07 06:49:56,KSE100,BAHL,Bank AL Habib Limited,175.77,179.51,3.74,2.13%,2.79%,102.91,"1,101,538",834,"149,634"
2026-07-07 06:49:56,KSE100,FFC,Fauji Fertilizer Company Limited,580.41,579.89,-0.52,-0.09%,8.57%,-13.59,"724,285",791,"458,961"
2026-07-07 06:49:56,KSE100,JVDC,Javedan Corporation Limited,154.89,154.10,-0.79,-0.51%,0.55%,-4.97,"716,048",190,"29,345"
2026-07-07 06:49:56,KSE100,HUBC,The Hub Power Company Limited,235.65,235.00,-0.65,-0.28%,4.27%,-20.87,"687,650",973,"228,623"
2026-07-07 06:49:56,KSE100,NML,Nishat Mills Limited,164.40,163.25,-1.15,-0.70%,0.48%,-6.01,"665,086",158,"25,829"
2026-07-07 06:49:56,KSE100,LUCK,Lucky Cement Limited,488.66,485.60,-3.06,-0.63%,3.98%,-44.39,"638,560",440,"213,421"
2026-07-07 06:49:56,KSE100,POWER,Power Cement Limited,23.35,23.20,-0.15,-0.64%,0.22%,-2.56,"635,968",517,"11,987"
