ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-24 09:41:22,KSE100,CNERGY,Cnergyico PK Limited,10.10,10.38,0.28,2.77%,0.29%,13.26,"39,110,585","1,373","14,255"
2026-07-24 09:41:22,KSE100,BOP,The Bank of Punjab,32.98,32.75,-0.23,-0.70%,0.92%,-10.96,"12,963,083","1,382","45,265"
2026-07-24 09:41:22,KSE100,KEL,K-Electric Limited,7.06,7.22,0.16,2.27%,0.41%,15.23,"11,274,922","2,762","19,938"
2026-07-24 09:41:22,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.62,27.14,-0.48,-1.74%,0.21%,-6.26,"7,480,613",379,"10,274"
2026-07-24 09:41:22,KSE100,MLCF,Maple Leaf Cement Factory Limited,88.82,90.47,1.65,1.86%,0.87%,26.82,"7,446,070",471,"42,648"
2026-07-24 09:41:22,KSE100,TRG,TRG Pakistan Limited,56.89,59.90,3.01,5.29%,0.43%,36.79,"4,973,180",355,"21,235"
2026-07-24 09:41:22,KSE100,SSGC,Sui Southern Gas Company Limited,25.10,25.26,0.16,0.64%,0.17%,1.86,"4,560,025",337,"8,509"
2026-07-24 09:41:22,KSE100,DGKC,D.G. Khan Cement Company Limited,196.67,198.15,1.48,0.75%,0.88%,11.18,"4,202,413",219,"43,407"
2026-07-24 09:41:22,KSE100,PIBTL,Pakistan International Bulk Terminal,15.96,16.06,0.10,0.63%,0.26%,2.77,"3,889,430",804,"12,908"
2026-07-24 09:41:22,KSE100,NBP,National Bank of Pakistan,197.49,196.51,-0.98,-0.50%,2.04%,-17.23,"2,633,780",510,"100,245"
2026-07-24 09:41:22,KSE100,PAEL,Pak Elektron Limited,40.99,41.35,0.36,0.88%,0.43%,6.30,"2,614,611",508,"21,006"
2026-07-24 09:41:22,KSE100,AKBL,Askari Bank Limited,100.99,101.89,0.90,0.89%,0.90%,13.49,"2,553,588",435,"44,301"
2026-07-24 09:41:22,KSE100,ENGROH,Engro Holdings Limited,267.43,271.50,4.07,1.52%,5.00%,126.73,"1,996,578",903,"245,212"
2026-07-24 09:41:22,KSE100,FCCL,Fauji Cement Company Limited,51.25,52.40,1.15,2.24%,0.92%,34.04,"1,822,225",858,"44,985"
2026-07-24 09:41:22,KSE100,PPL,Pakistan Petroleum Limited,212.66,213.75,1.09,0.51%,2.92%,25.16,"1,740,132",670,"143,107"
2026-07-24 09:41:22,KSE100,BAFL,Bank Alfalah Limited,56.20,55.89,-0.31,-0.55%,1.62%,-15.17,"1,463,752","1,419","79,333"
2026-07-24 09:41:22,KSE100,OGDC,Oil & Gas Development Company Limited,311.95,313.84,1.89,0.61%,4.13%,42.04,"1,452,262",645,"202,471"
