ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-06-23 08:55:21,KSE100,KEL,K-Electric Limited,8.20,8.41,0.21,2.56%,0.46%,20.49,"67,932,608","2,762","23,224"
2026-06-23 08:55:21,KSE100,SSGC,Sui Southern Gas Company Limited,32.23,32.95,0.72,2.23%,0.22%,8.57,"26,411,563",337,"11,099"
2026-06-23 08:55:21,KSE100,MLCF,Maple Leaf Cement Factory Limited,100.76,102.50,1.74,1.73%,0.95%,28.98,"12,896,336",471,"48,319"
2026-06-23 08:55:21,KSE100,SNGP,Sui Northern Gas Pipelines Limited,122.86,125.00,2.14,1.74%,0.62%,19.18,"8,620,800",254,"31,711"
2026-06-23 08:55:21,KSE100,OGDC,Oil & Gas Development Company Limited,334.25,336.67,2.42,0.72%,4.26%,55.15,"7,153,681",645,"217,199"
2026-06-23 08:55:21,KSE100,PAEL,Pak Elektron Limited,43.08,43.25,0.17,0.40%,0.43%,3.05,"6,788,106",508,"21,971"
2026-06-23 08:55:21,KSE100,BOP,The Bank of Punjab,35.21,35.10,-0.11,-0.31%,0.95%,-5.37,"6,299,034","1,382","48,509"
2026-06-23 08:55:21,KSE100,CNERGY,Cnergyico PK Limited,8.20,8.12,-0.08,-0.98%,0.22%,-3.88,"5,358,880","1,373","11,152"
2026-06-23 08:55:21,KSE100,PIBTL,Pakistan International Bulk Terminal,17.84,17.80,-0.04,-0.22%,0.28%,-1.14,"4,625,183",804,"14,307"
2026-06-23 08:55:21,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.85,65.30,-0.55,-0.83%,0.76%,-11.53,"4,407,137",593,"38,743"
2026-06-23 08:55:21,KSE100,FCCL,Fauji Cement Company Limited,56.49,56.90,0.41,0.73%,0.96%,12.43,"3,634,142",858,"48,848"
2026-06-23 08:55:21,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.55,28.17,-0.38,-1.33%,0.21%,-5.08,"3,424,860",379,"10,664"
2026-06-23 08:55:21,KSE100,PPL,Pakistan Petroleum Limited,242.63,243.81,1.18,0.49%,3.20%,27.91,"3,373,271",669,"163,224"
2026-06-23 08:55:21,KSE100,DGKC,D.G. Khan Cement Company Limited,216.59,218.71,2.12,0.98%,0.94%,16.41,"3,274,911",219,"47,911"
2026-06-23 08:55:21,KSE100,SYS,Systems Limited,150.05,149.99,-0.06,-0.04%,2.60%,-1.87,"2,763,799",884,"132,598"
2026-06-23 08:55:21,KSE100,FFL,Fauji Foods Limited,18.06,17.93,-0.13,-0.72%,0.18%,-2.31,"2,649,208",504,"9,037"
2026-06-23 08:55:21,KSE100,HUBC,The Hub Power Company Limited,231.98,232.11,0.13,0.06%,4.43%,4.47,"2,278,273",973,"225,812"
2026-06-23 08:55:21,KSE100,TRG,TRG Pakistan Limited,65.95,65.00,-0.95,-1.44%,0.45%,-11.90,"1,912,796",355,"23,043"
2026-06-23 08:55:21,KSE100,POWER,Power Cement Limited,22.86,23.12,0.26,1.14%,0.23%,4.75,"1,863,560",517,"11,946"
2026-06-23 08:55:21,KSE100,AHCL,Arif Habib Corporation Limited,16.00,15.85,-0.15,-0.94%,0.26%,-4.47,"1,803,619",843,"13,368"
2026-06-23 08:55:21,KSE100,ILP,Interloop Limited,93.95,93.00,-0.95,-1.01%,0.51%,-9.41,"1,494,374",280,"26,072"
2026-06-23 08:55:21,KSE100,LUCK,Lucky Cement Limited,459.06,457.50,-1.56,-0.34%,3.95%,-24.22,"1,403,266",440,"201,071"
2026-06-23 08:55:21,KSE100,NBP,National Bank of Pakistan,203.00,201.66,-1.34,-0.66%,2.02%,-24.14,"1,354,470",510,"102,849"
2026-06-23 08:55:21,KSE100,SEARL,The Searle Company Limited,93.58,93.10,-0.48,-0.51%,0.54%,-4.99,"1,308,618",294,"27,382"
2026-06-23 08:55:21,KSE100,AGP,AGP Limited,202.30,205.48,3.18,1.57%,0.34%,9.44,"1,129,128",84,"17,260"
2026-06-23 08:55:21,KSE100,AIRLINK,Air Link Communication Limited,160.69,158.40,-2.29,-1.42%,0.37%,-9.59,"1,074,723",119,"18,783"
2026-06-23 08:55:21,KSE100,PSO,Pakistan State Oil Company Limited,353.40,352.48,-0.92,-0.26%,1.62%,-7.63,"1,069,499",235,"82,740"
2026-06-23 08:55:21,KSE100,KOHC,Kohat Cement Company Limited,103.02,102.61,-0.41,-0.40%,0.46%,-3.33,"984,573",230,"23,583"
2026-06-23 08:55:21,KSE100,BAFL,Bank Alfalah Limited,60.33,60.03,-0.30,-0.50%,1.67%,-15.04,"961,612","1,419","85,209"
2026-06-23 08:55:21,KSE100,NML,Nishat Mills Limited,155.04,154.78,-0.26,-0.17%,0.48%,-1.45,"911,147",158,"24,489"
2026-06-23 08:55:21,KSE100,PSX,Pakistan Stock Exchange Limited,49.62,49.25,-0.37,-0.75%,0.46%,-6.29,"896,393",481,"23,684"
2026-06-23 08:55:21,KSE100,ENGROH,Engro Holdings Limited,281.81,282.00,0.19,0.07%,5.33%,6.47,"830,182",963,"271,675"
2026-06-23 08:55:21,KSE100,EFERT,Engro Fertilizers Limited,199.89,199.50,-0.39,-0.19%,2.35%,-8.28,"826,878",601,"119,877"
2026-06-23 08:55:21,KSE100,CPHL,Citi Pharma Ltd.,80.35,79.00,-1.35,-1.68%,0.19%,-5.99,"767,682",126,"9,927"
2026-06-23 08:55:21,KSE100,AKBL,Askari Bank Limited,108.66,108.00,-0.66,-0.61%,0.92%,-10.14,"767,660",435,"46,957"
2026-06-23 08:55:21,KSE100,NATF,National Foods Limited,370.45,381.97,11.52,3.11%,0.44%,23.72,"736,671",58,"22,261"
2026-06-23 08:55:21,KSE100,MEBL,Meezan Bank Limited,512.17,511.99,-0.18,-0.03%,4.52%,-2.86,"734,228",450,"230,466"
2026-06-23 08:55:21,KSE100,NPL,Nishat Power Limited,74.20,73.30,-0.90,-1.21%,0.25%,-5.50,"734,021",173,"12,687"
2026-06-23 08:55:21,KSE100,JVDC,Javedan Corporation Limited,144.77,143.00,-1.77,-1.22%,0.53%,-11.91,"725,305",190,"27,232"
2026-06-23 08:55:21,KSE100,FATIMA,Fatima Fertilizer Company Limited,162.26,161.75,-0.51,-0.31%,1.00%,-5.68,"716,190",315,"50,951"
2026-06-23 08:55:21,KSE100,FFC,Fauji Fertilizer Company Limited,557.94,555.50,-2.44,-0.44%,8.63%,-68.22,"714,172",791,"439,658"
2026-06-23 08:55:21,KSE100,FABL,Faysal Bank Limited,96.96,97.13,0.17,0.18%,0.87%,2.73,"598,352",455,"44,224"
2026-06-23 08:55:21,KSE100,KAPCO,Kot Addu Power Company Limited,28.38,28.39,0.01,0.03%,0.25%,0.16,"565,937",457,"12,963"
2026-06-23 08:55:21,KSE100,UBL,United Bank Limited,437.46,431.70,-5.76,-1.32%,7.43%,-178.35,"526,376",876,"378,379"
2026-06-23 08:55:21,KSE100,MTL,Millat Tractors Limited,312.38,307.95,-4.43,-1.42%,1.09%,-28.10,"426,379",180,"55,297"
2026-06-23 08:55:21,KSE100,HUMNL,Hum Network Limited,11.19,11.19,0.00,0.00%,0.12%,0.00,"420,500",567,"6,345"
2026-06-23 08:55:21,KSE100,HCARXD,Honda Atlas Cars (Pakistan) Limited,247.83,241.99,-5.84,-2.36%,0.14%,-5.89,"401,560",29,"6,911"
2026-06-23 08:55:21,KSE100,HBL,Habib Bank Limited,294.98,294.65,-0.33,-0.11%,3.39%,-6.84,"352,087",587,"172,883"
2026-06-23 08:55:21,KSE100,MARI,Mari Energies Limited,658.67,657.50,-1.17,-0.18%,3.10%,-9.92,"293,238",240,"157,882"
2026-06-23 08:55:21,KSE100,YOUW,Yousaf Weaving Mills Limited,5.94,5.94,0.00,0.00%,0.01%,0.00,"265,532",82,485
2026-06-23 08:55:21,KSE100,KTML,Kohinoor Textile Mills Limited,53.64,53.26,-0.38,-0.71%,0.28%,-3.62,"255,953",269,"14,343"
2026-06-23 08:55:21,KSE100,BAHL,Bank AL Habib Limited,170.71,167.97,-2.74,-1.60%,2.75%,-80.69,"231,188",834,"140,015"
2026-06-23 08:55:21,KSE100,GHGL,Ghani Glass Limited,39.32,38.39,-0.93,-2.36%,0.26%,-11.50,"213,557",350,"13,433"
2026-06-23 08:55:21,KSE100,DCR,Dolmen City REIT,37.27,37.40,0.13,0.35%,0.41%,2.55,"206,810",556,"20,792"
2026-06-23 08:55:21,KSE100,PIOC,Pioneer Cement Limited,274.71,272.15,-2.56,-0.93%,0.18%,-3.08,"193,289",34,"9,273"
2026-06-23 08:55:21,KSE100,GAL,Ghandhara Automobiles Limited,522.85,517.00,-5.85,-1.12%,0.23%,-4.71,"188,060",23,"11,788"
2026-06-23 08:55:21,KSE100,TGL,Tariq Glass Industries Limited,189.53,191.96,2.43,1.28%,0.26%,5.91,"173,798",69,"13,220"
2026-06-23 08:55:21,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,963.26,963.25,-0.01,0.00%,0.40%,-0.01,"172,570",21,"20,373"
2026-06-23 08:55:21,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,363.22,361.55,-1.67,-0.46%,0.45%,-3.76,"159,942",64,"23,028"
2026-06-23 08:55:21,KSE100,TPLRF1,TPL REIT Fund I,9.74,9.50,-0.24,-2.46%,0.22%,-10.11,"155,205","1,193","11,331"
2026-06-23 08:55:21,KSE100,GHNI,Ghandhara Industries Limited,966.69,955.00,-11.69,-1.21%,0.28%,-6.16,"138,567",15,"14,242"
2026-06-23 08:55:21,KSE100,CHCC,Cherat Cement Company Limited,320.29,320.30,0.01,0.00%,0.67%,0.04,"131,747",107,"34,228"
2026-06-23 08:55:21,KSE100,ISL,International Steels Limited,86.39,85.50,-0.89,-1.03%,0.26%,-4.79,"131,534",152,"13,017"
2026-06-23 08:55:21,KSE100,POL,Pakistan Oilfields Limited,687.08,688.52,1.44,0.21%,1.76%,6.61,"122,588",130,"89,483"
