ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-21 08:32:55,KSE100,CNERGY,Cnergyico PK Limited,10.61,10.78,0.17,1.60%,0.29%,8.51,"103,904,652","1,373","14,805"
2026-07-21 08:32:55,KSE100,BOP,The Bank of Punjab,33.69,34.23,0.54,1.60%,0.94%,27.22,"15,935,556","1,382","47,310"
2026-07-21 08:32:55,KSE100,KEL,K-Electric Limited,7.28,7.41,0.13,1.79%,0.41%,13.09,"10,788,582","2,762","20,463"
2026-07-21 08:32:55,KSE100,MLCF,Maple Leaf Cement Factory Limited,96.36,95.60,-0.76,-0.79%,0.89%,-13.06,"8,725,726",471,"45,066"
2026-07-21 08:32:55,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.65,29.76,0.11,0.37%,0.22%,1.52,"7,508,760",379,"11,266"
2026-07-21 08:32:55,KSE100,SSGC,Sui Southern Gas Company Limited,29.14,28.68,-0.46,-1.58%,0.19%,-5.65,"7,004,409",337,"9,661"
2026-07-21 08:32:55,KSE100,PIBTL,Pakistan International Bulk Terminal,16.81,16.89,0.08,0.48%,0.27%,2.34,"6,392,610",804,"13,575"
2026-07-21 08:32:55,KSE100,PAEL,Pak Elektron Limited,41.77,42.86,1.09,2.61%,0.43%,20.19,"6,020,333",508,"21,773"
2026-07-21 08:32:55,KSE100,TPLRF1,TPL REIT Fund I,10.23,10.37,0.14,1.37%,0.28%,7.03,"5,274,146","1,376","14,272"
2026-07-21 08:32:55,KSE100,FCCL,Fauji Cement Company Limited,53.74,54.75,1.01,1.88%,0.93%,31.62,"4,994,552",858,"47,003"
2026-07-21 08:32:55,KSE100,PSX,Pakistan Stock Exchange Limited,51.49,52.00,0.51,0.99%,0.50%,8.94,"4,524,332",481,"25,006"
2026-07-21 08:32:55,KSE100,DGKC,D.G. Khan Cement Company Limited,209.90,210.10,0.20,0.10%,0.91%,1.60,"3,218,529",219,"46,024"
2026-07-21 08:32:55,KSE100,NPL,Nishat Power Limited,67.31,69.20,1.89,2.81%,0.24%,11.93,"2,517,863",173,"11,977"
2026-07-21 08:32:55,KSE100,AKBL,Askari Bank Limited,106.03,106.90,0.87,0.82%,0.92%,13.79,"2,493,570",435,"46,479"
2026-07-21 08:32:55,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.01,71.00,0.99,1.41%,0.84%,21.42,"2,308,657",593,"42,127"
2026-07-21 08:32:55,KSE100,OGDC,Oil & Gas Development Company Limited,318.22,317.90,-0.32,-0.10%,4.07%,-7.53,"2,083,620",645,"205,090"
2026-07-21 08:32:55,KSE100,YOUW,Yousaf Weaving Mills Limited,5.17,5.16,-0.01,-0.19%,0.01%,-0.03,"2,010,345",86,445
2026-07-21 08:32:55,KSE100,PPL,Pakistan Petroleum Limited,220.17,221.50,1.33,0.60%,2.94%,32.47,"2,002,898",670,"148,296"
2026-07-21 08:32:55,KSE100,NML,Nishat Mills Limited,143.94,145.70,1.76,1.22%,0.46%,10.15,"1,919,218",158,"23,053"
2026-07-21 08:32:55,KSE100,SNGP,Sui Northern Gas Pipelines Limited,106.13,106.85,0.72,0.68%,0.54%,6.66,"1,719,429",254,"27,106"
2026-07-21 08:32:55,KSE100,SYS,Systems Limited,137.26,138.49,1.23,0.90%,2.63%,42.96,"1,708,693",958,"132,634"
2026-07-21 08:32:55,KSE100,ATRL,Attock Refinery Limited,936.98,959.00,22.02,2.35%,0.81%,34.24,"1,597,475",43,"40,898"
2026-07-21 08:32:55,KSE100,AIRLINK,Air Link Communication Limited,136.17,135.40,-0.77,-0.56%,0.32%,-3.33,"1,537,251",119,"16,056"
2026-07-21 08:32:55,KSE100,PSO,Pakistan State Oil Company Limited,346.52,350.99,4.47,1.29%,1.63%,38.26,"1,517,236",235,"82,390"
2026-07-21 08:32:55,KSE100,UBL,United Bank Limited,471.94,478.00,6.06,1.28%,8.31%,193.69,"1,446,987",876,"418,961"
2026-07-21 08:32:55,KSE100,POWER,Power Cement Limited,20.65,21.30,0.65,3.15%,0.19%,10.72,"1,377,408",452,"9,630"
2026-07-21 08:32:55,KSE100,SEARL,The Searle Company Limited,92.69,92.69,0.00,0.00%,0.54%,0.00,"1,301,279",294,"27,261"
2026-07-21 08:32:55,KSE100,ENGROH,Engro Holdings Limited,276.71,280.39,3.68,1.33%,5.02%,121.20,"1,239,539",903,"253,241"
2026-07-21 08:32:55,KSE100,LUCK,Lucky Cement Limited,446.42,453.20,6.78,1.52%,3.95%,108.66,"1,185,758",440,"199,181"
