ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-29 10:25:54,KSE100,CNERGY,Cnergyico PK Limited,10.95,10.75,-0.20,-1.83%,0.29%,-9.59,"56,236,114","1,373","14,764"
2026-07-29 10:25:54,KSE100,MLCF,Maple Leaf Cement Factory Limited,96.91,95.74,-1.17,-1.21%,0.90%,-19.26,"17,640,638",471,"45,132"
2026-07-29 10:25:54,KSE100,BOP,The Bank of Punjab,33.95,33.36,-0.59,-1.74%,0.92%,-28.48,"8,364,340","1,382","46,108"
2026-07-29 10:25:54,KSE100,PIBTL,Pakistan International Bulk Terminal,16.73,16.52,-0.21,-1.26%,0.27%,-5.89,"7,157,185",804,"13,278"
2026-07-29 10:25:54,KSE100,KEL,K-Electric Limited,7.39,7.28,-0.11,-1.49%,0.40%,-10.61,"6,901,771","2,762","20,104"
2026-07-29 10:25:54,KSE100,AICL,Adamjee Insurance Company Limited,90.56,88.00,-2.56,-2.83%,0.37%,-18.78,"6,567,624",210,"18,480"
2026-07-29 10:25:54,KSE100,DGKC,D.G. Khan Cement Company Limited,213.33,207.75,-5.58,-2.62%,0.91%,-42.69,"6,009,321",219,"45,510"
2026-07-29 10:25:54,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.00,70.46,0.46,0.66%,0.84%,9.53,"5,768,134",593,"41,806"
2026-07-29 10:25:54,KSE100,FFC,Fauji Fertilizer Company Limited,547.71,559.49,11.78,2.15%,8.84%,325.63,"4,883,466",791,"442,816"
2026-07-29 10:25:54,KSE100,FCCL,Fauji Cement Company Limited,55.85,54.70,-1.15,-2.06%,0.94%,-34.48,"4,251,249",858,"46,960"
2026-07-29 10:25:54,KSE100,PAEL,Pak Elektron Limited,43.19,42.35,-0.84,-1.94%,0.43%,-14.90,"3,627,741",508,"21,514"
2026-07-29 10:25:54,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,244.50,243.50,-1.00,-0.41%,0.14%,-1.00,"3,570,813",29,"6,954"
2026-07-29 10:25:54,KSE100,SSGC,Sui Southern Gas Company Limited,25.96,25.60,-0.36,-1.39%,0.17%,-4.24,"2,850,091",337,"8,624"
2026-07-29 10:25:54,KSE100,AKBL,Askari Bank Limited,106.90,103.79,-3.11,-2.91%,0.90%,-47.23,"2,751,439",435,"45,127"
2026-07-29 10:25:54,KSE100,FFL,Fauji Foods Limited,16.21,16.07,-0.14,-0.86%,0.16%,-2.46,"2,468,718",504,"8,099"
2026-07-29 10:25:54,KSE100,TRG,TRG Pakistan Limited,60.39,61.00,0.61,1.01%,0.43%,7.55,"2,100,097",355,"21,625"
