ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-28 09:44:54,KSE100,CNERGY,Cnergyico PK Limited,14.04,14.47,0.43,3.06%,0.40%,20.13,"55,941,654","1,373","19,873"
2026-08-28 09:44:54,KSE100,BOP,The Bank of Punjab,32.55,32.95,0.40,1.23%,0.91%,18.84,"8,735,466","1,382","45,541"
2026-08-28 09:44:54,KSE100,KEL,K-Electric Limited,7.15,7.16,0.01,0.14%,0.39%,0.94,"5,176,588","2,762","19,772"
2026-08-28 09:44:54,KSE100,SSGC,Sui Southern Gas Company Limited,27.99,27.77,-0.22,-0.79%,0.19%,-2.53,"4,179,701",337,"9,355"
2026-08-28 09:44:54,KSE100,PIBTL,Pakistan International Bulk Terminal,16.37,16.21,-0.16,-0.98%,0.26%,-4.38,"3,163,427",804,"13,029"
2026-08-28 09:44:54,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.09,101.96,-0.13,-0.13%,0.96%,-2.09,"2,977,176",471,"48,064"
2026-08-28 09:44:54,KSE100,NBP,National Bank of Pakistan,188.80,187.98,-0.82,-0.43%,1.91%,-14.26,"2,661,041",510,"95,894"
2026-08-28 09:44:54,KSE100,PPL,Pakistan Petroleum Limited,237.63,239.40,1.77,0.75%,3.19%,40.39,"2,254,565",670,"160,280"
2026-08-28 09:44:54,KSE100,PAEL,Pak Elektron Limited,40.55,40.15,-0.40,-0.99%,0.41%,-6.93,"1,975,940",508,"20,396"
2026-08-28 09:44:54,KSE100,AKBL,Askari Bank Limited,105.91,107.20,1.29,1.22%,0.93%,19.12,"1,834,027",435,"46,609"
2026-08-28 09:44:54,KSE100,SYS,Systems Limited,123.08,126.97,3.89,3.16%,2.42%,126.98,"1,629,534",958,"121,601"
2026-08-28 09:44:54,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.11,28.20,0.09,0.32%,0.21%,1.16,"1,511,258",379,"10,675"
2026-08-28 09:44:54,KSE100,BAFL,Bank Alfalah Limited,57.90,57.71,-0.19,-0.33%,1.63%,-9.19,"1,403,221","1,419","81,916"
2026-08-28 09:44:54,KSE100,AICL,Adamjee Insurance Company Limited,94.88,94.50,-0.38,-0.40%,0.40%,-2.72,"1,380,504",210,"19,845"
2026-08-28 09:44:54,KSE100,FCCL,Fauji Cement Company Limited,56.92,57.00,0.08,0.14%,0.97%,2.34,"1,368,153",858,"48,934"
2026-08-28 09:44:54,KSE100,HUBC,The Hub Power Company Limited,210.71,211.39,0.68,0.32%,4.10%,22.55,"1,276,090",973,"205,654"
2026-08-28 09:44:54,KSE100,ATRL,Attock Refinery Limited,"1,090.65","1,096.12",5.47,0.50%,0.93%,7.95,"1,068,950",43,"46,746"
2026-08-28 09:44:54,KSE100,TRG,TRG Pakistan Limited,54.86,55.30,0.44,0.80%,0.39%,5.32,"1,007,664",355,"19,604"
2026-08-28 09:44:54,KSE100,ABLXD,Allied Bank Limited,167.25,169.45,2.20,1.32%,0.39%,8.59,"1,005,538",115,"19,403"
2026-08-28 09:44:54,KSE100,DGKC,D.G. Khan Cement Company Limited,215.31,213.95,-1.36,-0.63%,0.93%,-10.15,"973,441",219,"46,868"
2026-08-28 09:44:54,KSE100,OGDC,Oil & Gas Development Company Limited,323.88,326.25,2.37,0.73%,4.19%,52.11,"913,015",645,"210,477"
