ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-16 07:16:31,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.58,29.41,-1.17,-3.83%,0.22%,-15.41,"13,986,398",379,"11,133"
2026-07-16 07:16:31,KSE100,TPLRF1,TPL REIT Fund I,10.11,10.31,0.20,1.98%,0.24%,8.30,"13,451,724","1,193","12,297"
2026-07-16 07:16:31,KSE100,BOP,The Bank of Punjab,33.72,34.23,0.51,1.51%,0.93%,24.53,"11,661,497","1,382","47,306"
2026-07-16 07:16:31,KSE100,CNERGY,Cnergyico PK Limited,9.57,9.65,0.08,0.84%,0.26%,3.82,"11,217,983","1,373","13,253"
2026-07-16 07:16:31,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.67,98.20,2.53,2.65%,0.91%,41.50,"9,438,247",471,"46,292"
2026-07-16 07:16:31,KSE100,FCCL,Fauji Cement Company Limited,51.88,54.52,2.64,5.09%,0.92%,78.87,"6,384,240",858,"46,805"
2026-07-16 07:16:31,KSE100,KEL,K-Electric Limited,7.43,7.54,0.11,1.48%,0.41%,10.57,"6,145,456","2,762","20,822"
2026-07-16 07:16:31,KSE100,PSX,Pakistan Stock Exchange Limited,51.15,54.11,2.96,5.79%,0.51%,49.53,"5,779,058",481,"26,021"
2026-07-16 07:16:31,KSE100,SSGC,Sui Southern Gas Company Limited,28.41,29.25,0.84,2.96%,0.19%,9.85,"4,629,484",337,"9,853"
2026-07-16 07:16:31,KSE100,DGKC,D.G. Khan Cement Company Limited,206.80,213.20,6.40,3.10%,0.92%,48.78,"3,871,131",219,"46,703"
2026-07-16 07:16:31,KSE100,NPL,Nishat Power Limited,64.74,69.84,5.10,7.88%,0.24%,30.72,"3,328,189",173,"12,088"
2026-07-16 07:16:31,KSE100,AKBL,Askari Bank Limited,106.24,110.48,4.24,3.99%,0.94%,64.15,"3,286,710",435,"48,036"
2026-07-16 07:16:31,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.13,107.75,3.62,3.48%,0.54%,31.96,"2,974,672",254,"27,335"
2026-07-16 07:16:31,KSE100,PAEL,Pak Elektron Limited,41.38,42.20,0.82,1.98%,0.42%,14.50,"2,636,587",508,"21,438"
2026-07-16 07:16:31,KSE100,NBP,National Bank of Pakistan,204.19,209.05,4.86,2.38%,2.09%,86.25,"2,495,459",510,"106,618"
2026-07-16 07:16:31,KSE100,PTC,Pakistan Telecommunication Company Ltd,68.44,70.02,1.58,2.31%,0.81%,32.62,"2,235,813",593,"41,543"
2026-07-16 07:16:31,KSE100,NML,Nishat Mills Limited,144.63,148.99,4.36,3.02%,0.46%,24.00,"2,213,122",158,"23,573"
2026-07-16 07:16:31,KSE100,PIBTL,Pakistan International Bulk Terminal,16.77,17.05,0.28,1.67%,0.27%,7.83,"2,122,393",804,"13,704"
2026-07-16 07:16:31,KSE100,HBL,Habib Bank Limited,303.32,310.38,7.06,2.33%,3.57%,144.14,"1,777,237",587,"182,113"
2026-07-16 07:16:31,KSE100,HUBC,The Hub Power Company Limited,217.52,221.00,3.48,1.60%,4.22%,117.81,"1,739,847",973,"215,003"
2026-07-16 07:16:31,KSE100,ENGROH,Engro Holdings Limited,272.49,280.20,7.71,2.83%,5.29%,258.46,"1,630,665",963,"269,941"
2026-07-16 07:16:31,KSE100,OGDC,Oil & Gas Development Company Limited,320.99,324.85,3.86,1.20%,4.11%,86.65,"1,416,196",645,"209,573"
2026-07-16 07:16:31,KSE100,FATIMA,Fatima Fertilizer Company Limited,154.07,160.51,6.44,4.18%,0.99%,70.59,"1,390,590",315,"50,561"
2026-07-16 07:16:31,KSE100,AHCL,Arif Habib Corporation Limited,14.95,15.17,0.22,1.47%,0.25%,6.46,"1,343,008",843,"12,794"
2026-07-16 07:16:31,KSE100,FFC,Fauji Fertilizer Company Limited,546.80,553.00,6.20,1.13%,8.58%,170.75,"1,224,320",791,"437,679"
2026-07-16 07:16:31,KSE100,UBL,United Bank Limited,462.58,472.00,9.42,2.04%,8.11%,287.30,"1,186,972",876,"413,702"
2026-07-16 07:16:31,KSE100,PPL,Pakistan Petroleum Limited,224.20,226.79,2.59,1.16%,2.98%,60.34,"1,134,039",669,"151,829"
2026-07-16 07:16:31,KSE100,PSO,Pakistan State Oil Company Limited,350.60,353.50,2.90,0.83%,1.63%,23.69,"990,732",235,"82,979"
2026-07-16 07:16:31,KSE100,TRG,TRG Pakistan Limited,57.63,59.00,1.37,2.38%,0.41%,16.90,"966,579",355,"20,916"
2026-07-16 07:16:31,KSE100,PIOC,Pioneer Cement Limited,262.85,284.90,22.05,8.39%,0.19%,26.14,"899,328",34,"9,707"
2026-07-16 07:16:31,KSE100,ILP,Interloop Limited,98.35,103.60,5.25,5.34%,0.57%,51.21,"896,304",280,"29,043"
2026-07-16 07:16:31,KSE100,LUCK,Lucky Cement Limited,442.45,452.80,10.35,2.34%,3.90%,158.29,"892,634",440,"199,006"
2026-07-16 07:16:31,KSE100,SYS,Systems Limited,139.07,140.45,1.38,0.99%,2.43%,42.45,"887,050",884,"124,164"
2026-07-16 07:16:31,KSE100,FFL,Fauji Foods Limited,16.69,16.92,0.23,1.38%,0.17%,4.03,"882,544",504,"8,528"
2026-07-16 07:16:31,KSE100,BAFL,Bank Alfalah Limited,57.03,57.98,0.95,1.67%,1.61%,46.92,"804,813","1,419","82,300"
2026-07-16 07:16:31,KSE100,MEBL,Meezan Bank Limited,537.94,550.25,12.31,2.29%,4.86%,192.82,"666,725",450,"247,689"
2026-07-16 07:16:31,KSE100,EFERT,Engro Fertilizers Limited,191.81,193.81,2.00,1.04%,2.28%,41.82,"580,013",601,"116,457"
2026-07-16 07:16:31,KSE100,GAL,Ghandhara Automobiles Limited,569.11,580.00,10.89,1.91%,0.26%,8.64,"548,807",23,"13,225"
2026-07-16 07:16:31,KSE100,SEARL,The Searle Company Limited,90.49,91.90,1.41,1.56%,0.53%,14.43,"529,371",294,"27,029"
2026-07-16 07:16:31,KSE100,MARI,Mari Energies Limited,654.84,661.85,7.01,1.07%,3.12%,58.57,"473,662",240,"158,926"
