ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-31 04:27:11,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.59,96.70,1.11,1.16%,0.91%,17.97,"2,192,086",471,"45,585"
2026-07-31 04:27:11,KSE100,PSX,Pakistan Stock Exchange Limited,51.29,51.90,0.61,1.19%,0.50%,10.08,"1,102,069",481,"24,958"
2026-07-31 04:27:11,KSE100,CNERGY,Cnergyico PK Limited,10.61,10.63,0.02,0.19%,0.29%,0.94,"898,119","1,373","14,599"
2026-07-31 04:27:11,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.38,72.02,0.64,0.90%,0.85%,13.04,"720,064",593,"42,732"
2026-07-31 04:27:11,KSE100,BOP,The Bank of Punjab,33.39,33.57,0.18,0.54%,0.92%,8.55,"682,445","1,382","46,398"
2026-07-31 04:27:11,KSE100,DGKC,D.G. Khan Cement Company Limited,207.23,210.00,2.77,1.34%,0.92%,20.84,"466,384",219,"46,003"
2026-07-31 04:27:11,KSE100,PIBTL,Pakistan International Bulk Terminal,17.01,17.20,0.19,1.12%,0.28%,5.25,"412,491",804,"13,824"
2026-07-31 04:27:11,KSE100,TRG,TRG Pakistan Limited,61.80,62.21,0.41,0.66%,0.44%,4.99,"381,698",355,"22,054"
2026-07-31 04:27:11,KSE100,FCCL,Fauji Cement Company Limited,54.06,54.60,0.54,1.00%,0.93%,15.92,"329,381",858,"46,874"
2026-07-31 04:27:11,KSE100,SSGC,Sui Southern Gas Company Limited,25.18,25.52,0.34,1.35%,0.17%,3.93,"326,045",337,"8,597"
2026-07-31 04:27:11,KSE100,PAEL,Pak Elektron Limited,42.12,42.57,0.45,1.07%,0.43%,7.85,"183,529",508,"21,626"
2026-07-31 04:27:11,KSE100,BAFL,Bank Alfalah Limited,57.69,57.75,0.06,0.10%,1.63%,2.93,"148,966","1,419","81,973"
2026-07-31 04:27:11,KSE100,KEL,K-Electric Limited,7.19,7.25,0.06,0.83%,0.40%,5.69,"128,430","2,762","20,021"
2026-07-31 04:27:11,KSE100,PPL,Pakistan Petroleum Limited,215.15,217.00,1.85,0.86%,2.89%,42.54,"110,815",670,"145,283"
2026-07-31 04:27:11,KSE100,NBP,National Bank of Pakistan,200.26,202.95,2.69,1.34%,2.06%,47.13,"106,341",510,"103,531"
2026-07-31 04:27:11,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.13,27.30,0.17,0.63%,0.21%,2.21,"102,350",379,"10,334"
2026-07-31 04:27:11,KSE100,FFC,Fauji Fertilizer Company Limited,565.07,568.90,3.83,0.68%,8.97%,104.12,"82,935",791,"450,263"
2026-07-31 04:27:11,KSE100,AKBL,Askari Bank Limited,103.07,104.45,1.38,1.34%,0.90%,20.61,"76,960",435,"45,414"
2026-07-31 04:27:11,KSE100,SEARL,The Searle Company Limited,89.68,90.52,0.84,0.94%,0.53%,8.49,"76,810",294,"26,623"
2026-07-31 04:27:11,KSE100,YOUW,Yousaf Weaving Mills Limited,5.39,5.48,0.09,1.67%,0.01%,0.27,"75,977",86,472
2026-07-31 04:27:11,KSE100,AHCL,Arif Habib Corporation Limited,15.02,15.14,0.12,0.80%,0.19%,2.61,"74,170",633,"9,577"
2026-07-31 04:27:11,KSE100,SYS,Systems Limited,129.97,131.00,1.03,0.79%,2.50%,33.88,"72,037",958,"125,460"
2026-07-31 04:27:11,KSE100,LUCK,Lucky Cement Limited,437.91,442.60,4.69,1.07%,3.87%,70.80,"64,841",440,"194,523"
2026-07-31 04:27:11,KSE100,OGDC,Oil & Gas Development Company Limited,314.00,315.80,1.80,0.57%,4.06%,39.89,"64,215",645,"203,735"
2026-07-31 04:27:11,KSE100,UBLXD,United Bank Limited,465.96,469.00,3.04,0.65%,8.19%,91.52,"57,772",876,"411,072"
2026-07-31 04:27:11,KSE100,MCB,MCB Bank Limited,406.99,408.01,1.02,0.25%,3.37%,14.53,"52,839",415,"169,231"
2026-07-31 04:27:11,KSE100,ENGROH,Engro Holdings Limited,271.39,274.48,3.09,1.14%,4.94%,95.86,"37,925",903,"247,903"
2026-07-31 04:27:11,KSE100,MEBL,Meezan Bank Limited,558.85,562.99,4.14,0.74%,5.05%,64.01,"36,553",450,"253,424"
2026-07-31 04:27:11,KSE100,HUBC,The Hub Power Company Limited,217.22,218.59,1.37,0.63%,4.24%,45.78,"34,959",973,"212,659"
2026-07-31 04:27:11,KSE100,JVDC,Javedan Corporation Limited,145.06,145.35,0.29,0.20%,0.55%,1.90,"34,196",190,"27,679"
2026-07-31 04:27:11,KSE100,AIRLINK,Air Link Communication Limited,133.99,136.00,2.01,1.50%,0.32%,8.19,"32,882",119,"16,127"
2026-07-31 04:27:11,KSE100,FFL,Fauji Foods Limited,16.07,16.12,0.05,0.31%,0.16%,0.87,"32,461",504,"8,124"
2026-07-31 04:27:11,KSE100,GAL,Ghandhara Automobiles Limited,592.14,594.00,1.86,0.31%,0.27%,1.46,"30,941",23,"13,544"
2026-07-31 04:27:11,KSE100,KTML,Kohinoor Textile Mills Limited,42.88,43.35,0.47,1.10%,0.23%,4.35,"29,467",269,"11,674"
2026-07-31 04:27:11,KSE100,NML,Nishat Mills Limited,144.61,145.79,1.18,0.82%,0.46%,6.41,"26,303",158,"23,067"
